,phrase,label,sentiment,subjectivity,language,count
17,17,CARDINAL,,,en,1.2000000000000002
10%,10%,PERCENT,,,en,1.2000000000000002
two decades,two decades,DATE,,,en,1.2000000000000002
Brazilian,Brazilian,NORP,,,en,1.2000000000000002
24,24,CARDINAL,,,en,1.2
Dec. 15,Dec. 15,DATE,,,en,1.2
6-of-13,6-of-13,CARDINAL,,,en,1.2
Four,Four,CARDINAL,,,en,1.1
15 years,15 years,DATE,,,en,1.1
Pilates,Pilates,PRODUCT,,,en,1.1
2.8-liter,2.8-liter,CARDINAL,,,en,1.1
Japanese,Japanese,NORP,,,en,1.1
Top 10 Names in College Football,Top 10 Names in College Football,WORK_OF_ART,,,en,1.1
10th,10th,ORDINAL,,,en,1.1
Big Noon Kickoff,Big Noon Kickoff,WORK_OF_ART,,,en,1.1
more long day,more long day,DATE,,,en,1.1
229,229,CARDINAL,,,en,1.1
twelfth,twelfth,ORDINAL,,,en,1.1
one year,one year,DATE,,,en,1.1
2019,2019,DATE,,,en,1.1
French,French,NORP,,,en,1.1
Franken,Franken,LAW,,,en,1.1
Strawberry Milk,Strawberry Milk,PRODUCT,,,en,1.1
Chernihiv,Chernihiv,NORP,,,en,1.1
Oblivion,Oblivion,LAW,,,en,1.1
Halloween Treat Week,Halloween Treat Week,DATE,,,en,1.1
just two years,just two years,DATE,,,en,1.1
before sophomore year,before sophomore year,DATE,,,en,1.1
"125,000 years","125,000 years",DATE,,,en,1.1
Z50A Mini Trail,Z50A Mini Trail,FAC,,,en,1.1
25 Years,25 Years,DATE,,,en,1.1
Vespa,Vespa,EVENT,,,en,1.1
the week,the week,DATE,,,en,1.1
Sept 28,Sept 28,DATE,,,en,1.1
150,150,MONEY,,,en,1.1
91,91,CARDINAL,,,en,1.1
"Wednesday, October 22","Wednesday, October 22",DATE,,,en,1.1
our third and final day,our third and final day,DATE,,,en,1.1
September 2025,September 2025,DATE,,,en,1.1
Nespresso,Nespresso,PRODUCT,,,en,1.1
2030,2030,DATE,,,en,1.1
the end of the season,the end of the season,DATE,,,en,1.1
Friendsgiving,Friendsgiving,NORP,,,en,1.1
Black Friday,Black Friday,EVENT,,,en,1.1
recent months,recent months,DATE,,,en,1.1
They Shall Take Up the Serpents,They Shall Take Up the Serpents,WORK_OF_ART,,,en,1.1
6.9,6.9,CARDINAL,,,en,1.1
"between 39,000 and 52,000","between 39,000 and 52,000",CARDINAL,,,en,1.1
2D,2D,CARDINAL,,,en,1.1
2018,2018,DATE,,,en,1.1
"Rs 70,000","Rs 70,000",PRODUCT,,,en,1.1
"400,000","400,000",CARDINAL,,,en,1.1
fourth,fourth,ORDINAL,,,en,1.1
a few years ago,a few years ago,DATE,,,en,1.1
1974,1974,DATE,,,en,1.1
two days,two days,DATE,,,en,1.1
14-oz,14-oz,CARDINAL,,,en,1.1
November 3rd,November 3rd,DATE,,,en,1.1
89.99,89.99,MONEY,,,en,1.1
Monday night,Monday night,TIME,,,en,1.1
60,60,MONEY,,,en,1.1
russian,russian,NORP,,,en,1.1
the holidays,the holidays,DATE,,,en,1.1
90cc,90cc,NORP,,,en,1.1
last month,last month,DATE,,,en,1.1
22,22,CARDINAL,,,en,1.1
the Paris Agreement,the Paris Agreement,LAW,,,en,1.1
Appalachian,Appalachian,NORP,,,en,1.1
2035,2035,DATE,,,en,1.1
7,7,CARDINAL,,,en,1.1
end-of-year,end-of-year,DATE,,,en,1.1
Californians,Californians,NORP,,,en,1.1
Italian,Italian,NORP,,,en,1.1
the year to February,the year to February,DATE,,,en,1.1
Star,Star,WORK_OF_ART,,,en,1.1
quarterly,quarterly,DATE,,,en,1.1
1933,1933,DATE,,,en,1.1
Moskovsky Station,Moskovsky Station,FAC,,,en,1.1
November,November,DATE,,,en,1.1
under $7,under $7,MONEY,,,en,1.1
thai,thai,NORP,,,en,1.1
1989,1989,DATE,,,en,1.1
Thai,Thai,NORP,,,en,1.1
The other morning,The other morning,TIME,,,en,1.1
six more weeks,six more weeks,DATE,,,en,1.1
Aug 31,Aug 31,DATE,,,en,1.1
27 Halloween,27 Halloween,DATE,,,en,1.1
Vespa GTS,Vespa GTS,PRODUCT,,,en,1.1
40%,40%,PERCENT,,,en,1.1
25 Halloween,25 Halloween,DATE,,,en,1.1
53.01,53.01,CARDINAL,,,en,1.1
midday,midday,TIME,,,en,1.1
last night,last night,TIME,,,en,1.1
Oct. 16,Oct. 16,DATE,,,en,1.1
Englishman,Englishman,NORP,,,en,1.1
two seasons,two seasons,DATE,,,en,1.1
"Jan. 7, 2026","Jan. 7, 2026",DATE,,,en,1.1
26S,26S,CARDINAL,,,en,1.1
99%,99%,PERCENT,,,en,1.1
late summer,late summer,DATE,,,en,1.1
August,August,DATE,,,en,1.1
18 months to 2 years,18 months to 2 years,DATE,,,en,1.1
November 21,November 21,DATE,,,en,1.1
the Disneyland Resort,the Disneyland Resort,FAC,,,en,1.1
"Nov. 14, 2025","Nov. 14, 2025",DATE,,,en,1.1
Louisville Airport,Louisville Airport,FAC,,,en,1.1
Lille OSC,Lille OSC,FAC,,,en,1.1
15,15,CARDINAL,,,en,1.1
16,16,CARDINAL,,,en,1.1
every day,every day,DATE,,,en,1.1
Hundreds,Hundreds,CARDINAL,,,en,1.1
the next five days,the next five days,DATE,,,en,1.1
those days,those days,DATE,,,en,1.1
53.02,53.02,CARDINAL,,,en,1.1
April 1976,April 1976,DATE,,,en,1.1
Grade A Auto Parts,Grade A Auto Parts,EVENT,,,en,1.1
Boots,Boots,WORK_OF_ART,,,en,1.1
+15176,+15176,NORP,,,en,1.1
Nov. 5,Nov. 5,DATE,,,en,1.1
1930s,1930s,DATE,,,en,1.1
week,week,DATE,,,en,1.1
a week,a week,DATE,,,en,1.1
four years,four years,DATE,,,en,1.1
the Week,the Week,DATE,,,en,1.1
4.5,4.5,CARDINAL,,,en,1.1
Five-day,Five-day,DATE,,,en,1.1
CT70 Trail,CT70 Trail,PRODUCT,,,en,1.1
100—our,100—our,CARDINAL,,,en,1.1
more than 500,more than 500,CARDINAL,,,en,1.1
October 13th –,October 13th –,DATE,,,en,1.1
one September day in 1995,one September day in 1995,DATE,,,en,1.1
Came Alive,Came Alive,WORK_OF_ART,,,en,1.0
March,March,DATE,,,en,1.0
702,702,CARDINAL,,,en,1.0
"21,786","21,786",MONEY,,,en,1.0
the past decade,the past decade,DATE,,,en,1.0
2024-25 season,2024-25 season,DATE,,,en,1.0
24.99,24.99,MONEY,,,en,1.0
10 years,10 years,DATE,,,en,1.0
Six,Six,CARDINAL,,,en,1.0
Haasil,Haasil,NORP,,,en,1.0
2015,2015,DATE,,,en,1.0
This 2006,This 2006,EVENT,,,en,1.0
filter</li,filter</li,FAC,,,en,1.0
Hosting Thanksgiving,Hosting Thanksgiving,EVENT,,,en,1.0
2003,2003,DATE,,,en,1.0
over two decades,over two decades,DATE,,,en,1.0
244cc,244cc,CARDINAL,,,en,1.0
circa 2013,circa 2013,DATE,,,en,1.0
+3101 chars,+3101 chars,WORK_OF_ART,,,en,1.0
the fourth year,the fourth year,DATE,,,en,1.0
BMW M2 CS lo,BMW M2 CS lo,PRODUCT,,,en,1.0
+6542,+6542,NORP,,,en,1.0
Disneyland Resort 2025,Disneyland Resort 2025,FAC,,,en,1.0
AT1 Enduro 125,AT1 Enduro 125,PRODUCT,,,en,1.0
This 1971 Honda,This 1971 Honda,EVENT,,,en,1.0
the Rain,the Rain,WORK_OF_ART,,,en,1.0
| 2003,| 2003,DATE,,,en,1.0
Candy Topaz Orange,Candy Topaz Orange,WORK_OF_ART,,,en,1.0
BMW M2 CS,BMW M2 CS,PRODUCT,,,en,1.0
almost 40 degrees,almost 40 degrees,QUANTITY,,,en,1.0
CT70H Trail,CT70H Trail,FAC,,,en,1.0
+5647 chars,+5647 chars,WORK_OF_ART,,,en,1.0
This 2022,This 2022,DATE,,,en,1.0
nearly $3 billion,nearly $3 billion,MONEY,,,en,1.0
16 months,16 months,DATE,,,en,1.0
3-Mile 2006,3-Mile 2006,DATE,,,en,1.0
billions of dollars,billions of dollars,MONEY,,,en,1.0
40th,40th,ORDINAL,,,en,1.0
North American,North American,NORP,,,en,1.0
Malaysian,Malaysian,NORP,,,en,1.0
November 3,November 3,DATE,,,en,1.0
Nov. 7,Nov. 7,DATE,,,en,1.0
Asian,Asian,NORP,,,en,1.0
Mustang Dominated the Skies Despite,Mustang Dominated the Skies Despite,WORK_OF_ART,,,en,1.0
Mustang Dominated the Skies,Mustang Dominated the Skies,WORK_OF_ART,,,en,1.0
post-World War,post-World War,EVENT,,,en,1.0
the age of 17,the age of 17,DATE,,,en,1.0
Act 1,Act 1,LAW,,,en,1.0
age 17,age 17,DATE,,,en,1.0
Basque,Basque,NORP,,,en,1.0
+5024 chars,+5024 chars,WORK_OF_ART,,,en,1.0
The Sun Also Rises,The Sun Also Rises,WORK_OF_ART,,,en,1.0
Dune:,Dune:,WORK_OF_ART,,,en,1.0
a few days later,a few days later,DATE,,,en,1.0
99 years later,99 years later,DATE,,,en,1.0
Dec. 23,Dec. 23,DATE,,,en,1.0
Gaggia Classic E24 Evo Pro,Gaggia Classic E24 Evo Pro,PRODUCT,,,en,1.0
"TechRadar
","TechRadar
",PRODUCT,,,en,1.0
Japanese-Americans,Japanese-Americans,NORP,,,en,1.0
Classic E24 Evo Pro,Classic E24 Evo Pro,PRODUCT,,,en,1.0
1983,1983,DATE,,,en,1.0
Ontarian,Ontarian,NORP,,,en,1.0
the Dash 8,the Dash 8,PRODUCT,,,en,1.0
+4104,+4104,NORP,,,en,1.0
Antarctica,Antarctica,LANGUAGE,0.0,0.47619047619047605,en,1.0
the Mini Dash,the Mini Dash,FAC,,,en,1.0
Mexican,Mexican,NORP,,,en,1.0
decades-ago,decades-ago,DATE,,,en,1.0
"10,000","10,000",CARDINAL,,,en,1.0
over four years,over four years,DATE,,,en,1.0
the turn of the 20th century,the turn of the 20th century,DATE,,,en,1.0
the years,the years,DATE,,,en,1.0
Sicilian,Sicilian,NORP,,,en,1.0
Dream of an Alaskan Oil Boom Is Feeling More Like a Bust,Dream of an Alaskan Oil Boom Is Feeling More Like a Bust,WORK_OF_ART,,,en,1.0
+1645,+1645,NORP,,,en,1.0
27.5,27.5,CARDINAL,,,en,1.0
Shrek,Shrek,PRODUCT,,,en,1.0
Pom,Pom,PRODUCT,,,en,1.0
the Night / Photograph,the Night / Photograph,FAC,,,en,1.0
Most Challenging Airport,Most Challenging Airport,FAC,,,en,1.0
A few years ago,A few years ago,DATE,,,en,1.0
Mid-Day,Mid-Day,DATE,,,en,1.0
zero,zero,CARDINAL,,,en,1.0
+13017 chars,+13017 chars,WORK_OF_ART,,,en,1.0
Jollywood Nights,Jollywood Nights,FAC,,,en,1.0
DeMilked,DeMilked,PRODUCT,,,en,1.0
the first few weeks,the first few weeks,DATE,,,en,1.0
Mustang,Mustang,PRODUCT,,,en,1.0
Swedish,Swedish,NORP,,,en,1.0
Cloud 11 Creative Park / Snøhetta,Cloud 11 Creative Park / Snøhetta,EVENT,,,en,1.0
2017;22:5365,2017;22:5365,CARDINAL,,,en,1.0
Eyes Wide Shut,Eyes Wide Shut,WORK_OF_ART,,,en,1.0
110,110,CARDINAL,,,en,1.0
Newport 22-19,Newport 22-19,FAC,,,en,1.0
Saturday Night Live’s,Saturday Night Live’s,WORK_OF_ART,,,en,1.0
Cold Open,Cold Open,EVENT,,,en,1.0
Late-Nighter’s,Late-Nighter’s,DATE,,,en,1.0
86,86,CARDINAL,,,en,1.0
age 3 to 4,age 3 to 4,DATE,,,en,1.0
Best Christmas Movies,Best Christmas Movies,EVENT,,,en,1.0
Batman Returns,Batman Returns,WORK_OF_ART,,,en,1.0
+4522,+4522,NORP,,,en,1.0
Second,Second,ORDINAL,,,en,1.0
$62 @ Amazon,$62 @ Amazon,MONEY,,,en,1.0
More Energy in the System Means More Extreme Weather,More Energy in the System Means More Extreme Weather,WORK_OF_ART,,,en,1.0
Earlier this month,Earlier this month,DATE,,,en,1.0
a … Earlier this month,a … Earlier this month,DATE,,,en,1.0
The Fine Print,The Fine Print,WORK_OF_ART,,,en,1.0
the start of the season,the start of the season,DATE,,,en,1.0
century,century,DATE,,,en,1.0
Heat Storm Wave Floor,Heat Storm Wave Floor,WORK_OF_ART,,,en,1.0
February 2022,February 2022,DATE,,,en,1.0
RUSSIAN,RUSSIAN,NORP,,,en,1.0
51,51,CARDINAL,,,en,1.0
another year,another year,DATE,,,en,1.0
One Day,One Day,DATE,,,en,1.0
southern,southern,NORP,,,en,1.0
more than 10 degrees,more than 10 degrees,CARDINAL,,,en,1.0
Danish Wedding Cookies,Danish Wedding Cookies,WORK_OF_ART,,,en,1.0
+11629,+11629,NORP,,,en,1.0
colder months,colder months,DATE,,,en,1.0
sunny Spring Fever,sunny Spring Fever,EVENT,,,en,1.0
Gen 3,Gen 3,PRODUCT,,,en,1.0
62,62,MONEY,,,en,1.0
52.4 fl oz,52.4 fl oz,MONEY,,,en,1.0
1.55 L,1.55 L,MONEY,,,en,1.0
Attachable Feet,Attachable Feet,FAC,,,en,1.0
34.97,34.97,MONEY,,,en,1.0
twenty cents,twenty cents,MONEY,,,en,1.0
Overnight,Overnight,TIME,,,en,1.0
653,653,CARDINAL,,,en,1.0
2025 / 10:12 AM,2025 / 10:12 AM,TIME,,,en,1.0
1900-2023,1900-2023,DATE,,,en,1.0
about 80 percent,about 80 percent,PERCENT,,,en,1.0
50%,50%,PERCENT,,,en,1.0
Dec. 18,Dec. 18,DATE,,,en,1.0
68 degrees,68 degrees,QUANTITY,,,en,1.0
December 15,December 15,DATE,,,en,1.0
Between October 20… Springtime,Between October 20… Springtime,DATE,,,en,1.0
March 2025,March 2025,DATE,,,en,1.0
a winter day,a winter day,DATE,,,en,1.0
a movie night,a movie night,TIME,,,en,1.0
Between October 2024,Between October 2024,DATE,,,en,1.0
the White House,the White House,FAC,,,en,1.0
late-June,late-June,DATE,,,en,1.0
one day,one day,DATE,,,en,1.0
almost 10%,almost 10%,PERCENT,,,en,1.0
this winter,this winter,DATE,,,en,1.0
the beginning of the second,the beginning of the second,DATE,,,en,1.0
Spanish,Spanish,NORP,,,en,1.0
Each year,Each year,DATE,,,en,1.0
next summer,next summer,DATE,,,en,1.0
Half,Half,DATE,,,en,1.0
the 2026 season,the 2026 season,DATE,,,en,1.0
1.58C,1.58C,CARDINAL,,,en,1.0
four hottest years,four hottest years,DATE,,,en,1.0
turns 30,turns 30,DATE,,,en,1.0
the winter holiday season,the winter holiday season,DATE,,,en,1.0
winter months,winter months,DATE,,,en,1.0
1961,1961,DATE,,,en,1.0
Global Warming Blog,Global Warming Blog,WORK_OF_ART,,,en,1.0
the period 1900,the period 1900,DATE,,,en,1.0
this month,this month,DATE,,,en,1.0
the first week of summer,the first week of summer,DATE,,,en,1.0
2000W,2000W,CARDINAL,,,en,1.0
46.8 degrees Celsius,46.8 degrees Celsius,QUANTITY,,,en,1.0
"about 1,000","about 1,000",CARDINAL,,,en,1.0
+5279,+5279,NORP,,,en,1.0
10C,10C,CARDINAL,,,en,1.0
37 degrees Celsius,37 degrees Celsius,QUANTITY,,,en,1.0
Hobbit Extinction Explained,Hobbit Extinction Explained,PRODUCT,,,en,1.0
"50,000 years ago","50,000 years ago",DATE,,,en,1.0
1850,1850,DATE,,,en,1.0
the Past 30 Years,the Past 30 Years,DATE,,,en,1.0
early 2024,early 2024,DATE,,,en,1.0
Tuesday to Sunday,Tuesday to Sunday,DATE,,,en,1.0
2017,2017,DATE,,,en,1.0
Port Royal,Port Royal,FAC,,,en,1.0
369,369,CARDINAL,,,en,1.0
LongEvans,LongEvans,NORP,,,en,1.0
190,190,CARDINAL,,,en,1.0
179,179,CARDINAL,,,en,1.0
between the ages of 6 and 24 months,between the ages of 6 and 24 months,DATE,,,en,1.0
Ten,Ten,CARDINAL,,,en,1.0
7.2 seconds,7.2 seconds,TIME,,,en,1.0
+64033,+64033,CARDINAL,,,en,1.0
Another week,Another week,DATE,,,en,1.0
Season 2,Season 2,DATE,,,en,1.0
37%,37%,PERCENT,,,en,1.0
only one,only one,CARDINAL,,,en,1.0
35,35,CARDINAL,,,en,1.0
the latest holiday,the latest holiday,DATE,,,en,1.0
203,203,CARDINAL,,,en,1.0
+10626,+10626,NORP,,,en,1.0
Hundreds of millions,Hundreds of millions,CARDINAL,,,en,1.0
+10659 chars,+10659 chars,WORK_OF_ART,,,en,1.0
This 1974,This 1974,DATE,,,en,1.0
Hand Stories Of What People Experienced While They Were Declared Dead,Hand Stories Of What People Experienced While They Were Declared Dead,WORK_OF_ART,,,en,1.0
the Year,the Year,DATE,,,en,1.0
COP30,COP30,WORK_OF_ART,,,en,1.0
Ru,Ru,LAW,,,en,1.0
55%,55%,PERCENT,,,en,1.0
C6,C6,PRODUCT,,,en,1.0
anatase,anatase,NORP,,,en,1.0
501506,501506,DATE,,,en,1.0
5h,5h,CARDINAL,,,en,1.0
773,773,CARDINAL,,,en,1.0
10.03C,10.03C,CARDINAL,,,en,1.0
ten years ago,ten years ago,DATE,,,en,1.0
Nov 10,Nov 10,DATE,,,en,1.0
+2956 chars,+2956 chars,WORK_OF_ART,,,en,1.0
Amazon,Amazon,PRODUCT,,,en,1.0
more than 30 years,more than 30 years,DATE,,,en,1.0
4894,4894,CARDINAL,,,en,1.0
November 2025,November 2025,DATE,,,en,1.0
just a few days,just a few days,DATE,,,en,1.0
+10895,+10895,NORP,,,en,1.0
a white Christmas,a white Christmas,DATE,,,en,1.0
119 Degrees,119 Degrees,QUANTITY,,,en,1.0
Russian Heat Wave NOT,Russian Heat Wave NOT,EVENT,,,en,1.0
2001,2001,DATE,,,en,1.0
the past few weeks,the past few weeks,DATE,,,en,1.0
this years,this years,DATE,,,en,1.0
みんなのきもち&WWW〈24 Hour New Year Party〉、第１弾出演者発表.,みんなのきもち&WWW〈24 Hour New Year Party〉、第１弾出演者発表.,TIME,,,en,1.0
みんなのきもち&WWW〈24 Hour New Year,みんなのきもち&WWW〈24 Hour New Year,TIME,,,en,1.0
Four billion,Four billion,CARDINAL,,,en,1.0
Adv.2,Adv.2,NORP,,,en,1.0
Ultimate PS5 Cleaning Guide:,Ultimate PS5 Cleaning Guide:,PRODUCT,,,en,1.0
+6570 chars,+6570 chars,WORK_OF_ART,,,en,1.0
41%,41%,PERCENT,,,en,1.0
the summer,the summer,DATE,,,en,1.0
23,23,CARDINAL,,,en,1.0
Republican,Republican,NORP,,,en,1.0
Recalls The Miami Superteam,Recalls The Miami Superteam,WORK_OF_ART,,,en,1.0
Sunday night,Sunday night,TIME,,,en,1.0
eight,eight,CARDINAL,,,en,1.0
seventh,seventh,ORDINAL,,,en,1.0
47,47,CARDINAL,,,en,1.0
Recalls The M,Recalls The M,WORK_OF_ART,,,en,1.0
the next 10 years,the next 10 years,DATE,,,en,1.0
WINTER BUDGET DAY,WINTER BUDGET DAY,DATE,,,en,1.0
all year long,all year long,DATE,,,en,1.0
"over 1,800 km","over 1,800 km",QUANTITY,,,en,1.0
119 degrees,119 degrees,QUANTITY,,,en,1.0
Sungjae,Sungjae,NORP,,,en,1.0
late December,late December,DATE,,,en,1.0
1.3 Million,1.3 Million,CARDINAL,,,en,1.0
1.3 million,1.3 million,CARDINAL,,,en,1.0
Death Valley,Death Valley,FAC,,,en,1.0
