,phrase,label,sentiment,subjectivity,language,count
Dutch,Dutch,NORP,,,en,2.6
South Australians,South Australians,NORP,,,en,2.6
Australians,Australians,NORP,,,en,2.6
50 degrees Celsius,50 degrees Celsius,QUANTITY,,,en,2.6
90s,90s,DATE,,,en,2.6
hottest day,hottest day,DATE,,,en,2.6
Hurricane Melissa,Hurricane Melissa,EVENT,,,en,2.5000000000000013
Italian,Italian,NORP,,,en,2.5
winters,winters,DATE,,,en,2.5
The Fine Print,The Fine Print,WORK_OF_ART,,,en,2.5
Chinese,Chinese,NORP,,,en,2.5
Spelta,Spelta,NORP,,,en,2.5
day,day,DATE,,,en,2.4000000000000004
This year,This year,DATE,,,en,2.4000000000000004
2016,2016,DATE,,,en,2.4000000000000004
weekend,weekend,DATE,,,en,2.4000000000000004
tens of millions,tens of millions,CARDINAL,,,en,2.4
MARCH,MARCH,DATE,,,en,2.4
JUNE,JUNE,DATE,,,en,2.4
afternoon,afternoon,TIME,,,en,2.4
"Jan 14, 2026","Jan 14, 2026",DATE,,,en,2.4
Ghost,Ghost,WORK_OF_ART,,,en,2.4
2010,2010,DATE,,,en,2.4
30,30,CARDINAL,,,en,2.4
4pm,4pm,TIME,,,en,2.4
9,9,CARDINAL,,,en,2.3000000000000007
nine,nine,CARDINAL,,,en,2.3
Australian Open,Australian Open,EVENT,,,en,2.3
Canadian,Canadian,NORP,,,en,2.3
one day,one day,DATE,,,en,2.3
two-thirds,two-thirds,CARDINAL,,,en,2.3
Millions,Millions,CARDINAL,,,en,2.3
month,month,DATE,,,en,2.2
another year,another year,DATE,,,en,2.2
last year,last year,DATE,,,en,2.2
Jan 24,Jan 24,DATE,,,en,2.2
Tunisian,Tunisian,NORP,,,en,2.2
daytime,daytime,TIME,,,en,2.2
200,200,CARDINAL,,,en,2.1
the hottest March,the hottest March,DATE,,,en,2.1
overnight,overnight,TIME,,,en,2.1
tomorrow,tomorrow,DATE,,,en,2.1
Summer,Summer,DATE,,,en,2.1
2012,2012,DATE,,,en,2.1
a day,a day,DATE,,,en,2.1
49C,49C,CARDINAL,,,en,2.1
42 degrees Celsius,42 degrees Celsius,QUANTITY,,,en,2.1
a decade ago,a decade ago,DATE,,,en,2.0000000000000004
Southern,Southern,NORP,,,en,2.0000000000000004
3D,3D,PRODUCT,,,en,2.0000000000000004
Thanksgiving,Thanksgiving,DATE,,,en,2.0000000000000004
Half,Half,DATE,,,en,2.0
Japanese,Japanese,NORP,,,en,2.0
December 2025,December 2025,DATE,,,en,2.0
2009,2009,DATE,,,en,2.0
20,20,CARDINAL,,,en,2.0
European,European,NORP,,,en,1.9000000000000001
D.,D.,NORP,,,en,1.9000000000000001
the past decade,the past decade,DATE,,,en,1.9000000000000001
Palestinians,Palestinians,NORP,,,en,1.9000000000000001
16,16,CARDINAL,,,en,1.9000000000000001
World Cup,World Cup,EVENT,,,en,1.9000000000000001
86,86,CARDINAL,,,en,1.9000000000000001
last month,last month,DATE,,,en,1.9000000000000001
buildout,buildout,NORP,,,en,1.9000000000000001
the coming months,the coming months,DATE,,,en,1.9000000000000001
5 degrees,5 degrees,QUANTITY,,,en,1.9
several days,several days,DATE,,,en,1.8
early next week,early next week,DATE,,,en,1.8
Malaysian,Malaysian,NORP,,,en,1.8
summer Thursday,summer Thursday,DATE,,,en,1.8
February 2 to 4,February 2 to 4,DATE,,,en,1.8
Tens of thousands,Tens of thousands,CARDINAL,,,en,1.8
March 29,March 29,DATE,,,en,1.8
27°C,27°C,PERCENT,,,en,1.8
42,42,CARDINAL,,,en,1.8
the Solar System,the Solar System,PRODUCT,,,en,1.8
80°F,80°F,QUANTITY,,,en,1.8
40C,40C,CARDINAL,,,en,1.8
Week,Week,DATE,,,en,1.8
April 23,April 23,DATE,,,en,1.8
Second,Second,ORDINAL,,,en,1.8
"29°C) are generally considered dangerous, and what temperature is too hot for ferrets?","29°C) are generally considered dangerous, and what temperature is too hot for ferrets?",PERCENT,,,en,1.8
11 hottest years,11 hottest years,DATE,,,en,1.8
100°F,100°F,QUANTITY,,,en,1.8
South American,South American,NORP,,,en,1.8
11,11,CARDINAL,,,en,1.8
85°F,85°F,QUANTITY,,,en,1.8
early January,early January,DATE,,,en,1.8
New Yorkers,New Yorkers,NORP,,,en,1.8
1982,1982,DATE,,,en,1.8
the end of the week,the end of the week,DATE,,,en,1.8
50%,50%,PERCENT,,,en,1.8
more than 100,more than 100,CARDINAL,,,en,1.8
above 40 degrees Celsius,above 40 degrees Celsius,QUANTITY,,,en,1.8
the next week,the next week,DATE,,,en,1.8
4 degrees Celsius,4 degrees Celsius,QUANTITY,,,en,1.8
1.47,1.47,CARDINAL,,,en,1.8
thousands of hectares,thousands of hectares,QUANTITY,,,en,1.8
81 million,81 million,CARDINAL,,,en,1.8
Seven years,Seven years,DATE,,,en,1.8
the middle of spring,the middle of spring,DATE,,,en,1.8
Elche,Elche,EVENT,,,en,1.8
32 Celsius,32 Celsius,QUANTITY,,,en,1.8
20 to 30 degrees,20 to 30 degrees,QUANTITY,,,en,1.8
52 watts,52 watts,QUANTITY,,,en,1.8
mid-summer,mid-summer,DATE,,,en,1.8
Californian,Californian,NORP,,,en,1.8
70 watts,70 watts,QUANTITY,,,en,1.8
over 1 billion,over 1 billion,CARDINAL,,,en,1.8
year-old,year-old,DATE,,,en,1.8
above 40 degrees,above 40 degrees,QUANTITY,,,en,1.8
at least six,at least six,CARDINAL,,,en,1.8
45C.,45C.,CARDINAL,,,en,1.8
Culinary Class Wars,Culinary Class Wars,WORK_OF_ART,,,en,1.8
6pm,6pm,TIME,,,en,1.8
43C,43C,CARDINAL,,,en,1.8
15 degrees,15 degrees,QUANTITY,,,en,1.8
2017,2017,DATE,,,en,1.8
45C,45C,FAC,,,en,1.8
50 degrees,50 degrees,QUANTITY,,,en,1.8
the hottest year,the hottest year,DATE,,,en,1.8
Winter Olympics,Winter Olympics,EVENT,,,en,1.8
109°F,109°F,QUANTITY,,,en,1.8
The Australian Open,The Australian Open,EVENT,,,en,1.8
"nearly 17,000","nearly 17,000",CARDINAL,,,en,1.8
45 degrees,45 degrees,QUANTITY,,,en,1.8
their sixth day,their sixth day,DATE,,,en,1.8
million-dollar,million-dollar,MONEY,,,en,1.8
19,19,CARDINAL,,,en,1.8
World Chalice Games,World Chalice Games,EVENT,,,en,1.8
seven-day,seven-day,DATE,,,en,1.8
Victorian,Victorian,NORP,,,en,1.8
25-to-40 degrees,25-to-40 degrees,QUANTITY,,,en,1.8
™,™,CARDINAL,,,en,1.8
100 degrees,100 degrees,QUANTITY,,,en,1.8
Just days,Just days,DATE,,,en,1.8
98th Academy Awards,98th Academy Awards,FAC,,,en,1.8
above 80°F,above 80°F,QUANTITY,,,en,1.8
10 a.m.,10 a.m.,TIME,,,en,1.8
Health Mate,Health Mate,PRODUCT,,,en,1.8
Day,Day,DATE,,,en,1.8
hot days,hot days,DATE,,,en,1.8
the Great Wall of China,the Great Wall of China,FAC,,,en,1.8
the next four months,the next four months,DATE,,,en,1.8
40s,40s,DATE,,,en,1.8
50C.,50C.,CARDINAL,,,en,1.8
27,27,CARDINAL,,,en,1.7999999999999998
JoBlo,JoBlo,PRODUCT,,,en,1.7999999999999998
83,83,CARDINAL,,,en,1.7999999999999998
2006,2006,DATE,,,en,1.7000000000000004
25,25,CARDINAL,,,en,1.7000000000000004
sixth,sixth,ORDINAL,,,en,1.7000000000000002
1989,1989,DATE,,,en,1.7000000000000002
29,29,CARDINAL,,,en,1.7000000000000002
21.15,21.15,MONEY,,,en,1.7
Wednesday morning,Wednesday morning,TIME,,,en,1.7
10th,10th,ORDINAL,,,en,1.7
"March 1, 2026","March 1, 2026",DATE,,,en,1.7
"December 12, 2025","December 12, 2025",DATE,,,en,1.7
March 21,March 21,DATE,,,en,1.7
Heatles,Heatles,NORP,,,en,1.7
the summer of 2010,the summer of 2010,DATE,,,en,1.7
Venezuelan,Venezuelan,NORP,,,en,1.7
2025-2033,2025-2033,DATE,,,en,1.7
the next four to five days,the next four to five days,DATE,,,en,1.7
spring,spring,DATE,,,en,1.7
Last week,Last week,DATE,,,en,1.7
Sunday night,Sunday night,TIME,,,en,1.7
Pack of 50,Pack of 50,WORK_OF_ART,,,en,1.7
9.99,9.99,MONEY,,,en,1.7
56 x 20 cm,56 x 20 cm,QUANTITY,,,en,1.7
22.0 x 7.9 inches,22.0 x 7.9 inches,QUANTITY,,,en,1.7
45.6C,45.6C,CARDINAL,,,en,1.7
March 27,March 27,DATE,,,en,1.7
2033,2033,DATE,,,en,1.7
Lost On You,Lost On You,WORK_OF_ART,,,en,1.7
Primary Reef-Building Corals,Primary Reef-Building Corals,FAC,,,en,1.6
FA Cup,FA Cup,EVENT,,,en,1.6
0600 this morning,0600 this morning,TIME,,,en,1.6
the 1950s,the 1950s,DATE,,,en,1.6
March 2026,March 2026,DATE,,,en,1.6
1.5 degrees Celsius,1.5 degrees Celsius,QUANTITY,,,en,1.6
two years,two years,DATE,,,en,1.6
the years,the years,DATE,,,en,1.6
The week ahead,The week ahead,DATE,,,en,1.6
the second half,the second half,DATE,,,en,1.6
Functionally Extinct,Functionally Extinct,WORK_OF_ART,,,en,1.6
Mustang,Mustang,PRODUCT,,,en,1.6
another week,another week,DATE,,,en,1.6
last-minute,last-minute,TIME,,,en,1.6
65 years,65 years,DATE,,,en,1.6
seasonal,seasonal,DATE,,,en,1.6
"2,842","2,842",CARDINAL,,,en,1.6
zero degrees,zero degrees,QUANTITY,,,en,1.6
90°,90°,QUANTITY,,,en,1.6
New year,New year,DATE,,,en,1.6
42 degrees,42 degrees,QUANTITY,,,en,1.6
North American,North American,NORP,,,en,1.6
10 p.m.,10 p.m.,TIME,,,en,1.6
"10,000","10,000",CARDINAL,,,en,1.6
Last year,Last year,DATE,,,en,1.6
Argentine,Argentine,NORP,,,en,1.6
the 1960s,the 1960s,DATE,,,en,1.6
40th,40th,ORDINAL,,,en,1.6
80 degrees,80 degrees,QUANTITY,,,en,1.6
2050,2050,DATE,,,en,1.6
third hottest year,third hottest year,DATE,,,en,1.6
Ukrainian,Ukrainian,NORP,,,en,1.6
13 years,13 years,DATE,,,en,1.6
"Heat, The Guns of Navarone","Heat, The Guns of Navarone",WORK_OF_ART,,,en,1.5999999999999999
47,47,CARDINAL,,,en,1.5999999999999999
Boogie Nights,Boogie Nights,DATE,,,en,1.5999999999999999
Pulp Fiction,Pulp Fiction,EVENT,,,en,1.5999999999999999
85,85,CARDINAL,,,en,1.5000000000000004
1970,1970,CARDINAL,,,en,1.5000000000000004
the decade,the decade,DATE,,,en,1.5000000000000004
1968,1968,DATE,,,en,1.5000000000000004
German,German,NORP,,,en,1.5000000000000002
English,English,NORP,,,en,1.5000000000000002
26,26,CARDINAL,,,en,1.5000000000000002
British,British,NORP,,,en,1.5000000000000002
this century,this century,DATE,,,en,1.5
1971,1971,DATE,,,en,1.4000000000000004
946,946,CARDINAL,,,en,1.4000000000000004
the Paris Agreement,the Paris Agreement,LAW,,,en,1.4000000000000001
2D,2D,CARDINAL,,,en,1.4000000000000001
November,November,DATE,,,en,1.4000000000000001
Heated Rivalry,Heated Rivalry,WORK_OF_ART,,,en,1.4
Kaseya Center,Kaseya Center,FAC,,,en,1.4
62,62,MONEY,,,en,1.4
21,21,CARDINAL,,,en,1.4
24,24,CARDINAL,,,en,1.4
95,95,DATE,,,en,1.4
Seven,Seven,CARDINAL,,,en,1.3000000000000003
this holiday season,this holiday season,DATE,,,en,1.3000000000000003
Celtic,Celtic,NORP,,,en,1.3000000000000003
250,250,CARDINAL,,,en,1.3000000000000003
Chadster,Chadster,FAC,-0.7636363636363637,2.0909090909090904,en,1.3000000000000003
"140,000","140,000",CARDINAL,,,en,1.3
the year before,the year before,DATE,,,en,1.3
2.4%,2.4%,PERCENT,,,en,1.3
centuries-old,centuries-old,DATE,,,en,1.3
JLT Performance,JLT Performance,PRODUCT,,,en,1.3
Saturdays,Saturdays,DATE,,,en,1.3
GT500,GT500,PRODUCT,,,en,1.3
2014,2014,DATE,,,en,1.3
Shelby,Shelby,PRODUCT,,,en,1.3
tens of thousands,tens of thousands,CARDINAL,,,en,1.3
Asian,Asian,NORP,,,en,1.3
Nine,Nine,CARDINAL,,,en,1.3
roughly 3%,roughly 3%,PERCENT,,,en,1.3
this morning,this morning,TIME,,,en,1.3
a single year,a single year,DATE,,,en,1.3
a few hours,a few hours,TIME,,,en,1.3
the Year,the Year,DATE,,,en,1.3
Dems,Dems,NORP,,,en,1.3
more than five minutes,more than five minutes,TIME,,,en,1.3
This Year,This Year,DATE,,,en,1.3
Burnley,Burnley,FAC,0.0,0.0,en,1.3
37,37,CARDINAL,,,en,1.3
zero,zero,CARDINAL,,,en,1.3
30 days,30 days,DATE,,,en,1.3
1995,1995,DATE,,,en,1.3
late last year,late last year,DATE,,,en,1.3
SCN1A,SCN1A,NORP,,,en,1.3
Londoners,Londoners,NORP,,,en,1.3
the eighth year in a row,the eighth year in a row,DATE,,,en,1.3
billions,billions,CARDINAL,,,en,1.3
a few days,a few days,DATE,,,en,1.3
under 24 hours,under 24 hours,TIME,,,en,1.3
Swedish,Swedish,NORP,,,en,1.3
43.5 degrees Celsius,43.5 degrees Celsius,QUANTITY,,,en,1.3
Telugu,Telugu,NORP,,,en,1.3
A decade ago,A decade ago,DATE,,,en,1.3
7-10 days,7-10 days,DATE,,,en,1.3
January 2025,January 2025,DATE,,,en,1.3
The End of Nature,The End of Nature,WORK_OF_ART,,,en,1.3
his twenties,his twenties,DATE,,,en,1.3
B-29 Superfortress,B-29 Superfortress,PRODUCT,,,en,1.3
August,August,DATE,,,en,1.3
"June 23, 2021","June 23, 2021",DATE,,,en,1.3
"5,200","5,200",CARDINAL,,,en,1.3
the new year,the new year,DATE,,,en,1.3
earlier this year,earlier this year,DATE,,,en,1.3
yearly,yearly,DATE,,,en,1.3
July,July,DATE,,,en,1.3
Twenty20 series,Twenty20 series,EVENT,,,en,1.3
Thousands,Thousands,CARDINAL,,,en,1.3
recent weeks,recent weeks,DATE,,,en,1.3
the Most Brutal Winters,the Most Brutal Winters,EVENT,,,en,1.3
4.37 million,4.37 million,CARDINAL,,,en,1.3
the last 30 years,the last 30 years,DATE,,,en,1.3
around 3%,around 3%,PERCENT,,,en,1.3
2001,2001,DATE,,,en,1.3
more than two decades,more than two decades,DATE,,,en,1.3
multibillion-dollar,multibillion-dollar,MONEY,,,en,1.3
the late 1800s,the late 1800s,DATE,,,en,1.3
Israeli,Israeli,NORP,,,en,1.3
Saudi,Saudi,NORP,,,en,1.3
the last five years,the last five years,DATE,,,en,1.3
"3,000","3,000",CARDINAL,,,en,1.3
Dec 24,Dec 24,DATE,,,en,1.3
Last month,Last month,DATE,,,en,1.3
next year's,next year's,DATE,,,en,1.3
One minute,One minute,TIME,,,en,1.3
Iranian,Iranian,NORP,,,en,1.3
49 degrees,49 degrees,QUANTITY,,,en,1.3
2035,2035,DATE,,,en,1.3
Danish,Danish,NORP,,,en,1.3
2100,2100,DATE,,,en,1.3
colder months,colder months,DATE,,,en,1.3
140,140,CARDINAL,,,en,1.3
the coming years,the coming years,DATE,,,en,1.3
three years,three years,DATE,,,en,1.3
eight,eight,CARDINAL,,,en,1.3
all month long,all month long,DATE,,,en,1.3
The shortest month of the year,The shortest month of the year,DATE,,,en,1.3
S.,S.,NORP,,,en,1.3
between the long hours,between the long hours,TIME,,,en,1.3
Islamic,Islamic,NORP,,,en,1.3
autumn,autumn,DATE,,,en,1.3
the last decade,the last decade,DATE,,,en,1.3
1961,1961,DATE,,,en,1.3
Empower Field,Empower Field,FAC,,,en,1.3
the colder seasons,the colder seasons,DATE,,,en,1.3
Every year,Every year,DATE,,,en,1.3
century-old,century-old,DATE,,,en,1.3
132 years,132 years,DATE,,,en,1.3
between 3 to 5 kilowatt-hours,between 3 to 5 kilowatt-hours,DATE,,,en,1.3
non-Markovian,non-Markovian,NORP,,,en,1.3
the Winter Olympics,the Winter Olympics,EVENT,,,en,1.3
101,101,CARDINAL,,,en,1.3
recent decades,recent decades,DATE,,,en,1.3
2008,2008,DATE,,,en,1.3
Climate,Climate,PRODUCT,,,en,1.3
the next 24 hours,the next 24 hours,TIME,,,en,1.3
F35,F35,PRODUCT,,,en,1.3
the days,the days,DATE,,,en,1.3
1967,1967,DATE,,,en,1.2000000000000002
the Great Barrier Reef,the Great Barrier Reef,EVENT,,,en,1.2000000000000002
QA50,QA50,PRODUCT,,,en,1.2000000000000002
MR50,MR50,PRODUCT,,,en,1.2000000000000002
10%,10%,PERCENT,,,en,1.2000000000000002
1973,1973,DATE,,,en,1.2000000000000002
22 Ounce Water Bottle,22 Ounce Water Bottle,QUANTITY,,,en,1.2000000000000002
2C,2C,CARDINAL,,,en,1.2000000000000002
the end of the century,the end of the century,DATE,,,en,1.2000000000000002
this spooky season,this spooky season,DATE,,,en,1.2000000000000002
70,70,CARDINAL,,,en,1.2000000000000002
1976,1976,DATE,,,en,1.2000000000000002
the holiday season,the holiday season,DATE,,,en,1.2000000000000002
at least five,at least five,CARDINAL,,,en,1.2000000000000002
1986,1986,DATE,,,en,1.2000000000000002
Night,Night,TIME,,,en,1.2000000000000002
two decades,two decades,DATE,,,en,1.2000000000000002
1977,1977,DATE,,,en,1.2000000000000002
Brazilian,Brazilian,NORP,,,en,1.2000000000000002
every year,every year,DATE,,,en,1.2000000000000002
cl,cl,NORP,,,en,1.2
"January 11, 2026","January 11, 2026",DATE,,,en,1.2
Dec. 15,Dec. 15,DATE,,,en,1.2
the two days,the two days,DATE,,,en,1.2
6-of-13,6-of-13,CARDINAL,,,en,1.2
Only one,Only one,CARDINAL,,,en,1.2
May 30,May 30,DATE,,,en,1.2
"February 1, 2026","February 1, 2026",DATE,,,en,1.2
Loudwire Nights,Loudwire Nights,FAC,,,en,1.2
Madison Square Garden,Madison Square Garden,FAC,,,en,1.2
DUI,DUI,EVENT,,,en,1.2
South Asian,South Asian,NORP,,,en,1.2
March 17,March 17,DATE,,,en,1.2
seven nights,seven nights,DATE,,,en,1.2
53,53,DATE,,,en,1.2
the start of the year,the start of the year,DATE,,,en,1.2
seventh,seventh,ORDINAL,,,en,1.2
these four seasons,these four seasons,DATE,,,en,1.2
30 years,30 years,DATE,,,en,1.2
2005-06,2005-06,DATE,,,en,1.2
Roots Picnic,Roots Picnic,EVENT,,,en,1.2
10s,10s,CARDINAL,,,en,1.2
Alaskan,Alaskan,NORP,,,en,1.2
2500W,2500W,CARDINAL,,,en,1.2
132,132,CARDINAL,,,en,1.2
the Miami Heat,the Miami Heat,FAC,,,en,1.2
the Disneyland Resort,the Disneyland Resort,FAC,,,en,1.1
Monday night,Monday night,TIME,,,en,1.1
15 years,15 years,DATE,,,en,1.1
Friendsgiving,Friendsgiving,NORP,,,en,1.1
15,15,CARDINAL,,,en,1.1
"Nov. 14, 2025","Nov. 14, 2025",DATE,,,en,1.1
Louisville Airport,Louisville Airport,FAC,,,en,1.1
Black Friday,Black Friday,EVENT,,,en,1.1
"Jan. 7, 2026","Jan. 7, 2026",DATE,,,en,1.1
2030,2030,DATE,,,en,1.1
1974,1974,DATE,,,en,1.1
90cc,90cc,NORP,,,en,1.1
Grade A Auto Parts,Grade A Auto Parts,EVENT,,,en,1.1
Z50A Mini Trail,Z50A Mini Trail,FAC,,,en,1.1
one year,one year,DATE,,,en,1.1
September 2025,September 2025,DATE,,,en,1.1
2.8-liter,2.8-liter,CARDINAL,,,en,1.1
Moskovsky Station,Moskovsky Station,FAC,,,en,1.1
The other morning,The other morning,TIME,,,en,1.1
25 Years,25 Years,DATE,,,en,1.1
Vespa,Vespa,EVENT,,,en,1.1
Vespa GTS,Vespa GTS,PRODUCT,,,en,1.1
CT70 Trail,CT70 Trail,PRODUCT,,,en,1.1
four years,four years,DATE,,,en,1.1
Nov. 5,Nov. 5,DATE,,,en,1.1
November 21,November 21,DATE,,,en,1.1
1933,1933,DATE,,,en,1.1
"Wednesday, October 22","Wednesday, October 22",DATE,,,en,1.1
+15176,+15176,NORP,,,en,1.1
"between 39,000 and 52,000","between 39,000 and 52,000",CARDINAL,,,en,1.1
Five-day,Five-day,DATE,,,en,1.1
18 months to 2 years,18 months to 2 years,DATE,,,en,1.1
one September day in 1995,one September day in 1995,DATE,,,en,1.1
They Shall Take Up the Serpents,They Shall Take Up the Serpents,WORK_OF_ART,,,en,1.1
late summer,late summer,DATE,,,en,1.1
99%,99%,PERCENT,,,en,1.1
26S,26S,CARDINAL,,,en,1.1
more than 500,more than 500,CARDINAL,,,en,1.1
recent months,recent months,DATE,,,en,1.1
"Rs 70,000","Rs 70,000",PRODUCT,,,en,1.1
October 13th –,October 13th –,DATE,,,en,1.1
Thai,Thai,NORP,,,en,1.1
1930s,1930s,DATE,,,en,1.1
27 Halloween,27 Halloween,DATE,,,en,1.1
25 Halloween,25 Halloween,DATE,,,en,1.1
6.9,6.9,CARDINAL,,,en,1.1
4.5,4.5,CARDINAL,,,en,1.1
the Week,the Week,DATE,,,en,1.1
100—our,100—our,CARDINAL,,,en,1.1
Halloween Treat Week,Halloween Treat Week,DATE,,,en,1.1
Strawberry Milk,Strawberry Milk,PRODUCT,,,en,1.1
Franken,Franken,LAW,,,en,1.1
