,phrase,label,sentiment,subjectivity,language,count
two years,two years,DATE,,,en,4.3
26,26,CARDINAL,,,en,4.3
200,200,CARDINAL,,,en,4.3
250,250,CARDINAL,,,en,4.3
15,15,CARDINAL,,,en,4.3
early morning,early morning,TIME,,,en,4.2
Omega,Omega,WORK_OF_ART,,,en,4.2
above 40 degrees Celsius,above 40 degrees Celsius,QUANTITY,,,en,4.2
45 degrees Celsius,45 degrees Celsius,QUANTITY,,,en,4.2
nine,nine,CARDINAL,,,en,4.2
245,245,CARDINAL,,,en,4.2
"1,300","1,300",CARDINAL,,,en,4.2
the hottest day of the year,the hottest day of the year,DATE,,,en,4.2
"At least 2,700","At least 2,700",CARDINAL,,,en,4.2
Balkans,Balkans,NORP,0.25862068965517243,0.3275862068965517,en,4.2
the days ahead,the days ahead,DATE,,,en,4.2
December 16,December 16,DATE,,,en,4.2
"2,700","2,700",CARDINAL,,,en,4.2
eight,eight,CARDINAL,,,en,4.1
|,|,CARDINAL,,,en,4.1
English,English,NORP,,,en,4.1
August,August,DATE,,,en,4.1
247,247,CARDINAL,,,en,4.1
the holiday weekend,the holiday weekend,DATE,,,en,4.0
"June 22, 2026","June 22, 2026",DATE,,,en,4.0
the hottest year,the hottest year,DATE,,,en,4.0
2014,2014,DATE,,,en,4.0
Melbourne Park,Melbourne Park,FAC,0.0891955266955267,3.4079365079365083,en,3.8999999999999995
2018,2018,DATE,,,en,3.8999999999999995
17,17,CARDINAL,,,en,3.8999999999999995
2019,2019,DATE,,,en,3.8
a day,a day,DATE,,,en,3.8
tens of millions,tens of millions,CARDINAL,,,en,3.8
Heat Wave,Heat Wave,WORK_OF_ART,,,en,3.8
2016,2016,DATE,,,en,3.8
40°,40°,MONEY,,,en,3.8
last year,last year,DATE,,,en,3.8
more than half,more than half,CARDINAL,,,en,3.7
+12 chars,+12 chars,WORK_OF_ART,,,en,3.7
2001,2001,DATE,,,en,3.7
May day,May day,DATE,,,en,3.7
July Fourth,July Fourth,DATE,,,en,3.7
holiday weekend,holiday weekend,DATE,,,en,3.7
Western,Western,NORP,,,en,3.7
the month of May,the month of May,DATE,,,en,3.7
North American,North American,NORP,,,en,3.5999999999999996
the Australian Open,the Australian Open,EVENT,,,en,3.5999999999999996
2030,2030,DATE,,,en,3.5
Canadians,Canadians,NORP,,,en,3.5
Four,Four,CARDINAL,,,en,3.5
9,9,CARDINAL,,,en,3.5
every year,every year,DATE,,,en,3.5
90 degrees,90 degrees,QUANTITY,,,en,3.4000000000000004
summer days,summer days,DATE,,,en,3.4000000000000004
"More than 2,700","More than 2,700",CARDINAL,,,en,3.4000000000000004
the Eiffel Tower,the Eiffel Tower,FAC,,,en,3.4000000000000004
90s,90s,DATE,,,en,3.4000000000000004
"More than 200,000","More than 200,000",CARDINAL,,,en,3.4000000000000004
Greek,Greek,NORP,,,en,3.4000000000000004
164.98 billion,164.98 billion,CARDINAL,,,en,3.4000000000000004
ACs,ACs,PRODUCT,,,en,3.4000000000000004
almost every afternoon,almost every afternoon,TIME,,,en,3.4000000000000004
the FIFA World Cup,the FIFA World Cup,EVENT,,,en,3.4000000000000004
the summer of 2019,the summer of 2019,DATE,,,en,3.4000000000000004
the Black Summer,the Black Summer,EVENT,,,en,3.4000000000000004
85°F,85°F,QUANTITY,,,en,3.4000000000000004
above 40 degrees,above 40 degrees,QUANTITY,,,en,3.4000000000000004
34C,34C,CARDINAL,,,en,3.4000000000000004
Democratic,Democratic,NORP,,,en,3.4000000000000004
Black Spoon,Black Spoon,WORK_OF_ART,,,en,3.4000000000000004
Hungarians,Hungarians,NORP,,,en,3.4000000000000004
Punjab,Punjab,NORP,0.4054054054054054,0.47297297297297297,en,3.4000000000000004
the bank holiday weekend,the bank holiday weekend,DATE,,,en,3.4000000000000004
the next week,the next week,DATE,,,en,3.4000000000000004
22,22,CARDINAL,,,en,3.3999999999999995
one day,one day,DATE,,,en,3.3999999999999995
Irish,Irish,NORP,,,en,3.3999999999999995
winters,winters,DATE,,,en,3.3
24,24,CARDINAL,,,en,3.3
Independence Day,Independence Day,DATE,,,en,3.3
Six,Six,CARDINAL,,,en,3.3
27,27,CARDINAL,,,en,3.299999999999999
Halloween,Halloween,DATE,,,en,3.200000000000002
31C,31C,DATE,,,en,3.2
38C,38C,FAC,,,en,3.2
mid-summer,mid-summer,DATE,,,en,3.2
more than a decade,more than a decade,DATE,,,en,3.2
countrys,countrys,NORP,,,en,3.2
this years,this years,DATE,,,en,3.2
June 21,June 21,DATE,,,en,3.1999999999999997
Swiss,Swiss,NORP,,,en,3.1999999999999997
nighttime,nighttime,TIME,,,en,3.1999999999999997
2050,2050,DATE,,,en,3.1000000000000005
1976,1976,DATE,,,en,3.1000000000000005
Christmas,Christmas,DATE,,,en,3.1
the Fourth of July weekend,the Fourth of July weekend,DATE,,,en,3.0999999999999996
27 degrees,27 degrees,QUANTITY,,,en,3.0
midday,midday,TIME,,,en,3.0
90,90,MONEY,,,en,3.0
seasonal,seasonal,DATE,,,en,3.0
the coming months,the coming months,DATE,,,en,3.0
19,19,CARDINAL,,,en,3.0
this winter,this winter,DATE,,,en,2.9999999999999996
Jan 27,Jan 27,DATE,,,en,2.9000000000000004
100°,100°,QUANTITY,,,en,2.9000000000000004
billions,billions,CARDINAL,,,en,2.9000000000000004
recent weeks,recent weeks,DATE,,,en,2.9000000000000004
Austrian,Austrian,NORP,,,en,2.9000000000000004
80%,80%,PERCENT,,,en,2.9000000000000004
the first day,the first day,DATE,,,en,2.9000000000000004
the end of the week,the end of the week,DATE,,,en,2.9000000000000004
3%,3%,PERCENT,,,en,2.9
Australians,Australians,NORP,,,en,2.9
Thanksgiving,Thanksgiving,DATE,,,en,2.9
Week,Week,DATE,,,en,2.9
five years,five years,DATE,,,en,2.9
42,42,CARDINAL,,,en,2.9
six-day,six-day,DATE,,,en,2.9
252.07,252.07,CARDINAL,,,en,2.9
2nd,2nd,ORDINAL,,,en,2.9
Last weekend,Last weekend,DATE,,,en,2.8000000000000003
21,21,CARDINAL,,,en,2.8
70,70,CARDINAL,,,en,2.8
tonight,tonight,TIME,,,en,2.8
fifth,fifth,ORDINAL,,,en,2.8
hundreds of thousands,hundreds of thousands,CARDINAL,,,en,2.8
October,October,DATE,,,en,2.7000000000000006
2017,2017,DATE,,,en,2.7000000000000006
Spanish,Spanish,NORP,,,en,2.7
hottest year,hottest year,DATE,,,en,2.7
29,29,CARDINAL,,,en,2.7
up to,up to,CARDINAL,,,en,2.7
two days,two days,DATE,,,en,2.7
the past decade,the past decade,DATE,,,en,2.7
Californians,Californians,NORP,,,en,2.7
recent months,recent months,DATE,,,en,2.7
48,48,CARDINAL,,,en,2.6999999999999997
the season,the season,DATE,,,en,2.6000000000000005
the winter,the winter,DATE,,,en,2.6000000000000005
all week,all week,DATE,,,en,2.6
50 years ago,50 years ago,DATE,,,en,2.6
39,39,CARDINAL,,,en,2.6
above 85°F,above 85°F,QUANTITY,,,en,2.6
Download,Download,WORK_OF_ART,,,en,2.6
104 Fahrenheit,104 Fahrenheit,QUANTITY,,,en,2.6
Yesterday,Yesterday,DATE,,,en,2.6
October 2023,October 2023,DATE,,,en,2.6
20 years ago,20 years ago,DATE,,,en,2.6
South Koreans,South Koreans,NORP,,,en,2.6
Fijian,Fijian,NORP,,,en,2.6
Mexican,Mexican,NORP,,,en,2.6
these days,these days,DATE,,,en,2.6
39C,39C,CARDINAL,,,en,2.6
50 degrees Celsius,50 degrees Celsius,QUANTITY,,,en,2.6
South Australians,South Australians,NORP,,,en,2.6
45,45,CARDINAL,,,en,2.6
33,33,CARDINAL,,,en,2.6
Tuesday night,Tuesday night,TIME,,,en,2.6
Germans,Germans,NORP,,,en,2.6
several days,several days,DATE,,,en,2.6
Gen Z,Gen Z,PRODUCT,,,en,2.6
Holiday weekend,Holiday weekend,DATE,,,en,2.6
D.,D.,NORP,,,en,2.6
47.6 degrees Celsius,47.6 degrees Celsius,QUANTITY,,,en,2.6
At least 12,At least 12,CARDINAL,,,en,2.6
"5,000","5,000",MONEY,,,en,2.6
three-year-old,three-year-old,DATE,,,en,2.6
western European,western European,NORP,,,en,2.6
38,38,CARDINAL,,,en,2.6
252,252,CARDINAL,,,en,2.6
thousands of acres,thousands of acres,QUANTITY,,,en,2.6
June 23,June 23,DATE,,,en,2.6
34,34,DATE,,,en,2.6
Scottish,Scottish,NORP,,,en,2.6
hottest June day,hottest June day,DATE,,,en,2.6
Weekend,Weekend,DATE,,,en,2.6
the coming week,the coming week,DATE,,,en,2.6
June day,June day,DATE,,,en,2.6
104 degrees Fahrenheit,104 degrees Fahrenheit,QUANTITY,,,en,2.6
Aug 12,Aug 12,DATE,,,en,2.6
the past two days,the past two days,DATE,,,en,2.6
This last weekend,This last weekend,DATE,,,en,2.6
late-June,late-June,DATE,,,en,2.6
14 days,14 days,DATE,,,en,2.6
43C,43C,CARDINAL,,,en,2.6
Wednesday 7 January,Wednesday 7 January,DATE,,,en,2.6
11.55,11.55,CARDINAL,,,en,2.6
115 degrees,115 degrees,QUANTITY,,,en,2.6
"More than 1,300","More than 1,300",CARDINAL,,,en,2.6
five days,five days,DATE,,,en,2.6
a second straight day,a second straight day,DATE,,,en,2.6
Nigerian,Nigerian,NORP,,,en,2.5999999999999996
Hurricane Melissa,Hurricane Melissa,EVENT,,,en,2.5000000000000013
2026 FIFA World Cup,2026 FIFA World Cup,EVENT,,,en,2.5
the 1970s,the 1970s,DATE,,,en,2.5
spring,spring,DATE,,,en,2.5
Climate Change,Climate Change,PRODUCT,,,en,2.5
Sixteen,Sixteen,CARDINAL,,,en,2.5
early next week,early next week,DATE,,,en,2.5
May.,May.,DATE,0.11965811965811968,0.14102564102564105,en,2.5
Spelta,Spelta,NORP,,,en,2.5
the 2026 FIFA World Cup,the 2026 FIFA World Cup,EVENT,,,en,2.5
"200,000","200,000",MONEY,,,en,2.5
2008,2008,DATE,,,en,2.4000000000000004
hot days,hot days,DATE,,,en,2.4000000000000004
FIFA World Cup,FIFA World Cup,EVENT,,,en,2.4000000000000004
42 degrees,42 degrees,QUANTITY,,,en,2.4000000000000004
+4609,+4609,NORP,,,en,2.4000000000000004
Third,Third,ORDINAL,,,en,2.4000000000000004
the days,the days,DATE,,,en,2.4000000000000004
"Jan 14, 2026","Jan 14, 2026",DATE,,,en,2.4
the coming years,the coming years,DATE,,,en,2.4
annually,annually,DATE,,,en,2.4
2010,2010,DATE,,,en,2.4
the summer months,the summer months,DATE,,,en,2.4
4pm,4pm,TIME,,,en,2.4
French Open,French Open,EVENT,,,en,2.4
Madison Square Garden,Madison Square Garden,FAC,,,en,2.4
2012,2012,DATE,,,en,2.4
Ghost,Ghost,WORK_OF_ART,,,en,2.4
MARCH,MARCH,DATE,,,en,2.4
JUNE,JUNE,DATE,,,en,2.4
these past few days,these past few days,DATE,,,en,2.4
mid-July,mid-July,DATE,,,en,2.3
1995,1995,DATE,,,en,2.3
Half,Half,DATE,,,en,2.3
Australian Open,Australian Open,EVENT,,,en,2.3
Ten,Ten,CARDINAL,,,en,2.3
two-thirds,two-thirds,CARDINAL,,,en,2.3
another year,another year,DATE,,,en,2.2
85,85,CARDINAL,,,en,2.2
Tunisian,Tunisian,NORP,,,en,2.2
70B,70B,MONEY,,,en,2.2
a few weeks,a few weeks,DATE,,,en,2.2
Jan 24,Jan 24,DATE,,,en,2.2
95,95,DATE,,,en,2.2
Memorial Day,Memorial Day,EVENT,,,en,2.2
"20,000","20,000",CARDINAL,,,en,2.2
the Week,the Week,DATE,,,en,2.2
2006,2006,DATE,,,en,2.1000000000000005
Seven,Seven,CARDINAL,,,en,2.1000000000000005
July 4 holiday,July 4 holiday,DATE,,,en,2.1
Overnight,Overnight,TIME,,,en,2.1
Nazi,Nazi,NORP,,,en,2.1
less than a week,less than a week,DATE,,,en,2.1
the hottest March,the hottest March,DATE,,,en,2.1
the Solar System,the Solar System,PRODUCT,,,en,2.1
earlier this year,earlier this year,DATE,,,en,2.1
10 a.m.,10 a.m.,TIME,,,en,2.1
July 4 weekend,July 4 weekend,DATE,,,en,2.1
50%,50%,PERCENT,,,en,2.1
a few days,a few days,DATE,,,en,2.1
46 degrees Celsius,46 degrees Celsius,QUANTITY,,,en,2.1
yearly,yearly,DATE,,,en,2.1
Saharan,Saharan,NORP,,,en,2.1
multibillion-dollar,multibillion-dollar,MONEY,,,en,2.1
42 degrees Celsius,42 degrees Celsius,QUANTITY,,,en,2.1
Londoners,Londoners,NORP,,,en,2.1
39 degrees,39 degrees,QUANTITY,,,en,2.1
20s,20s,DATE,,,en,2.1
Asian,Asian,NORP,,,en,2.1
49C,49C,CARDINAL,,,en,2.1
this morning,this morning,TIME,,,en,2.1
the Tour de France,the Tour de France,FAC,,,en,2.1
Southern,Southern,NORP,,,en,2.0000000000000004
a decade ago,a decade ago,DATE,,,en,2.0000000000000004
3D,3D,PRODUCT,,,en,2.0000000000000004
June 11,June 11,DATE,,,en,2.0
May 27,May 27,DATE,,,en,2.0
Last week,Last week,DATE,,,en,2.0
three years,three years,DATE,,,en,2.0
2009,2009,DATE,,,en,2.0
53,53,DATE,,,en,2.0
31,31,DATE,,,en,2.0
35 degrees Celsius,35 degrees Celsius,QUANTITY,,,en,2.0
May 30,May 30,DATE,,,en,2.0
above 90 degrees,above 90 degrees,QUANTITY,,,en,2.0
10%,10%,PERCENT,,,en,2.0
December 2025,December 2025,DATE,,,en,2.0
15 years,15 years,DATE,,,en,1.9000000000000001
summertime,summertime,DATE,,,en,1.9000000000000001
the Fourth of July,the Fourth of July,DATE,,,en,1.9000000000000001
July 4th holiday,July 4th holiday,DATE,,,en,1.9000000000000001
Last year,Last year,DATE,,,en,1.9000000000000001
Palestinians,Palestinians,NORP,,,en,1.9000000000000001
Soviet,Soviet,NORP,,,en,1.9000000000000001
the first week,the first week,DATE,,,en,1.9000000000000001
10 p.m.,10 p.m.,TIME,,,en,1.9000000000000001
86,86,CARDINAL,,,en,1.9000000000000001
decades ago,decades ago,DATE,,,en,1.9000000000000001
buildout,buildout,NORP,,,en,1.9000000000000001
May 2026,May 2026,DATE,,,en,1.9000000000000001
5 degrees,5 degrees,QUANTITY,,,en,1.9
1968,1968,DATE,,,en,1.8000000000000005
1970,1970,CARDINAL,,,en,1.8000000000000005
early July,early July,DATE,,,en,1.8
The Australian Open,The Australian Open,EVENT,,,en,1.8
South Korean,South Korean,NORP,,,en,1.8
Another week,Another week,DATE,,,en,1.8
Winter Olympics,Winter Olympics,EVENT,,,en,1.8
45 degrees,45 degrees,QUANTITY,,,en,1.8
June 27,June 27,DATE,,,en,1.8
less than half,less than half,CARDINAL,,,en,1.8
no slow days,no slow days,DATE,,,en,1.8
last weekend,last weekend,DATE,,,en,1.8
"nearly 17,000","nearly 17,000",CARDINAL,,,en,1.8
90 minutes,90 minutes,TIME,,,en,1.8
the weekend of July 11,the weekend of July 11,DATE,,,en,1.8
Championships,Championships,EVENT,,,en,1.8
LAST WINTER,LAST WINTER,DATE,,,en,1.8
their sixth day,their sixth day,DATE,,,en,1.8
This Weekend,This Weekend,DATE,,,en,1.8
104°F,104°F,QUANTITY,,,en,1.8
Forty,Forty,CARDINAL,,,en,1.8
the past few weeks,the past few weeks,DATE,,,en,1.8
65,65,DATE,,,en,1.8
Eiffel Tower,Eiffel Tower,FAC,,,en,1.8
The hottest day,The hottest day,DATE,,,en,1.8
Culinary Class Wars,Culinary Class Wars,WORK_OF_ART,,,en,1.8
"June 24, 2026","June 24, 2026",DATE,,,en,1.8
Malaysian,Malaysian,NORP,,,en,1.8
78 degrees,78 degrees,QUANTITY,,,en,1.8
Seven years,Seven years,DATE,,,en,1.8
summer of 1976,summer of 1976,DATE,,,en,1.8
50C.,50C.,CARDINAL,,,en,1.8
"over 1,000","over 1,000",CARDINAL,,,en,1.8
Day,Day,DATE,,,en,1.8
30deg,30deg,CARDINAL,,,en,1.8
February 2 to 4,February 2 to 4,DATE,,,en,1.8
July 13,July 13,DATE,,,en,1.8
Tens of thousands,Tens of thousands,CARDINAL,,,en,1.8
"More than 10,000","More than 10,000",CARDINAL,,,en,1.8
early January,early January,DATE,,,en,1.8
CoolCove AC,CoolCove AC,PRODUCT,,,en,1.8
"29°C) are generally considered dangerous, and what temperature is too hot for ferrets?","29°C) are generally considered dangerous, and what temperature is too hot for ferrets?",PERCENT,,,en,1.8
About 50,About 50,CARDINAL,,,en,1.8
over 1 billion,over 1 billion,CARDINAL,,,en,1.8
the past days,the past days,DATE,,,en,1.8
100°F,100°F,QUANTITY,,,en,1.8
Dozens,Dozens,CARDINAL,,,en,1.8
South American,South American,NORP,,,en,1.8
Billions,Billions,CARDINAL,,,en,1.8
45C.,45C.,CARDINAL,,,en,1.8
hottest day ever Tuesday,hottest day ever Tuesday,DATE,,,en,1.8
at least six,at least six,CARDINAL,,,en,1.8
Fourth,Fourth,EVENT,,,en,1.8
the past two months,the past two months,DATE,,,en,1.8
30 degrees Celsius,30 degrees Celsius,QUANTITY,,,en,1.8
+6542,+6542,NORP,,,en,1.8
the July 4 weekend,the July 4 weekend,DATE,,,en,1.8
the middle of summer,the middle of summer,DATE,,,en,1.8
50 degrees,50 degrees,QUANTITY,,,en,1.8
Health Mate,Health Mate,PRODUCT,,,en,1.8
This Summer,This Summer,DATE,,,en,1.8
Sudanese,Sudanese,NORP,,,en,1.8
a cool spring,a cool spring,DATE,,,en,1.8
25 years later,25 years later,DATE,,,en,1.8
6pm,6pm,TIME,,,en,1.8
1899,1899,DATE,,,en,1.8
nearly 1 million,nearly 1 million,CARDINAL,,,en,1.8
15 degrees,15 degrees,QUANTITY,,,en,1.8
43,43,CARDINAL,,,en,1.8
45C,45C,FAC,,,en,1.8
three minutes,three minutes,TIME,,,en,1.8
Tomorrow,Tomorrow,DATE,,,en,1.8
this weeks,this weeks,DATE,,,en,1.8
Android,Android,PRODUCT,,,en,1.8
Read Full Article,Read Full Article,LAW,,,en,1.8
at least eight,at least eight,CARDINAL,,,en,1.8
more than a century ago,more than a century ago,DATE,,,en,1.8
the next three days,the next three days,DATE,,,en,1.8
35C degree,35C degree,QUANTITY,,,en,1.8
nearly 20,nearly 20,CARDINAL,,,en,1.8
Korean,Korean,NORP,,,en,1.8
4 degrees Celsius,4 degrees Celsius,QUANTITY,,,en,1.8
105 degrees,105 degrees,QUANTITY,,,en,1.8
95 degrees,95 degrees,QUANTITY,,,en,1.8
April 23,April 23,DATE,,,en,1.8
97,97,CARDINAL,,,en,1.8
late-night,late-night,TIME,,,en,1.8
above 104 degrees,above 104 degrees,QUANTITY,,,en,1.8
2000,2000,DATE,,,en,1.8
a tenth to a third,a tenth to a third,CARDINAL,,,en,1.8
late May,late May,DATE,,,en,1.8
millions of litres,millions of litres,QUANTITY,,,en,1.8
this spring,this spring,DATE,,,en,1.8
the end of May,the end of May,DATE,,,en,1.8
Prague Zoo,Prague Zoo,FAC,,,en,1.8
150,150,MONEY,,,en,1.8
a single day,a single day,DATE,,,en,1.8
