index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
06f9851e0190cb50c1d3d588a431a285,2026-01-03T05:47:01Z,'+heat stroke',archiveofourown.org,en,0.2,"February 14th, 2016 - Talls - Heated Rivalry (TV) [Archive of Our Own]","Ilya’s lips purse, and he gets that look on his face that means he’s about to say something terrible.

“You are waiting for me to give you chocolate?” he asks, one of his eyebrows even more arched than usual. There it is.

*

In which the Boston Raiders are p…",https://archiveofourown.org/works/76763746,,http://web.archive.org/web/20260102120001/https://archiveofourown.org/works/76763746,"Shane is in a really good groove these days, is the thing.
Hes got one cup under his belt, hes on track to win another this season, hes got all the endorsements a guy could want, and every month or … [+29010 chars]",,"14. Februar 2016 – Talls – Heated Rivalry (TV) [Archive of Our Own]. Ilyas Lippen verziehen sich, und auf seinem Gesicht entsteht ein Ausdruck, der bedeutet, dass er gleich etwas Schreckliches sagen wird.

„Du wartest darauf, dass ich dir Schokolade gebe?“ fragt er, eine seiner Augenbrauen noch stärker hochgezogen als sonst. Da ist es.

*

In dem die Boston Raiders p…","February 14th, 2016 - Talls - Heated Rivalry (TV) [Archive of Our Own]. Ilya’s lips purse, and he gets that look on his face that means he’s about to say something terrible.

“You are waiting for me to give you chocolate?” he asks, one of his eyebrows even more arched than usual. There it is.

*

In which the Boston Raiders are p…","February 14th, 2016 - Talls - Calefacta Rivalry (TV) [Archive of Our Own]. sacculus Ilyae labra est, et accipit qui aspicit faciem suam quod significat aliquid terribile dicturum.

""Expectas me dare tibi scelerisque?"" rogat unum supercilium solito magis arcuatum. Ibi est.

*

In quo Boston populatores sunt p…",2026-01-08 03:20:13+00:00
01f2ff88b7998458b8c1b6d1159185f6,2026-01-02T16:00:00Z,'+heat stroke',www.nzherald.co.nz,en,0.3,How to keep your pets safe over Summer,The SPCA and a Whanganui vet share tips and tricks to keep pets safe this summer.,https://www.nzherald.co.nz/whanganui-chronicle/news/how-to-keep-your-pets-safe-over-summer/M53SNNELGJEY3BO7GE3BVFU5NE/,https://www.nzherald.co.nz/resizer/v2/6B6QUCWJP5TC5DBJD6R45RXLE4.jpg?auth=ef1f74b3f0d20a8acf22f4b52c4358164e283dcacec2f567c70a0ae93f24b3b7&width=1200&height=675&quality=70&focal=948%2C294&smart=false,http://web.archive.org/web/20260103121526/https://www.nzherald.co.nz/whanganui-chronicle/news/how-to-keep-your-pets-safe-over-summer/M53SNNELGJEY3BO7GE3BVFU5NE/,"Whanganui Vet Services veterinarian Hein Stoop knows first-hand what can happen when pets suffer in the summer heat.
Every year, well see some working dogs with heat-stress issues, he said.
Whether… [+8625 chars]",,"So schützen Sie Ihre Haustiere im Sommer. Die SPCA und ein Tierarzt aus Whanganui geben Tipps und Tricks, um Haustiere diesen Sommer zu schützen.",How to keep your pets safe over Summer. The SPCA and a Whanganui vet share tips and tricks to keep pets safe this summer.,Quam curas tuas super aestatem incolumes servas. SPCA et Whanganui vet participes apicibus et dolis ut hac aestate cura tuta servent.,2026-01-08 03:20:13+00:00
430b5d7681b6cfaef8e7c06695d78d8e,2026-01-06T06:00:00Z,'+heat stroke',www.naturalnews.com,en,0.8,Mung beans: Ancient Chinese remedy for modern toxicity and inflammation,"Mung beans neutralize toxins from heavy metals, pesticides and food poisoning while supporting liver and cardiovascular health. Their cooling properties treat acne, boils, heat stroke, urinary discomfort and digestive inflammation linked to excess “heat” in T…",https://www.naturalnews.com/2026-01-06-mung-beans-ancient-chinese-remedy-toxicity-inflammation.html,https://www.naturalnews.com/wp-content/uploads/sites/91/2026/01/Mung-Beans.jpg,,"<ul><li>Mung beans neutralize toxins from heavy metals, pesticides and food poisoning while supporting liver and cardiovascular health.</li><li>Their cooling properties treat acne, boils, heat stroke… [+5878 chars]",,"Mungobohnen: Altes chinesisches Heilmittel gegen moderne Toxizität und Entzündungen. Mungobohnen neutralisieren Giftstoffe von Schwermetallen, Pestiziden und Lebensmittelvergiftungen und unterstützen gleichzeitig die Leber- und Herz-Kreislauf-Gesundheit. Ihre kühlenden Eigenschaften behandeln Akne, Furunkel, Hitzschlag, Harnbeschwerden und Verdauungsentzündungen, die mit übermäßiger „Hitze“ im Körper verbunden sind.","Mung beans: Ancient Chinese remedy for modern toxicity and inflammation. Mung beans neutralize toxins from heavy metals, pesticides and food poisoning while supporting liver and cardiovascular health. Their cooling properties treat acne, boils, heat stroke, urinary discomfort and digestive inflammation linked to excess “heat” in T…","Faba mung: Antiquum remedium recentiorum toxicitatis et inflammationis Sinensium. Faba mung corrumpunt toxins ex metallis gravibus, pesticides et cibi veneficiis dum adiuvant sanitatem hepatis et cardiovasculares. Earum refrigerationem proprietates acne, ulcerum, caloris ictum, urinae molestiam et inflammatio digestiva iuncta cum excessu ""caloris"" in T…",2026-01-08 03:20:13+00:00
9965279f04279b66abb12574b9331d2f,2026-01-06T23:23:07Z,'+heat stroke',berwicknews.starcommunity.com.au,en,0.8,Prolonged heatwave warnings,"A prolonged heatwave warning has been released by the Bureau of Meteorology (BOM), sparking fire dangers. Melbourne weather is forecasted to reach 43C by 6pm today (Wednesday 7 January), the highest to be 44 at 4pm. After a day of break on Thursday, temperatu…",https://berwicknews.starcommunity.com.au/news/2026-01-07/prolonged-heatwave-warnings/,https://berwicknews.starcommunity.com.au/files/2026/01/heatwave_525594_01.jpg,,"A prolonged heatwave warning has been released by the Bureau of Meteorology (BOM), sparking fire dangers.
Melbourne weather is forecasted to reach 43C by 6pm today (Wednesday 7 January), the highest… [+1341 chars]",,"Anhaltende Hitzewellenwarnungen. Das Bureau of Meteorology (BOM) hat eine Warnung vor anhaltender Hitzewelle herausgegeben, die Brandgefahr auslöst. Heute (Mittwoch, 7. Januar) wird das Wetter in Melbourne voraussichtlich bis 18 Uhr 43 °C erreichen, der höchste Wert wird um 16 Uhr bei 44 °C liegen. Nach einem Ruhetag am Donnerstag stiegen die Temperaturen…","Prolonged heatwave warnings. A prolonged heatwave warning has been released by the Bureau of Meteorology (BOM), sparking fire dangers. Melbourne weather is forecasted to reach 43C by 6pm today (Wednesday 7 January), the highest to be 44 at 4pm. After a day of break on Thursday, temperatu…","Heatwave longum monitis. Monitum diuturnum heatwave a Bureau of Meteorologico (BOM) dimissum est, pericula ignis scintillans. Tempestas Melbourne praenuntiatur ut 43C ab 6pm perveniret hodie (Wednesday 7 Ianuarii), altissimum 44 hora 4pm futurum. Post diem intermissum die Iovis, temperatu…",2026-01-08 03:20:13+00:00
48820fd7ba389c08c15c16f95541353a,2026-01-07T02:17:17Z,'+heat stroke',www.abc.net.au,en,0.8,How to avoid heatstroke and when to call Triple Zero as temperature soars,Extreme heat forecast for the next few days has prompted warnings form health experts. Here's how to stay safe.,https://www.abc.net.au/news/2026-01-07/heatwave-illness-and-how-to-protect-yourself/106205872,https://live-production.wcms.abc-cdn.net.au/89c371fca560123c46c381a6278ab513?impolicy=wcms_watermark_news&cropH=2250&cropW=4000&xPos=0&yPos=1&width=862&height=485&imformat=generic,,"Large parts of Australia, from Western Australia to Tasmania, have been issued with severe to extreme heatwave warnings until Saturday.
In Victoria and South Australia, firefighters are bracing for … [+5583 chars]",,"Wie man einen Hitzschlag vermeidet und wann man Triple Zero ausrufen sollte, wenn die Temperatur steigt. Die für die nächsten Tage vorhergesagte extreme Hitze hat zu Warnungen von Gesundheitsexperten geführt. So bleiben Sie auf der sicheren Seite.",How to avoid heatstroke and when to call Triple Zero as temperature soars. Extreme heat forecast for the next few days has prompted warnings form health experts. Here's how to stay safe.,Qualiter ad vitandum heatstroke et quando ad Triple Nulla ut tortor volat vocant. Extremi caloris providentiam insequentibus diebus monitis formam salutis peritis suasit. Hic est quomodo tutus maneas.,2026-01-08 03:20:13+00:00
ff608065aa28130924a743748755dd7b,2026-01-07T02:50:30Z,'+heat wave',7news.com.au,en,0.8,Experts warn of serious health risks as Australia prepares for worst heatwave in six years,Experts warn of serious health risks as Australia prepares for worst heatwave in six years7news.com.au,https://7news.com.au/sunrise/experts-warn-of-serious-health-risks-as-australia-prepares-for-worst-heatwave-in-six-years-c-21231937,https://images.7news.com.au/publication/C-21231937/e96b6a85f8a549ac6d515e043d2676b5f504b6ad-16x9-x0y0w1280h720.png?imwidth=1200,,"Medical experts are warning just how quickly extreme heat can overwhelm the body as Australia gears up for what is predicted to be its worst heatwave since 2019.
Temperatures are expected to exceed … [+2257 chars]",,"Experten warnen vor ernsthaften Gesundheitsrisiken, da Australien sich auf die schlimmste Hitzewelle seit sechs Jahren vorbereitet. Experten warnen vor ernsthaften Gesundheitsrisiken, da Australien sich auf die schlimmste Hitzewelle seit sechs Jahren vorbereitet7news.com.au",Experts warn of serious health risks as Australia prepares for worst heatwave in six years. Experts warn of serious health risks as Australia prepares for worst heatwave in six years7news.com.au,Periti periculum salutis monent gravissimum quod Australia parans se ad pessimum aestum sex annis praeparat. Periti monent de periculo sanitatis gravium sicut Australia in sex years7news.com.au praeparat ad heatwave pessimum.,2026-01-08 03:20:13+00:00
739630f132252d9fc15e491c23d93434,2026-01-05T12:15:00Z,'+warm spell',madriduniversal.com,en,0.3,"Former Real Madrid coach backs Xabi Alonso, rules out return – ‘A fantastic coach and a marvellous person’","Former Real Madrid assistant coach Davide Ancelotti has publicly thrown his support behind current head coach Xabi Alonso, offering warm words about both the man and the project during a recent appear...",https://madriduniversal.com/former-real-madrid-coach-backs-xabi-alonso-rules-out-return-a-fantastic-coach-and-a-marvellous-person/,https://s.yimg.com/ny/api/res/1.2/mN7AwB2KpiTr225goifD6A--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/madrid_universal_articles_561/be454f0e3e8db922417057a37b3c8fcf,,"Former Real Madrid assistant coach Davide Ancelotti has publicly thrown his support behind current head coach Xabi Alonso, offering warm words about both the man and the project during a recent appea… [+2362 chars]",,"Ehemaliger Trainer von Real Madrid unterstützt Xabi Alonso, schließt Rückkehr aus – „Ein fantastischer Trainer und eine wunderbare Person.“ Der frühere Co-Trainer von Real Madrid, Davide Ancelotti, hat öffentlich seine Unterstützung für den derzeitigen Cheftrainer Xabi Alonso zum Ausdruck gebracht und bei einem kürzlichen Auftritt warme Worte über den Mann und das Projekt geäußert...","Former Real Madrid coach backs Xabi Alonso, rules out return – ‘A fantastic coach and a marvellous person’. Former Real Madrid assistant coach Davide Ancelotti has publicly thrown his support behind current head coach Xabi Alonso, offering warm words about both the man and the project during a recent appear...","Prior verus Matritensis raeda Xabi Alonso terga vertit, de reditu regit – 'Redula fantastica et admirabilis persona'. Prior verus Madrid assistens raeda Davide Ancelotti suum auxilium publice misit post raeda currentis capitis Xabi Alonso offerens verba calida de utroque homine et in incepto recenti apparent...",2026-01-08 19:00:31+00:00
46a6f4a192da1ecbea5bc31a4e8eaa9d,2026-01-06T00:00:29Z,'+warm spell',weather.com,en,0.7,January Warm Spell Creates Flu-Fighting Fitness Swap | Weather.com,Rising temperatures this week are coming just in time to help you stick with your New Year’s fitness resolution and help protect you from rising flu infections across the country.,https://weather.com/health/cold-flu/news/2026-01-05-warm-spell-can-fight-flu-and-save-new-year-resolution,https://s.w-x.co/GettyImages-2252424265.jpg,,"Unusual January Warmth Can Be Your Flu Defense
Unusually warm temperatures across much of the country could turn out to be an unexpected ally as you try to keep your new years resolution to exercise… [+2206 chars]",,"Die Wärmewelle im Januar führt zu einem Fitness-Tausch zur Grippebekämpfung | Weather.com. Die steigenden Temperaturen in dieser Woche kommen gerade rechtzeitig, damit Sie Ihren Fitnessvorsatz für das neue Jahr einhalten und sich vor den zunehmenden Grippeinfektionen im ganzen Land schützen können.",January Warm Spell Creates Flu-Fighting Fitness Swap | Weather.com. Rising temperatures this week are coming just in time to help you stick with your New Year’s fitness resolution and help protect you from rising flu infections across the country.,January calidum Spell Creat Flu-Fighting Opportunitas Swap | Weather.com. Ascendentes temperaturas hac septimana mox veniunt in tempore ut adiuvet te haerere cum resolutione tua Novi Anni idoneitate et adiumento defendat te ab ortu contagiosorum per patriam.,2026-01-08 19:00:31+00:00
19647880fdbccd51a0d67a2fd8154ad3,2026-01-06T09:42:43Z,'+heat drink',www.the-independent.com,en,0.3,Nine expert tips for staying warm at home without turning up the heating,Here are several tricks and tips for keeping warm and cosy during the big freeze,https://www.the-independent.com/life-style/cold-weather-warm-home-tips-central-heating-b2895208.html,https://static.the-independent.com/2024/10/25/10/iStock-1817031646.jpg?width=1200&height=800&crop=1200:800,,"Your support helps us to tell the story
From reproductive rights to climate change to Big Tech, The Independent is on the ground when the story is developing. Whether it's investigating the financia… [+5258 chars]",,"Neun Expertentipps, um zu Hause warm zu bleiben, ohne die Heizung aufzudrehen. Hier finden Sie einige Tricks und Tipps, um es während des großen Frosts warm und gemütlich zu halten",Nine expert tips for staying warm at home without turning up the heating. Here are several tricks and tips for keeping warm and cosy during the big freeze,Novem apicibus peritis in domo calida manendi sine calefactione versandi. Hic sunt plures praestigiae et apicibus ut calefiant et foveant in magno frigore,2026-01-09 03:21:06+00:00
51cda66ddd97c39359adfa084dde3ab4,2026-01-06T14:00:00Z,'+heat climate change',www.artsjournal.com,en,0.3,It’s 2026. Oy. Is the Nonprofit Arts Sector in America Any Healthier?,"Now that it’s 2026, the public expects its charities to be charitable — including your theater, opera, ballet, museum, and symphony.",https://www.artsjournal.com/scenechange/2026/01/06/its-2026-oy-is-the-nonprofit-arts-sector-in-america-any-healthier/,,,"Or is it like climate change? Is it too late to repair it?
Has the industry trained its arts donors to be demanding pr**ks?
Oy.
The next generation of arts leaders deserve better than what were gi… [+6980 chars]",,"Es ist 2026. Oy. Ist der gemeinnützige Kunstsektor in Amerika gesünder? Jetzt, da wir das Jahr 2026 schreiben, erwartet die Öffentlichkeit, dass ihre Wohltätigkeitsorganisationen wohltätig sind – einschließlich Ihres Theaters, Ihrer Oper, Ihres Balletts, Ihres Museums und Ihrer Symphonie.","It’s 2026. Oy. Is the Nonprofit Arts Sector in America Any Healthier?. Now that it’s 2026, the public expects its charities to be charitable — including your theater, opera, ballet, museum, and symphony.","2026. Oy est. Estne Nonprofit Artium Sector in America Any Healthier?. Nunc ut sit 2026, publica sua charitatia expectat ut caritativa sint — theatrum tuum, opera, talarium, museum et symphonia.",2026-01-09 03:21:06+00:00
029da8deeea685a293f10dd1bc21c7f0,2026-01-06T15:01:05Z,'+heat climate change',www.the-independent.com,en,0.3,The ‘miracle’ heaters that claim to warm your home in three minutes,"The internet is awash with adverts for various portable heaters, with claims that they will heat your house for pennies",https://www.the-independent.com/life-style/heating-miracle-heater-electric-portable-b2895438.html,https://static.the-independent.com/2024/10/25/10/iStock-1817031646.jpg?width=1200&height=800&crop=1200:800,,"Your support helps us to tell the story
From reproductive rights to climate change to Big Tech, The Independent is on the ground when the story is developing. Whether it's investigating the financia… [+6860 chars]",,"Die „Wunder“-Heizungen, die angeblich Ihr Zuhause in drei Minuten aufwärmen. Das Internet ist voll von Werbung für verschiedene tragbare Heizgeräte mit der Behauptung, dass sie Ihr Haus für ein paar Cent heizen","The ‘miracle’ heaters that claim to warm your home in three minutes. The internet is awash with adverts for various portable heaters, with claims that they will heat your house for pennies","Item miraculum calentium qui dicunt tuam domum in tribus minutis calefacere. Penitus redundat cum advertit pro variis calentibus portabilibus, cum affirmat domum tuam pro denariis calefacere",2026-01-09 03:21:06+00:00
446bdc3539051f802deb1af40f51f7e9,2026-01-06T16:00:29Z,'+heat climate change',www.newscientist.com,en,0.8,The secret weapon that could finally force climate action,An ambitious form of climate modelling aims to pin the blame for disasters – from floods to heatwaves – on specific companies. Is this the tool we need to effectively prosecute the world’s biggest carbon emitters?,https://www.newscientist.com/article/2508956-the-secret-weapon-that-could-finally-force-climate-action/,https://images.newscientist.com/wp-content/uploads/2025/12/17110757/SEI_277632880.jpg,,"Gary Neill
Arif Pujianto couldnt sleep. All day, he had watched the waves rising from the nearby shoreline. When dawn broke, the water had risen further, and the area where he lives on the low-lying… [+15426 chars]",,"Die Geheimwaffe, die endlich Klimaschutzmaßnahmen erzwingen könnte. Eine ehrgeizige Form der Klimamodellierung zielt darauf ab, die Schuld für Katastrophen – von Überschwemmungen bis hin zu Hitzewellen – bestimmten Unternehmen zuzuschieben. Ist dies das Instrument, das wir benötigen, um die größten CO2-Emittenten der Welt effektiv zu verfolgen?",The secret weapon that could finally force climate action. An ambitious form of climate modelling aims to pin the blame for disasters – from floods to heatwaves – on specific companies. Is this the tool we need to effectively prosecute the world’s biggest carbon emitters?,Telum arcanum quod tandem vi actionis climatis potuit. Ambitiosa forma climatis exemplandi intendit culpam calamitatum — ab inundationibus ad aestus — in certis societatibus. Estne hoc instrumentum quo opus est maximus carbonis emittentes mundi efficaciter prosequi?,2026-01-09 03:21:06+00:00
d168413b0e0a288ba43c70a6e76eda7f,2026-01-06T18:56:29Z,'+heat wave',www.abc.net.au,en,0.8,Day-by-day guide to most severe southern Australia heatwave in years,Southern Australia will collectively bake this week through the most intense spell of heat in years as temperatures soar up to 15 degrees Celsius above the mid-summer average.,https://www.abc.net.au/news/2026-01-07/weather-heatwave-southern-australia-day-by-day-temperatures/106204522,https://live-production.wcms.abc-cdn.net.au/fabe1c4e15c160fa4d8129562a86b344?impolicy=wcms_watermark_news&cropH=3942&cropW=7008&xPos=0&yPos=365&width=862&height=485&imformat=generic,,"Southern Australia will collectively bake this week through the most intense spell of heat in years as temperatures soar up to 15 degrees Celsius above the mid-summer average.
At its peak, daytime m… [+7013 chars]",,"Täglicher Leitfaden zur schwersten Hitzewelle in Südaustralien seit Jahren. Südaustralien wird diese Woche gemeinsam die intensivste Hitzeperiode seit Jahren erleben, da die Temperaturen um bis zu 15 Grad Celsius über dem Mittelsommerdurchschnitt steigen.",Day-by-day guide to most severe southern Australia heatwave in years. Southern Australia will collectively bake this week through the most intense spell of heat in years as temperatures soar up to 15 degrees Celsius above the mid-summer average.,Dies-per-dies dux ad gravissimam Australiam meridionalem heatwave in annis. Australia Australis collective hac septimana per acerrimam ardoris incantationem in annis sicut temperaturas ascendet usque ad 15 gradus Celsius supra medium aestatis mediocris.,2026-01-09 03:21:06+00:00
d8547b9f5ffd386b20679b9943f9c0ca,2026-01-07T19:48:20Z,'+heat wave',www.abc.net.au,en,0.8,Is it safe to exercise outside during hot weather amid heatwave?,"Despite parts of Australia experiencing the worst heatwave conditions since the 2019-20 Black Summer, people can still be spotted braving the hot weather to go for a run. Should they be doing this?",https://www.abc.net.au/news/2026-01-08/can-you-exercise-safely-in-a-heatwave-australia/106206302,https://live-production.wcms.abc-cdn.net.au/b99a2158864932d389d4223eefb98ff8?impolicy=wcms_watermark_news&cropH=2268&cropW=4032&xPos=0&yPos=0&width=862&height=485&imformat=generic,,"Despite parts of Australia experiencing the worst heatwave since the 2019-20 Black Summer, people can still be spotted exercising in the hot weather.
Even if it is a blistering 40-plus degree day.
… [+4102 chars]",,"Ist es sicher, bei heißem Wetter und einer Hitzewelle draußen zu trainieren? Obwohl Teile Australiens die schlimmsten Hitzewellen seit dem Schwarzen Sommer 2019–20 erleben, kann man immer noch Menschen beobachten, die dem heißen Wetter trotzen, um einen Lauf zu machen. Sollten sie das tun?","Is it safe to exercise outside during hot weather amid heatwave?. Despite parts of Australia experiencing the worst heatwave conditions since the 2019-20 Black Summer, people can still be spotted braving the hot weather to go for a run. Should they be doing this?","Tutum est extra aestus inter aestus exercere? Quamvis partes Australiae experiantur condiciones gravissimas calorum cum 2019-20 aestate Nigra, homines adhuc maculosi possunt aestus aestus ire ad cursum. Hoc facere debent?",2026-01-09 07:03:37+00:00
