,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Northeast,Northeast,LOC,-0.13793103,0.40948276,en,5.80000000,,-1,,,,,,
San Diego County,San Diego County,GPE,-0.11436782,0.47068966,en,5.80000000,,-1,,,,,,
Chile,Chile,GPE,-0.12725780,0.30344828,en,5.80000000,4009929-5,3895114,X,-30.00000000,-71.00000000,SOUTH-AMERICA,Chile,SWS
North America,North America,LOC,-0.09457615,0.88032807,en,5.80000000,,-1,,,,,,
Kashmir,Kashmir,LOC,0.43559372,0.99802821,en,5.70000000,,-1,,,,,,
Iran,Iran,GPE,0.15914502,0.54933261,en,5.60000000,4027653-3,130758,X,32.00000000,53.00000000,ASIA,Iran,WCA
Midwest,Midwest,LOC,0.14220201,0.45994310,en,5.30000000,,-1,,,,,,
America,America,GPE,0.26704545,0.52476690,en,5.20000000,,-1,,,,,,
Colorado,Colorado,GPE,0.26087801,1.09243881,en,5.20000000,,-1,,,,,,
Africa,Africa,LOC,-0.11176471,0.50210933,en,5.10000000,,-1,,,,,,
Gujarat,Gujarat,GPE,0.19055102,0.42555442,en,5.00000000,4118450-6,1270770,X,23.00000000,72.00000000,ASIA,India,SAS
Kyiv,Kyiv,GPE,0.19006349,0.87548413,en,5.00000000,4030522-3,703448,X,50.45472200,30.52388800,EUROPE,Ukraine,WCE
Canada,Canada,GPE,-0.00320671,1.02973160,en,5.00000000,4029456-0,6251999,X,60.10866900,-113.64257900,NORTH-AMERICA,Canada,NWN
New Delhi,New Delhi,GPE,0.17174397,0.57649351,en,4.90000000,4011371-1,1273294,X,28.65381000,77.22897000,ASIA,India,SAS
Japan,Japan,GPE,-0.05912385,0.87980543,en,4.60000000,4028495-5,1861060,X,35.68536000,139.75308900,ASIA,Japan,EAS
Pune,Pune,GPE,0.06231884,0.50199275,en,4.60000000,16035299-X,1259229,X,18.51944400,73.85527700,ASIA,India,SAS
Antarctica,Antarctica,LOC,0.17735096,1.04399292,en,4.60000000,,-1,,,,,,
London,London,GPE,0.11850621,0.51342439,en,4.30000000,4074335-4,2643743,X,51.50853000,-0.12574000,EUROPE,United Kingdom,NEU
Adelaide,Adelaide,GPE,0.12003968,0.40178571,en,4.20000000,4079623-1,2078025,X,-34.92866000,138.59863000,OCEANIA,Australia,SAU
Kedah,Kedah,GPE,0.12804878,0.34756098,en,4.10000000,4260409-6,1733048,X,6.00000000,100.66666900,ASIA,Malaysia,SEA
New York City,New York City,GPE,0.35081585,1.26800052,en,3.90000000,4042011-5,5128581,X,40.71416600,-74.00597000,NORTH-AMERICA,United States,ENA
Miami,Miami,GPE,0.00000000,0.22368421,en,3.80000000,,-1,,,,,,
New York,New York,GPE,0.05779790,1.35593244,en,3.80000000,,-1,,,,,,
Mexico,Mexico,GPE,0.21691669,0.60182179,en,3.60000000,,-1,,,,,,
Sydney,Sydney,GPE,-0.09047619,0.61904762,en,3.50000000,4058708-3,2147714,X,-33.86784900,151.20732000,OCEANIA,,EAU
Spain,Spain,GPE,0.36380952,0.88952381,en,3.50000000,4055964-6,2510769,X,40.00000000,-4.00000000,EUROPE-AFRICA,Spain,MED
Ahmedabad,Ahmedabad,GPE,0.09383754,0.21708683,en,3.40000000,4000813-7,1279233,X,23.02579000,72.58726000,ASIA,India,SAS
Louisiana,Louisiana,GPE,-0.40441176,0.96323529,en,3.40000000,4036394-6,4331987,X,31.69999900,-92.99999900,NORTH-AMERICA,United States,CNA
Ouyen,Ouyen,GPE,-0.04779412,0.63235294,en,3.40000000,,-1,,,,,,
San Diego,San Diego,GPE,0.15359477,0.68954248,en,3.40000000,,-1,,,,,,
the U.S. Southwest,the U.S. Southwest,LOC,-0.13174020,0.95588235,en,3.40000000,,-1,,,,,,
Pilbara,Pilbara,GPE,0.12436869,0.31565657,en,3.30000000,,-1,,,,,,
North Atlantic,North Atlantic,LOC,0.13194444,0.51128472,en,3.20000000,,-1,,,,,,
Brazil,Brazil,GPE,0.13242424,0.86891414,en,3.00000000,4008003-1,3469034,X,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
Greenland,Greenland,GPE,0.21515805,0.62464080,en,2.90000000,4022113-1,3425505,X,72.00000000,-40.00000000,POLAR,Greenland,GIC
Phoenix,Phoenix,GPE,0.10991379,0.40804598,en,2.90000000,,-1,,,,,,
Barcelona,Barcelona,GPE,0.20333333,0.51809524,en,2.80000000,4004503-1,3128760,X,41.38879000,2.15899000,EUROPE-AFRICA,Spain,MED
Türkiye,Türkiye,GPE,0.15864198,0.42016461,en,2.70000000,4061163-2,298795,X,39.05901000,34.91154900,EUROPE-AFRICA,Turkey,MED
MIAMI,MIAMI,GPE,0.03703704,0.64609053,en,2.70000000,,-1,,,,,,
PHOENIX,PHOENIX,GPE,0.01851852,0.05555556,en,2.70000000,,-1,,,,,,
Gaza,Gaza,GPE,-0.27665544,0.74859708,en,2.70000000,,-1,,,,,,
Washington,Washington,GPE,0.14814815,0.63811728,en,2.70000000,4118995-4,5815135,X,47.50012000,-120.50146900,NORTH-AMERICA,United States,WNA
Arctic sea,Arctic sea,LOC,0.53205128,1.50000000,en,2.60000000,,-1,,,,,,
Uttar Pradesh,Uttar Pradesh,GPE,0.04195804,0.56293706,en,2.60000000,,-1,,,,,,
Zambia,Zambia,GPE,-0.23076923,0.44230769,en,2.60000000,4076986-0,895949,X,-15.00000000,30.00000000,AFRICA,Zambia,ESAF
Manitoba,Manitoba,GPE,0.33076923,0.66923077,en,2.60000000,4100106-0,6065171,X,55.90000000,-97.89999900,NORTH-AMERICA,Canada,NEN
Gurgaon,Gurgaon,GPE,0.07692308,0.15384615,en,2.60000000,4804200-6,1270642,X,28.46010000,77.02634900,ASIA,India,SAS
Rajkot,Rajkot,GPE,0.18347724,0.41777865,en,2.60000000,,-1,,,,,,
Perth,Perth,GPE,0.09245562,0.75443787,en,2.60000000,,-1,,,,,,
Finland,Finland,GPE,-0.01282051,0.35897436,en,2.60000000,,-1,,,,,,
Nigeria,Nigeria,GPE,0.05528846,0.43589744,en,2.60000000,4042300-1,2328926,X,10.00000000,8.00000000,AFRICA,Nigeria,WAF
the Middle East,the Middle East,LOC,0.08974359,0.14102564,en,2.60000000,,-1,,,,,,
Toronto,Toronto,GPE,0.20384615,0.67692308,en,2.60000000,4060459-7,6167865,X,43.70011000,-79.41630000,NORTH-AMERICA,Canada,ENA
Roebourne,Roebourne,GPE,0.19631410,0.34935897,en,2.60000000,,-1,,,,,,
Ireland,Ireland,GPE,0.16317016,0.50116550,en,2.60000000,4027667-3,2963597,X,53.00000000,-8.00000000,EUROPE,Ireland,NEU
Kenya,Kenya,GPE,0.11858974,0.41266026,en,2.60000000,4030236-2,192950,X,1.00000000,38.00000000,AFRICA,Kenya,SEAF
the West Coast,the West Coast,LOC,0.12237762,0.18356643,en,2.60000000,,-1,,,,,,
Plains,Plains,LOC,0.04545455,0.49125874,en,2.60000000,,-1,,,,,,
the US West,the US West,LOC,0.07142857,0.27838828,en,2.60000000,,-1,,,,,,
Western Australia,Western Australia,LOC,0.04606227,0.45238095,en,2.60000000,,-1,,,,,,
Rajasthan,Rajasthan,GPE,0.07563636,0.29345455,en,2.50000000,4076502-7,1258899,X,26.00000000,74.00000000,ASIA,India,SAS
Denver,Denver,GPE,-0.03333333,0.97500000,en,2.50000000,,-1,,,,,,
Podil,Podil,GPE,0.50412698,0.84196825,en,2.50000000,,-1,,,,,,
Greece,Greece,GPE,0.12727536,0.94807449,en,2.40000000,,-1,,,,,,
Jammu,Jammu,GPE,0.21174242,0.83844697,en,2.40000000,4387357-1,1269321,X,32.73568900,74.86911000,ASIA,India,WCA
NZ,NZ,GPE,-0.13541667,0.13541667,en,2.40000000,,-1,,,,,,
Central Florida,Central Florida,LOC,0.04513889,0.64409722,en,2.40000000,,-1,,,,,,
El Niño,El Niño,GPE,0.00757576,0.76483586,en,2.40000000,,-1,,,,,,
Riverland,Riverland,LOC,0.13257576,0.51136364,en,2.40000000,,-1,,,,,,
Nebraska,Nebraska,GPE,0.06423611,0.43055556,en,2.40000000,4117792-7,5073708,X,41.50027900,-99.75066900,NORTH-AMERICA,United States,CNA
Pacific Ocean,Pacific Ocean,LOC,-0.00703463,0.61345599,en,2.40000000,,-1,,,,,,
South Asia,South Asia,LOC,-0.02916667,0.59823232,en,2.40000000,,-1,,,,,,
Chicago,Chicago,GPE,0.35174572,0.68069829,en,2.30000000,4009921-0,4887398,X,41.85002900,-87.65004900,NORTH-AMERICA,United States,ENA
Jamaica,Jamaica,GPE,-0.55032140,2.73158861,en,2.20000000,4028456-6,3489940,X,18.25000000,-77.50000000,CENTRAL-AMERICA,Jamaica,CAR
Philadelphia,Philadelphia,GPE,0.31887052,0.73714417,en,2.20000000,,-1,,,,,,
MELBOURNE,MELBOURNE,GPE,0.00605077,1.00676407,en,2.20000000,,-1,,,,,,
Kiev,Kiev,GPE,0.28219697,0.51666667,en,2.20000000,4030522-3,703448,X,50.45472200,30.52388800,EUROPE,Ukraine,WCE
Israel,Israel,GPE,-0.20159933,0.84301347,en,2.20000000,4027808-6,294640,X,31.50000000,34.75000000,EUROPE-AFRICA,Israel,MED
South Australia's,South Australia's,GPE,0.15151515,0.53679654,en,2.10000000,,-1,,,,,,
Allan Hills,Allan Hills,GPE,-0.01140873,0.43402778,en,2.10000000,,-1,,,,,,
New Zealand,New Zealand,GPE,0.15097403,0.59848485,en,2.10000000,,-1,,,,,,
PARIS,PARIS,GPE,-0.20634921,1.19047619,en,2.10000000,,-1,,,,,,
Tasmania,Tasmania,GPE,-0.07836013,0.62069676,en,2.10000000,,-1,,,,,,
Scotland,Scotland,GPE,0.07807239,0.61231361,en,2.10000000,4053233-1,2638360,X,56.00000000,-4.00000000,EUROPE,United Kingdom,NEU
Alaska,Alaska,GPE,0.63962963,0.78425926,en,2.00000000,4001016-8,5879092,X,64.80000000,-150.80000000,NORTH-AMERICA,United States,NWN
TX,TX,GPE,0.26250000,0.48625000,en,2.00000000,,-1,,,,,,
Haryana,Haryana,GPE,0.04000000,0.38500000,en,2.00000000,4239291-3,1270260,X,29.00000000,76.00000000,ASIA,India,SAS
South America,South America,LOC,0.06837607,0.35897436,en,1.95000000,,-1,,,,,,
Paris,Paris,GPE,0.39254386,1.62938596,en,1.90000000,4044660-8,2988507,X,48.85340900,2.34880000,EUROPE,France,WCE
Caribbean,Caribbean,LOC,-1.07368421,1.63684211,en,1.90000000,,-1,,,,,,
Texas,Texas,GPE,0.10526316,0.56140351,en,1.90000000,4059594-8,4736286,X,31.25044000,-99.25060900,NORTH-AMERICA,United States,CNA
Georgia,Georgia,GPE,0.15849282,1.12480064,en,1.90000000,4020273-2,4197000,X,32.75041900,-83.50018000,NORTH-AMERICA,United States,ENA
Accor,Accor,GPE,0.44736842,0.63157895,en,1.90000000,,-1,,,,,,
Alberta,Alberta,GPE,-0.18086124,1.08133971,en,1.90000000,4001049-1,5883102,X,52.28332900,-117.46899900,NORTH-AMERICA,Canada,NWN
Edmonton,Edmonton,GPE,-0.18086124,1.08133971,en,1.90000000,,-1,,,,,,
Coral Reef,Coral Reef,LOC,-0.11111111,0.37037037,en,1.80000000,,-1,,,,,,
Sea Eagles,Sea Eagles,LOC,-0.11111111,0.19444444,en,1.80000000,,-1,,,,,,
ISTANBUL,ISTANBUL,GPE,0.07129630,0.37098765,en,1.80000000,,-1,,,,,,
The National Oceanic,The National Oceanic,LOC,0.10317460,0.40211640,en,1.80000000,,-1,,,,,,
The United States,The United States,GPE,0.02777778,0.79722222,en,1.80000000,,-1,,,,,,
Knoxville,Knoxville,GPE,0.00000000,0.00000000,en,1.80000000,,-1,,,,,,
Rio de Janeiro,Rio de Janeiro,GPE,-0.05555556,0.19444444,en,1.80000000,4076741-3,3451190,X,-22.90277700,-43.20750000,SOUTH-AMERICA,Brazil,SES
the South Americ,the South Americ,LOC,-0.10185185,0.21388889,en,1.80000000,,-1,,,,,,
Manhattan,Manhattan,GPE,0.00000000,0.00000000,en,1.80000000,,-1,,,,,,
Italy,Italy,GPE,-0.23148148,0.62500000,en,1.80000000,,-1,,,,,,
Decatur,Decatur,GPE,-0.06944444,0.55555556,en,1.80000000,,-1,,,,,,
Hawaii,Hawaii,GPE,0.05555556,0.22222222,en,1.80000000,4023877-5,5855797,X,20.75028000,-156.50028000,PACIFIC,,NPO
the East Coast,the East Coast,LOC,0.31751543,0.51697531,en,1.80000000,,-1,,,,,,
Western Australia's,Western Australia's,LOC,0.08585859,0.41952862,en,1.80000000,,-1,,,,,,
North Africa,North Africa,GPE,0.10555556,0.39629630,en,1.80000000,,-1,,,,,,
Easter Island,Easter Island,GPE,0.63888889,0.62500000,en,1.80000000,,-1,,,,,,
Penguin Island,Penguin Island,GPE,0.08333333,0.30555556,en,1.80000000,,-1,,,,,,
Pendang,Pendang,GPE,0.19444444,0.30555556,en,1.80000000,,-1,,,,,,
SYDNEY,SYDNEY,GPE,-0.24305556,0.30555556,en,1.80000000,,-1,,,,,,
Palm Springs,Palm Springs,GPE,0.16666667,0.42592593,en,1.80000000,,-1,,,,,,
West Coast,West Coast,LOC,0.00000000,0.00000000,en,1.80000000,,-1,,,,,,
Kota Setar,Kota Setar,LOC,0.19444444,0.30555556,en,1.80000000,,-1,,,,,,
North,North,GPE,0.05555556,0.48611111,en,1.80000000,,-1,,,,,,
Brisbane,Brisbane,GPE,0.00000000,0.55555556,en,1.80000000,4212528-5,2174003,X,-27.46793900,153.02808900,OCEANIA,Australia,EAU
Southwestern United States,Southwestern United States,GPE,0.00000000,0.00000000,en,1.80000000,,-1,,,,,,
the Kashmir Valley,the Kashmir Valley,LOC,0.26851852,0.39814815,en,1.80000000,,-1,,,,,,
North East Victoria,North East Victoria,GPE,-0.19444444,0.33333333,en,1.80000000,,-1,,,,,,
Delhi-NCR,Delhi-NCR,GPE,-0.00533109,0.21913580,en,1.80000000,,-1,,,,,,
Dallas,Dallas,GPE,0.27777778,0.36666667,en,1.80000000,,-1,,,,,,
the Pacific Ocean,the Pacific Ocean,LOC,-0.13888889,1.11111111,en,1.80000000,,-1,,,,,,
eastern seaboard,eastern seaboard,LOC,-0.06712963,0.76851852,en,1.80000000,,-1,,,,,,
South,South,LOC,0.04861111,0.25000000,en,1.80000000,,-1,,,,,,
Maharashtra,Maharashtra,GPE,0.10555556,0.28101852,en,1.80000000,4037057-4,1264418,X,19.50000000,75.00000000,ASIA,India,SAS
Las Vegas,Las Vegas,GPE,0.00000000,0.00000000,en,1.80000000,,-1,,,,,,
Northwest India,Northwest India,GPE,0.06060606,0.25757576,en,1.80000000,,-1,,,,,,
De Bilt,De Bilt,LOC,0.20833333,0.27777778,en,1.80000000,4405019-7,2757783,X,52.10999900,5.18055900,EUROPE,The Netherlands,NEU
Atlantic,Atlantic,LOC,-0.00617284,0.15432099,en,1.80000000,,-1,,,,,,
US Southwest,US Southwest,LOC,0.00000000,0.00000000,en,1.80000000,,-1,,,,,,
Singapore,Singapore,GPE,0.13888889,0.18518519,en,1.80000000,4055089-8,1880251,X,1.36667000,103.79999900,ASIA,Singapore,SEA
Northern,Northern,LOC,0.00000000,0.55555556,en,1.80000000,,-1,,,,,,
Hopetoun,Hopetoun,GPE,0.00000000,0.00000000,en,1.80000000,,-1,,,,,,
B.C.,B.C.,GPE,-0.28758170,0.81372549,en,1.70000000,,-1,,,,,,
Brooklyn,Brooklyn,GPE,0.24688057,0.96345811,en,1.70000000,,-1,,,,,,
ORLANDO,ORLANDO,GPE,0.13970588,0.66911765,en,1.70000000,,-1,,,,,,
Fraser Coast,Fraser Coast,LOC,0.52941176,0.69281046,en,1.70000000,,-1,,,,,,
Fla.,Fla.,GPE,0.19013666,0.64795009,en,1.70000000,,-1,,,,,,
tempe,tempe,GPE,-0.02450980,0.12254902,en,1.70000000,,-1,,,,,,
BC,BC,GPE,0.00000000,0.00000000,en,1.70000000,,-1,,,,,,
Iceland,Iceland,GPE,0.43750000,0.91666667,en,1.60000000,4027754-9,2629691,X,65.00000000,-18.00000000,POLAR,Iceland,GIC
Bangladesh,Bangladesh,GPE,0.13020833,0.55416667,en,1.60000000,4130903-0,1210997,X,24.00000000,90.00000000,ASIA,Bangladesh,SAS
Calgary,Calgary,GPE,0.37500000,0.37500000,en,1.60000000,4085122-9,5913490,X,51.05000000,-114.08527700,NORTH-AMERICA,Canada,NWN
Broncos,Broncos,LOC,-0.18541667,0.83125000,en,1.60000000,,-1,,,,,,
Sweden,Sweden,GPE,-0.07812500,0.54687500,en,1.60000000,4077258-5,2661886,X,62.00000000,15.00000000,EUROPE,Sweden,NEU
Venezuela,Venezuela,GPE,-0.01302083,1.11371528,en,1.60000000,4062512-6,3625428,X,8.00000000,-66.00000000,SOUTH-AMERICA,Venezuela,NSA
Benfica,Benfica,GPE,0.88541667,1.16145833,en,1.60000000,,-1,,,,,,
England,England,GPE,-0.28551136,0.92199337,en,1.60000000,4014770-8,6269131,X,52.16044900,-0.70312000,EUROPE,United Kingdom,NEU
Atlanta,Atlanta,GPE,0.37144886,1.16524621,en,1.60000000,4086063-2,4180439,X,33.74888800,-84.38777700,NORTH-AMERICA,United States,ENA
El Nino,El Nino,GPE,0.00000000,1.06250000,en,1.60000000,,-1,,,,,,
South Florida,South Florida,LOC,0.17500000,0.56458333,en,1.60000000,,-1,,,,,,
Canberra,Canberra,GPE,-0.25000000,0.25000000,en,1.60000000,4085133-3,2172517,X,-35.28345900,149.12807000,OCEANIA,Australia,SAU
Belgium,Belgium,GPE,0.18229167,0.48437500,en,1.60000000,4005406-8,2802361,X,50.83332900,4.00000000,EUROPE,Belgium,WCE
U.S,U.S,GPE,0.04538690,1.07589286,en,1.60000000,,-1,,,,,,
Casablanca,Casablanca,GPE,0.33333333,1.91666667,en,1.60000000,4085164-3,2553604,X,33.58830900,-7.61137900,EUROPE-AFRICA,Morocco,MED
NEW YORK,NEW YORK,GPE,0.38068182,1.03977273,en,1.60000000,,-1,,,,,,
Scarface,Scarface,GPE,0.33333333,1.91666667,en,1.60000000,,-1,,,,,,
Americas,Americas,LOC,0.10479798,1.14191919,en,1.50000000,,-1,,,,,,
the Caribbean Sea,the Caribbean Sea,LOC,-0.03510690,1.03352770,en,1.40000000,,-1,,,,,,
Indonesia,Indonesia,GPE,-0.08116883,0.68181818,en,1.40000000,4026761-1,1643084,X,-5.00000000,120.00000000,ASIA,Indonesia,SEA
Detroit,Detroit,GPE,0.32142857,1.03571429,en,1.40000000,4011559-8,4990729,X,42.33142900,-83.04574900,NORTH-AMERICA,United States,ENA
Disney Springs,Disney Springs,GPE,0.25349650,0.65268065,en,1.30000000,,-1,,,,,,
Louisville,Louisville,GPE,-0.17948718,0.65384615,en,1.30000000,,-1,,,,,,
New Zealand's,New Zealand's,GPE,0.16503497,0.60909091,en,1.30000000,,-1,,,,,,
Earth Day,Earth Day,GPE,0.07692308,0.46153846,en,1.30000000,,-1,,,,,,
et al,et al,GPE,0.30769231,0.57692308,en,1.30000000,,-1,,,,,,
Gulf,Gulf,LOC,-0.32051282,0.66666667,en,1.30000000,,-1,,,,,,
Northern Canada,Northern Canada,LOC,-0.15384615,0.73076923,en,1.30000000,,-1,,,,,,
Northern Territory,Northern Territory,LOC,0.00000000,0.05917160,en,1.30000000,,-1,,,,,,
Britain,Britain,GPE,-0.08595571,0.32779720,en,1.30000000,,-1,,,,,,
St. Pauli,St. Pauli,GPE,-0.23076923,0.23076923,en,1.30000000,,-1,,,,,,
east coast,east coast,LOC,0.18269231,0.80769231,en,1.30000000,,-1,,,,,,
Central India,Central India,LOC,0.17902930,0.70329670,en,1.30000000,,-1,,,,,,
Palestine,Palestine,GPE,0.10351648,0.47120879,en,1.30000000,,-1,,,,,,
the Atacama plains,the Atacama plains,LOC,-0.37179487,0.78632479,en,1.30000000,,-1,,,,,,
Ottawa,Ottawa,GPE,0.24358974,0.70512821,en,1.30000000,4122012-2,6094817,X,45.41111100,-75.69805500,NORTH-AMERICA,Canada,ENA
the Pacific Northwest,the Pacific Northwest,LOC,0.00000000,0.00000000,en,1.30000000,,-1,,,,,,
Fiji,Fiji,GPE,0.20192308,0.84294872,en,1.30000000,4017063-9,2205218,X,-18.00000000,178.00000000,PACIFIC,Fiji,SPO
Floridas,Floridas,GPE,-0.03076923,0.42307692,en,1.30000000,,-1,,,,,,
Juneau,Juneau,GPE,0.00000000,0.00000000,en,1.30000000,,-1,,,,,,
Pakistan,Pakistan,GPE,0.00000000,0.00000000,en,1.30000000,4075812-6,1168579,X,30.00000000,70.00000000,ASIA,Pakistan,WCA
Western Sydney,Western Sydney,LOC,-0.20512821,0.37606838,en,1.30000000,,-1,,,,,,
Mars,Mars,LOC,-0.03846154,0.67857143,en,1.30000000,,-1,,,,,,
SMA,SMA,GPE,0.35256410,0.86538462,en,1.30000000,,-1,,,,,,
Tuggeranong,Tuggeranong,GPE,0.00000000,0.00000000,en,1.30000000,,-1,,,,,,
Santa Barbara,Santa Barbara,GPE,-0.11538462,0.60256410,en,1.30000000,,-1,,,,,,
Virginia,Virginia,GPE,-0.04807692,0.76923077,en,1.30000000,4063592-2,6254928,X,37.54811900,-77.44674900,NORTH-AMERICA,United States,ENA
Milky Way,Milky Way,LOC,-0.01748252,0.44941725,en,1.30000000,,-1,,,,,,
NY,NY,GPE,0.27222777,0.74014874,en,1.30000000,,-1,,,,,,
Launceston,Launceston,GPE,0.23076923,0.46153846,en,1.30000000,,-1,,,,,,
Rideau,Rideau,GPE,0.24358974,0.70512821,en,1.30000000,,-1,,,,,,
East Antarctica,East Antarctica,LOC,-0.18750000,0.38942308,en,1.30000000,,-1,,,,,,
Grenoble,Grenoble,GPE,0.06944444,0.38888889,en,1.30000000,4021985-9,3014728,X,45.16667000,5.71666900,EUROPE,France,WCE
Chandigarh,Chandigarh,GPE,0.00000000,0.38461538,en,1.30000000,,-1,,,,,,
Ohio,Ohio,GPE,-0.10288785,0.56054131,en,1.30000000,,-1,,,,,,
S. et al,S. et al,GPE,-0.00881410,0.42067308,en,1.30000000,,-1,,,,,,
the Great Plains,the Great Plains,LOC,0.69230769,1.15384615,en,1.30000000,,-1,,,,,,
Cabo San Lucas,Cabo San Lucas,GPE,0.07648601,0.36713287,en,1.30000000,,-1,,,,,,
Pacific,Pacific,LOC,0.00000000,0.00000000,en,1.30000000,,-1,,,,,,
Richmond,Richmond,GPE,-0.25000000,0.41666667,en,1.20000000,,-1,,,,,,
Chennai,Chennai,GPE,-0.20833333,0.78472222,en,1.20000000,5351481-6,1264527,X,13.08777700,80.27833300,ASIA,India,SAS
West Virginia,West Virginia,GPE,-0.20000000,0.96388889,en,1.20000000,4119079-8,4826850,X,38.50037900,-80.50009000,NORTH-AMERICA,United States,ENA
Columbus,Columbus,GPE,0.03472222,0.71527778,en,1.20000000,,-1,,,,,,
New Orleans,New Orleans,GPE,0.02424242,1.15858586,en,1.20000000,,-1,,,,,,
Illinois,Illinois,GPE,-0.01388889,0.75462963,en,1.20000000,4109206-5,4896861,X,40.20000000,-89.25037000,NORTH-AMERICA,United States,ENA
Antarctic,Antarctic,LOC,0.04166667,0.58333333,en,1.20000000,,-1,,,,,,
HOUSTON,HOUSTON,GPE,0.11363636,0.37878788,en,1.20000000,,-1,,,,,,
Ketchikan,Ketchikan,LOC,0.25000000,0.87500000,en,1.20000000,,-1,,,,,,
Milwaukee,Milwaukee,GPE,-0.16666667,0.66666667,en,1.20000000,,-1,,,,,,
Vital Arctic sea,Vital Arctic sea,LOC,0.11111111,1.00000000,en,1.20000000,,-1,,,,,,
Sri Lanka,Sri Lanka,GPE,-0.20833333,0.41666667,en,1.20000000,4009696-8,1227603,X,7.00000000,81.00000000,INDIAN,Sri Lanka,BOB
Thailand,Thailand,GPE,-0.20833333,0.41666667,en,1.20000000,4078228-1,1605651,X,15.00000000,100.00000000,ASIA,Thailand,SEA
Serbia,Serbia,GPE,0.09027778,0.59259259,en,1.20000000,4054598-2,6290252,X,44.81891900,20.45998000,EUROPE-AFRICA,Serbia,MED
the Cheshire Basin,the Cheshire Basin,LOC,0.00000000,0.72727273,en,1.10000000,,-1,,,,,,
Dublin,Dublin,GPE,0.30000000,0.51515152,en,1.10000000,4013170-1,2964574,X,53.33306000,-6.24889000,EUROPE,Ireland,NEU
Madagascar,Madagascar,GPE,0.90909091,0.90909091,en,1.10000000,4074425-5,1062947,X,-20.00000000,47.00000000,AFRICA,Madagascar,MDG
Indiana,Indiana,GPE,0.21694215,0.87465565,en,1.10000000,4109219-3,4921868,X,40.20000000,-86.25027000,NORTH-AMERICA,United States,ENA
Jollywood,Jollywood,GPE,0.59090909,0.90151515,en,1.10000000,,-1,,,,,,
Shanghai,Shanghai,GPE,0.00000000,0.00000000,en,1.10000000,4052066-3,1796236,X,31.22222000,121.45806000,ASIA,China,EAS
