,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
the Pacific Ocean,the Pacific Ocean,LOC,0.37130542,1.34749589,en,5.80000000,,-1,,,,,,
Uttar Pradesh,Uttar Pradesh,GPE,0.17398119,0.42476489,en,5.80000000,,-1,,,,,,
Chile,Chile,GPE,-0.12725780,0.30344828,en,5.80000000,4009929-5,3895114,X,-30.00000000,-71.00000000,SOUTH-AMERICA,Chile,SWS
Antarctic,Antarctic,LOC,-0.01346439,0.66496865,en,5.80000000,,-1,,,,,,
Belgium,Belgium,GPE,-0.05803571,0.39732143,en,5.60000000,4005406-8,2802361,X,50.83332900,4.00000000,EUROPE,Belgium,WCE
Greece,Greece,GPE,0.01873309,0.70850018,en,5.60000000,4022047-3,390903,X,39.00000000,22.00000000,EUROPE-AFRICA,Greece,MED
Louisiana,Louisiana,GPE,-0.08265152,1.07000000,en,5.50000000,4036394-6,4331987,X,31.69999900,-92.99999900,NORTH-AMERICA,United States,CNA
Brazil,Brazil,GPE,0.15332168,0.75610431,en,5.20000000,4008003-1,3469034,X,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
the West Coast,the West Coast,LOC,0.18363636,0.51045455,en,5.00000000,,-1,,,,,,
the United Kingdom,the United Kingdom,GPE,-0.34000000,0.61500000,en,5.00000000,,-1,,,,,,
Kyiv,Kyiv,GPE,0.19006349,0.87548413,en,5.00000000,4030522-3,703448,X,50.45472200,30.52388800,EUROPE,Ukraine,WCE
B.C.,B.C.,GPE,-0.05977778,0.99066667,en,5.00000000,,-1,,,,,,
Philadelphia,Philadelphia,GPE,0.07714904,0.68913626,en,4.90000000,,-1,,,,,,
Atlantic,Atlantic,LOC,-0.14354772,0.93065347,en,4.90000000,,-1,,,,,,
MIAMI,MIAMI,GPE,-0.06510417,0.43026620,en,4.80000000,,-1,,,,,,
Houston,Houston,GPE,0.04760370,1.23464432,en,4.70000000,,-1,,,,,,
Nepal,Nepal,GPE,-0.00709220,0.43617021,en,4.70000000,4041612-4,1282988,X,28.00000000,84.00000000,ASIA,Nepal,TIB
Haryana,Haryana,GPE,0.21975338,0.60157157,en,4.70000000,4239291-3,1270260,X,29.00000000,76.00000000,ASIA,India,SAS
San Diego,San Diego,GPE,0.20450624,0.87063963,en,4.60000000,,-1,,,,,,
the East Coast,the East Coast,LOC,0.20663580,0.77345679,en,4.50000000,,-1,,,,,,
NYC,NYC,GPE,-0.09166667,0.26111111,en,4.50000000,,-1,,,,,,
Alaska,Alaska,GPE,0.55305135,0.88299663,en,4.40000000,4001016-8,5879092,X,64.80000000,-150.80000000,NORTH-AMERICA,United States,NWN
Delhi-NCR,Delhi-NCR,GPE,0.27102420,0.63824289,en,4.30000000,,-1,,,,,,
Scotland,Scotland,GPE,0.07882605,0.48702138,en,4.30000000,4053233-1,2638360,X,56.00000000,-4.00000000,EUROPE,United Kingdom,NEU
Karnataka,Karnataka,GPE,0.17857143,0.26190476,en,4.20000000,4110022-0,1267701,X,13.50000000,76.00000000,ASIA,India,SAS
Adelaide,Adelaide,GPE,0.12003968,0.40178571,en,4.20000000,4079623-1,2078025,X,-34.92866000,138.59863000,OCEANIA,Australia,SAU
Sydney,Sydney,GPE,-0.09247967,0.65040650,en,4.10000000,4058708-3,2147714,X,-33.86784900,151.20732000,OCEANIA,,EAU
Kedah,Kedah,GPE,0.12804878,0.34756098,en,4.10000000,4260409-6,1733048,X,6.00000000,100.66666900,ASIA,Malaysia,SEA
Denmark,Denmark,GPE,0.09711752,0.22291205,en,4.10000000,4010877-6,2623032,X,56.00000000,10.00000000,EUROPE,Denmark,NEU
Washington,Washington,GPE,0.04878049,0.48526423,en,4.10000000,4118995-4,5815135,X,47.50012000,-120.50146900,NORTH-AMERICA,United States,WNA
Bangladesh,Bangladesh,GPE,0.19884259,0.62444444,en,4.00000000,4130903-0,1210997,X,24.00000000,90.00000000,ASIA,Bangladesh,SAS
South Asia,South Asia,LOC,-0.05897727,0.46859848,en,4.00000000,,-1,,,,,,
Laredo,Laredo,GPE,0.05833333,0.32500000,en,4.00000000,,-1,,,,,,
May.,May.,GPE,0.29166667,0.61858974,en,3.90000000,,-1,,,,,,
Toronto,Toronto,GPE,0.13947368,0.48070175,en,3.80000000,4060459-7,6167865,X,43.70011000,-79.41630000,NORTH-AMERICA,Canada,ENA
Punjab,Punjab,GPE,0.35887592,0.64388821,en,3.70000000,,-1,,,,,,
South,South,LOC,0.00797502,0.65488670,en,3.70000000,,-1,,,,,,
Nigeria,Nigeria,GPE,0.10763889,0.61111111,en,3.60000000,4042300-1,2328926,X,10.00000000,8.00000000,AFRICA,Nigeria,WAF
Chennai,Chennai,GPE,-0.06944444,0.26157407,en,3.60000000,5351481-6,1264527,X,13.08777700,80.27833300,ASIA,India,SAS
Alberta,Alberta,GPE,-0.07580087,0.78669553,en,3.50000000,4001049-1,5883102,X,52.28332900,-117.46899900,NORTH-AMERICA,Canada,NWN
Greenland,Greenland,GPE,0.18827381,0.68755952,en,3.50000000,4022113-1,3425505,X,72.00000000,-40.00000000,POLAR,Greenland,GIC
Chicago,Chicago,GPE,0.07400433,0.71398268,en,3.50000000,4009921-0,4887398,X,41.85002900,-87.65004900,NORTH-AMERICA,United States,ENA
Phoenix,Phoenix,GPE,0.11250000,0.70000000,en,3.50000000,,-1,,,,,,
Ouyen,Ouyen,GPE,-0.04779412,0.63235294,en,3.40000000,,-1,,,,,,
the U.S. Southwest,the U.S. Southwest,LOC,-0.13174020,0.95588235,en,3.40000000,,-1,,,,,,
the Middle East,the Middle East,LOC,0.07009804,0.17401961,en,3.40000000,,-1,,,,,,
North Africa,North Africa,GPE,0.13627451,0.67843137,en,3.40000000,,-1,,,,,,
ISTANBUL,ISTANBUL,GPE,0.06403743,0.41155674,en,3.40000000,,-1,,,,,,
Manhattan,Manhattan,GPE,0.10806595,0.35204991,en,3.40000000,,-1,,,,,,
BERLIN,BERLIN,GPE,0.16176471,0.25882353,en,3.40000000,,-1,,,,,,
Tarai,Tarai,GPE,-0.04779412,0.06985294,en,3.40000000,,-1,,,,,,
Jharkhand,Jharkhand,GPE,-0.19526144,0.35702614,en,3.40000000,4364512-4,1444365,X,23.75000000,85.50000000,ASIA,India,SAS
Ahmedabad,Ahmedabad,GPE,0.09383754,0.21708683,en,3.40000000,4000813-7,1279233,X,23.02579000,72.58726000,ASIA,India,SAS
Pilbara,Pilbara,GPE,0.12436869,0.31565657,en,3.30000000,,-1,,,,,,
Denver,Denver,GPE,-0.02525253,0.75883838,en,3.30000000,,-1,,,,,,
LONDON,LONDON,GPE,0.05050505,0.06060606,en,3.30000000,,-1,,,,,,
Israel,Israel,GPE,-0.10451740,0.81453423,en,3.30000000,4027808-6,294640,X,31.50000000,34.75000000,EUROPE-AFRICA,Israel,MED
Pacific Ocean,Pacific Ocean,LOC,0.19690411,0.79968516,en,3.30000000,,-1,,,,,,
Pakistan,Pakistan,GPE,0.11458333,0.62500000,en,3.20000000,4075812-6,1168579,X,30.00000000,70.00000000,ASIA,Pakistan,WCA
North Atlantic,North Atlantic,LOC,0.13194444,0.51128472,en,3.20000000,,-1,,,,,,
Maine,Maine,GPE,0.25021645,0.76818182,en,3.00000000,4114929-4,4971068,X,45.50032000,-69.24976900,NORTH-AMERICA,United States,ENA
Asia,Asia,LOC,-0.23214286,0.63809524,en,3.00000000,,-1,,,,,,
PHOENIX,PHOENIX,GPE,0.01203704,0.22037037,en,3.00000000,,-1,,,,,,
Northern Ireland,Northern Ireland,GPE,0.18477011,0.48764368,en,2.90000000,4075462-5,2641364,X,54.50000000,-6.50000000,EUROPE,United Kingdom,NEU
Gurgaon,Gurgaon,GPE,0.05172414,0.27586207,en,2.90000000,4804200-6,1270642,X,28.46010000,77.02634900,ASIA,India,SAS
South America,South America,LOC,0.20175439,0.67836257,en,2.85000000,,-1,,,,,,
Barcelona,Barcelona,GPE,0.20333333,0.51809524,en,2.80000000,4004503-1,3128760,X,41.38879000,2.15899000,EUROPE-AFRICA,Spain,MED
Saskatchewan,Saskatchewan,GPE,0.13809524,0.37162698,en,2.80000000,4105365-5,6141242,X,54.00000000,-106.90000000,NORTH-AMERICA,Canada,NWN
Croatia,Croatia,GPE,0.13549383,0.44567901,en,2.70000000,4073841-3,3202326,X,45.16667000,15.50000000,EUROPE,Croatia,WCE
Caribbean,Caribbean,LOC,-0.74444444,1.32592593,en,2.70000000,,-1,,,,,,
LOS ANGELES,LOS ANGELES,GPE,-0.00462963,0.56018519,en,2.70000000,,-1,,,,,,
Gaza,Gaza,GPE,-0.27665544,0.74859708,en,2.70000000,,-1,,,,,,
Las Vegas,Las Vegas,GPE,0.11784512,0.55176768,en,2.70000000,,-1,,,,,,
Arctic sea,Arctic sea,LOC,0.53205128,1.50000000,en,2.60000000,,-1,,,,,,
Plains,Plains,LOC,0.04545455,0.49125874,en,2.60000000,,-1,,,,,,
Netherlands,Netherlands,GPE,-0.11538462,0.15384615,en,2.60000000,4042203-3,2750405,X,52.50000000,5.75000000,EUROPE,The Netherlands,NEU
Mecca,Mecca,GPE,0.28846154,0.67307692,en,2.60000000,4038514-0,104515,X,21.42638800,39.82555500,ASIA,Saudi Arabia,ARP
Finland,Finland,GPE,-0.01282051,0.35897436,en,2.60000000,,-1,,,,,,
Kolkata,Kolkata,GPE,0.09238539,0.66261655,en,2.60000000,4029344-0,1275004,X,22.56262900,88.36303900,ASIA,India,SAS
the South Pole,the South Pole,LOC,-0.23076923,1.00000000,en,2.60000000,,-1,,,,,,
Perth,Perth,GPE,0.09245562,0.75443787,en,2.60000000,,-1,,,,,,
Peninsula,Peninsula,LOC,-0.46153846,0.86538462,en,2.60000000,,-1,,,,,,
Roebourne,Roebourne,GPE,0.19631410,0.34935897,en,2.60000000,,-1,,,,,,
Tokyo,Tokyo,GPE,-0.11538462,0.38461538,en,2.60000000,4078337-6,1850147,X,35.68950000,139.69171000,ASIA,Japan,EAS
Berlin,Berlin,GPE,0.07167832,0.46328671,en,2.60000000,4005728-8,2950157,X,52.50000000,13.41666900,EUROPE,Germany,WCE
Kerala,Kerala,GPE,0.03205128,0.79807692,en,2.60000000,4030266-0,1267254,X,10.00000000,76.50000000,ASIA,India,SAS
Rajkot,Rajkot,GPE,0.18347724,0.41777865,en,2.60000000,,-1,,,,,,
Western Australia,Western Australia,LOC,0.04606227,0.45238095,en,2.60000000,,-1,,,,,,
Zambia,Zambia,GPE,-0.23076923,0.44230769,en,2.60000000,4076986-0,895949,X,-15.00000000,30.00000000,AFRICA,Zambia,ESAF
Kenya,Kenya,GPE,0.11858974,0.41266026,en,2.60000000,4030236-2,192950,X,1.00000000,38.00000000,AFRICA,Kenya,SEAF
Tamil Nadu,Tamil Nadu,GPE,0.33653846,0.45192308,en,2.60000000,4078142-2,1255053,X,11.00000000,78.00000000,ASIA,India,SAS
the US West,the US West,LOC,0.07142857,0.27838828,en,2.60000000,,-1,,,,,,
Barbados,Barbados,GPE,0.01153846,0.18076923,en,2.60000000,4004487-7,3374084,X,13.16666900,-59.53332900,CENTRAL-AMERICA,Barbados,CAR
the Atlantic Ocean,the Atlantic Ocean,LOC,0.17399267,0.73489011,en,2.60000000,,-1,,,,,,
Senegal,Senegal,GPE,0.41315025,0.68444444,en,2.50000000,4054529-5,2245662,X,14.00000000,-14.00000000,AFRICA,Senegal,WAF
USA,USA,GPE,0.53333333,1.04000000,en,2.50000000,4078704-7,6252001,X,39.75999900,-98.50000000,NORTH-AMERICA,United States,CNA
Podil,Podil,GPE,0.50412698,0.84196825,en,2.50000000,,-1,,,,,,
Kiev,Kiev,GPE,0.29633333,0.58266667,en,2.50000000,4030522-3,703448,X,50.45472200,30.52388800,EUROPE,Ukraine,WCE
Jammu,Jammu,GPE,0.21174242,0.83844697,en,2.40000000,4387357-1,1269321,X,32.73568900,74.86911000,ASIA,India,WCA
NZ,NZ,GPE,-0.13541667,0.13541667,en,2.40000000,,-1,,,,,,
IRELAND,IRELAND,GPE,0.20277778,0.76944444,en,2.40000000,,-1,,,,,,
New Jersey,New Jersey,GPE,0.01174242,0.83705808,en,2.40000000,4042004-8,5101760,X,40.16705900,-74.49987000,NORTH-AMERICA,United States,ENA
Sweden,Sweden,GPE,-0.04829545,0.50568182,en,2.40000000,4077258-5,2661886,X,62.00000000,15.00000000,EUROPE,Sweden,NEU
Pacific,Pacific,LOC,0.05208333,0.12152778,en,2.40000000,,-1,,,,,,
Central Florida,Central Florida,LOC,0.04513889,0.64409722,en,2.40000000,,-1,,,,,,
Riverland,Riverland,LOC,0.13257576,0.51136364,en,2.40000000,,-1,,,,,,
Nebraska,Nebraska,GPE,0.06423611,0.43055556,en,2.40000000,4117792-7,5073708,X,41.50027900,-99.75066900,NORTH-AMERICA,United States,CNA
North,North,GPE,0.09895833,0.46180556,en,2.40000000,,-1,,,,,,
NEW YORK,NEW YORK,GPE,0.31060606,0.88257576,en,2.40000000,,-1,,,,,,
New Zealand,New Zealand,GPE,0.20833333,0.77898551,en,2.30000000,,-1,,,,,,
NCR,NCR,GPE,0.04649758,0.66485507,en,2.30000000,,-1,,,,,,
Noida,Noida,GPE,0.13043478,0.41304348,en,2.30000000,7669301-6,7279746,X,28.57999900,77.32999900,ASIA,India,SAS
U.S,U.S,GPE,0.03157350,0.74844720,en,2.30000000,,-1,,,,,,
Jamaica,Jamaica,GPE,-0.55032140,2.73158861,en,2.20000000,4028456-6,3489940,X,18.25000000,-77.50000000,CENTRAL-AMERICA,Jamaica,CAR
Atlanta,Atlanta,GPE,0.63378099,1.30199725,en,2.20000000,4086063-2,4180439,X,33.74888800,-84.38777700,NORTH-AMERICA,United States,ENA
Iceland,Iceland,GPE,0.33409091,0.93712121,en,2.20000000,4027754-9,2629691,X,65.00000000,-18.00000000,POLAR,Iceland,GIC
the Caribbean Sea,the Caribbean Sea,LOC,-0.02234075,0.65769944,en,2.20000000,,-1,,,,,,
Massachusetts,Massachusetts,GPE,0.06847698,0.58972845,en,2.20000000,4037858-5,6254926,X,42.36565000,-71.10832000,NORTH-AMERICA,United States,ENA
Dover,Dover,GPE,0.48498623,0.67217631,en,2.20000000,4085482-6,2651048,X,51.13333000,1.30000000,EUROPE,United Kingdom,NEU
MELBOURNE,MELBOURNE,GPE,0.00605077,1.00676407,en,2.20000000,,-1,,,,,,
South Australia's,South Australia's,GPE,0.15151515,0.53679654,en,2.10000000,,-1,,,,,,
East Antarctica,East Antarctica,LOC,0.00738536,0.48974868,en,2.10000000,,-1,,,,,,
Tasmania,Tasmania,GPE,-0.07836013,0.62069676,en,2.10000000,,-1,,,,,,
the Northern Hemisphere,the Northern Hemisphere,LOC,0.18722944,0.88095238,en,2.10000000,,-1,,,,,,
South Carolina,South Carolina,GPE,0.05591631,0.16522367,en,2.10000000,4055656-6,4597040,X,34.30000000,-81.00000000,NORTH-AMERICA,United States,ENA
Chandigarh,Chandigarh,GPE,-0.00793651,0.44047619,en,2.10000000,,-1,,,,,,
Allan Hills,Allan Hills,GPE,-0.01140873,0.43402778,en,2.10000000,,-1,,,,,,
Bihar,Bihar,GPE,-0.01515152,0.46536797,en,2.10000000,4006563-7,1275715,X,25.75000000,85.75000000,ASIA,India,SAS
Dallas,Dallas,GPE,0.33008658,0.62489177,en,2.10000000,,-1,,,,,,
Rio de Janeiro,Rio de Janeiro,GPE,-0.04761905,0.16666667,en,2.10000000,4076741-3,3451190,X,-22.90277700,-43.20750000,SOUTH-AMERICA,Brazil,SES
et al,et al,GPE,0.19047619,0.35714286,en,2.10000000,,-1,,,,,,
The United States,The United States,GPE,0.02500000,0.71750000,en,2.00000000,,-1,,,,,,
East,East,LOC,0.02500000,0.30000000,en,2.00000000,,-1,,,,,,
TX,TX,GPE,0.26250000,0.48625000,en,2.00000000,,-1,,,,,,
Indonesia,Indonesia,GPE,0.19318182,1.22727273,en,2.00000000,4026761-1,1643084,X,-5.00000000,120.00000000,ASIA,Indonesia,SEA
SMA,SMA,GPE,0.24122807,0.59210526,en,1.90000000,,-1,,,,,,
the Great Plains,the Great Plains,LOC,0.89473684,1.62719298,en,1.90000000,,-1,,,,,,
East Coast,East Coast,LOC,-0.34210526,1.31578947,en,1.90000000,,-1,,,,,,
San Antonio,San Antonio,GPE,-0.05623434,1.06229114,en,1.90000000,,-1,,,,,,
Mars,Mars,LOC,0.28719526,1.06989064,en,1.90000000,,-1,,,,,,
Dublin,Dublin,GPE,0.26421053,0.56561404,en,1.90000000,4013170-1,2964574,X,53.33306000,-6.24889000,EUROPE,Ireland,NEU
Georgia,Georgia,GPE,0.15849282,1.12480064,en,1.90000000,4020273-2,4197000,X,32.75041900,-83.50018000,NORTH-AMERICA,United States,ENA
Accor,Accor,GPE,0.44736842,0.63157895,en,1.90000000,,-1,,,,,,
Hollywood,Hollywood,GPE,-0.16169591,0.84663743,en,1.90000000,,-1,,,,,,
Edmonton,Edmonton,GPE,-0.18086124,1.08133971,en,1.90000000,,-1,,,,,,
Americas,Americas,LOC,0.08733165,0.95159933,en,1.80000000,,-1,,,,,,
Northern,Northern,LOC,0.00000000,0.55555556,en,1.80000000,,-1,,,,,,
Sea Eagles,Sea Eagles,LOC,-0.11111111,0.19444444,en,1.80000000,,-1,,,,,,
Lagos,Lagos,GPE,-0.06944444,0.55555556,en,1.80000000,4111183-7,2332459,X,6.45305900,3.39583000,AFRICA,,WAF
the United States',the United States',GPE,-0.00000000,0.48148148,en,1.80000000,,-1,,,,,,
West Coast,West Coast,LOC,0.00000000,0.00000000,en,1.80000000,,-1,,,,,,
Uttar Pradesh's,Uttar Pradesh's,GPE,0.07102273,0.18465909,en,1.80000000,,-1,,,,,,
North-West,North-West,GPE,0.16435185,0.54166667,en,1.80000000,,-1,,,,,,
N.J.,N.J.,GPE,-0.12962963,0.19444444,en,1.80000000,,-1,,,,,,
De Bilt,De Bilt,LOC,0.20833333,0.27777778,en,1.80000000,4405019-7,2757783,X,52.10999900,5.18055900,EUROPE,The Netherlands,NEU
PRINCETON,PRINCETON,GPE,-0.12962963,0.19444444,en,1.80000000,,-1,,,,,,
Palm Springs,Palm Springs,GPE,0.16666667,0.42592593,en,1.80000000,,-1,,,,,,
Lahore,Lahore,GPE,0.05555556,0.22222222,en,1.80000000,4034107-0,1172451,X,31.54972000,74.34360900,ASIA,Pakistan,WCA
Utah,Utah,GPE,0.13888889,0.33950617,en,1.80000000,4062214-9,5549030,X,39.25023900,-111.75103000,NORTH-AMERICA,United States,WNA
Northwest India,Northwest India,GPE,0.06060606,0.25757576,en,1.80000000,,-1,,,,,,
Shropshire,Shropshire,GPE,-0.00462963,0.27314815,en,1.80000000,4359433-5,2638655,X,52.66666600,-2.75000000,EUROPE,United Kingdom,NEU
the Pacific coast,the Pacific coast,LOC,0.00000000,0.00000000,en,1.80000000,,-1,,,,,,
Penguin Island,Penguin Island,GPE,0.08333333,0.30555556,en,1.80000000,,-1,,,,,,
Western Australia's,Western Australia's,LOC,0.08585859,0.41952862,en,1.80000000,,-1,,,,,,
Rockaway Beach,Rockaway Beach,GPE,-0.06666667,0.20740741,en,1.80000000,,-1,,,,,,
Yemen,Yemen,GPE,0.00000000,0.11111111,en,1.80000000,4073009-8,69543,X,15.50000000,47.50000000,ASIA,Yemen,ARP
Telangana,Telangana,GPE,0.25000000,0.37500000,en,1.80000000,,-1,,,,,,
Hawaii,Hawaii,GPE,0.05555556,0.22222222,en,1.80000000,4023877-5,5855797,X,20.75028000,-156.50028000,PACIFIC,,NPO
Easter Island,Easter Island,GPE,0.63888889,0.62500000,en,1.80000000,,-1,,,,,,
HOUSTON,HOUSTON,GPE,0.19149832,0.62289562,en,1.80000000,,-1,,,,,,
Decatur,Decatur,GPE,-0.06944444,0.55555556,en,1.80000000,,-1,,,,,,
Pendang,Pendang,GPE,0.19444444,0.30555556,en,1.80000000,,-1,,,,,,
Kota Setar,Kota Setar,LOC,0.19444444,0.30555556,en,1.80000000,,-1,,,,,,
desi,desi,GPE,0.13131313,0.46085859,en,1.80000000,,-1,,,,,,
