,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Brazil,Brazil,GPE,0.13242424,0.86891414,en,3.00000000,4008003-1,3469034,X,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
Greenland,Greenland,GPE,0.21515805,0.62464080,en,2.90000000,4022113-1,3425505,X,72.00000000,-40.00000000,POLAR,Greenland,GIC
Barcelona,Barcelona,GPE,0.20333333,0.51809524,en,2.80000000,4004503-1,3128760,X,41.38879000,2.15899000,EUROPE-AFRICA,Spain,MED
United States,United States,GPE,0.03535354,0.36475870,en,2.70000000,,-1,,,,,,
Türkiye,Türkiye,GPE,0.15864198,0.42016461,en,2.70000000,4061163-2,298795,X,39.05901000,34.91154900,EUROPE-AFRICA,Turkey,MED
Toronto,Toronto,GPE,0.20384615,0.67692308,en,2.60000000,4060459-7,6167865,X,43.70011000,-79.41630000,NORTH-AMERICA,Canada,ENA
North Atlantic,North Atlantic,LOC,0.16239316,0.58119658,en,2.60000000,,-1,,,,,,
Kenya,Kenya,GPE,0.11858974,0.41266026,en,2.60000000,4030236-2,192950,X,1.00000000,38.00000000,AFRICA,Kenya,SEAF
Manitoba,Manitoba,GPE,0.33076923,0.66923077,en,2.60000000,4100106-0,6065171,X,55.90000000,-97.89999900,NORTH-AMERICA,Canada,NEN
Western Australia,Western Australia,LOC,0.04606227,0.45238095,en,2.60000000,,-1,,,,,,
Perth,Perth,GPE,0.09245562,0.75443787,en,2.60000000,,-1,,,,,,
Sydney,Sydney,GPE,0.00000000,0.38461538,en,2.60000000,4058708-3,2147714,X,-33.86784900,151.20732000,OCEANIA,,EAU
Zambia,Zambia,GPE,-0.23076923,0.44230769,en,2.60000000,4076986-0,895949,X,-15.00000000,30.00000000,AFRICA,Zambia,ESAF
Roebourne,Roebourne,GPE,0.19631410,0.34935897,en,2.60000000,,-1,,,,,,
Southern California,Southern California,LOC,-0.12418301,0.78431373,en,2.55000000,,-1,,,,,,
Podil,Podil,GPE,0.50412698,0.84196825,en,2.50000000,,-1,,,,,,
MIAMI,MIAMI,GPE,0.04000000,0.69777778,en,2.50000000,,-1,,,,,,
Central Florida,Central Florida,LOC,0.04513889,0.64409722,en,2.40000000,,-1,,,,,,
Riverland,Riverland,LOC,0.13257576,0.51136364,en,2.40000000,,-1,,,,,,
South Asia,South Asia,LOC,-0.02916667,0.59823232,en,2.40000000,,-1,,,,,,
New York City,New York City,GPE,0.39963298,1.36940837,en,2.30000000,4042011-5,5128581,X,40.71416600,-74.00597000,NORTH-AMERICA,United States,ENA
Denver,Denver,GPE,-0.07424242,0.97386364,en,2.20000000,,-1,,,,,,
Iran,Iran,GPE,-0.15909091,0.29292929,en,2.20000000,4027653-3,130758,X,32.00000000,53.00000000,ASIA,Iran,WCA
Kiev,Kiev,GPE,0.28219697,0.51666667,en,2.20000000,4030522-3,703448,X,50.45472200,30.52388800,EUROPE,Ukraine,WCE
MELBOURNE,MELBOURNE,GPE,0.00605077,1.00676407,en,2.20000000,,-1,,,,,,
Chicago,Chicago,GPE,0.35984848,0.62409812,en,2.10000000,4009921-0,4887398,X,41.85002900,-87.65004900,NORTH-AMERICA,United States,ENA
Tasmania,Tasmania,GPE,-0.07836013,0.62069676,en,2.10000000,,-1,,,,,,
South Australia's,South Australia's,GPE,0.15151515,0.53679654,en,2.10000000,,-1,,,,,,
Washington,Washington,GPE,0.03968254,0.44742063,en,2.10000000,4118995-4,5815135,X,47.50012000,-120.50146900,NORTH-AMERICA,United States,WNA
South America,South America,LOC,0.06837607,0.35897436,en,1.95000000,,-1,,,,,,
Paris,Paris,GPE,0.39254386,1.62938596,en,1.90000000,4044660-8,2988507,X,48.85340900,2.34880000,EUROPE,France,WCE
Jamaica,Jamaica,GPE,-0.63721425,3.12780436,en,1.90000000,4028456-6,3489940,X,18.25000000,-77.50000000,CENTRAL-AMERICA,Jamaica,CAR
Israel,Israel,GPE,-0.28606238,0.68664717,en,1.90000000,4027808-6,294640,X,31.50000000,34.75000000,EUROPE-AFRICA,Israel,MED
London,London,GPE,0.26315789,0.39473684,en,1.90000000,4074335-4,2643743,X,51.50853000,-0.12574000,EUROPE,United Kingdom,NEU
Edmonton,Edmonton,GPE,-0.18086124,1.08133971,en,1.90000000,,-1,,,,,,
Alberta,Alberta,GPE,-0.18086124,1.08133971,en,1.90000000,4001049-1,5883102,X,52.28332900,-117.46899900,NORTH-AMERICA,Canada,NWN
Mumbai,Mumbai,GPE,1.29320988,1.58564815,en,1.80000000,10013721-0,1275339,X,19.07277700,72.88250000,ASIA,India,SAS
Gaza,Gaza,GPE,-0.21590909,0.79419192,en,1.80000000,,-1,,,,,,
Coral Reef,Coral Reef,LOC,-0.11111111,0.37037037,en,1.80000000,,-1,,,,,,
Penguin Island,Penguin Island,GPE,0.08333333,0.30555556,en,1.80000000,,-1,,,,,,
Atlantic,Atlantic,LOC,-0.00617284,0.15432099,en,1.80000000,,-1,,,,,,
Western Australia's,Western Australia's,LOC,0.08585859,0.41952862,en,1.80000000,,-1,,,,,,
South,South,LOC,0.04861111,0.25000000,en,1.80000000,,-1,,,,,,
Dallas,Dallas,GPE,0.27777778,0.36666667,en,1.80000000,,-1,,,,,,
WASHINGTON,WASHINGTON,GPE,-0.01851852,0.46296296,en,1.80000000,,-1,,,,,,
TX,TX,GPE,0.27777778,0.36666667,en,1.80000000,,-1,,,,,,
Knoxville,Knoxville,GPE,0.00000000,0.00000000,en,1.80000000,,-1,,,,,,
eastern seaboard,eastern seaboard,LOC,-0.06712963,0.76851852,en,1.80000000,,-1,,,,,,
Italy,Italy,GPE,-0.23148148,0.62500000,en,1.80000000,,-1,,,,,,
Hopetoun,Hopetoun,GPE,0.00000000,0.00000000,en,1.80000000,,-1,,,,,,
the South Americ,the South Americ,LOC,-0.10185185,0.21388889,en,1.80000000,,-1,,,,,,
North Africa,North Africa,GPE,0.10555556,0.39629630,en,1.80000000,,-1,,,,,,
ISTANBUL,ISTANBUL,GPE,0.07129630,0.37098765,en,1.80000000,,-1,,,,,,
De Bilt,De Bilt,LOC,0.20833333,0.27777778,en,1.80000000,4405019-7,2757783,X,52.10999900,5.18055900,EUROPE,The Netherlands,NEU
Las Vegas,Las Vegas,GPE,0.00000000,0.00000000,en,1.80000000,,-1,,,,,,
PARIS,PARIS,GPE,-0.24074074,0.83333333,en,1.80000000,,-1,,,,,,
Brisbane,Brisbane,GPE,0.00000000,0.55555556,en,1.80000000,4212528-5,2174003,X,-27.46793900,153.02808900,OCEANIA,Australia,EAU
North East Victoria,North East Victoria,GPE,-0.19444444,0.33333333,en,1.80000000,,-1,,,,,,
Louisiana,Louisiana,GPE,0.20833333,0.70833333,en,1.80000000,4036394-6,4331987,X,31.69999900,-92.99999900,NORTH-AMERICA,United States,CNA
the Middle East,the Middle East,LOC,0.00000000,0.00000000,en,1.80000000,,-1,,,,,,
Rio de Janeiro,Rio de Janeiro,GPE,-0.05555556,0.19444444,en,1.80000000,4076741-3,3451190,X,-22.90277700,-43.20750000,SOUTH-AMERICA,Brazil,SES
Ahmedabad,Ahmedabad,GPE,0.17724868,0.41005291,en,1.80000000,4000813-7,1279233,X,23.02579000,72.58726000,ASIA,India,SAS
SYDNEY,SYDNEY,GPE,-0.24305556,0.30555556,en,1.80000000,,-1,,,,,,
B.C.,B.C.,GPE,-0.28758170,0.81372549,en,1.70000000,,-1,,,,,,
BC,BC,GPE,0.00000000,0.00000000,en,1.70000000,,-1,,,,,,
Fla.,Fla.,GPE,0.19013666,0.64795009,en,1.70000000,,-1,,,,,,
Fraser Coast,Fraser Coast,LOC,0.52941176,0.69281046,en,1.70000000,,-1,,,,,,
ORLANDO,ORLANDO,GPE,0.13970588,0.66911765,en,1.70000000,,-1,,,,,,
Greece,Greece,GPE,0.23974116,1.08617424,en,1.60000000,,-1,,,,,,
Mexico,Mexico,GPE,0.25694444,0.31250000,en,1.60000000,,-1,,,,,,
Calgary,Calgary,GPE,0.37500000,0.37500000,en,1.60000000,4085122-9,5913490,X,51.05000000,-114.08527700,NORTH-AMERICA,Canada,NWN
South Florida,South Florida,LOC,0.17500000,0.56458333,en,1.60000000,,-1,,,,,,
Broncos,Broncos,LOC,-0.18541667,0.83125000,en,1.60000000,,-1,,,,,,
Benfica,Benfica,GPE,0.88541667,1.16145833,en,1.60000000,,-1,,,,,,
Canberra,Canberra,GPE,-0.25000000,0.25000000,en,1.60000000,4085133-3,2172517,X,-35.28345900,149.12807000,OCEANIA,Australia,SAU
Sweden,Sweden,GPE,-0.07812500,0.54687500,en,1.60000000,4077258-5,2661886,X,62.00000000,15.00000000,EUROPE,Sweden,NEU
Kashmir,Kashmir,LOC,0.49851190,0.85119048,en,1.60000000,,-1,,,,,,
Venezuela,Venezuela,GPE,-0.01302083,1.11371528,en,1.60000000,4062512-6,3625428,X,8.00000000,-66.00000000,SOUTH-AMERICA,Venezuela,NSA
England,England,GPE,-0.28551136,0.92199337,en,1.60000000,4014770-8,6269131,X,52.16044900,-0.70312000,EUROPE,United Kingdom,NEU
Texas,Texas,GPE,0.12500000,0.62500000,en,1.60000000,4059594-8,4736286,X,31.25044000,-99.25060900,NORTH-AMERICA,United States,CNA
NEW YORK,NEW YORK,GPE,0.38068182,1.03977273,en,1.60000000,,-1,,,,,,
Alaska,Alaska,GPE,0.91375661,1.12037037,en,1.40000000,4001016-8,5879092,X,64.80000000,-150.80000000,NORTH-AMERICA,United States,NWN
Antarctica,Antarctica,LOC,0.00892857,1.85714286,en,1.40000000,,-1,,,,,,
the Caribbean Sea,the Caribbean Sea,LOC,-0.03510690,1.03352770,en,1.40000000,,-1,,,,,,
Indonesia,Indonesia,GPE,-0.08116883,0.68181818,en,1.40000000,4026761-1,1643084,X,-5.00000000,120.00000000,ASIA,Indonesia,SEA
Detroit,Detroit,GPE,0.32142857,1.03571429,en,1.40000000,4011559-8,4990729,X,42.33142900,-83.04574900,NORTH-AMERICA,United States,ENA
Disney Springs,Disney Springs,GPE,0.25349650,0.65268065,en,1.30000000,,-1,,,,,,
Louisville,Louisville,GPE,-0.17948718,0.65384615,en,1.30000000,,-1,,,,,,
Caribbean,Caribbean,LOC,-1.33846154,2.23846154,en,1.30000000,,-1,,,,,,
Iceland,Iceland,GPE,0.53846154,1.07692308,en,1.30000000,4027754-9,2629691,X,65.00000000,-18.00000000,POLAR,Iceland,GIC
east coast,east coast,LOC,0.18269231,0.80769231,en,1.30000000,,-1,,,,,,
Gulf,Gulf,LOC,-0.32051282,0.66666667,en,1.30000000,,-1,,,,,,
Pakistan,Pakistan,GPE,0.00000000,0.00000000,en,1.30000000,4075812-6,1168579,X,30.00000000,70.00000000,ASIA,Pakistan,WCA
NZ,NZ,GPE,0.00000000,0.00000000,en,1.30000000,,-1,,,,,,
Rideau,Rideau,GPE,0.24358974,0.70512821,en,1.30000000,,-1,,,,,,
Santa Barbara,Santa Barbara,GPE,-0.11538462,0.60256410,en,1.30000000,,-1,,,,,,
Palestine,Palestine,GPE,0.10351648,0.47120879,en,1.30000000,,-1,,,,,,
Fiji,Fiji,GPE,0.20192308,0.84294872,en,1.30000000,4017063-9,2205218,X,-18.00000000,178.00000000,PACIFIC,Fiji,SPO
Brooklyn,Brooklyn,GPE,0.48951049,0.73426573,en,1.30000000,,-1,,,,,,
Mars,Mars,LOC,-0.03846154,0.67857143,en,1.30000000,,-1,,,,,,
et al,et al,GPE,0.30769231,0.57692308,en,1.30000000,,-1,,,,,,
SMA,SMA,GPE,0.35256410,0.86538462,en,1.30000000,,-1,,,,,,
Tuggeranong,Tuggeranong,GPE,0.00000000,0.00000000,en,1.30000000,,-1,,,,,,
Virginia,Virginia,GPE,-0.04807692,0.76923077,en,1.30000000,4063592-2,6254928,X,37.54811900,-77.44674900,NORTH-AMERICA,United States,ENA
Launceston,Launceston,GPE,0.23076923,0.46153846,en,1.30000000,,-1,,,,,,
Arizona,Arizona,GPE,0.02636364,0.52223776,en,1.30000000,4002920-7,5551752,X,34.50030000,-111.50097900,NORTH-AMERICA,United States,WNA
Ottawa,Ottawa,GPE,0.24358974,0.70512821,en,1.30000000,4122012-2,6094817,X,45.41111100,-75.69805500,NORTH-AMERICA,Canada,ENA
Belgium,Belgium,GPE,0.22435897,0.59615385,en,1.30000000,4005406-8,2802361,X,50.83332900,4.00000000,EUROPE,Belgium,WCE
Northern Canada,Northern Canada,LOC,-0.15384615,0.73076923,en,1.30000000,,-1,,,,,,
NY,NY,GPE,0.27222777,0.74014874,en,1.30000000,,-1,,,,,,
Chandigarh,Chandigarh,GPE,0.00000000,0.38461538,en,1.30000000,,-1,,,,,,
Haryana,Haryana,GPE,0.00000000,0.38461538,en,1.30000000,4239291-3,1270260,X,29.00000000,76.00000000,ASIA,India,SAS
New Zealand's,New Zealand's,GPE,0.16503497,0.60909091,en,1.30000000,,-1,,,,,,
Western Sydney,Western Sydney,LOC,-0.20512821,0.37606838,en,1.30000000,,-1,,,,,,
the Atacama plains,the Atacama plains,LOC,-0.37179487,0.78632479,en,1.30000000,,-1,,,,,,
Britain,Britain,GPE,-0.08595571,0.32779720,en,1.30000000,,-1,,,,,,
Grenoble,Grenoble,GPE,0.06944444,0.38888889,en,1.30000000,4021985-9,3014728,X,45.16667000,5.71666900,EUROPE,France,WCE
Columbus,Columbus,GPE,0.03472222,0.71527778,en,1.20000000,,-1,,,,,,
Richmond,Richmond,GPE,-0.25000000,0.41666667,en,1.20000000,,-1,,,,,,
Illinois,Illinois,GPE,-0.01388889,0.75462963,en,1.20000000,4109206-5,4896861,X,40.20000000,-89.25037000,NORTH-AMERICA,United States,ENA
New Orleans,New Orleans,GPE,0.02424242,1.15858586,en,1.20000000,,-1,,,,,,
Antarctic,Antarctic,LOC,0.04166667,0.58333333,en,1.20000000,,-1,,,,,,
West Virginia,West Virginia,GPE,-0.20000000,0.96388889,en,1.20000000,4119079-8,4826850,X,38.50037900,-80.50009000,NORTH-AMERICA,United States,ENA
Chennai,Chennai,GPE,-0.20833333,0.78472222,en,1.20000000,5351481-6,1264527,X,13.08777700,80.27833300,ASIA,India,SAS
Americas,Americas,LOC,0.06155303,1.00378788,en,1.20000000,,-1,,,,,,
Serbia,Serbia,GPE,0.09027778,0.59259259,en,1.20000000,4054598-2,6290252,X,44.81891900,20.45998000,EUROPE-AFRICA,Serbia,MED
Thailand,Thailand,GPE,-0.20833333,0.41666667,en,1.20000000,4078228-1,1605651,X,15.00000000,100.00000000,ASIA,Thailand,SEA
Sri Lanka,Sri Lanka,GPE,-0.20833333,0.41666667,en,1.20000000,4009696-8,1227603,X,7.00000000,81.00000000,INDIAN,Sri Lanka,BOB
Croatia,Croatia,GPE,0.25454545,0.32727273,en,1.10000000,4073841-3,3202326,X,45.16667000,15.50000000,EUROPE,Croatia,WCE
Rimtang,Rimtang,GPE,0.00000000,0.00000000,en,1.10000000,,-1,,,,,,
Hong Kong's,Hong Kong's,GPE,0.27613636,1.14545455,en,1.10000000,,-1,,,,,,
Lake Superior,Lake Superior,LOC,0.59090909,0.81818182,en,1.10000000,,-1,,,,,,
KY,KY,GPE,0.00000000,0.54545455,en,1.10000000,,-1,,,,,,
Leningrad,Leningrad,GPE,0.88636364,1.81818182,en,1.10000000,2018305-7,498817,X,59.89416600,30.26416600,EUROPE,Russia,NEU
Pune,Pune,GPE,-0.13939394,0.41212121,en,1.10000000,16035299-X,1259229,X,18.51944400,73.85527700,ASIA,India,SAS
Jollywood,Jollywood,GPE,0.59090909,0.90151515,en,1.10000000,,-1,,,,,,
Belém,Belém,GPE,0.45454545,0.45454545,en,1.10000000,,-1,,,,,,
the Cheshire Basin,the Cheshire Basin,LOC,0.00000000,0.72727273,en,1.10000000,,-1,,,,,,
Dublin,Dublin,GPE,0.30000000,0.51515152,en,1.10000000,4013170-1,2964574,X,53.33306000,-6.24889000,EUROPE,Ireland,NEU
Asia,Asia,LOC,0.00000000,0.00000000,en,1.10000000,,-1,,,,,,
the Atlantic Basin,the Atlantic Basin,LOC,0.72727273,1.36363636,en,1.10000000,,-1,,,,,,
Chadster,Chadster,GPE,-0.28146853,0.96503497,en,1.10000000,,-1,,,,,,
Indiana,Indiana,GPE,0.21694215,0.87465565,en,1.10000000,4109219-3,4921868,X,40.20000000,-86.25027000,NORTH-AMERICA,United States,ENA
Vail,Vail,GPE,0.31877214,0.99763872,en,1.10000000,,-1,,,,,,
Cuba,Cuba,GPE,-0.26262626,0.77777778,en,1.10000000,,-1,,,,,,
Conn.,Conn.,GPE,-0.54545455,0.90909091,en,1.10000000,,-1,,,,,,
Alabama,Alabama,GPE,0.38739669,1.03374656,en,1.10000000,4084839-5,4829764,X,32.75041000,-86.75025900,NORTH-AMERICA,United States,ENA
Georgia,Georgia,GPE,0.38739669,1.03374656,en,1.10000000,4020273-2,4197000,X,32.75041900,-83.50018000,NORTH-AMERICA,United States,ENA
Atlanta,Atlanta,GPE,0.38739669,1.03374656,en,1.10000000,4086063-2,4180439,X,33.74888800,-84.38777700,NORTH-AMERICA,United States,ENA
Kabul,Kabul,GPE,-0.69264069,1.34199134,en,1.10000000,4029127-3,1138958,X,34.52812900,69.17233000,ASIA,Afghanistan,WCA
Charleston,Charleston,GPE,0.00000000,0.00000000,en,1.10000000,,-1,,,,,,
St. Louis,St. Louis,GPE,0.03434343,0.81212121,en,1.10000000,4118223-6,4407066,X,38.62727000,-90.19789000,NORTH-AMERICA,United States,CNA
Appalachia,Appalachia,LOC,0.00000000,0.09090909,en,1.10000000,,-1,,,,,,
Long Beach,Long Beach,GPE,-0.00909091,0.82424242,en,1.10000000,,-1,,,,,,
Iowa,Iowa,GPE,-0.15151515,0.68181818,en,1.10000000,4109226-0,4862182,X,42.70000000,-93.50048900,NORTH-AMERICA,United States,CNA
Madagascar,Madagascar,GPE,0.90909091,0.90909091,en,1.10000000,4074425-5,1062947,X,-20.00000000,47.00000000,AFRICA,Madagascar,MDG
Moscow,Moscow,GPE,0.29090909,0.50909091,en,1.10000000,4074987-3,524901,X,55.75222200,37.61555500,EUROPE,Russia,WCE
Elkhart,Elkhart,GPE,0.21694215,0.87465565,en,1.10000000,,-1,,,,,,
Shanghai,Shanghai,GPE,0.00000000,0.00000000,en,1.10000000,4052066-3,1796236,X,31.22222000,121.45806000,ASIA,China,EAS
Light Ivory,Light Ivory,GPE,0.15909091,0.87500000,en,1.10000000,,-1,,,,,,
A.L.,A.L.,GPE,0.00000000,0.27272727,en,1.10000000,,-1,,,,,,
Thamesmead,Thamesmead,GPE,0.00000000,0.00000000,en,1.10000000,,-1,,,,,,
Palm,Palm,GPE,0.45454545,0.60606061,en,1.10000000,,-1,,,,,,
Orion,Orion,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Nigeria,Nigeria,GPE,0.00000000,0.33333333,en,1.00000000,4042300-1,2328926,X,10.00000000,8.00000000,AFRICA,Nigeria,WAF
electromagn,electromagn,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Middle East,Middle East,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Whitstable,Whitstable,GPE,0.50000000,0.75000000,en,1.00000000,4751889-3,2634021,X,51.36070000,1.02570000,EUROPE,,NEU
United Kingdom,United Kingdom,GPE,0.50000000,0.75000000,en,1.00000000,4022153-2,2635167,X,54.75844000,-2.69531000,EUROPE,United Kingdom,NEU
Yorkshire Water,Yorkshire Water,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Immokalee,Immokalee,GPE,0.17142857,0.55714286,en,1.00000000,,-1,,,,,,
Scarface,Scarface,GPE,0.13333333,0.76666667,en,1.00000000,,-1,,,,,,
Abilene,Abilene,GPE,-0.10000000,0.10000000,en,1.00000000,,-1,,,,,,
Hiroshima,Hiroshima,GPE,0.10000000,0.32222222,en,1.00000000,,-1,,,,,,
Los Angeles,Los Angeles,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Salem,Salem,GPE,0.00000000,0.25000000,en,1.00000000,4051359-2,6639586,X,47.76250000,9.29027700,EUROPE,Germany,WCE
Boston,Boston,GPE,0.00000000,0.00000000,en,1.00000000,4007840-1,4930956,X,42.35833300,-71.05972200,NORTH-AMERICA,United States,ENA
Metro Vancouver,Metro Vancouver,GPE,0.21666667,0.40000000,en,1.00000000,,-1,,,,,,
North Vancouver,North Vancouver,GPE,-0.07777778,0.14444444,en,1.00000000,4727227-2,6090785,X,49.31636000,-123.06933900,NORTH-AMERICA,Canada,WNA
Pacific,Pacific,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Somerville,Somerville,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Brussels,Brussels,GPE,0.16666667,0.43333333,en,1.00000000,4008460-7,2800866,X,50.85027700,4.34861100,EUROPE,Belgium,WCE
Pacific Palisades,Pacific Palisades,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Bahamas,Bahamas,GPE,0.18418367,0.41360544,en,1.00000000,4069081-7,3572887,X,25.04082000,-77.37121900,NORTH-AMERICA,Bahamas,ENA
UNITED STATES,UNITED STATES,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Casablanca,Casablanca,GPE,0.13333333,0.76666667,en,1.00000000,4085164-3,2553604,X,33.58830900,-7.61137900,EUROPE-AFRICA,Morocco,MED
western Türkiye,western Türkiye,LOC,0.09500000,0.35666667,en,1.00000000,,-1,,,,,,
Cerave,Cerave,GPE,0.75000000,0.40000000,en,1.00000000,,-1,,,,,,
Delhi-NCR,Delhi-NCR,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
NCR,NCR,GPE,0.10694444,0.52916667,en,1.00000000,,-1,,,,,,
St. Louis',St. Louis',GPE,-0.03888889,0.66666667,en,1.00000000,,-1,,,,,,
N.Y.,N.Y.,GPE,0.13636364,0.45454545,en,1.00000000,,-1,,,,,,
microplastic,microplastic,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the New South Wales coast,the New South Wales coast,LOC,-0.12272727,0.43090909,en,1.00000000,,-1,,,,,,
southern states,southern states,LOC,-0.01666667,0.41666667,en,1.00000000,,-1,,,,,,
Caenorhabditis,Caenorhabditis,LOC,0.13636364,0.45454545,en,1.00000000,,-1,,,,,,
RICHMOND,RICHMOND,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
VA,VA,GPE,-0.30000000,0.50000000,en,1.00000000,,-1,,,,,,
Australias,Australias,GPE,-0.43750000,0.55000000,en,1.00000000,,-1,,,,,,
East West,East West,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
South Austra,South Austra,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Ambolimailaky,Ambolimailaky,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Alexandra,Alexandra,GPE,0.08385522,0.50772727,en,1.00000000,,-1,,,,,,
Queen West,Queen West,GPE,0.19681818,0.65272727,en,1.00000000,,-1,,,,,,
Marble Bar,Marble Bar,LOC,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
Bay heat,Bay heat,LOC,0.06250000,0.92500000,en,1.00000000,,-1,,,,,,
Hawkes Bay,Hawkes Bay,LOC,0.16666667,0.56666667,en,1.00000000,,-1,,,,,,
Hastings,Hastings,GPE,0.16666667,0.56666667,en,1.00000000,4023626-2,2647356,X,50.85519000,0.57292000,EUROPE,,NEU
the U.S. South,the U.S. South,LOC,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
Murray River,Murray River,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Attic… Rain,Attic… Rain,LOC,-0.20000000,0.29166667,en,1.00000000,,-1,,,,,,
Crete,Crete,GPE,-0.20000000,0.29166667,en,1.00000000,,-1,,,,,,
Darby Allin,Darby Allin,GPE,-0.32500000,0.70625000,en,1.00000000,,-1,,,,,,
Roman,Roman,GPE,-0.40000000,0.55000000,en,1.00000000,,-1,,,,,,
Nanaimo,Nanaimo,GPE,0.06111111,0.48333333,en,1.00000000,,-1,,,,,,
