,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Iran,Iran,GPE,0.11648078,0.44318182,en,14.40000000,4027653-3,130758,X,32.00000000,53.00000000,ASIA,Iran,WCA
the United States,the United States,GPE,0.23127210,0.82611178,en,14.20000000,,-1,,,,,,
France,France,GPE,0.02616037,0.61193339,en,13.40000000,,-1,,,,,,
Los Angeles,Los Angeles,GPE,0.13910256,0.34829060,en,13.00000000,,-1,,,,,,
Britain,Britain,GPE,0.15748590,0.61189942,en,12.60000000,,-1,,,,,,
West,West,LOC,0.09841905,0.49459683,en,12.50000000,,-1,,,,,,
Melbourne,Melbourne,GPE,0.13071970,0.37893939,en,11.00000000,4038526-7,2158177,X,-37.81400000,144.96332000,OCEANIA,Australia,SAU
South Australia,South Australia,LOC,0.12023214,0.67595218,en,10.90000000,,-1,,,,,,
Paris,Paris,GPE,0.30774912,1.11133708,en,10.80000000,4044660-8,2988507,X,48.85340900,2.34880000,EUROPE,France,WCE
China,China,GPE,0.06579583,0.64551768,en,10.20000000,4009937-4,1814991,X,35.00000000,105.00000000,ASIA,China,EAS
North America,North America,LOC,0.02751597,0.89999195,en,10.20000000,,-1,,,,,,
Queensland,Queensland,GPE,0.07465528,0.54549463,en,9.90000000,4103475-2,2152274,X,-20.00000000,145.00000000,OCEANIA,Australia,NAU
Mumbai,Mumbai,GPE,0.37298753,0.61581633,en,9.80000000,10013721-0,1275339,X,19.07277700,72.88250000,ASIA,India,SAS
United States,United States,GPE,0.19719070,0.67843017,en,9.50000000,,-1,,,,,,
Africa,Africa,LOC,-0.08325449,0.66981822,en,9.50000000,,-1,,,,,,
Northeast,Northeast,LOC,-0.09634831,0.58258427,en,8.90000000,,-1,,,,,,
Florida,Florida,GPE,0.14141009,1.06421964,en,8.90000000,4017585-6,4155751,X,28.75054000,-82.50010000,NORTH-AMERICA,United States,ENA
Germany,Germany,GPE,0.12697552,0.57744695,en,8.80000000,,-1,,,,,,
New South Wales,New South Wales,GPE,0.07477904,0.56344697,en,8.80000000,,-1,,,,,,
Mexico,Mexico,GPE,0.13669349,0.65994925,en,8.70000000,,-1,,,,,,
Ireland,Ireland,GPE,-0.00188349,0.71691105,en,8.60000000,4027667-3,2963597,X,53.00000000,-8.00000000,EUROPE,Ireland,NEU
Canada,Canada,GPE,0.07419669,1.00919398,en,8.40000000,4029456-0,6251999,X,60.10866900,-113.64257900,NORTH-AMERICA,Canada,NWN
Manitoba,Manitoba,GPE,0.27026713,0.69672861,en,8.20000000,4100106-0,6065171,X,55.90000000,-97.89999900,NORTH-AMERICA,Canada,NEN
Texas,Texas,GPE,0.02156385,0.56791126,en,8.00000000,4059594-8,4736286,X,31.25044000,-99.25060900,NORTH-AMERICA,United States,CNA
WASHINGTON,WASHINGTON,GPE,0.11132828,0.99750168,en,7.50000000,,-1,,,,,,
Gujarat,Gujarat,GPE,0.06981179,0.62814739,en,7.50000000,4118450-6,1270770,X,23.00000000,72.00000000,ASIA,India,SAS
Russia,Russia,GPE,0.30195960,0.65505051,en,7.50000000,,-1,,,,,,
New York City,New York City,GPE,0.26916682,0.99701466,en,6.90000000,4042011-5,5128581,X,40.71416600,-74.00597000,NORTH-AMERICA,United States,ENA
Antarctica,Antarctica,LOC,0.11472871,1.05375840,en,6.70000000,,-1,,,,,,
Maharashtra,Maharashtra,GPE,0.13295455,0.27171717,en,6.60000000,4037057-4,1264418,X,19.50000000,75.00000000,ASIA,India,SAS
Wales,Wales,GPE,0.23760331,0.46120294,en,6.60000000,,-1,,,,,,
The United Kingdom,The United Kingdom,GPE,0.00000000,0.00000000,en,6.50000000,,-1,,,,,,
America,America,GPE,0.17136603,0.62532822,en,6.10000000,,-1,,,,,,
Japan,Japan,GPE,0.04990981,1.01975559,en,6.00000000,4028495-5,1861060,X,35.68536000,139.75308900,ASIA,Japan,EAS
Pune,Pune,GPE,0.26444444,0.68763889,en,6.00000000,16035299-X,1259229,X,18.51944400,73.85527700,ASIA,India,SAS
San Diego County,San Diego County,GPE,-0.11436782,0.47068966,en,5.80000000,,-1,,,,,,
Chile,Chile,GPE,-0.12725780,0.30344828,en,5.80000000,4009929-5,3895114,X,-30.00000000,-71.00000000,SOUTH-AMERICA,Chile,SWS
Kashmir,Kashmir,LOC,0.43559372,0.99802821,en,5.70000000,,-1,,,,,,
Midwest,Midwest,LOC,0.14220201,0.45994310,en,5.30000000,,-1,,,,,,
Miami,Miami,GPE,0.10566038,0.31886792,en,5.30000000,,-1,,,,,,
Brazil,Brazil,GPE,0.15332168,0.75610431,en,5.20000000,4008003-1,3469034,X,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
Colorado,Colorado,GPE,0.26087801,1.09243881,en,5.20000000,,-1,,,,,,
Rajasthan,Rajasthan,GPE,0.04263220,0.49744504,en,5.10000000,4076502-7,1258899,X,26.00000000,74.00000000,ASIA,India,SAS
Kyiv,Kyiv,GPE,0.19006349,0.87548413,en,5.00000000,4030522-3,703448,X,50.45472200,30.52388800,EUROPE,Ukraine,WCE
El Niño,El Niño,GPE,0.10484031,0.83731999,en,4.90000000,,-1,,,,,,
MIAMI,MIAMI,GPE,-0.06510417,0.43026620,en,4.80000000,,-1,,,,,,
Nepal,Nepal,GPE,-0.00709220,0.43617021,en,4.70000000,4041612-4,1282988,X,28.00000000,84.00000000,ASIA,Nepal,TIB
New York,New York,GPE,0.16568573,1.39493184,en,4.70000000,,-1,,,,,,
Spain,Spain,GPE,0.31159420,0.79420290,en,4.60000000,4055964-6,2510769,X,40.00000000,-4.00000000,EUROPE-AFRICA,Spain,MED
PARIS,PARIS,GPE,-0.07862319,0.89869565,en,4.60000000,,-1,,,,,,
Louisiana,Louisiana,GPE,-0.19701087,0.99094203,en,4.60000000,4036394-6,4331987,X,31.69999900,-92.99999900,NORTH-AMERICA,United States,CNA
Scotland,Scotland,GPE,0.07882605,0.48702138,en,4.30000000,4053233-1,2638360,X,56.00000000,-4.00000000,EUROPE,United Kingdom,NEU
the Pacific Ocean,the Pacific Ocean,LOC,0.25355297,1.13985788,en,4.30000000,,-1,,,,,,
Adelaide,Adelaide,GPE,0.12003968,0.40178571,en,4.20000000,4079623-1,2078025,X,-34.92866000,138.59863000,OCEANIA,Australia,SAU
Karnataka,Karnataka,GPE,0.17857143,0.26190476,en,4.20000000,4110022-0,1267701,X,13.50000000,76.00000000,ASIA,India,SAS
Kedah,Kedah,GPE,0.12804878,0.34756098,en,4.10000000,4260409-6,1733048,X,6.00000000,100.66666900,ASIA,Malaysia,SEA
Washington,Washington,GPE,0.04878049,0.48526423,en,4.10000000,4118995-4,5815135,X,47.50012000,-120.50146900,NORTH-AMERICA,United States,WNA
Laredo,Laredo,GPE,0.05833333,0.32500000,en,4.00000000,,-1,,,,,,
Bangladesh,Bangladesh,GPE,0.19884259,0.62444444,en,4.00000000,4130903-0,1210997,X,24.00000000,90.00000000,ASIA,Bangladesh,SAS
South Asia,South Asia,LOC,-0.05897727,0.46859848,en,4.00000000,,-1,,,,,,
Haryana,Haryana,GPE,0.05970280,0.49420163,en,3.90000000,4239291-3,1270260,X,29.00000000,76.00000000,ASIA,India,SAS
Toronto,Toronto,GPE,0.13947368,0.48070175,en,3.80000000,4060459-7,6167865,X,43.70011000,-79.41630000,NORTH-AMERICA,Canada,ENA
Delhi-NCR,Delhi-NCR,GPE,0.12578488,0.44444444,en,3.70000000,,-1,,,,,,
Nigeria,Nigeria,GPE,0.10763889,0.61111111,en,3.60000000,4042300-1,2328926,X,10.00000000,8.00000000,AFRICA,Nigeria,WAF
Chennai,Chennai,GPE,-0.06944444,0.26157407,en,3.60000000,5351481-6,1264527,X,13.08777700,80.27833300,ASIA,India,SAS
El Nino,El Nino,GPE,-0.00843154,0.98002245,en,3.60000000,,-1,,,,,,
Houston,Houston,GPE,-0.04841270,1.35095238,en,3.50000000,,-1,,,,,,
Alberta,Alberta,GPE,-0.07580087,0.78669553,en,3.50000000,4001049-1,5883102,X,52.28332900,-117.46899900,NORTH-AMERICA,Canada,NWN
Sydney,Sydney,GPE,-0.09047619,0.61904762,en,3.50000000,4058708-3,2147714,X,-33.86784900,151.20732000,OCEANIA,,EAU
Phoenix,Phoenix,GPE,0.11250000,0.70000000,en,3.50000000,,-1,,,,,,
Alaska,Alaska,GPE,0.58931217,0.86243386,en,3.50000000,4001016-8,5879092,X,64.80000000,-150.80000000,NORTH-AMERICA,United States,NWN
Tarai,Tarai,GPE,-0.04779412,0.06985294,en,3.40000000,,-1,,,,,,
Uttar Pradesh,Uttar Pradesh,GPE,0.03208556,0.43048128,en,3.40000000,,-1,,,,,,
San Diego,San Diego,GPE,0.15359477,0.68954248,en,3.40000000,,-1,,,,,,
Jharkhand,Jharkhand,GPE,-0.19526144,0.35702614,en,3.40000000,4364512-4,1444365,X,23.75000000,85.50000000,ASIA,India,SAS
U.K.,U.K.,GPE,0.04411765,0.13235294,en,3.40000000,,-1,,,,,,
Ouyen,Ouyen,GPE,-0.04779412,0.63235294,en,3.40000000,,-1,,,,,,
Ahmedabad,Ahmedabad,GPE,0.09383754,0.21708683,en,3.40000000,4000813-7,1279233,X,23.02579000,72.58726000,ASIA,India,SAS
the West Coast,the West Coast,LOC,0.11564171,0.25066845,en,3.40000000,,-1,,,,,,
the U.S. Southwest,the U.S. Southwest,LOC,-0.13174020,0.95588235,en,3.40000000,,-1,,,,,,
Antarctic,Antarctic,LOC,0.15350193,0.76671123,en,3.40000000,,-1,,,,,,
Pilbara,Pilbara,GPE,0.12436869,0.31565657,en,3.30000000,,-1,,,,,,
Pakistan,Pakistan,GPE,0.11458333,0.62500000,en,3.20000000,4075812-6,1168579,X,30.00000000,70.00000000,ASIA,Pakistan,WCA
North Atlantic,North Atlantic,LOC,0.13194444,0.51128472,en,3.20000000,,-1,,,,,,
B.C.,B.C.,GPE,0.15659722,1.04791667,en,3.20000000,,-1,,,,,,
May.,May.,GPE,0.36693548,0.77822581,en,3.10000000,,-1,,,,,,
Israel,Israel,GPE,-0.04783951,0.72932099,en,3.00000000,4027808-6,294640,X,31.50000000,34.75000000,EUROPE-AFRICA,Israel,MED
Pacific Ocean,Pacific Ocean,LOC,0.04992785,0.60187590,en,3.00000000,,-1,,,,,,
PHOENIX,PHOENIX,GPE,0.01203704,0.22037037,en,3.00000000,,-1,,,,,,
Punjab,Punjab,GPE,0.18201411,0.51116771,en,2.90000000,,-1,,,,,,
Greenland,Greenland,GPE,0.21515805,0.62464080,en,2.90000000,4022113-1,3425505,X,72.00000000,-40.00000000,POLAR,Greenland,GIC
Northern Ireland,Northern Ireland,GPE,0.18477011,0.48764368,en,2.90000000,4075462-5,2641364,X,54.50000000,-6.50000000,EUROPE,United Kingdom,NEU
Gurgaon,Gurgaon,GPE,0.05172414,0.27586207,en,2.90000000,4804200-6,1270642,X,28.46010000,77.02634900,ASIA,India,SAS
the East Coast,the East Coast,LOC,0.57064176,0.54501916,en,2.90000000,,-1,,,,,,
Chicago,Chicago,GPE,0.19276385,0.76974922,en,2.90000000,4009921-0,4887398,X,41.85002900,-87.65004900,NORTH-AMERICA,United States,ENA
Saskatchewan,Saskatchewan,GPE,0.13809524,0.37162698,en,2.80000000,4105365-5,6141242,X,54.00000000,-106.90000000,NORTH-AMERICA,Canada,NWN
Barcelona,Barcelona,GPE,0.20333333,0.51809524,en,2.80000000,4004503-1,3128760,X,41.38879000,2.15899000,EUROPE-AFRICA,Spain,MED
the United Kingdom,the United Kingdom,GPE,-0.49107143,0.49107143,en,2.80000000,,-1,,,,,,
Türkiye,Türkiye,GPE,0.15864198,0.42016461,en,2.70000000,4061163-2,298795,X,39.05901000,34.91154900,EUROPE-AFRICA,Turkey,MED
Caribbean,Caribbean,LOC,-0.74444444,1.32592593,en,2.70000000,,-1,,,,,,
Gaza,Gaza,GPE,-0.27665544,0.74859708,en,2.70000000,,-1,,,,,,
Arctic sea,Arctic sea,LOC,0.53205128,1.50000000,en,2.60000000,,-1,,,,,,
Finland,Finland,GPE,-0.01282051,0.35897436,en,2.60000000,,-1,,,,,,
Barbados,Barbados,GPE,0.01153846,0.18076923,en,2.60000000,4004487-7,3374084,X,13.16666900,-59.53332900,CENTRAL-AMERICA,Barbados,CAR
Maine,Maine,GPE,0.15384615,0.46428571,en,2.60000000,4114929-4,4971068,X,45.50032000,-69.24976900,NORTH-AMERICA,United States,ENA
Roebourne,Roebourne,GPE,0.19631410,0.34935897,en,2.60000000,,-1,,,,,,
Plains,Plains,LOC,0.04545455,0.49125874,en,2.60000000,,-1,,,,,,
Rajkot,Rajkot,GPE,0.18347724,0.41777865,en,2.60000000,,-1,,,,,,
Perth,Perth,GPE,0.09245562,0.75443787,en,2.60000000,,-1,,,,,,
the US West,the US West,LOC,0.07142857,0.27838828,en,2.60000000,,-1,,,,,,
Tamil Nadu,Tamil Nadu,GPE,0.33653846,0.45192308,en,2.60000000,4078142-2,1255053,X,11.00000000,78.00000000,ASIA,India,SAS
Zambia,Zambia,GPE,-0.23076923,0.44230769,en,2.60000000,4076986-0,895949,X,-15.00000000,30.00000000,AFRICA,Zambia,ESAF
Western Australia,Western Australia,LOC,0.04606227,0.45238095,en,2.60000000,,-1,,,,,,
Kenya,Kenya,GPE,0.11858974,0.41266026,en,2.60000000,4030236-2,192950,X,1.00000000,38.00000000,AFRICA,Kenya,SEAF
the Middle East,the Middle East,LOC,0.08974359,0.14102564,en,2.60000000,,-1,,,,,,
Kerala,Kerala,GPE,0.03205128,0.79807692,en,2.60000000,4030266-0,1267254,X,10.00000000,76.50000000,ASIA,India,SAS
Manhattan,Manhattan,GPE,0.04516317,0.13344988,en,2.60000000,,-1,,,,,,
Tokyo,Tokyo,GPE,-0.11538462,0.38461538,en,2.60000000,4078337-6,1850147,X,35.68950000,139.69171000,ASIA,Japan,EAS
South America,South America,LOC,0.15686275,0.56209150,en,2.55000000,,-1,,,,,,
Senegal,Senegal,GPE,0.41315025,0.68444444,en,2.50000000,4054529-5,2245662,X,14.00000000,-14.00000000,AFRICA,Senegal,WAF
LONDON,LONDON,GPE,0.00000000,0.00000000,en,2.50000000,,-1,,,,,,
Denver,Denver,GPE,-0.03333333,0.97500000,en,2.50000000,,-1,,,,,,
Kiev,Kiev,GPE,0.29633333,0.58266667,en,2.50000000,4030522-3,703448,X,50.45472200,30.52388800,EUROPE,Ukraine,WCE
Podil,Podil,GPE,0.50412698,0.84196825,en,2.50000000,,-1,,,,,,
Greece,Greece,GPE,0.12727536,0.94807449,en,2.40000000,4022047-3,390903,X,39.00000000,22.00000000,EUROPE-AFRICA,Greece,MED
LOS ANGELES,LOS ANGELES,GPE,-0.00520833,0.63020833,en,2.40000000,,-1,,,,,,
Jammu,Jammu,GPE,0.21174242,0.83844697,en,2.40000000,4387357-1,1269321,X,32.73568900,74.86911000,ASIA,India,WCA
NZ,NZ,GPE,-0.13541667,0.13541667,en,2.40000000,,-1,,,,,,
Central Florida,Central Florida,LOC,0.04513889,0.64409722,en,2.40000000,,-1,,,,,,
South,South,LOC,0.13960964,0.54433923,en,2.40000000,,-1,,,,,,
Nebraska,Nebraska,GPE,0.06423611,0.43055556,en,2.40000000,4117792-7,5073708,X,41.50027900,-99.75066900,NORTH-AMERICA,United States,CNA
NEW YORK,NEW YORK,GPE,0.31060606,0.88257576,en,2.40000000,,-1,,,,,,
Riverland,Riverland,LOC,0.13257576,0.51136364,en,2.40000000,,-1,,,,,,
NCR,NCR,GPE,0.04649758,0.66485507,en,2.30000000,,-1,,,,,,
U.S,U.S,GPE,0.03157350,0.74844720,en,2.30000000,,-1,,,,,,
Atlantic,Atlantic,LOC,0.07439614,0.30241546,en,2.30000000,,-1,,,,,,
Jamaica,Jamaica,GPE,-0.55032140,2.73158861,en,2.20000000,4028456-6,3489940,X,18.25000000,-77.50000000,CENTRAL-AMERICA,Jamaica,CAR
Philadelphia,Philadelphia,GPE,0.31887052,0.73714417,en,2.20000000,,-1,,,,,,
Dover,Dover,GPE,0.48498623,0.67217631,en,2.20000000,4085482-6,2651048,X,51.13333000,1.30000000,EUROPE,United Kingdom,NEU
the Caribbean Sea,the Caribbean Sea,LOC,-0.02234075,0.65769944,en,2.20000000,,-1,,,,,,
USA,USA,GPE,0.60606061,1.18181818,en,2.20000000,4078704-7,6252001,X,39.75999900,-98.50000000,NORTH-AMERICA,United States,CNA
MELBOURNE,MELBOURNE,GPE,0.00605077,1.00676407,en,2.20000000,,-1,,,,,,
Chandigarh,Chandigarh,GPE,-0.00793651,0.44047619,en,2.10000000,,-1,,,,,,
Rio de Janeiro,Rio de Janeiro,GPE,-0.04761905,0.16666667,en,2.10000000,4076741-3,3451190,X,-22.90277700,-43.20750000,SOUTH-AMERICA,Brazil,SES
Allan Hills,Allan Hills,GPE,-0.01140873,0.43402778,en,2.10000000,,-1,,,,,,
Tasmania,Tasmania,GPE,-0.07836013,0.62069676,en,2.10000000,,-1,,,,,,
East Antarctica,East Antarctica,LOC,0.00738536,0.48974868,en,2.10000000,,-1,,,,,,
New Zealand,New Zealand,GPE,0.15097403,0.59848485,en,2.10000000,,-1,,,,,,
Bihar,Bihar,GPE,-0.01515152,0.46536797,en,2.10000000,4006563-7,1275715,X,25.75000000,85.75000000,ASIA,India,SAS
South Australia's,South Australia's,GPE,0.15151515,0.53679654,en,2.10000000,,-1,,,,,,
Noida,Noida,GPE,-0.02500000,0.20000000,en,2.00000000,7669301-6,7279746,X,28.57999900,77.32999900,ASIA,India,SAS
The United States,The United States,GPE,0.02500000,0.71750000,en,2.00000000,,-1,,,,,,
TX,TX,GPE,0.26250000,0.48625000,en,2.00000000,,-1,,,,,,
Indonesia,Indonesia,GPE,0.19318182,1.22727273,en,2.00000000,4026761-1,1643084,X,-5.00000000,120.00000000,ASIA,Indonesia,SEA
East,East,LOC,0.02500000,0.30000000,en,2.00000000,,-1,,,,,,
San Antonio,San Antonio,GPE,-0.05623434,1.06229114,en,1.90000000,,-1,,,,,,
Croatia,Croatia,GPE,0.22412281,0.48333333,en,1.90000000,4073841-3,3202326,X,45.16667000,15.50000000,EUROPE,Croatia,WCE
Dublin,Dublin,GPE,0.26421053,0.56561404,en,1.90000000,4013170-1,2964574,X,53.33306000,-6.24889000,EUROPE,Ireland,NEU
SMA,SMA,GPE,0.24122807,0.59210526,en,1.90000000,,-1,,,,,,
Georgia,Georgia,GPE,0.15849282,1.12480064,en,1.90000000,4020273-2,4197000,X,32.75041900,-83.50018000,NORTH-AMERICA,United States,ENA
the Great Plains,the Great Plains,LOC,0.89473684,1.62719298,en,1.90000000,,-1,,,,,,
Accor,Accor,GPE,0.44736842,0.63157895,en,1.90000000,,-1,,,,,,
Hollywood,Hollywood,GPE,-0.16169591,0.84663743,en,1.90000000,,-1,,,,,,
Edmonton,Edmonton,GPE,-0.18086124,1.08133971,en,1.90000000,,-1,,,,,,
Americas,Americas,LOC,0.08733165,0.95159933,en,1.80000000,,-1,,,,,,
Brighton,Brighton,GPE,0.02777778,0.36111111,en,1.80000000,4008266-0,2654710,X,50.82838000,-0.13947000,EUROPE,United Kingdom,NEU
Penguin Island,Penguin Island,GPE,0.08333333,0.30555556,en,1.80000000,,-1,,,,,,
Carolinas,Carolinas,GPE,0.10000000,0.16388889,en,1.80000000,,-1,,,,,,
Northern,Northern,LOC,0.00000000,0.55555556,en,1.80000000,,-1,,,,,,
Easter Island,Easter Island,GPE,0.63888889,0.62500000,en,1.80000000,,-1,,,,,,
Lagos,Lagos,GPE,-0.06944444,0.55555556,en,1.80000000,4111183-7,2332459,X,6.45305900,3.39583000,AFRICA,,WAF
US Southwest,US Southwest,LOC,0.00000000,0.00000000,en,1.80000000,,-1,,,,,,
Northwest India,Northwest India,GPE,0.06060606,0.25757576,en,1.80000000,,-1,,,,,,
SYDNEY,SYDNEY,GPE,-0.24305556,0.30555556,en,1.80000000,,-1,,,,,,
Uttar Pradesh's,Uttar Pradesh's,GPE,0.07102273,0.18465909,en,1.80000000,,-1,,,,,,
the South Americ,the South Americ,LOC,-0.10185185,0.21388889,en,1.80000000,,-1,,,,,,
Sea Eagles,Sea Eagles,LOC,-0.11111111,0.19444444,en,1.80000000,,-1,,,,,,
North-West,North-West,GPE,0.16435185,0.54166667,en,1.80000000,,-1,,,,,,
South Carolina,South Carolina,GPE,0.06523569,0.19276094,en,1.80000000,4055656-6,4597040,X,34.30000000,-81.00000000,NORTH-AMERICA,United States,ENA
Decatur,Decatur,GPE,-0.06944444,0.55555556,en,1.80000000,,-1,,,,,,
PRINCETON,PRINCETON,GPE,-0.12962963,0.19444444,en,1.80000000,,-1,,,,,,
eastern seaboard,eastern seaboard,LOC,-0.06712963,0.76851852,en,1.80000000,,-1,,,,,,
Lahore,Lahore,GPE,0.05555556,0.22222222,en,1.80000000,4034107-0,1172451,X,31.54972000,74.34360900,ASIA,Pakistan,WCA
Singapore,Singapore,GPE,0.13888889,0.18518519,en,1.80000000,4055089-8,1880251,X,1.36667000,103.79999900,ASIA,Singapore,SEA
The National Oceanic,The National Oceanic,LOC,0.10317460,0.40211640,en,1.80000000,,-1,,,,,,
the Pacific coast,the Pacific coast,LOC,0.00000000,0.00000000,en,1.80000000,,-1,,,,,,
N.J.,N.J.,GPE,-0.12962963,0.19444444,en,1.80000000,,-1,,,,,,
Telangana,Telangana,GPE,0.25000000,0.37500000,en,1.80000000,,-1,,,,,,
Yemen,Yemen,GPE,0.00000000,0.11111111,en,1.80000000,4073009-8,69543,X,15.50000000,47.50000000,ASIA,Yemen,ARP
Coral Reef,Coral Reef,LOC,-0.11111111,0.37037037,en,1.80000000,,-1,,,,,,
Knoxville,Knoxville,GPE,0.00000000,0.00000000,en,1.80000000,,-1,,,,,,
Western Australia's,Western Australia's,LOC,0.08585859,0.41952862,en,1.80000000,,-1,,,,,,
the Northern Hemisphere,the Northern Hemisphere,LOC,0.15277778,0.77777778,en,1.80000000,,-1,,,,,,
the Kashmir Valley,the Kashmir Valley,LOC,0.26851852,0.39814815,en,1.80000000,,-1,,,,,,
Prairies,Prairies,GPE,0.17708333,0.64004630,en,1.80000000,,-1,,,,,,
Utah,Utah,GPE,0.13888889,0.33950617,en,1.80000000,4062214-9,5549030,X,39.25023900,-111.75103000,NORTH-AMERICA,United States,WNA
North,North,GPE,0.05555556,0.48611111,en,1.80000000,,-1,,,,,,
Cambridge,Cambridge,GPE,0.33333333,0.33333333,en,1.80000000,4009351-7,2653941,X,52.20000000,0.11667000,EUROPE,United Kingdom,NEU
West Coast,West Coast,LOC,0.00000000,0.00000000,en,1.80000000,,-1,,,,,,
Hopetoun,Hopetoun,GPE,0.00000000,0.00000000,en,1.80000000,,-1,,,,,,
ISTANBUL,ISTANBUL,GPE,0.07129630,0.37098765,en,1.80000000,,-1,,,,,,
De Bilt,De Bilt,LOC,0.20833333,0.27777778,en,1.80000000,4405019-7,2757783,X,52.10999900,5.18055900,EUROPE,The Netherlands,NEU
Southwestern United States,Southwestern United States,GPE,0.00000000,0.00000000,en,1.80000000,,-1,,,,,,
HOUSTON,HOUSTON,GPE,0.19149832,0.62289562,en,1.80000000,,-1,,,,,,
North East Victoria,North East Victoria,GPE,-0.19444444,0.33333333,en,1.80000000,,-1,,,,,,
East Antarctic,East Antarctic,LOC,0.28806584,0.58024691,en,1.80000000,,-1,,,,,,
Dallas,Dallas,GPE,0.27777778,0.36666667,en,1.80000000,,-1,,,,,,
Dhaka,Dhaka,GPE,0.10390947,0.61728395,en,1.80000000,4230727-2,1185241,X,23.71039900,90.40743900,ASIA,Bangladesh,SAS
Seychelles,Seychelles,GPE,0.00000000,0.00000000,en,1.80000000,4054694-9,241170,X,-4.58333000,55.66667000,INDIAN,,EIO
Mecca,Mecca,GPE,0.41666667,0.97222222,en,1.80000000,4038514-0,104515,X,21.42638800,39.82555500,ASIA,Saudi Arabia,ARP
Sonoma,Sonoma,LOC,-0.03703704,0.13425926,en,1.80000000,,-1,,,,,,
Palm Springs,Palm Springs,GPE,0.16666667,0.42592593,en,1.80000000,,-1,,,,,,
Munnar,Munnar,GPE,0.08670034,0.25505051,en,1.80000000,,-1,,,,,,
Las Vegas,Las Vegas,GPE,0.00000000,0.00000000,en,1.80000000,,-1,,,,,,
Italy,Italy,GPE,-0.23148148,0.62500000,en,1.80000000,,-1,,,,,,
Brisbane,Brisbane,GPE,0.00000000,0.55555556,en,1.80000000,4212528-5,2174003,X,-27.46793900,153.02808900,OCEANIA,Australia,EAU
North Africa,North Africa,GPE,0.10555556,0.39629630,en,1.80000000,,-1,,,,,,
Callander,Callander,GPE,0.12500000,0.47222222,en,1.80000000,,-1,,,,,,
Kota Setar,Kota Setar,LOC,0.19444444,0.30555556,en,1.80000000,,-1,,,,,,
Pendang,Pendang,GPE,0.19444444,0.30555556,en,1.80000000,,-1,,,,,,
Hawaii,Hawaii,GPE,0.05555556,0.22222222,en,1.80000000,4023877-5,5855797,X,20.75028000,-156.50028000,PACIFIC,,NPO
Edinburgh,Edinburgh,GPE,0.08333333,0.25000000,en,1.80000000,4013557-3,2650225,X,55.95206000,-3.19648000,EUROPE,United Kingdom,NEU
ORLANDO,ORLANDO,GPE,0.13970588,0.66911765,en,1.70000000,,-1,,,,,,
Fraser Coast,Fraser Coast,LOC,0.52941176,0.69281046,en,1.70000000,,-1,,,,,,
BC,BC,GPE,0.00000000,0.00000000,en,1.70000000,,-1,,,,,,
Fla.,Fla.,GPE,0.19013666,0.64795009,en,1.70000000,,-1,,,,,,
Brooklyn,Brooklyn,GPE,0.24688057,0.96345811,en,1.70000000,,-1,,,,,,
tempe,tempe,GPE,-0.02450980,0.12254902,en,1.70000000,,-1,,,,,,
