,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Russia,Russia,GPE,0.45187166,0.91702317,en,3.40000000,,-1,,,,,,
Pilbara,Pilbara,GPE,0.12436869,0.31565657,en,3.30000000,,-1,,,,,,
Colorado,Colorado,GPE,0.40882260,1.09760890,en,3.20000000,,-1,,,,,,
Greenland,Greenland,GPE,0.21515805,0.62464080,en,2.90000000,4022113-1,3425505,X,72.00000000,-40.00000000,POLAR,Greenland,GIC
Barcelona,Barcelona,GPE,0.20333333,0.51809524,en,2.80000000,4004503-1,3128760,X,41.38879000,2.15899000,EUROPE-AFRICA,Spain,MED
Kyiv,Kyiv,GPE,-0.03846154,0.57692308,en,2.60000000,4030522-3,703448,X,50.45472200,30.52388800,EUROPE,Ukraine,WCE
Manitoba,Manitoba,GPE,0.33076923,0.66923077,en,2.60000000,4100106-0,6065171,X,55.90000000,-97.89999900,NORTH-AMERICA,Canada,NEN
Toronto,Toronto,GPE,0.20384615,0.67692308,en,2.60000000,4060459-7,6167865,X,43.70011000,-79.41630000,NORTH-AMERICA,Canada,ENA
Kenya,Kenya,GPE,0.11858974,0.41266026,en,2.60000000,4030236-2,192950,X,1.00000000,38.00000000,AFRICA,Kenya,SEAF
Sydney,Sydney,GPE,0.00000000,0.38461538,en,2.60000000,4058708-3,2147714,X,-33.86784900,151.20732000,OCEANIA,,EAU
Roebourne,Roebourne,GPE,0.19631410,0.34935897,en,2.60000000,,-1,,,,,,
Perth,Perth,GPE,0.09245562,0.75443787,en,2.60000000,,-1,,,,,,
the United States,the United States,GPE,0.30408654,1.18389423,en,2.60000000,,-1,,,,,,
Southern California,Southern California,LOC,-0.12418301,0.78431373,en,2.55000000,,-1,,,,,,
Central Florida,Central Florida,LOC,0.04513889,0.64409722,en,2.40000000,,-1,,,,,,
Africa,Africa,LOC,-0.02916667,0.59823232,en,2.40000000,,-1,,,,,,
South Asia,South Asia,LOC,-0.02916667,0.59823232,en,2.40000000,,-1,,,,,,
Brazil,Brazil,GPE,0.16353306,1.05420110,en,2.20000000,4008003-1,3469034,X,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
Denver,Denver,GPE,-0.07424242,0.97386364,en,2.20000000,,-1,,,,,,
Chicago,Chicago,GPE,0.35984848,0.62409812,en,2.10000000,4009921-0,4887398,X,41.85002900,-87.65004900,NORTH-AMERICA,United States,ENA
Melbourne,Melbourne,GPE,-0.01488095,0.23809524,en,2.10000000,4038526-7,2158177,X,-37.81400000,144.96332000,OCEANIA,Australia,SAU
America,America,GPE,0.49431818,0.89772727,en,2.00000000,,-1,,,,,,
Jamaica,Jamaica,GPE,-0.63721425,3.12780436,en,1.90000000,4028456-6,3489940,X,18.25000000,-77.50000000,CENTRAL-AMERICA,Jamaica,CAR
Paris,Paris,GPE,0.39254386,1.62938596,en,1.90000000,4044660-8,2988507,X,48.85340900,2.34880000,EUROPE,France,WCE
New York,New York,GPE,0.32578036,1.58240488,en,1.90000000,,-1,,,,,,
MIAMI,MIAMI,GPE,-0.09649123,0.57894737,en,1.90000000,,-1,,,,,,
Türkiye,Türkiye,GPE,0.17543860,0.40935673,en,1.90000000,4061163-2,298795,X,39.05901000,34.91154900,EUROPE-AFRICA,Turkey,MED
Gaza,Gaza,GPE,-0.21590909,0.79419192,en,1.80000000,,-1,,,,,,
Coral Reef,Coral Reef,LOC,-0.11111111,0.37037037,en,1.80000000,,-1,,,,,,
New South Wales,New South Wales,GPE,0.08585859,0.41952862,en,1.80000000,,-1,,,,,,
the South Americ,the South Americ,LOC,-0.10185185,0.21388889,en,1.80000000,,-1,,,,,,
South,South,LOC,0.04861111,0.25000000,en,1.80000000,,-1,,,,,,
Western Australia,Western Australia,LOC,0.08042328,0.54232804,en,1.80000000,,-1,,,,,,
eastern seaboard,eastern seaboard,LOC,-0.06712963,0.76851852,en,1.80000000,,-1,,,,,,
Ahmedabad,Ahmedabad,GPE,0.17724868,0.41005291,en,1.80000000,4000813-7,1279233,X,23.02579000,72.58726000,ASIA,India,SAS
TX,TX,GPE,0.27777778,0.36666667,en,1.80000000,,-1,,,,,,
Knoxville,Knoxville,GPE,0.00000000,0.00000000,en,1.80000000,,-1,,,,,,
North Atlantic,North Atlantic,LOC,0.24074074,0.68518519,en,1.80000000,,-1,,,,,,
Dallas,Dallas,GPE,0.27777778,0.36666667,en,1.80000000,,-1,,,,,,
Western Australia's,Western Australia's,LOC,0.08585859,0.41952862,en,1.80000000,,-1,,,,,,
Penguin Island,Penguin Island,GPE,0.08333333,0.30555556,en,1.80000000,,-1,,,,,,
Brisbane,Brisbane,GPE,0.00000000,0.55555556,en,1.80000000,4212528-5,2174003,X,-27.46793900,153.02808900,OCEANIA,Australia,EAU
the Middle East,the Middle East,LOC,0.00000000,0.00000000,en,1.80000000,,-1,,,,,,
BC,BC,GPE,0.00000000,0.00000000,en,1.70000000,,-1,,,,,,
ORLANDO,ORLANDO,GPE,0.13970588,0.66911765,en,1.70000000,,-1,,,,,,
Fla.,Fla.,GPE,0.19013666,0.64795009,en,1.70000000,,-1,,,,,,
South America,South America,LOC,0.08080808,0.42424242,en,1.65000000,,-1,,,,,,
Greece,Greece,GPE,0.23974116,1.08617424,en,1.60000000,,-1,,,,,,
Mexico,Mexico,GPE,0.25694444,0.31250000,en,1.60000000,,-1,,,,,,
Kiev,Kiev,GPE,0.10677083,0.33072917,en,1.60000000,4030522-3,703448,X,50.45472200,30.52388800,EUROPE,Ukraine,WCE
London,London,GPE,0.00000000,0.00000000,en,1.60000000,4074335-4,2643743,X,51.50853000,-0.12574000,EUROPE,United Kingdom,NEU
South Florida,South Florida,LOC,0.17500000,0.56458333,en,1.60000000,,-1,,,,,,
England,England,GPE,-0.28551136,0.92199337,en,1.60000000,4014770-8,6269131,X,52.16044900,-0.70312000,EUROPE,United Kingdom,NEU
Kashmir,Kashmir,LOC,0.49851190,0.85119048,en,1.60000000,,-1,,,,,,
Iran,Iran,GPE,-0.18750000,0.18750000,en,1.60000000,4027653-3,130758,X,32.00000000,53.00000000,ASIA,Iran,WCA
Broncos,Broncos,LOC,-0.18541667,0.83125000,en,1.60000000,,-1,,,,,,
Sweden,Sweden,GPE,-0.07812500,0.54687500,en,1.60000000,4077258-5,2661886,X,62.00000000,15.00000000,EUROPE,Sweden,NEU
NEW YORK,NEW YORK,GPE,0.38068182,1.03977273,en,1.60000000,,-1,,,,,,
Antarctica,Antarctica,LOC,0.00892857,1.85714286,en,1.40000000,,-1,,,,,,
Alaska,Alaska,GPE,0.91375661,1.12037037,en,1.40000000,4001016-8,5879092,X,64.80000000,-150.80000000,NORTH-AMERICA,United States,NWN
New York City,New York City,GPE,0.40275201,1.05060812,en,1.40000000,4042011-5,5128581,X,40.71416600,-74.00597000,NORTH-AMERICA,United States,ENA
Indonesia,Indonesia,GPE,-0.08116883,0.68181818,en,1.40000000,4026761-1,1643084,X,-5.00000000,120.00000000,ASIA,Indonesia,SEA
Detroit,Detroit,GPE,0.32142857,1.03571429,en,1.40000000,4011559-8,4990729,X,42.33142900,-83.04574900,NORTH-AMERICA,United States,ENA
Caribbean,Caribbean,LOC,-1.33846154,2.23846154,en,1.30000000,,-1,,,,,,
Disney Springs,Disney Springs,GPE,0.25349650,0.65268065,en,1.30000000,,-1,,,,,,
Louisville,Louisville,GPE,-0.17948718,0.65384615,en,1.30000000,,-1,,,,,,
Iceland,Iceland,GPE,0.53846154,1.07692308,en,1.30000000,4027754-9,2629691,X,65.00000000,-18.00000000,POLAR,Iceland,GIC
NY,NY,GPE,0.27222777,0.74014874,en,1.30000000,,-1,,,,,,
Edmonton,Edmonton,GPE,-0.36923077,1.23076923,en,1.30000000,,-1,,,,,,
Launceston,Launceston,GPE,0.23076923,0.46153846,en,1.30000000,,-1,,,,,,
Western Sydney,Western Sydney,LOC,-0.20512821,0.37606838,en,1.30000000,,-1,,,,,,
Alberta,Alberta,GPE,-0.36923077,1.23076923,en,1.30000000,4001049-1,5883102,X,52.28332900,-117.46899900,NORTH-AMERICA,Canada,NWN
Northern Canada,Northern Canada,LOC,-0.15384615,0.73076923,en,1.30000000,,-1,,,,,,
Pakistan,Pakistan,GPE,0.00000000,0.00000000,en,1.30000000,4075812-6,1168579,X,30.00000000,70.00000000,ASIA,Pakistan,WCA
Tasmania,Tasmania,GPE,-0.13095238,0.44322344,en,1.30000000,,-1,,,,,,
Gulf,Gulf,LOC,-0.32051282,0.66666667,en,1.30000000,,-1,,,,,,
Chandigarh,Chandigarh,GPE,0.00000000,0.38461538,en,1.30000000,,-1,,,,,,
Haryana,Haryana,GPE,0.00000000,0.38461538,en,1.30000000,4239291-3,1270260,X,29.00000000,76.00000000,ASIA,India,SAS
east coast,east coast,LOC,0.18269231,0.80769231,en,1.30000000,,-1,,,,,,
Grenoble,Grenoble,GPE,0.06944444,0.38888889,en,1.30000000,4021985-9,3014728,X,45.16667000,5.71666900,EUROPE,France,WCE
the Atacama plains,the Atacama plains,LOC,-0.37179487,0.78632479,en,1.30000000,,-1,,,,,,
NZ,NZ,GPE,0.00000000,0.00000000,en,1.30000000,,-1,,,,,,
New Zealand's,New Zealand's,GPE,0.16503497,0.60909091,en,1.30000000,,-1,,,,,,
Antarctic,Antarctic,LOC,0.04166667,0.58333333,en,1.20000000,,-1,,,,,,
Columbus,Columbus,GPE,0.03472222,0.71527778,en,1.20000000,,-1,,,,,,
Mumbai,Mumbai,GPE,1.10648148,1.32754630,en,1.20000000,10013721-0,1275339,X,19.07277700,72.88250000,ASIA,India,SAS
Richmond,Richmond,GPE,-0.25000000,0.41666667,en,1.20000000,,-1,,,,,,
Americas,Americas,LOC,0.06155303,1.00378788,en,1.20000000,,-1,,,,,,
New Orleans,New Orleans,GPE,0.02424242,1.15858586,en,1.20000000,,-1,,,,,,
Illinois,Illinois,GPE,-0.01388889,0.75462963,en,1.20000000,4109206-5,4896861,X,40.20000000,-89.25037000,NORTH-AMERICA,United States,ENA
West Virginia,West Virginia,GPE,-0.20000000,0.96388889,en,1.20000000,4119079-8,4826850,X,38.50037900,-80.50009000,NORTH-AMERICA,United States,ENA
Chennai,Chennai,GPE,-0.20833333,0.78472222,en,1.20000000,5351481-6,1264527,X,13.08777700,80.27833300,ASIA,India,SAS
Thailand,Thailand,GPE,-0.20833333,0.41666667,en,1.20000000,4078228-1,1605651,X,15.00000000,100.00000000,ASIA,Thailand,SEA
Sri Lanka,Sri Lanka,GPE,-0.20833333,0.41666667,en,1.20000000,4009696-8,1227603,X,7.00000000,81.00000000,INDIAN,Sri Lanka,BOB
Leningrad,Leningrad,GPE,0.88636364,1.81818182,en,1.10000000,2018305-7,498817,X,59.89416600,30.26416600,EUROPE,Russia,NEU
Cuba,Cuba,GPE,-0.26262626,0.77777778,en,1.10000000,,-1,,,,,,
Vail,Vail,GPE,0.31877214,0.99763872,en,1.10000000,,-1,,,,,,
the Cheshire Basin,the Cheshire Basin,LOC,0.00000000,0.72727273,en,1.10000000,,-1,,,,,,
the Atlantic Basin,the Atlantic Basin,LOC,0.72727273,1.36363636,en,1.10000000,,-1,,,,,,
A.L.,A.L.,GPE,0.00000000,0.27272727,en,1.10000000,,-1,,,,,,
KY,KY,GPE,0.00000000,0.54545455,en,1.10000000,,-1,,,,,,
Palm,Palm,GPE,0.45454545,0.60606061,en,1.10000000,,-1,,,,,,
Lake Superior,Lake Superior,LOC,0.59090909,0.81818182,en,1.10000000,,-1,,,,,,
Asia,Asia,LOC,0.00000000,0.00000000,en,1.10000000,,-1,,,,,,
Belém,Belém,GPE,0.45454545,0.45454545,en,1.10000000,,-1,,,,,,
Jollywood,Jollywood,GPE,0.59090909,0.90151515,en,1.10000000,,-1,,,,,,
Croatia,Croatia,GPE,0.25454545,0.32727273,en,1.10000000,4073841-3,3202326,X,45.16667000,15.50000000,EUROPE,Croatia,WCE
Rimtang,Rimtang,GPE,0.00000000,0.00000000,en,1.10000000,,-1,,,,,,
Hong Kong's,Hong Kong's,GPE,0.27613636,1.14545455,en,1.10000000,,-1,,,,,,
Pune,Pune,GPE,-0.13939394,0.41212121,en,1.10000000,16035299-X,1259229,X,18.51944400,73.85527700,ASIA,India,SAS
Dublin,Dublin,GPE,0.30000000,0.51515152,en,1.10000000,4013170-1,2964574,X,53.33306000,-6.24889000,EUROPE,Ireland,NEU
Thamesmead,Thamesmead,GPE,0.00000000,0.00000000,en,1.10000000,,-1,,,,,,
United States,United States,GPE,-0.14049587,0.48622590,en,1.10000000,,-1,,,,,,
Light Ivory,Light Ivory,GPE,0.15909091,0.87500000,en,1.10000000,,-1,,,,,,
Georgia,Georgia,GPE,0.38739669,1.03374656,en,1.10000000,4020273-2,4197000,X,32.75041900,-83.50018000,NORTH-AMERICA,United States,ENA
Elkhart,Elkhart,GPE,0.21694215,0.87465565,en,1.10000000,,-1,,,,,,
Indiana,Indiana,GPE,0.21694215,0.87465565,en,1.10000000,4109219-3,4921868,X,40.20000000,-86.25027000,NORTH-AMERICA,United States,ENA
Atlanta,Atlanta,GPE,0.38739669,1.03374656,en,1.10000000,4086063-2,4180439,X,33.74888800,-84.38777700,NORTH-AMERICA,United States,ENA
St. Louis,St. Louis,GPE,0.03434343,0.81212121,en,1.10000000,4118223-6,4407066,X,38.62727000,-90.19789000,NORTH-AMERICA,United States,CNA
Appalachia,Appalachia,LOC,0.00000000,0.09090909,en,1.10000000,,-1,,,,,,
Long Beach,Long Beach,GPE,-0.00909091,0.82424242,en,1.10000000,,-1,,,,,,
Chadster,Chadster,GPE,-0.28146853,0.96503497,en,1.10000000,,-1,,,,,,
B.C.,B.C.,GPE,-0.17171717,0.80303030,en,1.10000000,,-1,,,,,,
Kabul,Kabul,GPE,-0.69264069,1.34199134,en,1.10000000,4029127-3,1138958,X,34.52812900,69.17233000,ASIA,Afghanistan,WCA
Alabama,Alabama,GPE,0.38739669,1.03374656,en,1.10000000,4084839-5,4829764,X,32.75041000,-86.75025900,NORTH-AMERICA,United States,ENA
the Caribbean Sea,the Caribbean Sea,LOC,-0.21212121,0.93939394,en,1.10000000,,-1,,,,,,
Madagascar,Madagascar,GPE,0.90909091,0.90909091,en,1.10000000,4074425-5,1062947,X,-20.00000000,47.00000000,AFRICA,Madagascar,MDG
Charleston,Charleston,GPE,0.00000000,0.00000000,en,1.10000000,,-1,,,,,,
Conn.,Conn.,GPE,-0.54545455,0.90909091,en,1.10000000,,-1,,,,,,
Moscow,Moscow,GPE,0.29090909,0.50909091,en,1.10000000,4074987-3,524901,X,55.75222200,37.61555500,EUROPE,Russia,WCE
Iowa,Iowa,GPE,-0.15151515,0.68181818,en,1.10000000,4109226-0,4862182,X,42.70000000,-93.50048900,NORTH-AMERICA,United States,CNA
Shanghai,Shanghai,GPE,0.00000000,0.00000000,en,1.10000000,4052066-3,1796236,X,31.22222000,121.45806000,ASIA,China,EAS
UNITED STATES,UNITED STATES,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Abilene,Abilene,GPE,-0.10000000,0.10000000,en,1.00000000,,-1,,,,,,
Cal,Cal,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Mediterranean basin,the Mediterranean basin,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Yuan,Yuan,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
New Orleans Saints,New Orleans Saints,LOC,0.06818182,0.22727273,en,1.00000000,,-1,,,,,,
North,North,GPE,0.20000000,0.50000000,en,1.00000000,,-1,,,,,,
Arctic sea,Arctic sea,LOC,0.80000000,0.90000000,en,1.00000000,,-1,,,,,,
Los Angeles,Los Angeles,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Northern Indiana,Northern Indiana,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Pacific Palisades,Pacific Palisades,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
New York Unheated,New York Unheated,GPE,0.13636364,0.45454545,en,1.00000000,,-1,,,,,,
Boreal Mountain,Boreal Mountain,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
CALIFORNIA,CALIFORNIA,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Atlantic,Atlantic,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Yorkshire Water,Yorkshire Water,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Britain,Britain,GPE,-0.11174242,0.42613636,en,1.00000000,,-1,,,,,,
West Africa,West Africa,GPE,0.24500000,0.67000000,en,1.00000000,,-1,,,,,,
Attic… Rain,Attic… Rain,LOC,-0.20000000,0.29166667,en,1.00000000,,-1,,,,,,
Crete,Crete,GPE,-0.20000000,0.29166667,en,1.00000000,,-1,,,,,,
Belem,Belem,GPE,0.03750000,0.23750000,en,1.00000000,,-1,,,,,,
P.,P.,GPE,-0.20000000,0.30000000,en,1.00000000,,-1,,,,,,
Salisbury,Salisbury,GPE,-0.20000000,0.30000000,en,1.00000000,4118286-8,2638664,X,51.06931000,-1.79569000,EUROPE,United Kingdom,NEU
Darby Allin,Darby Allin,GPE,-0.32500000,0.70625000,en,1.00000000,,-1,,,,,,
Roman,Roman,GPE,-0.40000000,0.55000000,en,1.00000000,,-1,,,,,,
Nanaimo,Nanaimo,GPE,0.06111111,0.48333333,en,1.00000000,,-1,,,,,,
the north Pacific,the north Pacific,LOC,0.25000000,0.85000000,en,1.00000000,,-1,,,,,,
Birkenstocks Arizona,Birkenstocks Arizona,GPE,0.60000000,0.60000000,en,1.00000000,,-1,,,,,,
the Gulf Stream,the Gulf Stream,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
San Diego,San Diego,GPE,0.25000000,0.85000000,en,1.00000000,,-1,,,,,,
TN,TN,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Pacific Ocean,Pacific Ocean,LOC,0.13636364,0.45454545,en,1.00000000,,-1,,,,,,
Parramatta,Parramatta,GPE,0.07727273,0.37757576,en,1.00000000,,-1,,,,,,
Newport,Newport,GPE,0.16666667,0.33333333,en,1.00000000,,-1,,,,,,
oscillationsrecurring,oscillationsrecurring,GPE,0.30000000,0.45000000,en,1.00000000,,-1,,,,,,
St. Louis',St. Louis',GPE,-0.03888889,0.66666667,en,1.00000000,,-1,,,,,,
Santa Claus,Santa Claus,GPE,0.25000000,0.85000000,en,1.00000000,,-1,,,,,,
Immokalee,Immokalee,GPE,0.17142857,0.55714286,en,1.00000000,,-1,,,,,,
Texas,Texas,GPE,-0.10000000,0.10000000,en,1.00000000,4059594-8,4736286,X,31.25044000,-99.25060900,NORTH-AMERICA,United States,CNA
Santa,Santa,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Accor,Accor,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
STAMFORD,STAMFORD,GPE,-0.30000000,0.50000000,en,1.00000000,,-1,,,,,,
South Australia,South Australia,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Bogar AR,Bogar AR,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Queen West,Queen West,GPE,0.19681818,0.65272727,en,1.00000000,,-1,,,,,,
Marble Bar,Marble Bar,LOC,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
Bay heat,Bay heat,LOC,0.06250000,0.92500000,en,1.00000000,,-1,,,,,,
Hawkes Bay,Hawkes Bay,LOC,0.16666667,0.56666667,en,1.00000000,,-1,,,,,,
Hastings,Hastings,GPE,0.16666667,0.56666667,en,1.00000000,4023626-2,2647356,X,50.85519000,0.57292000,EUROPE,,NEU
the U.S. South,the U.S. South,LOC,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
Kimberley,Kimberley,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Arizona,Arizona,GPE,0.03427273,0.67890909,en,1.00000000,4002920-7,5551752,X,34.50030000,-111.50097900,NORTH-AMERICA,United States,WNA
Malvern Gardens,Malvern Gardens,LOC,0.22500000,0.40000000,en,1.00000000,,-1,,,,,,
microplastic,microplastic,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Pa.,Pa.,GPE,0.25000000,0.50000000,en,1.00000000,,-1,,,,,,
Middle East,Middle East,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Wyncote,Wyncote,GPE,0.25000000,0.50000000,en,1.00000000,,-1,,,,,,
Philadelphia,Philadelphia,GPE,0.25000000,0.50000000,en,1.00000000,,-1,,,,,,
tRNAs,tRNAs,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Somerville,Somerville,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Cerave,Cerave,GPE,0.75000000,0.40000000,en,1.00000000,,-1,,,,,,
Nigeria,Nigeria,GPE,0.00000000,0.33333333,en,1.00000000,4042300-1,2328926,X,10.00000000,8.00000000,AFRICA,Nigeria,WAF
Orion,Orion,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Qld,Qld,GPE,-0.05000000,0.40000000,en,1.00000000,,-1,,,,,,
et al,et al,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Mongolia,Mongolia,GPE,0.45000000,0.62500000,en,1.00000000,,-1,,,,,,
Marseille,Marseille,GPE,0.50000000,0.50000000,en,1.00000000,4037694-1,2995469,X,43.29695000,5.38107000,EUROPE-AFRICA,France,MED
BRUSSELS,BRUSSELS,GPE,0.09166667,0.45000000,en,1.00000000,,-1,,,,,,
Cybertruck,Cybertruck,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Saudi Arabia,Saudi Arabia,GPE,0.00000000,0.25000000,en,1.00000000,4051788-3,102358,X,25.00000000,45.00000000,ASIA,Saudi Arabia,ARP
Ambolimailaky,Ambolimailaky,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
The Atacama Desert,The Atacama Desert,LOC,0.36666667,0.75000000,en,1.00000000,,-1,,,,,,
TOKYO,TOKYO,GPE,-0.24000000,0.42000000,en,1.00000000,,-1,,,,,,
France,France,GPE,0.08333333,0.28333333,en,1.00000000,,-1,,,,,,
Wisconsin,Wisconsin,GPE,-0.15833333,0.56666667,en,1.00000000,4119135-3,5279468,X,44.50023900,-90.10000000,NORTH-AMERICA,United States,CNA
Tulare Lake,Tulare Lake,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Northwest Pacific,the Northwest Pacific,LOC,0.00000000,1.00000000,en,1.00000000,,-1,,,,,,
East Asia,East Asia,LOC,0.00000000,1.00000000,en,1.00000000,,-1,,,,,,
Hsiang,Hsiang,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Reborn,Reborn,GPE,-0.26666667,0.30000000,en,1.00000000,,-1,,,,,,
Hunan,Hunan,GPE,-0.14285714,0.35714286,en,1.00000000,,-1,,,,,,
Punjab,Punjab,GPE,0.00000000,0.25000000,en,1.00000000,,-1,,,,,,
the North Atlantic,the North Atlantic,LOC,0.09062500,0.41250000,en,1.00000000,,-1,,,,,,
Heat Pumps,Heat Pumps,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Kadenge Ratuoro,Kadenge Ratuoro,GPE,0.18333333,0.38333333,en,1.00000000,,-1,,,,,,
Siaya County,Siaya County,GPE,0.18333333,0.38333333,en,1.00000000,,-1,,,,,,
Norway,Norway,GPE,0.00000000,0.00000000,en,1.00000000,4042640-3,3144096,X,62.00000000,10.00000000,EUROPE,Norway,NEU
commande,commande,GPE,0.06875000,0.40000000,en,1.00000000,,-1,,,,,,
S. et al,S. et al,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Germany,Germany,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Valley,Valley,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Appalachian Mountains,the Appalachian Mountains,LOC,0.19062500,0.57812500,en,1.00000000,,-1,,,,,,
Southern Hemispheres,Southern Hemispheres,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
ISTANBUL,ISTANBUL,GPE,0.03333333,0.31111111,en,1.00000000,,-1,,,,,,
Bethany,Bethany,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Jordan,Jordan,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the east bank,the east bank,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Jordan River,the Jordan River,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Misso…,Misso…,GPE,0.17045455,0.53484848,en,1.00000000,,-1,,,,,,
Philippines,Philippines,GPE,0.16666667,0.33333333,en,1.00000000,4045771-0,1694008,X,13.00000000,122.00000000,ASIA,,SEA
EPCOT,EPCOT,GPE,0.50000000,0.20000000,en,1.00000000,,-1,,,,,,
Manhattan,Manhattan,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Washington,Washington,GPE,-0.05000000,0.60625000,en,1.00000000,4118995-4,5815135,X,47.50012000,-120.50146900,NORTH-AMERICA,United States,WNA
Italy,Italy,GPE,-0.20000000,0.37500000,en,1.00000000,,-1,,,,,,
Tarquinia,Tarquinia,GPE,0.00000000,0.00000000,en,1.00000000,4105777-6,3165919,X,42.25419000,11.75657000,EUROPE-AFRICA,Italy,MED
Acapulco,Acapulco,GPE,-0.15555556,0.28888889,en,1.00000000,,-1,,,,,,
Flemington,Flemington,GPE,0.12500000,0.31111111,en,1.00000000,,-1,,,,,,
