,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Toronto,Toronto,GPE,0.13947368,0.48070175,en,3.80000000,4060459-7,6167865,X,43.70011000,-79.41630000,NORTH-AMERICA,Canada,ENA
Delhi-NCR,Delhi-NCR,GPE,0.12578488,0.44444444,en,3.70000000,,-1,,,,,,
Nigeria,Nigeria,GPE,0.10763889,0.61111111,en,3.60000000,4042300-1,2328926,X,10.00000000,8.00000000,AFRICA,Nigeria,WAF
Chennai,Chennai,GPE,-0.06944444,0.26157407,en,3.60000000,5351481-6,1264527,X,13.08777700,80.27833300,ASIA,India,SAS
El Nino,El Nino,GPE,-0.00843154,0.98002245,en,3.60000000,,-1,,,,,,
Alberta,Alberta,GPE,-0.07580087,0.78669553,en,3.50000000,4001049-1,5883102,X,52.28332900,-117.46899900,NORTH-AMERICA,Canada,NWN
Sydney,Sydney,GPE,-0.09047619,0.61904762,en,3.50000000,4058708-3,2147714,X,-33.86784900,151.20732000,OCEANIA,,EAU
Phoenix,Phoenix,GPE,0.11250000,0.70000000,en,3.50000000,,-1,,,,,,
Atlantic,Atlantic,LOC,-0.05746032,0.74793651,en,3.50000000,,-1,,,,,,
Ahmedabad,Ahmedabad,GPE,0.09383754,0.21708683,en,3.40000000,4000813-7,1279233,X,23.02579000,72.58726000,ASIA,India,SAS
the U.S. Southwest,the U.S. Southwest,LOC,-0.13174020,0.95588235,en,3.40000000,,-1,,,,,,
Uttar Pradesh,Uttar Pradesh,GPE,0.03208556,0.43048128,en,3.40000000,,-1,,,,,,
Ouyen,Ouyen,GPE,-0.04779412,0.63235294,en,3.40000000,,-1,,,,,,
Tarai,Tarai,GPE,-0.04779412,0.06985294,en,3.40000000,,-1,,,,,,
Jharkhand,Jharkhand,GPE,-0.19526144,0.35702614,en,3.40000000,4364512-4,1444365,X,23.75000000,85.50000000,ASIA,India,SAS
U.K.,U.K.,GPE,0.04411765,0.13235294,en,3.40000000,,-1,,,,,,
the United Kingdom,the United Kingdom,GPE,-0.44117647,0.69852941,en,3.40000000,,-1,,,,,,
Pilbara,Pilbara,GPE,0.12436869,0.31565657,en,3.30000000,,-1,,,,,,
Israel,Israel,GPE,-0.10451740,0.81453423,en,3.30000000,4027808-6,294640,X,31.50000000,34.75000000,EUROPE-AFRICA,Israel,MED
Pacific Ocean,Pacific Ocean,LOC,0.19690411,0.79968516,en,3.30000000,,-1,,,,,,
Greenland,Greenland,GPE,0.17467448,0.62701823,en,3.20000000,4022113-1,3425505,X,72.00000000,-40.00000000,POLAR,Greenland,GIC
Pakistan,Pakistan,GPE,0.11458333,0.62500000,en,3.20000000,4075812-6,1168579,X,30.00000000,70.00000000,ASIA,Pakistan,WCA
North Atlantic,North Atlantic,LOC,0.13194444,0.51128472,en,3.20000000,,-1,,,,,,
May.,May.,GPE,0.36693548,0.77822581,en,3.10000000,,-1,,,,,,
Asia,Asia,LOC,-0.23214286,0.63809524,en,3.00000000,,-1,,,,,,
PHOENIX,PHOENIX,GPE,0.01203704,0.22037037,en,3.00000000,,-1,,,,,,
Punjab,Punjab,GPE,0.18201411,0.51116771,en,2.90000000,,-1,,,,,,
Northern Ireland,Northern Ireland,GPE,0.18477011,0.48764368,en,2.90000000,4075462-5,2641364,X,54.50000000,-6.50000000,EUROPE,United Kingdom,NEU
the East Coast,the East Coast,LOC,0.57064176,0.54501916,en,2.90000000,,-1,,,,,,
Gurgaon,Gurgaon,GPE,0.05172414,0.27586207,en,2.90000000,4804200-6,1270642,X,28.46010000,77.02634900,ASIA,India,SAS
Chicago,Chicago,GPE,0.19276385,0.76974922,en,2.90000000,4009921-0,4887398,X,41.85002900,-87.65004900,NORTH-AMERICA,United States,ENA
South America,South America,LOC,0.20175439,0.67836257,en,2.85000000,,-1,,,,,,
Barcelona,Barcelona,GPE,0.20333333,0.51809524,en,2.80000000,4004503-1,3128760,X,41.38879000,2.15899000,EUROPE-AFRICA,Spain,MED
Saskatchewan,Saskatchewan,GPE,0.13809524,0.37162698,en,2.80000000,4105365-5,6141242,X,54.00000000,-106.90000000,NORTH-AMERICA,Canada,NWN
Caribbean,Caribbean,LOC,-0.74444444,1.32592593,en,2.70000000,,-1,,,,,,
LOS ANGELES,LOS ANGELES,GPE,-0.00462963,0.56018519,en,2.70000000,,-1,,,,,,
South,South,LOC,0.12409746,0.48385709,en,2.70000000,,-1,,,,,,
Gaza,Gaza,GPE,-0.27665544,0.74859708,en,2.70000000,,-1,,,,,,
Arctic sea,Arctic sea,LOC,0.53205128,1.50000000,en,2.60000000,,-1,,,,,,
Western Australia,Western Australia,LOC,0.04606227,0.45238095,en,2.60000000,,-1,,,,,,
the Atlantic Ocean,the Atlantic Ocean,LOC,0.17399267,0.73489011,en,2.60000000,,-1,,,,,,
Manhattan,Manhattan,GPE,0.04516317,0.13344988,en,2.60000000,,-1,,,,,,
Barbados,Barbados,GPE,0.01153846,0.18076923,en,2.60000000,4004487-7,3374084,X,13.16666900,-59.53332900,CENTRAL-AMERICA,Barbados,CAR
ISTANBUL,ISTANBUL,GPE,0.06858974,0.40299145,en,2.60000000,,-1,,,,,,
the US West,the US West,LOC,0.07142857,0.27838828,en,2.60000000,,-1,,,,,,
Perth,Perth,GPE,0.09245562,0.75443787,en,2.60000000,,-1,,,,,,
Finland,Finland,GPE,-0.01282051,0.35897436,en,2.60000000,,-1,,,,,,
Tamil Nadu,Tamil Nadu,GPE,0.33653846,0.45192308,en,2.60000000,4078142-2,1255053,X,11.00000000,78.00000000,ASIA,India,SAS
Maine,Maine,GPE,0.15384615,0.46428571,en,2.60000000,4114929-4,4971068,X,45.50032000,-69.24976900,NORTH-AMERICA,United States,ENA
Kenya,Kenya,GPE,0.11858974,0.41266026,en,2.60000000,4030236-2,192950,X,1.00000000,38.00000000,AFRICA,Kenya,SEAF
Rajkot,Rajkot,GPE,0.18347724,0.41777865,en,2.60000000,,-1,,,,,,
Tokyo,Tokyo,GPE,-0.11538462,0.38461538,en,2.60000000,4078337-6,1850147,X,35.68950000,139.69171000,ASIA,Japan,EAS
Kerala,Kerala,GPE,0.03205128,0.79807692,en,2.60000000,4030266-0,1267254,X,10.00000000,76.50000000,ASIA,India,SAS
Plains,Plains,LOC,0.04545455,0.49125874,en,2.60000000,,-1,,,,,,
Zambia,Zambia,GPE,-0.23076923,0.44230769,en,2.60000000,4076986-0,895949,X,-15.00000000,30.00000000,AFRICA,Zambia,ESAF
the Middle East,the Middle East,LOC,0.08974359,0.14102564,en,2.60000000,,-1,,,,,,
Roebourne,Roebourne,GPE,0.19631410,0.34935897,en,2.60000000,,-1,,,,,,
Senegal,Senegal,GPE,0.41315025,0.68444444,en,2.50000000,4054529-5,2245662,X,14.00000000,-14.00000000,AFRICA,Senegal,WAF
Denver,Denver,GPE,-0.03333333,0.97500000,en,2.50000000,,-1,,,,,,
USA,USA,GPE,0.53333333,1.04000000,en,2.50000000,4078704-7,6252001,X,39.75999900,-98.50000000,NORTH-AMERICA,United States,CNA
Philadelphia,Philadelphia,GPE,0.35787879,0.90959596,en,2.50000000,,-1,,,,,,
Podil,Podil,GPE,0.50412698,0.84196825,en,2.50000000,,-1,,,,,,
Kiev,Kiev,GPE,0.29633333,0.58266667,en,2.50000000,4030522-3,703448,X,50.45472200,30.52388800,EUROPE,Ukraine,WCE
LONDON,LONDON,GPE,0.00000000,0.00000000,en,2.50000000,,-1,,,,,,
Greece,Greece,GPE,0.12727536,0.94807449,en,2.40000000,4022047-3,390903,X,39.00000000,22.00000000,EUROPE-AFRICA,Greece,MED
Jammu,Jammu,GPE,0.21174242,0.83844697,en,2.40000000,4387357-1,1269321,X,32.73568900,74.86911000,ASIA,India,WCA
NZ,NZ,GPE,-0.13541667,0.13541667,en,2.40000000,,-1,,,,,,
North,North,GPE,0.09895833,0.46180556,en,2.40000000,,-1,,,,,,
Central Florida,Central Florida,LOC,0.04513889,0.64409722,en,2.40000000,,-1,,,,,,
Nebraska,Nebraska,GPE,0.06423611,0.43055556,en,2.40000000,4117792-7,5073708,X,41.50027900,-99.75066900,NORTH-AMERICA,United States,CNA
Pacific,Pacific,LOC,0.05208333,0.12152778,en,2.40000000,,-1,,,,,,
Riverland,Riverland,LOC,0.13257576,0.51136364,en,2.40000000,,-1,,,,,,
Las Vegas,Las Vegas,GPE,0.02840909,0.26657197,en,2.40000000,,-1,,,,,,
NEW YORK,NEW YORK,GPE,0.31060606,0.88257576,en,2.40000000,,-1,,,,,,
New Zealand,New Zealand,GPE,0.20833333,0.77898551,en,2.30000000,,-1,,,,,,
NCR,NCR,GPE,0.04649758,0.66485507,en,2.30000000,,-1,,,,,,
U.S,U.S,GPE,0.03157350,0.74844720,en,2.30000000,,-1,,,,,,
Jamaica,Jamaica,GPE,-0.55032140,2.73158861,en,2.20000000,4028456-6,3489940,X,18.25000000,-77.50000000,CENTRAL-AMERICA,Jamaica,CAR
Dover,Dover,GPE,0.48498623,0.67217631,en,2.20000000,4085482-6,2651048,X,51.13333000,1.30000000,EUROPE,United Kingdom,NEU
the Caribbean Sea,the Caribbean Sea,LOC,-0.02234075,0.65769944,en,2.20000000,,-1,,,,,,
MELBOURNE,MELBOURNE,GPE,0.00605077,1.00676407,en,2.20000000,,-1,,,,,,
South Carolina,South Carolina,GPE,0.05591631,0.16522367,en,2.10000000,4055656-6,4597040,X,34.30000000,-81.00000000,NORTH-AMERICA,United States,ENA
Rio de Janeiro,Rio de Janeiro,GPE,-0.04761905,0.16666667,en,2.10000000,4076741-3,3451190,X,-22.90277700,-43.20750000,SOUTH-AMERICA,Brazil,SES
South Australia's,South Australia's,GPE,0.15151515,0.53679654,en,2.10000000,,-1,,,,,,
NYC,NYC,GPE,0.01190476,0.29761905,en,2.10000000,,-1,,,,,,
Bihar,Bihar,GPE,-0.01515152,0.46536797,en,2.10000000,4006563-7,1275715,X,25.75000000,85.75000000,ASIA,India,SAS
East Antarctica,East Antarctica,LOC,0.00738536,0.48974868,en,2.10000000,,-1,,,,,,
Tasmania,Tasmania,GPE,-0.07836013,0.62069676,en,2.10000000,,-1,,,,,,
Allan Hills,Allan Hills,GPE,-0.01140873,0.43402778,en,2.10000000,,-1,,,,,,
Chandigarh,Chandigarh,GPE,-0.00793651,0.44047619,en,2.10000000,,-1,,,,,,
Dallas,Dallas,GPE,0.33008658,0.62489177,en,2.10000000,,-1,,,,,,
TX,TX,GPE,0.26250000,0.48625000,en,2.00000000,,-1,,,,,,
The United States,The United States,GPE,0.02500000,0.71750000,en,2.00000000,,-1,,,,,,
Noida,Noida,GPE,-0.02500000,0.20000000,en,2.00000000,7669301-6,7279746,X,28.57999900,77.32999900,ASIA,India,SAS
East,East,LOC,0.02500000,0.30000000,en,2.00000000,,-1,,,,,,
Indonesia,Indonesia,GPE,0.19318182,1.22727273,en,2.00000000,4026761-1,1643084,X,-5.00000000,120.00000000,ASIA,Indonesia,SEA
Iceland,Iceland,GPE,0.33421053,0.87456140,en,1.90000000,4027754-9,2629691,X,65.00000000,-18.00000000,POLAR,Iceland,GIC
SMA,SMA,GPE,0.24122807,0.59210526,en,1.90000000,,-1,,,,,,
Mars,Mars,LOC,0.28719526,1.06989064,en,1.90000000,,-1,,,,,,
the Great Plains,the Great Plains,LOC,0.89473684,1.62719298,en,1.90000000,,-1,,,,,,
San Antonio,San Antonio,GPE,-0.05623434,1.06229114,en,1.90000000,,-1,,,,,,
Dublin,Dublin,GPE,0.26421053,0.56561404,en,1.90000000,4013170-1,2964574,X,53.33306000,-6.24889000,EUROPE,Ireland,NEU
Georgia,Georgia,GPE,0.15849282,1.12480064,en,1.90000000,4020273-2,4197000,X,32.75041900,-83.50018000,NORTH-AMERICA,United States,ENA
Croatia,Croatia,GPE,0.22412281,0.48333333,en,1.90000000,4073841-3,3202326,X,45.16667000,15.50000000,EUROPE,Croatia,WCE
Accor,Accor,GPE,0.44736842,0.63157895,en,1.90000000,,-1,,,,,,
Edmonton,Edmonton,GPE,-0.18086124,1.08133971,en,1.90000000,,-1,,,,,,
Hollywood,Hollywood,GPE,-0.16169591,0.84663743,en,1.90000000,,-1,,,,,,
Americas,Americas,LOC,0.08733165,0.95159933,en,1.80000000,,-1,,,,,,
Easter Island,Easter Island,GPE,0.63888889,0.62500000,en,1.80000000,,-1,,,,,,
Seychelles,Seychelles,GPE,0.00000000,0.00000000,en,1.80000000,4054694-9,241170,X,-4.58333000,55.66667000,INDIAN,,EIO
Uttar Pradesh's,Uttar Pradesh's,GPE,0.07102273,0.18465909,en,1.80000000,,-1,,,,,,
North-West,North-West,GPE,0.16435185,0.54166667,en,1.80000000,,-1,,,,,,
Rockaway Beach,Rockaway Beach,GPE,-0.06666667,0.20740741,en,1.80000000,,-1,,,,,,
Palm Springs,Palm Springs,GPE,0.16666667,0.42592593,en,1.80000000,,-1,,,,,,
Lagos,Lagos,GPE,-0.06944444,0.55555556,en,1.80000000,4111183-7,2332459,X,6.45305900,3.39583000,AFRICA,,WAF
West Coast,West Coast,LOC,0.00000000,0.00000000,en,1.80000000,,-1,,,,,,
Telangana,Telangana,GPE,0.25000000,0.37500000,en,1.80000000,,-1,,,,,,
Penguin Island,Penguin Island,GPE,0.08333333,0.30555556,en,1.80000000,,-1,,,,,,
Western Australia's,Western Australia's,LOC,0.08585859,0.41952862,en,1.80000000,,-1,,,,,,
Knoxville,Knoxville,GPE,0.00000000,0.00000000,en,1.80000000,,-1,,,,,,
Sonoma,Sonoma,LOC,-0.03703704,0.13425926,en,1.80000000,,-1,,,,,,
Mecca,Mecca,GPE,0.41666667,0.97222222,en,1.80000000,4038514-0,104515,X,21.42638800,39.82555500,ASIA,Saudi Arabia,ARP
N.J.,N.J.,GPE,-0.12962963,0.19444444,en,1.80000000,,-1,,,,,,
eastern seaboard,eastern seaboard,LOC,-0.06712963,0.76851852,en,1.80000000,,-1,,,,,,
HOUSTON,HOUSTON,GPE,0.19149832,0.62289562,en,1.80000000,,-1,,,,,,
PRINCETON,PRINCETON,GPE,-0.12962963,0.19444444,en,1.80000000,,-1,,,,,,
Hawaii,Hawaii,GPE,0.05555556,0.22222222,en,1.80000000,4023877-5,5855797,X,20.75028000,-156.50028000,PACIFIC,,NPO
Northern,Northern,LOC,0.00000000,0.55555556,en,1.80000000,,-1,,,,,,
SYDNEY,SYDNEY,GPE,-0.24305556,0.30555556,en,1.80000000,,-1,,,,,,
the Pacific coast,the Pacific coast,LOC,0.00000000,0.00000000,en,1.80000000,,-1,,,,,,
Carolinas,Carolinas,GPE,0.10000000,0.16388889,en,1.80000000,,-1,,,,,,
Sea Eagles,Sea Eagles,LOC,-0.11111111,0.19444444,en,1.80000000,,-1,,,,,,
Dhaka,Dhaka,GPE,0.10390947,0.61728395,en,1.80000000,4230727-2,1185241,X,23.71039900,90.40743900,ASIA,Bangladesh,SAS
North Africa,North Africa,GPE,0.10555556,0.39629630,en,1.80000000,,-1,,,,,,
Munnar,Munnar,GPE,0.08670034,0.25505051,en,1.80000000,,-1,,,,,,
East Antarctic,East Antarctic,LOC,0.28806584,0.58024691,en,1.80000000,,-1,,,,,,
De Bilt,De Bilt,LOC,0.20833333,0.27777778,en,1.80000000,4405019-7,2757783,X,52.10999900,5.18055900,EUROPE,The Netherlands,NEU
the Kashmir Valley,the Kashmir Valley,LOC,0.26851852,0.39814815,en,1.80000000,,-1,,,,,,
the Northern Hemisphere,the Northern Hemisphere,LOC,0.15277778,0.77777778,en,1.80000000,,-1,,,,,,
Lahore,Lahore,GPE,0.05555556,0.22222222,en,1.80000000,4034107-0,1172451,X,31.54972000,74.34360900,ASIA,Pakistan,WCA
Prairies,Prairies,GPE,0.17708333,0.64004630,en,1.80000000,,-1,,,,,,
Hopetoun,Hopetoun,GPE,0.00000000,0.00000000,en,1.80000000,,-1,,,,,,
North East Victoria,North East Victoria,GPE,-0.19444444,0.33333333,en,1.80000000,,-1,,,,,,
Singapore,Singapore,GPE,0.13888889,0.18518519,en,1.80000000,4055089-8,1880251,X,1.36667000,103.79999900,ASIA,Singapore,SEA
Coral Reef,Coral Reef,LOC,-0.11111111,0.37037037,en,1.80000000,,-1,,,,,,
Cambridge,Cambridge,GPE,0.33333333,0.33333333,en,1.80000000,4009351-7,2653941,X,52.20000000,0.11667000,EUROPE,United Kingdom,NEU
the South Americ,the South Americ,LOC,-0.10185185,0.21388889,en,1.80000000,,-1,,,,,,
US Southwest,US Southwest,LOC,0.00000000,0.00000000,en,1.80000000,,-1,,,,,,
Brisbane,Brisbane,GPE,0.00000000,0.55555556,en,1.80000000,4212528-5,2174003,X,-27.46793900,153.02808900,OCEANIA,Australia,EAU
Northwest India,Northwest India,GPE,0.06060606,0.25757576,en,1.80000000,,-1,,,,,,
Brighton,Brighton,GPE,0.02777778,0.36111111,en,1.80000000,4008266-0,2654710,X,50.82838000,-0.13947000,EUROPE,United Kingdom,NEU
Yemen,Yemen,GPE,0.00000000,0.11111111,en,1.80000000,4073009-8,69543,X,15.50000000,47.50000000,ASIA,Yemen,ARP
Utah,Utah,GPE,0.13888889,0.33950617,en,1.80000000,4062214-9,5549030,X,39.25023900,-111.75103000,NORTH-AMERICA,United States,WNA
Southwestern United States,Southwestern United States,GPE,0.00000000,0.00000000,en,1.80000000,,-1,,,,,,
Kota Setar,Kota Setar,LOC,0.19444444,0.30555556,en,1.80000000,,-1,,,,,,
The National Oceanic,The National Oceanic,LOC,0.10317460,0.40211640,en,1.80000000,,-1,,,,,,
Pendang,Pendang,GPE,0.19444444,0.30555556,en,1.80000000,,-1,,,,,,
Callander,Callander,GPE,0.12500000,0.47222222,en,1.80000000,,-1,,,,,,
Edinburgh,Edinburgh,GPE,0.08333333,0.25000000,en,1.80000000,4013557-3,2650225,X,55.95206000,-3.19648000,EUROPE,United Kingdom,NEU
Decatur,Decatur,GPE,-0.06944444,0.55555556,en,1.80000000,,-1,,,,,,
