,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Melbourne,Melbourne,GPE,0.13071970,0.37893939,en,11.00000000,4038526-7,2158177,X,-37.81400000,144.96332000,OCEANIA,Australia,SAU
South Australia,South Australia,LOC,0.12023214,0.67595218,en,10.90000000,,-1,,,,,,
New York,New York,GPE,0.20167929,1.14904247,en,10.50000000,4042011-5,5128581,X,40.71416600,-74.00597000,NORTH-AMERICA,United States,ENA
Florida,Florida,GPE,0.12488617,1.03688235,en,10.30000000,4017585-6,4155751,X,28.75054000,-82.50010000,NORTH-AMERICA,United States,ENA
Russia,Russia,GPE,0.22702020,0.80222124,en,10.30000000,,-1,,,,,,
Gujarat,Gujarat,GPE,0.12233217,0.64632378,en,9.90000000,4118450-6,1270770,X,23.00000000,72.00000000,ASIA,India,SAS
Queensland,Queensland,GPE,0.07465528,0.54549463,en,9.90000000,4103475-2,2152274,X,-20.00000000,145.00000000,OCEANIA,Australia,NAU
Maharashtra,Maharashtra,GPE,0.11180427,0.25720470,en,9.80000000,4037057-4,1264418,X,19.50000000,75.00000000,ASIA,India,SAS
Antarctica,Antarctica,LOC,0.15029072,0.95951396,en,9.80000000,,-1,,,,,,
Mumbai,Mumbai,GPE,0.37298753,0.61581633,en,9.80000000,10013721-0,1275339,X,19.07277700,72.88250000,ASIA,India,SAS
Texas,Texas,GPE,0.05331743,0.48400919,en,9.80000000,4059594-8,4736286,X,31.25044000,-99.25060900,NORTH-AMERICA,United States,CNA
Africa,Africa,LOC,-0.08325449,0.66981822,en,9.50000000,,-1,,,,,,
Paraguay,Paraguay,GPE,-0.23031915,0.77065603,en,9.40000000,4044601-3,3437598,X,-22.99333000,-57.99638900,SOUTH-AMERICA,Paraguay,SES
New South Wales,New South Wales,GPE,0.07477904,0.56344697,en,8.80000000,,-1,,,,,,
NYC,NYC,GPE,-0.09974747,0.27493687,en,8.80000000,,-1,,,,,,
the East Coast,the East Coast,LOC,0.06292989,0.77982804,en,8.40000000,,-1,,,,,,
U.K.,U.K.,GPE,0.11473181,0.47167670,en,8.20000000,,-1,,,,,,
Manitoba,Manitoba,GPE,0.27026713,0.69672861,en,8.20000000,4100106-0,6065171,X,55.90000000,-97.89999900,NORTH-AMERICA,Canada,NEN
Belgium,Belgium,GPE,-0.06782407,0.41817130,en,8.00000000,4005406-8,2802361,X,50.83332900,4.00000000,EUROPE,Belgium,WCE
Philadelphia,Philadelphia,GPE,-0.15523416,0.78139840,en,7.70000000,,-1,,,,,,
Japan,Japan,GPE,0.05854124,0.86448009,en,7.60000000,4028495-5,1861060,X,35.68536000,139.75308900,ASIA,Japan,EAS
WASHINGTON,WASHINGTON,GPE,0.11132828,0.99750168,en,7.50000000,,-1,,,,,,
El Niño,El Niño,GPE,0.21604252,1.13697148,en,7.30000000,,-1,,,,,,
Colorado,Colorado,GPE,0.26934789,0.96611334,en,6.80000000,,-1,,,,,,
Türkiye,Türkiye,GPE,0.07195839,0.53693653,en,6.70000000,4061163-2,298795,X,39.05901000,34.91154900,EUROPE-AFRICA,Turkey,MED
Basel,Basel,GPE,0.00000000,0.00000000,en,6.60000000,4004617-5,2661602,X,47.54999900,7.58333000,EUROPE,Switzerland,WCE
Uttar Pradesh,Uttar Pradesh,GPE,0.13546832,0.43577824,en,6.60000000,,-1,,,,,,
El Nino,El Nino,GPE,0.02930058,0.82867309,en,6.60000000,,-1,,,,,,
The United Kingdom,The United Kingdom,GPE,0.00000000,0.00000000,en,6.50000000,,-1,,,,,,
Washington,Washington,GPE,-0.06422991,0.65663132,en,6.40000000,4118995-4,5815135,X,47.50012000,-120.50146900,NORTH-AMERICA,United States,WNA
Pune,Pune,GPE,0.25185185,0.65489418,en,6.30000000,16035299-X,1259229,X,18.51944400,73.85527700,ASIA,India,SAS
Miami,Miami,GPE,0.06912559,0.60269632,en,6.20000000,,-1,,,,,,
Toronto,Toronto,GPE,0.08548387,0.53655914,en,6.20000000,4060459-7,6167865,X,43.70011000,-79.41630000,NORTH-AMERICA,Canada,ENA
San Diego County,San Diego County,GPE,-0.02677596,0.52950820,en,6.10000000,,-1,,,,,,
Brazil,Brazil,GPE,0.12593434,0.68445707,en,6.00000000,4008003-1,3469034,X,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
East,East,LOC,-0.04317708,0.38000000,en,6.00000000,,-1,,,,,,
Rajasthan,Rajasthan,GPE,0.17244479,0.58253724,en,5.90000000,4076502-7,1258899,X,26.00000000,74.00000000,ASIA,India,SAS
Kashmir,Kashmir,LOC,0.42082783,0.96419675,en,5.90000000,,-1,,,,,,
South,South,LOC,-0.06703261,0.83442048,en,5.90000000,,-1,,,,,,
the West Coast,the West Coast,LOC,0.13847962,0.51116771,en,5.80000000,,-1,,,,,,
the Pacific Ocean,the Pacific Ocean,LOC,0.37130542,1.34749589,en,5.80000000,,-1,,,,,,
Chile,Chile,GPE,-0.12725780,0.30344828,en,5.80000000,4009929-5,3895114,X,-30.00000000,-71.00000000,SOUTH-AMERICA,Chile,SWS
Balkans,Balkans,LOC,0.04137931,0.28620690,en,5.80000000,,-1,,,,,,
Saskatchewan,Saskatchewan,GPE,0.11835349,0.32774917,en,5.80000000,4105365-5,6141242,X,54.00000000,-106.90000000,NORTH-AMERICA,Canada,NWN
Antarctic,Antarctic,LOC,-0.01346439,0.66496865,en,5.80000000,,-1,,,,,,
the United Kingdom,the United Kingdom,GPE,-0.22204807,0.63675549,en,5.80000000,,-1,,,,,,
Greece,Greece,GPE,0.01873309,0.70850018,en,5.60000000,4022047-3,390903,X,39.00000000,22.00000000,EUROPE-AFRICA,Greece,MED
Louisiana,Louisiana,GPE,-0.08265152,1.07000000,en,5.50000000,4036394-6,4331987,X,31.69999900,-92.99999900,NORTH-AMERICA,United States,CNA
San Diego,San Diego,GPE,0.22822137,0.81881647,en,5.40000000,,-1,,,,,,
Alaska,Alaska,GPE,0.46796652,0.74715100,en,5.20000000,4001016-8,5879092,X,64.80000000,-150.80000000,NORTH-AMERICA,United States,NWN
Atlantic,Atlantic,LOC,-0.11603535,0.99619270,en,5.20000000,,-1,,,,,,
Manhattan,Manhattan,GPE,0.13189394,0.40325758,en,5.00000000,,-1,,,,,,
the Middle East,the Middle East,LOC,-0.04066667,0.22833333,en,5.00000000,,-1,,,,,,
Kyiv,Kyiv,GPE,0.19006349,0.87548413,en,5.00000000,4030522-3,703448,X,50.45472200,30.52388800,EUROPE,Ukraine,WCE
B.C.,B.C.,GPE,-0.05977778,0.99066667,en,5.00000000,,-1,,,,,,
LONDON,LONDON,GPE,-0.03741497,0.13265306,en,4.90000000,,-1,,,,,,
MIAMI,MIAMI,GPE,-0.06510417,0.43026620,en,4.80000000,,-1,,,,,,
Houston,Houston,GPE,0.04760370,1.23464432,en,4.70000000,,-1,,,,,,
Haryana,Haryana,GPE,0.21975338,0.60157157,en,4.70000000,4239291-3,1270260,X,29.00000000,76.00000000,ASIA,India,SAS
Nepal,Nepal,GPE,-0.00709220,0.43617021,en,4.70000000,4041612-4,1282988,X,28.00000000,84.00000000,ASIA,Nepal,TIB
the Atlantic Ocean,the Atlantic Ocean,LOC,0.17830688,0.75126984,en,4.50000000,,-1,,,,,,
Chicago,Chicago,GPE,0.09405561,1.00957300,en,4.40000000,4009921-0,4887398,X,41.85002900,-87.65004900,NORTH-AMERICA,United States,ENA
Delhi-NCR,Delhi-NCR,GPE,0.27102420,0.63824289,en,4.30000000,,-1,,,,,,
Scotland,Scotland,GPE,0.07882605,0.48702138,en,4.30000000,4053233-1,2638360,X,56.00000000,-4.00000000,EUROPE,United Kingdom,NEU
Adelaide,Adelaide,GPE,0.12003968,0.40178571,en,4.20000000,4079623-1,2078025,X,-34.92866000,138.59863000,OCEANIA,Australia,SAU
Romania,Romania,GPE,0.07301587,0.33703704,en,4.20000000,4288396-9,4560808,X,39.79341900,-79.04474900,NORTH-AMERICA,United States,ENA
Karnataka,Karnataka,GPE,0.17857143,0.26190476,en,4.20000000,4110022-0,1267701,X,13.50000000,76.00000000,ASIA,India,SAS
Israel,Israel,GPE,-0.04864704,0.76572637,en,4.10000000,4027808-6,294640,X,31.50000000,34.75000000,EUROPE-AFRICA,Israel,MED
Denmark,Denmark,GPE,0.09711752,0.22291205,en,4.10000000,4010877-6,2623032,X,56.00000000,10.00000000,EUROPE,Denmark,NEU
Kedah,Kedah,GPE,0.12804878,0.34756098,en,4.10000000,4260409-6,1733048,X,6.00000000,100.66666900,ASIA,Malaysia,SEA
Sydney,Sydney,GPE,-0.09247967,0.65040650,en,4.10000000,4058708-3,2147714,X,-33.86784900,151.20732000,OCEANIA,,EAU
Bangladesh,Bangladesh,GPE,0.19884259,0.62444444,en,4.00000000,4130903-0,1210997,X,24.00000000,90.00000000,ASIA,Bangladesh,SAS
Laredo,Laredo,GPE,0.05833333,0.32500000,en,4.00000000,,-1,,,,,,
South Asia,South Asia,LOC,-0.05897727,0.46859848,en,4.00000000,,-1,,,,,,
May.,May.,GPE,0.29166667,0.61858974,en,3.90000000,,-1,,,,,,
Maine,Maine,GPE,0.22863978,0.79784689,en,3.80000000,4114929-4,4971068,X,45.50032000,-69.24976900,NORTH-AMERICA,United States,ENA
LOS ANGELES,LOS ANGELES,GPE,-0.12258772,0.64013158,en,3.80000000,,-1,,,,,,
Punjab,Punjab,GPE,0.35887592,0.64388821,en,3.70000000,,-1,,,,,,
Chennai,Chennai,GPE,-0.06944444,0.26157407,en,3.60000000,5351481-6,1264527,X,13.08777700,80.27833300,ASIA,India,SAS
Nigeria,Nigeria,GPE,0.10763889,0.61111111,en,3.60000000,4042300-1,2328926,X,10.00000000,8.00000000,AFRICA,Nigeria,WAF
Greenland,Greenland,GPE,0.18827381,0.68755952,en,3.50000000,4022113-1,3425505,X,72.00000000,-40.00000000,POLAR,Greenland,GIC
Alberta,Alberta,GPE,-0.07580087,0.78669553,en,3.50000000,4001049-1,5883102,X,52.28332900,-117.46899900,NORTH-AMERICA,Canada,NWN
Ontario,Ontario,GPE,-0.07579365,0.46984127,en,3.50000000,4102089-3,6093943,X,49.25014000,-84.49983000,NORTH-AMERICA,Canada,ENA
Phoenix,Phoenix,GPE,0.11250000,0.70000000,en,3.50000000,,-1,,,,,,
Netherlands,Netherlands,GPE,-0.13235294,0.19117647,en,3.40000000,4042203-3,2750405,X,52.50000000,5.75000000,EUROPE,The Netherlands,NEU
Berlin,Berlin,GPE,0.05481283,0.35427807,en,3.40000000,4005728-8,2950157,X,52.50000000,13.41666900,EUROPE,Germany,WCE
Ouyen,Ouyen,GPE,-0.04779412,0.63235294,en,3.40000000,,-1,,,,,,
ISTANBUL,ISTANBUL,GPE,0.06403743,0.41155674,en,3.40000000,,-1,,,,,,
North Africa,North Africa,GPE,0.13627451,0.67843137,en,3.40000000,,-1,,,,,,
Hungary,Hungary,GPE,0.12941176,0.37058824,en,3.40000000,4078541-5,719819,X,47.00000000,20.00000000,EUROPE,Hungary,WCE
Ahmedabad,Ahmedabad,GPE,0.09383754,0.21708683,en,3.40000000,4000813-7,1279233,X,23.02579000,72.58726000,ASIA,India,SAS
Tarai,Tarai,GPE,-0.04779412,0.06985294,en,3.40000000,,-1,,,,,,
Potomac River,Potomac River,LOC,-0.06827731,0.67839636,en,3.40000000,,-1,,,,,,
BERLIN,BERLIN,GPE,0.16176471,0.25882353,en,3.40000000,,-1,,,,,,
Jharkhand,Jharkhand,GPE,-0.19526144,0.35702614,en,3.40000000,4364512-4,1444365,X,23.75000000,85.50000000,ASIA,India,SAS
the U.S. Southwest,the U.S. Southwest,LOC,-0.13174020,0.95588235,en,3.40000000,,-1,,,,,,
Plains,Plains,LOC,0.00534759,0.49331551,en,3.40000000,,-1,,,,,,
Croatia,Croatia,GPE,0.04520202,0.72828283,en,3.30000000,4073841-3,3202326,X,45.16667000,15.50000000,EUROPE,Croatia,WCE
Denver,Denver,GPE,-0.02525253,0.75883838,en,3.30000000,,-1,,,,,,
Pilbara,Pilbara,GPE,0.12436869,0.31565657,en,3.30000000,,-1,,,,,,
Pacific Ocean,Pacific Ocean,LOC,0.19690411,0.79968516,en,3.30000000,,-1,,,,,,
New Jersey,New Jersey,GPE,0.05142045,0.76983902,en,3.20000000,4042004-8,5101760,X,40.16705900,-74.49987000,NORTH-AMERICA,United States,ENA
Pakistan,Pakistan,GPE,0.11458333,0.62500000,en,3.20000000,4075812-6,1168579,X,30.00000000,70.00000000,ASIA,Pakistan,WCA
North Atlantic,North Atlantic,LOC,0.13194444,0.51128472,en,3.20000000,,-1,,,,,,
South America,South America,LOC,0.21230159,0.80026455,en,3.15000000,,-1,,,,,,
U.S,U.S,GPE,-0.07334869,0.74078341,en,3.10000000,,-1,,,,,,
Asia,Asia,LOC,-0.23214286,0.63809524,en,3.00000000,,-1,,,,,,
PHOENIX,PHOENIX,GPE,0.01203704,0.22037037,en,3.00000000,,-1,,,,,,
Gaza,Gaza,GPE,-0.24898990,0.67373737,en,3.00000000,,-1,,,,,,
et al,et al,GPE,0.13793103,0.25862069,en,2.90000000,,-1,,,,,,
Northern Ireland,Northern Ireland,GPE,0.18477011,0.48764368,en,2.90000000,4075462-5,2641364,X,54.50000000,-6.50000000,EUROPE,United Kingdom,NEU
Europes,Europes,LOC,0.05818966,0.58189655,en,2.90000000,,-1,,,,,,
Ottawa,Ottawa,GPE,0.10919540,0.31609195,en,2.90000000,4122012-2,6094817,X,45.41111100,-75.69805500,NORTH-AMERICA,Canada,ENA
Gurgaon,Gurgaon,GPE,0.05172414,0.27586207,en,2.90000000,4804200-6,1270642,X,28.46010000,77.02634900,ASIA,India,SAS
DC,DC,GPE,-0.00942460,0.20089286,en,2.80000000,,-1,,,,,,
The United States,The United States,GPE,0.08928571,0.86964286,en,2.80000000,,-1,,,,,,
East Coast,East Coast,LOC,-0.17857143,1.73214286,en,2.80000000,,-1,,,,,,
Argentina,Argentina,GPE,0.05495323,0.59148243,en,2.80000000,,-1,,,,,,
USA,USA,GPE,0.47619048,0.95714286,en,2.80000000,4078704-7,6252001,X,39.75999900,-98.50000000,NORTH-AMERICA,United States,CNA
Barcelona,Barcelona,GPE,0.20333333,0.51809524,en,2.80000000,4004503-1,3128760,X,41.38879000,2.15899000,EUROPE-AFRICA,Spain,MED
Caribbean,Caribbean,LOC,-0.74444444,1.32592593,en,2.70000000,,-1,,,,,,
Quebec,Quebec,GPE,0.22045855,0.25132275,en,2.70000000,,-1,,,,,,
Las Vegas,Las Vegas,GPE,0.11784512,0.55176768,en,2.70000000,,-1,,,,,,
Arctic sea,Arctic sea,LOC,0.53205128,1.50000000,en,2.60000000,,-1,,,,,,
Roebourne,Roebourne,GPE,0.19631410,0.34935897,en,2.60000000,,-1,,,,,,
Salt Lake City,Salt Lake City,GPE,0.33177156,0.74509324,en,2.60000000,,-1,,,,,,
Hokkaido,Hokkaido,GPE,0.57692308,0.57692308,en,2.60000000,,-1,,,,,,
Maryland,Maryland,GPE,-0.02918956,0.33424908,en,2.60000000,4037776-3,4361885,X,39.90000000,-76.74997000,NORTH-AMERICA,United States,ENA
Little Falls,Little Falls,GPE,-0.02918956,0.33424908,en,2.60000000,,-1,,,,,,
Tokyo,Tokyo,GPE,-0.11538462,0.38461538,en,2.60000000,4078337-6,1850147,X,35.68950000,139.69171000,ASIA,Japan,EAS
Western Australia,Western Australia,LOC,0.04606227,0.45238095,en,2.60000000,,-1,,,,,,
Perth,Perth,GPE,0.09245562,0.75443787,en,2.60000000,,-1,,,,,,
Mecca,Mecca,GPE,0.28846154,0.67307692,en,2.60000000,4038514-0,104515,X,21.42638800,39.82555500,ASIA,Saudi Arabia,ARP
the US West,the US West,LOC,0.07142857,0.27838828,en,2.60000000,,-1,,,,,,
Tamil Nadu,Tamil Nadu,GPE,0.33653846,0.45192308,en,2.60000000,4078142-2,1255053,X,11.00000000,78.00000000,ASIA,India,SAS
Peninsula,Peninsula,LOC,-0.46153846,0.86538462,en,2.60000000,,-1,,,,,,
Utah,Utah,GPE,0.12820513,0.50747863,en,2.60000000,4062214-9,5549030,X,39.25023900,-111.75103000,NORTH-AMERICA,United States,WNA
Kerala,Kerala,GPE,0.03205128,0.79807692,en,2.60000000,4030266-0,1267254,X,10.00000000,76.50000000,ASIA,India,SAS
Kolkata,Kolkata,GPE,0.09238539,0.66261655,en,2.60000000,4029344-0,1275004,X,22.56262900,88.36303900,ASIA,India,SAS
Finland,Finland,GPE,-0.01282051,0.35897436,en,2.60000000,,-1,,,,,,
Kenya,Kenya,GPE,0.11858974,0.41266026,en,2.60000000,4030236-2,192950,X,1.00000000,38.00000000,AFRICA,Kenya,SEAF
the South Pole,the South Pole,LOC,-0.23076923,1.00000000,en,2.60000000,,-1,,,,,,
Rajkot,Rajkot,GPE,0.18347724,0.41777865,en,2.60000000,,-1,,,,,,
Barbados,Barbados,GPE,0.01153846,0.18076923,en,2.60000000,4004487-7,3374084,X,13.16666900,-59.53332900,CENTRAL-AMERICA,Barbados,CAR
the United States',the United States',GPE,-0.04807692,0.71794872,en,2.60000000,,-1,,,,,,
Zambia,Zambia,GPE,-0.23076923,0.44230769,en,2.60000000,4076986-0,895949,X,-15.00000000,30.00000000,AFRICA,Zambia,ESAF
Senegal,Senegal,GPE,0.41315025,0.68444444,en,2.50000000,4054529-5,2245662,X,14.00000000,-14.00000000,AFRICA,Senegal,WAF
Podil,Podil,GPE,0.50412698,0.84196825,en,2.50000000,,-1,,,,,,
Kiev,Kiev,GPE,0.29633333,0.58266667,en,2.50000000,4030522-3,703448,X,50.45472200,30.52388800,EUROPE,Ukraine,WCE
D.C.,D.C.,GPE,-0.08109524,0.66292063,en,2.50000000,,-1,,,,,,
Venezuela,Venezuela,GPE,-0.03368056,0.96469907,en,2.40000000,4062512-6,3625428,X,8.00000000,-66.00000000,SOUTH-AMERICA,Venezuela,NSA
NZ,NZ,GPE,-0.13541667,0.13541667,en,2.40000000,,-1,,,,,,
IRELAND,IRELAND,GPE,0.20277778,0.76944444,en,2.40000000,,-1,,,,,,
Jammu,Jammu,GPE,0.21174242,0.83844697,en,2.40000000,4387357-1,1269321,X,32.73568900,74.86911000,ASIA,India,WCA
Sweden,Sweden,GPE,-0.04829545,0.50568182,en,2.40000000,4077258-5,2661886,X,62.00000000,15.00000000,EUROPE,Sweden,NEU
Nebraska,Nebraska,GPE,0.06423611,0.43055556,en,2.40000000,4117792-7,5073708,X,41.50027900,-99.75066900,NORTH-AMERICA,United States,CNA
North,North,GPE,0.09895833,0.46180556,en,2.40000000,,-1,,,,,,
Portugal,Portugal,GPE,-0.16666667,0.72685185,en,2.40000000,4046843-4,2264397,X,39.50000000,-8.00000000,EUROPE-AFRICA,Portugal,MED
NEW YORK,NEW YORK,GPE,0.31060606,0.88257576,en,2.40000000,,-1,,,,,,
the Northern Hemisphere,the Northern Hemisphere,LOC,0.08049242,0.81250000,en,2.40000000,,-1,,,,,,
Central Florida,Central Florida,LOC,0.04513889,0.64409722,en,2.40000000,,-1,,,,,,
Riverland,Riverland,LOC,0.13257576,0.51136364,en,2.40000000,,-1,,,,,,
Pacific,Pacific,LOC,0.05208333,0.12152778,en,2.40000000,,-1,,,,,,
Hollywood,Hollywood,GPE,-0.00728088,0.88780193,en,2.30000000,,-1,,,,,,
New Zealand,New Zealand,GPE,0.20833333,0.77898551,en,2.30000000,,-1,,,,,,
Noida,Noida,GPE,0.13043478,0.41304348,en,2.30000000,7669301-6,7279746,X,28.57999900,77.32999900,ASIA,India,SAS
NCR,NCR,GPE,0.04649758,0.66485507,en,2.30000000,,-1,,,,,,
Jamaica,Jamaica,GPE,-0.55032140,2.73158861,en,2.20000000,4028456-6,3489940,X,18.25000000,-77.50000000,CENTRAL-AMERICA,Jamaica,CAR
Atlanta,Atlanta,GPE,0.63378099,1.30199725,en,2.20000000,4086063-2,4180439,X,33.74888800,-84.38777700,NORTH-AMERICA,United States,ENA
MELBOURNE,MELBOURNE,GPE,0.00605077,1.00676407,en,2.20000000,,-1,,,,,,
the Caribbean Sea,the Caribbean Sea,LOC,-0.02234075,0.65769944,en,2.20000000,,-1,,,,,,
Iceland,Iceland,GPE,0.33409091,0.93712121,en,2.20000000,4027754-9,2629691,X,65.00000000,-18.00000000,POLAR,Iceland,GIC
Massachusetts,Massachusetts,GPE,0.06847698,0.58972845,en,2.20000000,4037858-5,6254926,X,42.36565000,-71.10832000,NORTH-AMERICA,United States,ENA
Dover,Dover,GPE,0.48498623,0.67217631,en,2.20000000,4085482-6,2651048,X,51.13333000,1.30000000,EUROPE,United Kingdom,NEU
Louvre,Louvre,GPE,-0.28571429,0.52116402,en,2.10000000,,-1,,,,,,
Bihar,Bihar,GPE,-0.01515152,0.46536797,en,2.10000000,4006563-7,1275715,X,25.75000000,85.75000000,ASIA,India,SAS
Virginia,Virginia,GPE,0.01190476,0.66071429,en,2.10000000,4063592-2,6254928,X,37.54811900,-77.44674900,NORTH-AMERICA,United States,ENA
Rio de Janeiro,Rio de Janeiro,GPE,-0.04761905,0.16666667,en,2.10000000,4076741-3,3451190,X,-22.90277700,-43.20750000,SOUTH-AMERICA,Brazil,SES
Turkey,Turkey,GPE,0.61904762,0.66666667,en,2.10000000,4061163-2,298795,X,39.05901000,34.91154900,EUROPE-AFRICA,Turkey,MED
East Antarctica,East Antarctica,LOC,0.00738536,0.48974868,en,2.10000000,,-1,,,,,,
South Australia's,South Australia's,GPE,0.15151515,0.53679654,en,2.10000000,,-1,,,,,,
Allan Hills,Allan Hills,GPE,-0.01140873,0.43402778,en,2.10000000,,-1,,,,,,
Dallas,Dallas,GPE,0.33008658,0.62489177,en,2.10000000,,-1,,,,,,
Tasmania,Tasmania,GPE,-0.07836013,0.62069676,en,2.10000000,,-1,,,,,,
Chandigarh,Chandigarh,GPE,-0.00793651,0.44047619,en,2.10000000,,-1,,,,,,
South Carolina,South Carolina,GPE,0.05591631,0.16522367,en,2.10000000,4055656-6,4597040,X,34.30000000,-81.00000000,NORTH-AMERICA,United States,ENA
tempe,tempe,GPE,-0.02083333,0.10416667,en,2.00000000,,-1,,,,,,
Indonesia,Indonesia,GPE,0.19318182,1.22727273,en,2.00000000,4026761-1,1643084,X,-5.00000000,120.00000000,ASIA,Indonesia,SEA
TX,TX,GPE,0.26250000,0.48625000,en,2.00000000,,-1,,,,,,
San Antonio,San Antonio,GPE,-0.05623434,1.06229114,en,1.90000000,,-1,,,,,,
WMO,WMO,LOC,0.28508772,1.31578947,en,1.90000000,,-1,,,,,,
Mars,Mars,LOC,0.28719526,1.06989064,en,1.90000000,,-1,,,,,,
SMA,SMA,GPE,0.24122807,0.59210526,en,1.90000000,,-1,,,,,,
the Great Plains,the Great Plains,LOC,0.89473684,1.62719298,en,1.90000000,,-1,,,,,,
Dublin,Dublin,GPE,0.26421053,0.56561404,en,1.90000000,4013170-1,2964574,X,53.33306000,-6.24889000,EUROPE,Ireland,NEU
Accor,Accor,GPE,0.44736842,0.63157895,en,1.90000000,,-1,,,,,,
Georgia,Georgia,GPE,0.15849282,1.12480064,en,1.90000000,4020273-2,4197000,X,32.75041900,-83.50018000,NORTH-AMERICA,United States,ENA
Edmonton,Edmonton,GPE,-0.18086124,1.08133971,en,1.90000000,,-1,,,,,,
Americas,Americas,LOC,0.08733165,0.95159933,en,1.80000000,,-1,,,,,,
PRINCETON,PRINCETON,GPE,-0.12962963,0.19444444,en,1.80000000,,-1,,,,,,
