day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-01,0.17443209032595994,0.8825972187381139,0.015079971830427375,0.5920939482491795,13.0
2025-11-02,-0.018043201393221336,0.7578940827747908,-0.31921834597487125,0.8844071238953619,13.0
2025-11-03,0.26304895692603014,0.6824266219765576,0.18202584325405036,0.8312041520983049,26.0
2025-11-04,-0.27388145007566883,0.6829511661157058,0.001077548168290025,0.811233457731281,15.0
2025-11-05,0.1959610695876477,0.8648864895226961,0.4684052615058696,0.8435578121910121,24.0
2025-11-06,-0.06584634060609074,0.6662190606560556,0.29747625988685034,0.6813197926894451,19.0
2025-11-07,0.06503208410555275,0.829595996972954,0.055859128762974906,1.0152507724678526,20.0
2025-11-08,0.3146179243655126,0.4543225328381796,-0.10131659697671255,0.7767328963280121,10.0
2025-11-09,0.20991882057117406,0.8114549497918372,-0.21092955622817705,0.8902848142366736,17.0
2025-11-10,0.015839621249570966,0.8457080913246272,-0.02719475706718967,0.8081918497855697,27.0
2025-11-11,-0.4388776787532498,0.6348643010976813,-0.2899938586473117,1.054629190370555,7.0
2025-11-12,-0.17125757350253545,0.6001667346887646,-0.27543278144432287,0.6948925027999329,6.0
2025-11-16,-0.988647624172511,1.0,-0.2162960504151334,1.0,1.0
2025-11-17,-0.10915987601872691,0.7319478366641073,0.3721346686727887,0.5801887179925088,3.0
2025-11-18,0.03111111111111111,1.0,0.3111111111111111,1.0,1.0
2025-11-19,0.13727272727272727,1.0,0.4704545454545454,1.0,1.0
2025-11-20,-0.6380465083147934,0.6075274506033609,0.6784355376680615,0.6720359080100667,2.0
2025-11-21,0.03837130423039431,0.7994188122583709,0.08218578577574022,0.1922814922818027,2.0
2025-11-23,0.919695541288921,1.0,-0.2454762183252018,1.0,1.0
2025-11-24,0.6466089717692719,0.7020168272451749,0.41474568391226496,0.9530133061691003,3.0
2025-11-25,0.17882116205011447,0.7218745062369124,0.5952787400037626,1.0195578018552633,3.0
2025-11-26,0.26126832028678315,1.3496656638068623,0.16491971580088483,0.5923111740597536,4.0
2025-11-27,-0.167604488914396,0.7856044163737512,0.2367726171111434,0.629381691056152,4.0
2025-11-28,-0.695857962150516,1.121944882212547,0.6730935895787858,0.8513623183941984,4.0
2025-11-29,-0.6612160172585252,1.0,-0.08547870951641334,1.1208851502922619,2.0
2025-11-30,0.25920167118534504,1.0,-1.2784887084582404,1.0,1.0
2025-12-01,-0.12570226039551638,0.5106353029288004,0.03207551738226191,0.6437874628575381,3.0
2025-12-02,0.1037242148382597,0.8015991824331078,-0.4274960212156714,1.4074085649934778,3.0
2025-12-03,-0.47855564771253456,0.1384093516351935,-1.0689517301075915,2.8596998944428753,2.0
2025-12-04,0.34130501233669425,0.8945365831918101,0.3605959159501442,0.7732389693500064,4.0
2025-12-05,0.37906000887629043,0.5296724746200957,0.295477794999118,0.8854966744595107,8.0
2025-12-06,0.04420696301208767,0.4592787422484276,-0.335471454566232,0.5673850494798068,6.0
2025-12-07,0.33087328980887526,0.49848437434837134,0.04340657302607667,0.5902399310084487,2.0
2025-12-08,-0.029565046816711866,0.7898091249959813,0.8146777661594834,0.546449409519783,3.0
2025-12-09,0.55213876658653,1.177473205303676,0.3139841451627313,0.7355535124124577,6.0
2025-12-10,-0.516202249853377,0.8292850488767669,-0.2081607714114329,0.767627603311848,8.0
2025-12-11,1.1325964203797216,0.3740306723970345,0.14513560585202234,0.3431654927881524,2.0
2025-12-12,0.5710776419269809,0.6112071960515859,0.16885294987408409,0.5641649019887566,2.0
2025-12-13,-0.4456426497187751,1.6498409764974629,0.5008794991177465,0.7578001072368374,5.0
2025-12-14,0.14900211031340552,1.0396082868307497,0.717384660387333,0.4396110979410818,3.0
2025-12-15,0.29925597787508956,0.30450136257717425,-0.38765513825852044,0.37778302202724573,4.0
2025-12-16,0.567172895242966,0.8969239586972595,1.0508821828758306,0.7487639127237379,11.0
2025-12-17,0.44390413304356613,1.0809261601911744,-0.346607605049221,0.8350728451580032,8.0
2025-12-18,0.43948561197300656,0.6126569846343408,-0.290972517153781,0.8895427936008915,7.0
2025-12-19,-0.5235641977956368,1.117845243590132,0.2123234315247547,0.8425782188140218,4.0
2025-12-20,0.4456623378612148,0.3004970888079165,0.3127380819468326,0.3895576073662252,4.0
2025-12-21,0.5249422458255818,0.7236633111283272,-0.5143204823255448,0.44113587452943415,2.0
2025-12-22,0.18131271667338794,0.8929156052855398,0.2531634177524742,0.5703977528604295,8.0
2025-12-23,0.0016306568218621663,0.798558629878012,0.08074648908260473,0.752553259732028,8.0
2025-12-24,0.07478593339611132,1.047481863511188,-0.13395116153057648,0.8046526828788559,9.0
2025-12-25,-0.2054644909778195,0.3951635477774269,-0.6507837381797272,1.5213879527141971,2.0
2025-12-26,-0.2826091861364445,0.8879595322612022,0.04685475162088439,0.8675642701753533,6.0
2025-12-27,-0.25929958940370634,1.2097703340597985,0.5253648491483268,0.5465557984271264,4.0
2025-12-29,-0.09891108008669201,0.6794823360874477,-0.09572878653224648,0.6167756611671166,8.0
2025-12-30,0.21139115962958083,0.2537060895999369,-0.28549492716288594,0.5588632593972865,4.0
2025-12-31,0.09314637402625409,0.9103162455259508,0.27242182318438096,0.869056991206092,6.0
2026-01-01,1.23440830511036,1.0,-0.3938770223492238,1.0,1.0
2026-01-02,0.5696225147067123,1.2360975067397832,-0.35511631265171867,1.2995858625793477,3.0
2026-01-03,0.18400082140015372,0.8331508680940798,0.16794219192348508,0.5663405161280987,4.0
2026-01-04,-0.003995108423444338,1.0,-1.134047124635225,1.0,1.0
2026-01-05,-0.04047824267515132,0.5355620270457216,-0.1486646927554632,0.8132702983525268,4.0
2026-01-06,0.304435654388824,0.9850830674908807,0.23626580325412294,0.8112530623868598,12.0
2026-01-07,-0.30873968134717344,0.8198951876218367,0.40997178572781817,0.8726723597139293,14.0
2026-01-08,0.2368743067814036,0.9471756406482509,0.3955625677294027,0.6568048636596591,13.0
2026-01-09,0.08288850269818139,0.5079812057192306,0.5335723541900044,0.7193597684191568,11.0
2026-01-10,0.05454804517192846,0.7154688279721005,0.8347822532905278,1.093480246865138,3.0
2026-01-11,-1.1282855745137124,1.0,-0.0047618642700337915,1.0,1.0
2026-01-12,0.009431646245798286,0.7485097172507342,0.11200005450972397,0.6439896553271571,4.0
2026-01-13,0.33471727552676206,0.7070007060970717,0.13982937277093727,1.2589642565963224,4.0
2026-01-14,0.24322023077983795,1.095500387050644,-0.6630905535057472,0.7003302521330034,10.0
2026-01-15,-0.46788874049643836,1.2074305266998133,1.0846976353134716,0.6818714449680634,7.0
2026-01-16,0.21753919516102616,0.8056319801483671,0.5521489772544613,0.8609173930513334,4.0
2026-01-17,0.13836430363764027,0.7106906641974742,-0.57337280972893,0.6462634516959974,5.0
2026-01-18,-0.011558145826739882,0.6222712348012202,,1.0,7.0
2026-01-19,0.19809497070578752,1.0076492483315656,-0.30825847352831687,0.9382482422394783,6.0
2026-01-20,0.023549117698205273,0.559430225555976,-0.160744479589461,0.6922413482154298,7.0
2026-01-21,-0.2595311794500567,0.7779587743515607,0.8461278519446305,1.0028194421987413,5.0
2026-01-22,-0.09927262524062003,1.1692019664380857,0.1280308064432477,1.1701469904234931,11.0
2026-01-23,0.05287829540441997,0.6236129163884849,-0.1667735498273666,0.8097026703550055,17.0
2026-01-24,-0.09432601227340513,0.7256294483420888,-0.21702113105941995,0.7277027125110987,11.0
2026-01-25,0.02715177197364521,0.7787422023933197,0.045988131428578494,1.0246053048219939,8.0
2026-01-26,-0.18026506432028888,0.7999929723897895,-0.21927742293835994,0.8076978364423492,15.0
2026-01-27,0.11956157712630527,0.9083045842774308,-0.022855896017881617,0.9406012650482979,22.0
2026-01-28,-0.9503990069365287,1.387271645817845,-0.6310755895453328,0.34452080070432445,5.0
2026-01-29,-0.026252029885481826,0.8225998339148562,-0.2725734099258052,0.9306833290740856,6.0
2026-01-30,0.16343464509663835,0.7824647223590531,-0.1129526037657701,0.7204842805236165,5.0
2026-01-31,0.43344391754515516,0.8886554052788077,0.13756463308228556,0.6607554274188354,6.0
2026-02-01,0.09703486544529201,0.5956935151841022,-0.24751499148745185,0.8018062809728762,7.0
2026-02-02,0.3427805188697712,0.4144017887343917,0.5353315439485719,0.518328726832038,6.0
2026-02-03,-0.3841677022884105,0.7016628804386825,-0.04647682793636684,1.3115098102426737,3.0
2026-02-04,-0.3581996208111738,1.000291695228313,-0.035409283476255854,0.767637725095339,11.0
2026-02-05,0.33571428571428574,1.0,0.619047619047619,1.0,1.0
2026-02-06,-0.4538105415315327,0.9338603727188781,0.6309968661693072,0.8525507512935709,9.0
2026-02-07,-0.7250685707173626,0.3112811009513634,1.1078770844522945,0.27569656766953693,2.0
2026-02-08,-0.339877066127776,0.8178653171624126,,1.0,10.0
2026-02-09,-0.07732535534358217,0.894067633599228,-0.3498135650180711,1.5809973612718573,11.0
2026-02-10,0.0928769940883774,0.6254752903617563,-0.3385228965642559,0.7732982676745581,4.0
2026-02-11,0.4666157418125915,0.6411025810010272,-0.026129498479211886,0.9891803826431195,5.0
2026-02-12,-0.18082068774596186,0.9189597919398368,-0.17988271530748468,0.8445315794704562,6.0
2026-02-13,0.15878311114776883,1.1232030545569798,0.44332793177111185,0.8031178842098569,10.0
2026-02-14,-0.029005284908554058,0.39457305789144653,-0.41337062270519104,1.1502797658655308,2.0
2026-02-15,-0.15813956938631712,1.089869328655719,0.3124337046377421,0.944453666523903,4.0
2026-02-16,0.190678615576871,0.7005381517575405,0.26481699771775147,0.9052026821659751,8.0
2026-02-17,-0.38008172024943354,0.611360190195786,-0.15170903339238345,0.8780517338438804,8.0
2026-02-18,0.11958614620043281,0.6530056485931081,-0.1209261941504457,0.6439231025179212,7.0
2026-02-19,0.40344283582362833,1.0675158774033904,-0.03420948295748965,0.4974266796091044,7.0
2026-02-20,1.1957961188715382,0.6143144573498632,0.1302264788974045,0.2576536432663521,3.0
2026-02-21,-0.0789797570995225,0.48479917580312815,0.26626814792911274,0.3194259338316381,6.0
2026-02-22,0.24169961587744257,0.3862757192332602,-0.0026194697709075454,0.7771156932006661,3.0
2026-02-23,0.23578130100720882,0.8079188898710585,0.28234562222731424,0.5109502690189467,6.0
2026-02-24,0.010037336404659385,0.7655874779905648,-0.21058205388083134,0.883564821689035,7.0
2026-02-25,-0.09422902019186621,0.5881069691892382,-0.03086534992227439,1.127508547525101,11.0
2026-02-26,-0.5189452534821732,0.9355894413695013,0.7340249061633619,0.8350811019272045,5.0
2026-02-27,0.12711669555297533,0.8680678393123479,-0.09039109532743544,0.32407345368714585,2.0
2026-02-28,1.2110146192591342,1.0,-0.6453887916382866,1.0,1.0
2026-03-01,-0.8272373211166848,0.37819443484277887,0.5694659860652691,1.741726325229643,2.0
2026-03-02,0.15148036612760118,0.974863324016379,0.21526831828828272,0.7717767500987358,6.0
2026-03-03,0.23714873774164233,0.8836270320508606,0.023312440651821902,0.9024318145669912,6.0
2026-03-04,0.31158676339490476,0.8473775391861804,-0.42014721415374034,0.841481275159874,9.0
2026-03-05,-0.6560629037825148,0.8661449261428887,-0.16262093669000835,0.44765263373339925,3.0
2026-03-06,0.01927688693663112,0.8582089798124626,0.07888292862422162,0.702599272943697,11.0
2026-03-08,,1.0,inf,1.0,1.0
2026-03-09,-0.042525163337708484,0.6740554246380656,0.23548627168376313,0.6559555861787052,7.0
2026-03-10,0.012437771316571308,0.6351210527649486,0.25102189675300757,0.6399299825842683,8.0
2026-03-11,0.47033611470508835,0.7307502568742981,0.11498413597677146,0.9442952144677149,10.0
2026-03-12,-0.0017402791955236942,0.7544975110786862,-0.16189754379912527,0.9283864270340693,12.0
2026-03-13,-0.2714715809828523,1.3885280896240912,-0.07695340675010642,1.3645824799260586,6.0
2026-03-14,-1.5347027342161847,1.540686961772246,0.15161176361331097,0.20462917820300455,2.0
2026-03-15,0.1599689581160781,1.0415422832448205,0.5416622456034871,0.6107337756743203,8.0
2026-03-16,0.003685956298071888,0.7087164267744955,0.24959984920040884,0.6779795979731854,11.0
2026-03-17,-0.16789775358118128,1.127619284704001,0.33499489610370725,0.780222659909285,6.0
2026-03-18,-0.0157933637379233,0.8954136743700241,-0.3521238079487926,0.9195907005223766,7.0
2026-03-19,-0.39531708787583414,0.7679829628476947,-0.17521705518487762,0.893648654076504,15.0
2026-03-20,-0.19524869169506412,0.7478261711932529,-0.20405778482220097,1.4037501489451134,7.0
2026-03-21,0.7210574904150442,1.0,1.1210145700763536,1.0,1.0
