day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-18,0.3270835057675679,0.6400390056293743,-0.4263399802041864,0.9331312798094074,7.0
2025-12-19,-0.6622456549970356,1.090521993940893,-0.12516754948616815,0.8820820360293934,4.0
2025-12-20,0.4865265996017326,0.37237604051672174,0.1886808971814949,0.3529318220250641,4.0
2025-12-21,0.5861940814231081,0.6370401345060585,-0.5965171116316508,0.3248922865833854,2.0
2025-12-22,0.16491460091294743,0.9419698195867917,0.07339172306026774,0.6980287559496096,8.0
2025-12-23,0.0228613158137885,0.7765487283848903,0.0920838777340411,0.7265148688423132,8.0
2025-12-24,-0.02176309309580509,1.2083438911859117,-0.14073670630940419,0.8639188415135323,9.0
2025-12-25,-0.15930625698668793,0.3298859472519779,-0.6886877560036773,1.5749923287892589,2.0
2025-12-26,-0.1201634846451189,1.2725314206422464,-0.13785826168318033,0.9079421469467961,6.0
2025-12-27,-0.2999659527737832,0.9521643726468597,0.444168264451087,0.6462711640765003,4.0
2025-12-29,-0.19953985478629715,0.5731944708458163,-0.24723027602259642,0.6483481518890771,8.0
2025-12-30,0.7235452712604507,0.6639175205731811,0.04039099771231654,0.7896599008747875,4.0
2025-12-31,0.13102844750655673,0.9131438996505455,0.13326678237430611,0.8348715948869825,6.0
2026-01-01,1.3043617767105535,1.0,-0.6825155965605298,1.0,1.0
2026-01-02,0.7070069530620335,1.2488895074134858,-0.5214586174316368,1.279977101964289,3.0
2026-01-03,0.0732376773414847,0.8473631589494459,0.5207667699409145,0.37826825787425533,4.0
2026-01-04,-0.16952062485522212,1.0,-1.2363738124621566,1.0,1.0
2026-01-05,-0.21677053014730607,0.6401156765449539,0.038750860562829725,0.7834309074230295,4.0
2026-01-06,0.3738180336391328,0.9202875064225065,0.18720115665452433,0.7323557494325977,12.0
2026-01-07,-0.4665789200393893,1.0088748949333743,0.4571871196135038,0.8480142052799954,14.0
2026-01-08,-0.08730592694982456,1.3262820965471087,0.34552010908449726,0.7229624391145922,13.0
2026-01-09,0.19021372419134447,0.8811224650522194,0.5052258746512683,0.7934801361873758,11.0
2026-01-10,0.17702127881865184,0.7635827664232689,0.8293296058432786,1.3152767092543176,3.0
2026-01-11,-1.1282855745137124,1.0,-0.0047618642700337915,1.0,1.0
2026-01-12,-0.15119031683682038,0.9581593620747543,0.012496882174839373,0.3980421805650986,4.0
2026-01-13,0.038607787145621686,0.7403545950484403,-0.11780703966337003,1.5969197469143612,4.0
2026-01-14,0.0374325640088443,1.2889317488072412,-0.7156273844043058,0.6696634258569816,10.0
2026-01-15,-0.3056563477355066,1.378157413959799,0.8188453800995512,0.8922310660621774,7.0
2026-01-16,0.19356143536613896,0.785325748958838,0.595173881099067,0.8064140509829985,4.0
2026-01-17,0.31487061074828104,0.7369854159151801,-0.7012370754077776,0.6873800435286175,5.0
2026-01-18,-0.046033994620654925,0.43801238421590266,-0.04246047848878219,1.1634562088104092,7.0
2026-01-19,0.12871536874085313,0.9760298191427617,-0.3412707979263423,0.9583628636709551,6.0
2026-01-20,-0.014503104675755996,0.7977421898012447,0.04609852185357878,0.6532636362715643,7.0
2026-01-21,-0.39615834443724224,0.7287945727088614,0.4916843254189033,1.394813607873657,5.0
2026-01-22,0.07843859717629596,1.10866878995184,0.14474524209406894,1.0685255315177136,11.0
2026-01-23,0.11779044477763148,0.8405769887939601,-0.35606726238899133,0.6599839029825841,17.0
2026-01-24,-0.2255419316864228,0.5837780327089465,-0.2698665495907105,0.7527778428035513,11.0
2026-01-25,-0.03830615968523504,0.6740957985086531,0.10613467072193025,1.0561880885375852,8.0
2026-01-26,-0.23058712457935743,0.8144712362434994,-0.15724119204742423,0.7923152480044686,15.0
2026-01-27,-0.03261458042220827,0.8878735380409298,0.012356886454589463,0.9921597470318799,22.0
2026-01-28,-0.9856106919436824,1.3984258624218562,-0.615218670084365,0.40299354063886134,5.0
2026-01-29,0.006649226518504543,0.798761397345153,-0.3294963375760334,0.9229379671745828,6.0
2026-01-30,-0.02849816854978998,0.8307683768526861,-0.4034187038071325,0.5757698280310481,5.0
2026-01-31,0.5184219638158856,0.8713108998383874,0.3401482928761537,0.6062513496208622,6.0
2026-02-01,0.18523867440125533,0.6961763361956712,-0.26722378842887984,0.7324637766073847,7.0
2026-02-02,0.2194546413351831,0.4942990658542329,0.4450109209153788,0.5140492416406772,6.0
2026-02-03,-0.3916454198658326,0.7776341647744025,-0.013642261744462184,1.2912695508375056,3.0
2026-02-04,-0.3285590822969574,1.0820286672831199,-0.18058297115928518,0.836608016970583,11.0
2026-02-05,0.33571428571428574,1.0,0.619047619047619,1.0,1.0
2026-02-06,-0.3542187230153411,0.9412430177228183,0.5737689064175889,0.8332344482201272,9.0
2026-02-07,-0.7705370571791202,0.3194402990487693,0.7436042485173973,0.3202575917489475,2.0
2026-02-08,-0.16548091556519484,1.0982864142330935,-0.560787818473158,0.794013828125313,10.0
2026-02-09,-0.02937177928354825,0.8928935801617088,-0.4096228815907596,1.6062607989450666,11.0
2026-02-10,0.10778670079759346,0.6076294490524925,-0.28224997330456814,0.7340615340967436,4.0
2026-02-11,0.4363543687039971,0.5715072158671194,-0.02050010964052016,0.962620171195178,5.0
2026-02-12,-0.19759329218389385,1.0326164273988656,-0.12129501283080518,0.6857710863659411,6.0
2026-02-13,0.2864121793037124,1.1777128435221824,0.05957448415987956,0.9853584037513744,10.0
2026-02-14,0.06242239508392089,0.9117214022765073,-1.1312343753616951,0.599806995859164,2.0
2026-02-15,-0.11042438601000765,1.1633286626700257,0.362865481991419,0.9145014401803254,4.0
2026-02-16,0.30387171785466366,0.5844731006349214,0.1587134117608563,1.0140992219523122,8.0
2026-02-17,-0.2649879255680719,0.737805306688287,-0.38099589865981215,1.0001607096213956,8.0
2026-02-18,0.0442385272438784,0.7424317804907477,-0.240721298992541,0.6281880681582925,7.0
2026-02-19,0.34697888384680425,0.8886810801149432,-0.11446167745826617,0.5036128869632509,7.0
2026-02-20,1.2883524817900394,0.7001483377781839,0.1308824664887928,0.312766682545656,3.0
2026-02-21,0.0018836599970064778,0.5626609487459847,0.24844609101040593,0.3669330980868556,6.0
2026-02-22,0.05155093262909686,0.6438272817130679,0.012795585313253643,0.7504178812998278,3.0
2026-02-23,0.14806355590480835,0.5297188974183147,0.13620893961984767,0.4343105256624008,6.0
2026-02-24,-0.014665850745114386,0.6766829409705254,0.04751734952081032,0.8045307034348275,7.0
2026-02-25,0.048590783909842686,0.5665423525445794,-0.1591073854949842,1.0810080329528966,11.0
2026-02-26,-0.380002650072052,0.9618684403767408,0.740158651302268,0.9624077494347419,5.0
2026-02-27,0.20622556809545944,0.8495616920839502,-0.20481258307424827,0.3754496580714532,2.0
2026-02-28,1.2034413763559824,1.0,-0.43034321930121705,1.0,1.0
2026-03-01,-0.8337571086038083,0.36897406295469837,0.5805245093891771,1.7573654388941329,2.0
2026-03-02,0.12245825764279585,0.8266705804247535,0.2359477130323779,0.8597250549048485,6.0
2026-03-03,0.25614965709698223,0.8000819919777442,0.022949354760764002,1.1457778455796495,6.0
2026-03-04,0.3396710098673259,0.9205775661894701,-0.456989731848266,0.840560331419022,9.0
2026-03-05,-0.809431746959623,0.6316629060782777,-0.13658749248070534,0.4216036043858799,3.0
2026-03-06,0.21567717309381038,0.7910473457849456,0.11372021683139973,0.6256855709283063,11.0
2026-03-08,0.5773489991028664,1.0,-0.8264104065295506,1.0,1.0
2026-03-09,0.135877472705932,0.5434249291660138,-0.045176813930240325,0.8602047880444037,8.0
2026-03-10,-0.03132835829750133,0.6956257768542844,0.11711958649112414,0.6262814622012622,8.0
2026-03-11,0.22846154760305767,0.7778993698788905,0.053029164959488215,0.873348580844571,10.0
2026-03-12,-0.013410670594809548,0.7608363018545312,-0.1753946953543124,1.10271717424727,12.0
2026-03-13,-0.695382917291392,1.25198641889255,-0.3867269571914522,1.2985889237627468,6.0
2026-03-14,-0.6039321787746333,1.4753758051792922,-0.08151274013063892,0.15483377833358833,3.0
2026-03-15,0.17601502251570697,0.9922473288034642,0.4886787072252991,0.6166308654466569,8.0
2026-03-16,-0.041215042156294825,0.7208773232516417,0.07603294642314919,0.6749394757143299,11.0
2026-03-17,-0.38317918063580003,0.8452161995317881,0.15311957427516293,0.7379232697408536,11.0
2026-03-18,0.40313460873185203,1.1049608015883146,-0.007548865431630491,0.977522065038899,13.0
2026-03-19,-0.4039164993026188,0.8592353429414682,-0.1957778956214172,0.9368426685859069,15.0
2026-03-20,0.06963654830934865,0.7125351703977606,-0.08657899450834718,1.187810325158087,18.0
2026-03-21,-0.08548945217717145,1.1300276234285414,0.47090562787637386,0.6178425999435226,6.0
2026-03-22,-0.2576202239287138,0.6337373198950483,-0.2887953379636097,0.4005066817552751,3.0
2026-03-23,-0.37823570663083395,0.42770744398159266,-0.5432419551552268,1.2172630118988341,5.0
2026-03-24,0.08788444565001641,1.160890293925721,-0.26918877247878276,0.7543159138849067,6.0
2026-03-25,-0.6550247535645125,1.0,-1.1793532853548054,1.0,1.0
2026-03-26,0.21212564436407993,0.5951566799245052,0.17096743211338633,1.0216389608682805,7.0
2026-03-27,0.07395882723706065,0.35046485491282403,0.16363294188072852,1.0017824646647167,4.0
2026-03-28,0.9123361668711645,1.0,0.7055643085705487,1.0,1.0
2026-03-29,0.8020292726522564,0.9147112245794483,0.5003139473356841,0.32262718689448183,3.0
2026-03-30,0.22589820233056,0.5989545475443958,-0.21082694713402292,1.3325741549291619,4.0
2026-03-31,0.8199033283835329,0.9565032975449448,0.057612791006619556,1.0701074978492942,5.0
2026-04-01,-0.24340602581803877,0.261700471579484,-0.11527251371530123,0.7382656608941742,4.0
2026-04-02,0.8619692970284325,0.7702649738802465,-0.11105803476292644,0.6043451125420747,10.0
2026-04-03,0.35951704545454544,0.3272377689070699,0.4697443181818182,0.2356352995260854,2.0
2026-04-04,0.5561701044418974,0.8141183239545271,0.03439256631081833,1.0498097144010248,4.0
2026-04-05,-0.5161264253331966,0.5807415687268228,1.0086097645276357,2.7481228100517257,2.0
2026-04-06,-0.2559139468970241,0.4444261190361756,0.6513905284581105,0.9180621033684814,5.0
2026-04-07,-0.431135646274288,0.7097772254817367,-0.0038339476309811006,0.5321625164588352,5.0
2026-04-08,-0.38231551205797315,0.7333001030164692,-0.14169676512603488,0.9771664282507004,5.0
2026-04-09,0.7426401576828725,0.8202644209743571,0.5806381120343772,0.577813361827817,7.0
2026-04-10,-0.1172214061362562,0.5254043025625951,-0.39031473657478905,0.9891965771990026,7.0
2026-04-11,0.37647740057625045,0.98524646336731,-0.40915614592214405,0.4715272617124497,2.0
2026-04-12,-0.16814296047016727,0.5377060891156334,0.11581679238334333,0.6423540025873379,7.0
2026-04-13,-0.6709486891813267,1.7908004242068016,0.8448943471491193,0.37914405199651624,3.0
2026-04-14,-0.13737554569336763,0.7601592364465084,0.015021727276403985,0.8839668629012704,5.0
2026-04-15,-0.12222670926150599,0.918430223545136,-0.1956030521614665,0.9598377847092106,9.0
2026-04-16,-0.432405502675828,0.7111386578500649,0.3947409262981485,0.8351279095985646,8.0
2026-04-17,-0.4875109215121138,0.8304170781380266,-0.6310059308298712,1.1296018605754998,6.0
2026-04-18,0.5721865519609778,1.3568036288516616,0.01680977566940399,0.21028562774693116,2.0
2026-04-19,-0.34662772979737544,1.616974612180269,0.8832089496264436,0.3406037028003853,3.0
2026-04-20,0.0746538844875321,0.2637610559882865,-0.13994791453838976,0.7941051275413715,4.0
2026-04-21,-0.2628473167104238,0.6291969554556952,-0.37316323094741705,1.0862195717663927,11.0
2026-04-22,0.20807325621596573,0.5679510432609349,-0.7727409700164486,0.1757124161230236,7.0
2026-04-23,-0.26526553328717195,1.1898143644489085,0.08798445687469034,1.1868618342072699,8.0
2026-04-24,0.08493106626504987,0.4970017908285236,-0.29155714665808075,0.7931406397980191,7.0
2026-04-25,0.04891653458473807,0.7053645651625757,-0.33934231642768753,0.8279445379350465,13.0
2026-04-26,0.26410404739897925,1.3893829891722633,-0.6930660044840092,0.8741147818237764,7.0
2026-04-27,0.1686987757685389,1.0699670961192251,0.19272679723564407,0.9731637496151936,14.0
2026-04-28,-0.08795791303201506,0.8373638318125862,0.11096062054243844,0.6188980666151738,21.0
2026-04-29,-0.2639557593839503,0.7909868584292248,0.39277274363347775,0.6873459482365766,9.0
2026-04-30,0.0020155370942088993,1.2679710358158283,0.2506545362438717,0.5827686013465603,9.0
2026-05-01,0.1556039586770402,1.072199955529962,0.2915215569948511,0.5947150297476235,10.0
2026-05-02,0.18137237415567728,1.2876431310718983,1.1379418387731999,1.0442975328647095,6.0
2026-05-03,-0.04966647318065633,0.4718574481841989,0.3544628000453935,0.8589089770472148,6.0
2026-05-04,0.005559776585204262,0.9545524666520041,-0.40133345025824807,0.8700227738633179,4.0
2026-05-05,0.2807718150363675,0.5010327764940886,0.19541900217300673,1.2436621726124737,7.0
2026-05-06,0.19022281675962452,0.8402860366067063,-0.18962248899370526,0.37215279757064196,5.0
2026-05-07,-0.08015885800466105,0.9123297160357774,0.03509705784074857,1.4331299985279966,3.0
2026-05-08,0.24245447898393166,0.6738860938784729,0.3444322662522903,0.24832846821112659,5.0
2026-05-09,-0.48525480870790944,0.9521910724777162,-0.9406545527386891,0.21961725411503868,2.0
2026-05-10,0.0661475282362256,0.49504895744259597,-0.014985765648109745,0.6457923115560531,2.0
2026-05-11,0.07381010661856617,0.5602965086829071,0.16708899210370842,0.6698549641601789,17.0
2026-05-12,0.38047746559123913,0.7715988137743149,0.22180124445802754,0.5939705781639925,8.0
2026-05-13,-0.6438158803865655,0.8457443268010162,0.4076598289216764,0.6029883452943248,5.0
2026-05-14,-0.0849521066991397,0.9479199849614174,0.21290744812112822,1.4845754914442997,10.0
2026-05-15,0.32609722312477557,0.8708033096402192,-0.14611307793743686,0.48888924862585864,5.0
2026-05-16,0.015581358940055745,0.9794959974617017,-0.5263242620227696,0.4143300138457564,2.0
2026-05-17,0.9599564327396027,1.5124170921983953,0.7975276022762442,0.42374792484943063,3.0
2026-05-18,-0.21205865811866628,0.7872182764626545,-0.3851312743182779,0.8728391292775156,6.0
2026-05-19,0.2417554028089952,0.8280232757791051,0.10046277614139165,0.9080485056218408,17.0
2026-05-20,-0.16052872574700208,0.6625917698314698,-0.020182950618896092,0.7479074690425926,17.0
2026-05-21,0.40461359113155987,0.9189604785356097,-0.22903254997385947,0.9442756626867722,22.0
2026-05-22,0.33423352788530214,0.9679694656712509,0.284665081662869,1.093623627228108,29.0
2026-05-23,0.16342035657680878,0.489362033536784,0.14774550914968115,0.8333084248121909,9.0
2026-05-24,0.22251489630818286,0.9549035009980265,-0.026120911638782163,0.8893505846784232,9.0
2026-05-25,-0.40512352802978774,1.0862814978608482,-0.04890983571429116,1.2164314040467448,19.0
2026-05-26,-0.03711834306956808,0.8531535799926818,-0.5907158660960281,0.8761443572822822,23.0
2026-05-27,0.12447904920968858,0.9117578477228963,0.008238402216023212,1.070770638852135,31.0
2026-05-28,0.1495629700083751,0.8144777036158464,0.08867152902187324,0.9652588869589322,16.0
2026-05-29,0.10866763699745949,0.6951438972874382,-0.04516095355509,0.621033900161172,17.0
2026-05-30,-0.2719197898422146,1.42232331449366,0.3738957939421748,0.9370246797875889,6.0
2026-05-31,0.0017865604146335146,0.7737914328149047,0.09469149152651732,0.9214405148653454,8.0
2026-06-01,0.45844953864147203,0.6557674288233746,-0.12244587878788504,1.1949078745411514,9.0
2026-06-02,0.35523773937822395,0.9807042716912501,0.30349552626552495,1.5132213992060999,7.0
2026-06-03,-0.5915050091213102,1.4890236530233854,0.34079765557066044,1.0478222000342903,9.0
2026-06-04,0.3424886294360089,0.5396352340944525,-0.032751667376397404,0.7136984981997991,8.0
2026-06-05,0.31898245031715367,0.7164871850898957,-0.2155308421970318,0.9908058834335997,15.0
2026-06-06,0.28064081535646596,0.5178089533587431,-0.28627442404205666,0.7821004706691931,9.0
2026-06-07,-0.3370145834204672,0.8802558709774961,0.567080373097088,0.736465190814411,4.0
2026-06-08,-0.1805091310828737,0.800929157975984,0.009252534830081009,0.9677285261423053,11.0
2026-06-09,-0.3223159536069393,0.9528294099631283,0.7030618161884343,0.8236375060863727,7.0
2026-06-10,0.28381601070376783,0.7285000132782488,0.31382145994285005,0.8489289134672168,14.0
2026-06-11,0.2023123991853958,0.909815499774182,0.021446911518333597,0.7511665930793466,21.0
2026-06-12,-0.3265318818559553,0.81387424405231,-0.3299025684218841,1.302920255099994,9.0
2026-06-13,-0.1780261638978553,1.65347616170595,0.6102026943166399,1.2514502478689236,4.0
2026-06-14,0.15883334218831163,1.2604067400048755,0.6682835519998771,0.9169706679849229,9.0
2026-06-15,0.0007990919329417423,0.9156964925691309,0.7123669162371054,1.1969900187104534,10.0
2026-06-16,0.914126482844268,0.7285142842447321,0.4055165569605862,0.43377824951508515,2.0
2026-06-17,0.006747393625931279,1.1688322997240597,0.3795881831887708,0.6905993959877237,6.0
2026-06-18,0.2972768808792816,0.8193422829569424,0.4551725134457343,0.6426270519882529,9.0
2026-06-19,-0.34024822235787144,1.1715570638013655,-0.0647841560960519,1.1170782369318333,5.0
2026-06-20,-0.484546720441769,1.565759443585999,0.10573198830069774,1.4560631871453358,8.0
2026-06-21,0.14501136908377604,0.6978690920866172,0.4887229885303401,1.1726567777800918,6.0
2026-06-22,-0.15620791229794093,1.0390431497954147,-0.15319255392416517,1.1126335137196697,20.0
2026-06-23,0.05597727550433714,0.7087869873901477,0.14495327862215487,0.9905805164679011,42.0
2026-06-24,-0.21325381102974278,0.9946062593423899,-0.19357254695039794,1.272348653547763,33.0
2026-06-25,-0.6065569013296773,0.8795339075037614,-0.3269694668551379,1.028181806798824,25.0
2026-06-26,-0.2643615177597306,0.8866402952721257,0.0062656233034725966,0.9241839895380813,42.0
2026-06-27,0.17144390888480038,1.016182394871287,-0.2879580262560127,0.9908391168896676,15.0
2026-06-28,-0.3135782254890462,0.9695637521083492,-0.1377010904523754,1.1083415954013431,22.0
2026-06-29,-0.1944917024455237,0.7525818256516926,-0.17887689694978412,1.2200168644271308,35.0
2026-06-30,-0.044627145283840715,0.7650833422666687,0.250121886258872,0.9892949971737192,24.0
2026-07-01,-0.12228043935897641,0.8754368367920548,-0.040462744616672354,0.8742518190208987,27.0
2026-07-02,-0.08502344173603575,0.8069311472242648,0.19930880609571797,0.9625268857776121,41.0
2026-07-03,-0.46068884238533736,0.9415389195367414,0.2409602251936163,1.011381261525528,42.0
2026-07-04,0.4279517493991848,1.3253464025476094,0.2914351973635151,1.0978867461473778,21.0
2026-07-05,0.3045493103735672,1.0240465382570316,-0.02180228736328402,0.615478987179483,7.0
2026-07-06,0.06345749378399322,1.2098460245133869,-0.12060573443239646,0.8827461715578102,24.0
2026-07-07,0.1918212919836005,0.9477983048856707,0.3294408927965788,0.8656486553852253,15.0
2026-07-08,0.4271485457848178,0.8942542065986456,0.28534028906794007,0.6991288405625146,20.0
2026-07-09,0.06482967611870344,0.7578540371634009,0.13953211475298427,1.062961744823226,13.0
2026-07-10,-0.10355215960062719,0.8611058067403624,0.03179301024668166,1.0825329161980122,26.0
2026-07-11,0.18205320955163753,1.0068997499855048,0.1889533983668124,0.6918244328152682,23.0
2026-07-12,-0.23989852707887266,1.0093894103295282,-0.14238381973904618,1.3187682434993775,5.0
2026-07-13,0.032547518061405566,1.104500856709435,0.01635692902236552,0.7946797185954325,23.0
2026-07-14,-0.01076547949990453,0.6859150129170744,-0.10495958857774765,0.7146521390027302,19.0
2026-07-15,-0.17389742089427557,1.1991335683171258,0.023083601765170002,0.7482118388404629,8.0
2026-07-16,0.36415995815705976,0.598861353206788,0.18837489957295944,0.634149689516483,16.0
2026-07-17,0.2337493169089187,0.9616985225236407,-0.0705116829553783,0.8282906005250631,18.0
2026-07-18,-0.18143041682956923,0.3800056133978826,-0.04685842485119927,1.3118963481294155,5.0
2026-07-19,0.11911358063434063,0.49277888741567155,-0.125974141066018,1.0162128499969592,7.0
2026-07-20,0.09053092256605177,1.308280143890285,0.23649152893070255,0.5441378525436115,13.0
2026-07-21,-0.03264042657555571,1.423911239018403,0.7651732109217734,0.9712715676250696,11.0
2026-07-22,0.4788497430631542,0.9770308050240988,0.34056069585162985,0.7464627493123606,11.0
2026-07-23,-0.015955652328069475,0.7850922616319091,-0.07359983179560249,0.8056047844784382,12.0
2026-07-24,-0.5187155421497827,0.7150982388880294,-0.6758021028986549,1.0047389535489795,7.0
2026-07-25,0.13635493306814872,0.9186894852579015,0.21431146027305514,0.9665632182586816,9.0
2026-07-26,0.18682803068410422,0.7859298055891089,-0.09401494696368926,0.9109051227564602,10.0
2026-07-27,0.17702495164662208,0.9043644937504934,0.27944383303386694,1.156976390135172,16.0
2026-07-28,0.18256351099939636,0.753091809261784,-0.058276793051282555,0.8073216968225926,11.0
2026-07-29,0.3544461805658019,0.8029799334002409,0.2853713984342429,0.8837674396087367,16.0
2026-07-30,-0.19731899022468902,1.0134364887641316,-0.13803008077271633,0.8945447891121561,23.0
2026-07-31,0.010728499660712097,0.9190541153778893,-0.16568132505789507,0.9620292022342146,18.0
2026-08-01,-0.05784651450719025,1.0119300284335204,-0.11128268411830478,0.9390271018797595,13.0
2026-08-02,0.12623493027875066,0.7873069634409885,-0.23852744481895005,0.9206886055449633,11.0
2026-08-03,-0.27808413621949823,1.0351339648597808,0.6262057740625736,1.0892111620975675,8.0
