day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-18,0.3301156608057815,0.5953207176440456,-0.4045963790064509,0.9196669916717602,7.0
2025-12-19,-0.6622456549970356,1.090521993940893,-0.12516754948616815,0.8820820360293934,4.0
2025-12-20,0.4991411114129656,0.3607824779785143,0.19925508325025848,0.33604138590221827,4.0
2025-12-21,0.5861940814231081,0.6370401345060585,-0.5965171116316508,0.3248922865833854,2.0
2025-12-22,0.18917125085822967,0.9700471301268827,0.0766194866991961,0.6964149495172126,8.0
2025-12-23,0.025315847418697798,0.780356101638778,0.08814113784078118,0.7225685006641299,8.0
2025-12-24,0.000775913870401817,1.207511745037551,-0.12445522328021122,0.8430664623966437,9.0
2025-12-25,-0.2054644909778195,0.3951635477774269,-0.6507837381797272,1.5213879527141971,2.0
2025-12-26,-0.22035677368297676,1.2511038531770182,-0.18703404758046074,0.8467070839026715,6.0
2025-12-27,-0.30197317573310634,0.9417669539655317,0.4369371351611853,0.6442553999841664,4.0
2025-12-29,-0.20193393377513424,0.6048335695047274,-0.23752319767066515,0.6396660952615332,8.0
2025-12-30,0.6738824878043767,0.6199120287171793,0.012530774756707035,0.8163513631250606,4.0
2025-12-31,0.1250904570538818,0.9159932753617875,0.14315917850317025,0.8299219151618364,6.0
2026-01-01,1.3043617767105535,1.0,-0.6825155965605298,1.0,1.0
2026-01-02,0.6600887018942149,1.1783256553034078,-0.46671126126888446,1.3194571640179793,3.0
2026-01-03,0.11715971537633985,0.7986276572443175,0.503269247578216,0.335634109302092,4.0
2026-01-04,-0.2290189290973951,1.0,-1.1976945908786518,1.0,1.0
2026-01-05,-0.210440683778536,0.6351133165065463,0.0015662786424757158,0.8374223610401873,4.0
2026-01-06,0.37378460406490993,0.9153603077613027,0.20880684182887818,0.7390092045210901,12.0
2026-01-07,-0.45327715477147645,0.9946838262755342,0.4720173386537509,0.8852142871098181,14.0
2026-01-08,-0.12324071261380071,1.369187810980418,0.3389501544621548,0.725584081515815,13.0
2026-01-09,0.1766694577014136,0.8765472128482973,0.4996331422673389,0.8105747181749686,11.0
2026-01-10,0.10259062397111252,0.7985230651570625,0.8950204920275976,1.182173085909394,3.0
2026-01-11,-1.1282855745137124,1.0,-0.0047618642700337915,1.0,1.0
2026-01-12,-0.09927835254884232,0.9957499251176285,0.03187916778902882,0.4070967739795036,4.0
2026-01-13,0.035190915344457036,0.7434165612427333,-0.10987163610689377,1.5876936870035014,4.0
2026-01-14,0.028560920756491016,1.2599420278996858,-0.696416310825907,0.6572443776611889,10.0
2026-01-15,-0.3159120171664637,1.3066319607511305,0.8040081873546888,0.8417054900674418,7.0
2026-01-16,0.15184597832258767,0.7704039484461154,0.5763601444870674,0.7913996677069097,4.0
2026-01-17,0.3098883318257576,0.7482469920871494,-0.695491669071451,0.6917373059638031,5.0
2026-01-18,-0.02992691977159122,0.41294833178355583,-0.04838877691432681,1.1765158150417185,7.0
2026-01-19,0.15231755667358712,1.0115857728979125,-0.3416249162416296,0.9729301890802063,6.0
2026-01-20,0.001550836044718665,0.8015180135074137,0.06260375158873477,0.6512569856623199,7.0
2026-01-21,-0.37825667840739885,0.7531847152270519,0.5028471893462495,1.37165229723854,5.0
2026-01-22,0.06890321126040634,1.1367214552441296,0.16401621821565557,1.0765264747087415,11.0
2026-01-23,0.11698548673247845,0.8440698392151192,-0.36703558517900936,0.6747059789079809,17.0
2026-01-24,-0.22099905449499513,0.5864478925629579,-0.26589129579422144,0.7439277659767322,11.0
2026-01-25,-0.026626184993563798,0.68642260242782,0.11379667337081795,1.0595469434209697,8.0
2026-01-26,-0.24403594322353162,0.835377999452136,-0.16769383148962297,0.7965953353207392,15.0
2026-01-27,-0.008810565020209837,0.8978061426382312,-0.021273663074177915,0.9922686713549491,22.0
2026-01-28,-1.0076765018117504,1.4330997052799048,-0.6356176513726586,0.4196563806754396,5.0
2026-01-29,0.03121039390313161,0.8315169659023142,-0.32505425798203025,0.9612524721463329,6.0
2026-01-30,0.03885693987101574,0.8657348707741648,-0.19784044708577309,0.8582629912578362,5.0
2026-01-31,0.5277893098742784,0.8785598578468761,0.33713687442516477,0.6044912981907188,6.0
2026-02-01,0.16595116607914534,0.6954722940957551,-0.28928977088731384,0.7369248022106372,7.0
2026-02-02,0.2267522806618463,0.513395862480669,0.4578368601568556,0.5289940421358673,6.0
2026-02-03,-0.3817419896434231,0.7655624708557837,-0.04374507407662424,1.3268337606865022,3.0
2026-02-04,-0.4053899946450713,1.171464484491656,-0.16696963858207178,0.8371230431498494,11.0
2026-02-05,0.33571428571428574,1.0,0.619047619047619,1.0,1.0
2026-02-06,-0.36461797294141085,0.9630585849521786,0.573046708177185,0.8312032183012865,9.0
2026-02-07,-0.7770799799865822,0.31018720887689627,0.7478497345967428,0.3262616157412243,2.0
2026-02-08,-0.17868274504218196,1.0934215813223547,-0.5451022142713515,0.8000666666790484,10.0
2026-02-09,-0.04098965824844824,0.8897867165714842,-0.40031859902797345,1.6177334492971613,11.0
2026-02-10,0.10475583512560056,0.6068272120411019,-0.28056030632980944,0.7317199584854784,4.0
2026-02-11,0.4522492819809898,0.5927022062487245,0.006179546933187563,0.9527691694118662,5.0
2026-02-12,-0.20799618659555433,1.0385998225087716,-0.10231901037807846,0.6748980450190859,6.0
2026-02-13,0.263785931935468,1.1667621237787644,0.09810705116459335,0.9752285288040535,10.0
2026-02-14,0.11223641958258243,0.8412737332341146,-1.0558775849498145,0.49323640084177517,2.0
2026-02-15,-0.20743917654473976,1.086039018272265,0.6649823133424777,0.5825749083234217,4.0
2026-02-16,0.31193332767854753,0.5747259060034939,0.17505010178439082,1.017359371753261,8.0
2026-02-17,-0.25803091036188286,0.7492154706862865,-0.3834266538388533,1.024232809484485,8.0
2026-02-18,0.01994374771738869,0.7559366721398634,-0.22873567418856453,0.6474113142255565,7.0
2026-02-19,0.3696022339735401,0.9654302486687488,-0.08315689872391571,0.504672435855049,7.0
2026-02-20,1.359799435568634,0.7574354920773523,0.1589539624178846,0.3329845304199841,3.0
2026-02-21,0.014782776727240802,0.5506233641808205,0.26603581773480695,0.33944807227001494,6.0
2026-02-22,0.05155093262909686,0.6438272817130679,0.012795585313253643,0.7504178812998278,3.0
2026-02-23,0.17919786084710787,0.5713743319760411,0.15028720680369306,0.45104497015485184,6.0
2026-02-24,0.04169122852289351,0.6548892082737708,-0.03645448767017687,0.7465976730422329,7.0
2026-02-25,0.042825023909885934,0.5679566780836011,-0.14395379232657438,1.0854593438391722,11.0
2026-02-26,-0.3804565446548317,0.9533912401180777,0.724429038483691,0.9561585465940826,5.0
2026-02-27,0.23419555366740627,0.8903842132734971,-0.16791536005501767,0.37473806869825116,2.0
2026-02-28,1.201997635069184,1.0,-0.4441221876295973,1.0,1.0
2026-03-01,-0.8337571086038083,0.36897406295469837,0.5805245093891771,1.7573654388941329,2.0
2026-03-02,0.11774303152587967,0.8322110529970963,0.23658052268450827,0.846679301114474,6.0
2026-03-03,0.23942194354114918,0.8207005422474336,0.0489464083972607,1.1780529667737045,6.0
2026-03-04,0.3475523190722969,0.9329739476850244,-0.44422288401944104,0.8550815572471313,9.0
2026-03-05,-0.8321185607758229,0.6518578474416535,-0.19950007922090332,0.5909565426273458,3.0
2026-03-06,0.19856137188814713,0.8696649550716439,0.0803014175435244,0.6238026141970079,11.0
2026-03-08,0.555110154465158,1.0,-0.9006315909697581,1.0,1.0
2026-03-09,0.08010004274396096,0.502244842070514,0.07903899814233345,0.8251254515129196,8.0
2026-03-10,0.06270064794406784,0.8101867279334753,0.1713486653658112,0.642762191890598,8.0
2026-03-11,0.21357940575345866,0.7774374185583961,0.047018084312893116,0.9034740074899866,10.0
2026-03-12,-0.0158178593118861,0.7526662075799218,-0.18883277894526476,1.0999278141390838,12.0
2026-03-13,-0.6690861076682282,1.317835896984234,-0.3834396580797403,1.3350627210448223,6.0
2026-03-14,-0.66965724355771,1.5302331065631063,-0.12252393159760079,0.06393410153648545,3.0
2026-03-15,0.15361692447810296,1.0232605031286366,0.48004472446081986,0.6169764390563536,8.0
2026-03-16,-0.06484001042669446,0.726593236768885,0.0671865173446309,0.7212326962312486,11.0
2026-03-17,-0.38656380286573333,0.8331977170565954,0.1475119008339547,0.7357408850204112,11.0
2026-03-18,0.4285194261052488,1.1420503371373216,0.008481745132656038,0.9693591222932298,13.0
2026-03-19,-0.446580491747723,0.8748435669037858,-0.12705275795974988,0.9486451168304462,15.0
2026-03-20,0.03442789390323166,0.716462188323683,-0.09551035222302666,1.1662185422309077,18.0
2026-03-21,-0.10328834056971388,1.1098574189547394,0.4420218607393813,0.6234486788857586,6.0
2026-03-22,-0.1595205529554029,0.5072041671286479,-0.33832178349059133,0.3784633878196371,3.0
2026-03-23,-0.3705269576852281,0.4240945396485393,-0.5225379144102078,1.160526922170581,5.0
2026-03-24,0.08026096310888882,1.1375591581230542,-0.2941465013329349,0.707407802917577,6.0
2026-03-25,-0.6550247535645125,1.0,-1.1793532853548054,1.0,1.0
2026-03-26,0.2525483254657795,0.6554116070980627,0.15138903462394734,1.035391656601222,7.0
2026-03-27,0.07003039927655737,0.35014250911100553,0.16360336946255533,0.9983560410905994,4.0
2026-03-28,0.9833184358799897,1.0,0.7159925898599875,1.0,1.0
2026-03-29,0.8020292726522564,0.9147112245794483,0.5003139473356841,0.32262718689448183,3.0
2026-03-30,0.22589820233056,0.5989545475443958,-0.21082694713402292,1.3325741549291619,4.0
2026-03-31,0.7654681366632341,0.9130153912597835,0.032762366805934404,1.0157402768742032,5.0
2026-04-01,-0.24921979601904112,0.25277715190450895,-0.12910740960875708,0.7756263938225174,4.0
2026-04-02,0.861278577487172,0.7768596158336029,-0.12002558475087492,0.6073274363760002,10.0
2026-04-03,0.35951704545454544,0.3272377689070699,0.4697443181818182,0.2356352995260854,2.0
2026-04-04,0.5550720910045812,0.8134008359685072,0.025343735423719205,1.0427481337189881,4.0
2026-04-05,-0.5161264253331966,0.5807415687268228,1.0086097645276357,2.7481228100517257,2.0
2026-04-06,-0.24914656326080847,0.44171355669479556,0.6543880682309073,0.923574933359296,5.0
2026-04-07,-0.26945696707498706,0.6890782899478367,0.15912551251309012,0.33925235487870775,5.0
2026-04-08,-0.19577691772270783,0.7489668391626361,0.07253906462855055,0.9529287606242927,5.0
2026-04-09,0.7400944949893543,0.8387828826197297,0.6201094820897836,0.5928333760257067,7.0
2026-04-10,-0.11284839591287944,0.5431118801386561,-0.3811681362091966,0.9827015240216833,7.0
2026-04-11,0.37647740057625045,0.98524646336731,-0.40915614592214405,0.4715272617124497,2.0
2026-04-12,-0.1615119333154175,0.5339969716274653,0.10566464104110114,0.635037471992005,7.0
2026-04-13,-0.6132026318766817,1.701655766801844,0.8233159574402684,0.34512779044643394,3.0
2026-04-14,-0.11102395834457571,0.758619543796703,0.029763794247096208,0.8978629336645729,5.0
2026-04-15,-0.14006225623723814,0.9072485973375478,-0.20049344363540622,0.9385354376696811,9.0
2026-04-16,-0.46539018268611354,0.6788506886896959,0.33115946609036384,0.8284624388609854,8.0
2026-04-17,-0.49512723118983465,0.8262738021343025,-0.6337334517571235,1.1497817127628187,6.0
2026-04-18,0.5721865519609778,1.3568036288516616,0.01680977566940399,0.21028562774693116,2.0
2026-04-19,-0.46314405363496874,1.8080626150511727,0.8641523563272732,0.3215572254563708,3.0
2026-04-20,0.07841667035539317,0.28689393871234087,-0.14378865080887004,0.7697543057245695,4.0
2026-04-21,-0.2590800495040661,0.6156764275721176,-0.3680699649241209,1.056423568839001,11.0
2026-04-22,0.19566729039102213,0.5517454783685878,-0.7937247111054029,0.17644454962400621,7.0
2026-04-23,-0.24564789222683242,1.1832048781537512,0.08147851222705205,1.1524430857941121,8.0
2026-04-24,0.08237919875512341,0.4985787901708515,-0.2930077343291343,0.7938220924580105,7.0
2026-04-25,0.035852637003260114,0.6951282796052982,-0.31367311839378864,0.8066004042808744,13.0
2026-04-26,0.2253834821395748,1.4185363692452078,-0.6908793525181113,0.8732228103557164,7.0
2026-04-27,0.1747582781996241,1.0886241003693076,0.18847334154774847,0.9584010530413775,14.0
2026-04-28,-0.09602667901846618,0.8390159001023066,0.11132379392718723,0.6161319649985109,21.0
2026-04-29,-0.27104697660119903,0.7633084415572827,0.38486912497891984,0.6891394785506508,9.0
2026-04-30,0.06984929524002793,1.212383283201038,0.20475584097210872,0.5522220849848938,9.0
2026-05-01,0.1923982078398772,1.0685630490257854,0.2910991522904137,0.6390568239638478,10.0
2026-05-02,0.15553323123455765,1.2779754360219928,1.1453633091051183,1.038863373694583,6.0
2026-05-03,-0.05668234857439105,0.49330178269318176,0.3552241783793803,0.9004065720411587,6.0
2026-05-04,-0.021638450445236046,0.9712507663963797,-0.44055327179715176,0.8628602785867053,4.0
2026-05-05,0.27088781012650626,0.5198252894903068,0.20846848430825923,1.154254373290651,7.0
2026-05-06,0.16137757299294303,0.8099718343642821,-0.2000155006263566,0.3680665094499579,5.0
2026-05-07,-0.09492000434390202,0.9151151126290472,-0.011898220541544177,1.491403118384579,3.0
2026-05-08,0.2666338649092007,0.6769022045076678,0.39448789542912055,0.2592779312963928,5.0
2026-05-09,-0.49350376391566797,0.9405252881474959,-0.9296772867222143,0.20409305563676267,2.0
2026-05-10,0.06950844966162201,0.4998020181044619,-0.01093834204506669,0.6515162329081455,2.0
2026-05-11,0.03808689142635718,0.5347123375444147,0.11007217252647755,0.6253555775604447,17.0
2026-05-12,0.32487480682292635,0.6795021134270196,0.11277969662935551,0.6771901689389664,8.0
2026-05-13,-0.6628652812013552,0.8219487543543523,0.4372663541714224,0.6452313356702414,5.0
2026-05-14,-0.08478654099792389,0.9582608725252598,0.24079665905502345,1.4900853935996743,10.0
2026-05-15,0.3242347965952309,0.8715154747423741,-0.1456880373507885,0.4882429510591661,5.0
2026-05-16,0.05403106283030362,0.9251199047508836,-0.5134680682194208,0.43251141748294925,2.0
2026-05-17,0.9798928111004109,1.5171429212190648,0.8143221606322154,0.4128601516992551,3.0
2026-05-18,-0.280297354762742,0.7223189329857137,-0.21004367360340206,0.8946610593711088,6.0
2026-05-19,0.23914390074526046,0.8124532724140331,0.10812406707778947,0.9015143456273874,17.0
2026-05-20,-0.11898881822760335,0.6761599162759269,0.005125966549146689,0.7644816735207611,17.0
2026-05-21,0.40237677553513773,0.9380270103023831,-0.20726422138870548,0.9289390528236764,22.0
2026-05-22,0.35156148635592455,0.9484385629633253,0.2740209383124677,1.1047193051054691,29.0
2026-05-23,0.16217576720743984,0.48796014204796745,0.16111465713490267,0.8124325113842837,9.0
2026-05-24,0.2193122477302175,0.9652627187310784,-0.018656738449449668,0.8892429249088736,9.0
2026-05-25,-0.38943388381925875,1.084706005262536,-0.029651731166420333,1.1827886509515966,19.0
2026-05-26,-0.05423019333327749,0.8559011837158953,-0.6111916870611678,0.8681558207423027,23.0
2026-05-27,0.14763745618951704,0.8895694482896553,-0.008949617288872645,1.0409680639024088,31.0
2026-05-28,0.16215989069861106,0.8153557535338225,0.08916315962745255,0.9631221817975172,16.0
2026-05-29,0.12741850203601973,0.7098443165538056,-0.014417667221736678,0.6231369310862794,17.0
2026-05-30,-0.24516057058635154,1.4173525300835936,0.36619733627012074,0.9189274631191796,6.0
2026-05-31,0.04587640324734499,0.7269515111912168,0.11788414584601312,0.8784199466138473,8.0
2026-06-01,0.44521235103728607,0.6576460573707194,-0.11361187265818634,1.184624394197906,9.0
2026-06-02,0.32826595116971646,1.0142926206571226,0.3343400154481397,1.5668190147016956,7.0
2026-06-03,-0.5133082297796822,1.5280559849345712,0.3602155208038643,0.9787869975288515,9.0
2026-06-04,0.3750655204638297,0.5571671378030091,-0.0062075769014885845,0.7327606893431872,8.0
2026-06-05,0.3630053500231423,0.742419816244007,-0.21253983228453568,0.9802298626666045,15.0
2026-06-06,0.3067972474382419,0.5380936733365043,-0.26573374752332385,0.7638884548618047,9.0
2026-06-07,-0.3428327961534867,0.8885979920806347,0.5773282167957899,0.7196523634231264,4.0
2026-06-08,-0.17265396795331964,0.7706897172180915,0.04324612752127269,0.9468631593486532,11.0
2026-06-09,-0.3193317607446671,0.9509316675286181,0.7246051924105242,0.8081973994849495,7.0
2026-06-10,0.3058553544408912,0.7321013870399087,0.30875205697626523,0.8353540317316925,14.0
2026-06-11,0.22386981980145756,0.9232979789487542,-0.025316602429855155,0.7592782284390709,21.0
2026-06-12,-0.3423995332981185,0.8202681476694749,-0.319759510445417,1.2967532188417734,9.0
2026-06-13,-0.15081649343653303,1.641848233668515,0.5958298965223069,1.2240781600426338,4.0
2026-06-14,0.17864073585743465,1.2286497269552148,0.673995723165062,0.9281792781994199,9.0
2026-06-15,-0.035540629892680586,0.8990440320415699,0.6531089427788357,1.1462728458557492,10.0
2026-06-16,0.9503775390487779,0.7797810195794992,0.42081210556082926,0.4554094217894857,2.0
2026-06-17,-0.03599952308745092,1.1296420394842797,0.3697635139935358,0.6632635964859849,6.0
2026-06-18,0.2676358593409861,0.8210401458590182,0.4368419659553676,0.6773693748593792,9.0
2026-06-19,-0.30237730984036426,1.1254213080864386,-0.015133351646563575,1.0355170665372437,5.0
2026-06-20,-0.4714451990569899,1.5760129968823395,0.11308522019149775,1.445976108476998,8.0
2026-06-21,0.15609063714988816,0.6872257728977536,0.48311409333175526,1.165633668396636,6.0
2026-06-22,-0.15997822502996145,1.0415462468338013,-0.12494712520369804,1.1191679530083756,20.0
2026-06-23,0.04829501561601827,0.736051856056929,0.16671799826485661,0.98356085130901,42.0
2026-06-24,-0.18951536848205106,0.9998041967611065,-0.17785660276618062,1.266401874893448,33.0
2026-06-25,-0.6422289171220953,0.8842655684172752,-0.32725101229826814,1.0203053157153135,25.0
2026-06-26,-0.23615650115943052,0.8915471036164868,0.01477487901150543,0.9321270501794074,42.0
2026-06-27,0.16635084202904218,1.0389191596958822,-0.3067585674491895,1.0277887589665964,15.0
2026-06-28,-0.3260038651319636,1.0037947366471787,-0.1509313272376234,1.1131414617688469,22.0
2026-06-29,-0.2076647968630002,0.755571670178414,-0.17182417248462956,1.2267879833907918,35.0
2026-06-30,-0.05455548097936792,0.7534233621624462,0.22485340677286803,0.9930754959816275,24.0
2026-07-01,-0.1071717933341432,0.8438249996324251,-0.030322466808899412,0.8446177309374827,27.0
2026-07-02,-0.07987996822414148,0.8101932597496144,0.24333589792509952,0.9377141768453257,40.0
2026-07-03,-0.45506237313873754,0.9371779673666712,0.24990668545573663,0.9972886230401923,42.0
2026-07-04,0.38445741847194065,1.3314754639422228,0.3147975136319372,1.0967199886898433,21.0
2026-07-05,0.2957039865322324,1.1242783270457242,-0.0789441267111346,0.6414571158860366,6.0
2026-07-06,0.04173360227986011,1.205924876609758,-0.09954419981934393,0.884186097343831,24.0
2026-07-07,0.20309613460208886,0.9114621749202226,0.3190800401117582,0.8342627888801375,15.0
2026-07-08,0.4113901508148122,0.9048732811641572,0.274921466989594,0.7322214748578535,20.0
2026-07-09,0.1369346695716712,0.7248269017296751,0.131701648630526,1.0688536688740462,12.0
2026-07-10,-0.028920727833251787,0.8916595374583327,0.0990599568822553,1.0997177857950275,25.0
2026-07-11,0.1786013444340082,0.986283766795896,0.18386421174534662,0.6684723581953373,23.0
2026-07-12,-0.23783679128539975,1.0081618285156546,-0.1241369317630324,1.2905201381514344,5.0
2026-07-13,0.06770548861685598,1.081780517274483,0.018954321978046605,0.7969966673027775,23.0
2026-07-14,0.04538913438629727,0.7362740111141952,-0.1420232262449056,0.7452174710021803,16.0
2026-07-15,-0.23347992049518485,1.193644785796589,0.08579024314257438,0.6374150274980467,8.0
2026-07-16,0.3648591831134754,0.5757271535400647,0.25485451940250986,0.6452382186447605,15.0
2026-07-17,0.2586828798129283,0.9609857660144686,0.04032688188862646,0.6516535982390412,17.0
2026-07-18,-0.07995683973630337,0.4657255914547366,-0.23022323395162397,1.5599306808305637,4.0
2026-07-19,0.12516509332369244,0.5049172156230559,-0.11364407693646335,1.0316183111531008,7.0
2026-07-20,-0.17038721470277843,1.0307936849672614,0.16276072165383704,0.5796287180738656,10.0
2026-07-21,0.28597724139649083,1.167099676120559,0.5639029931583359,0.6489603464380058,10.0
2026-07-22,0.61946031070001,0.8524896297839856,0.40750714816452993,0.7382629520316615,10.0
2026-07-23,-0.04584133342450667,0.9671569707210169,0.08744402662884256,0.7607361120416792,6.0
2026-07-24,-0.36480326274599734,0.6883914361882122,-0.797263347133956,0.9991163096637343,6.0
2026-07-25,0.4699731595862013,0.7301085822974054,0.3729916146141547,0.9580896282876342,7.0
2026-07-26,0.38785269710955944,0.7385796791724106,-0.27600201491641657,1.0267999102998844,7.0
2026-07-27,0.17489194503924727,0.8973567904099504,-0.3546585173009187,0.7380563146323489,8.0
2026-07-28,0.11181000389750813,0.8755750610371341,-0.095750281697522,0.981623901927553,7.0
2026-07-29,0.3456504045798039,0.7581932514037067,0.1150309014668236,0.8812364660258382,12.0
2026-07-30,-0.19163825574838086,1.045099081224442,-0.11178840213394761,0.848346629045619,17.0
2026-07-31,-0.5454948395312047,0.5805972074063336,0.05624868636346892,0.7293334630518792,7.0
2026-08-01,-1.001296238695981,0.17284193233260967,0.45926004415235666,0.008668129120820397,2.0
