day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-29,-0.23281487602008508,0.6677179664212384,-0.25714997549441004,0.6082552328814758,8.0
2025-12-30,0.3981304087191184,0.40174051075234485,-0.27953115154781244,0.6632391005876851,4.0
2025-12-31,0.09952822078981705,0.9700310568430002,0.19540716313591858,0.8079091322099925,6.0
2026-01-01,1.113601832418131,1.0,-0.390084926644067,1.0,1.0
2026-01-02,0.5866720640539625,1.231679638832751,-0.4293061945478461,1.2302243142736793,3.0
2026-01-03,0.19020826247032527,0.883617473222427,0.3057801494278567,0.44045136985456834,4.0
2026-01-04,-0.03734924749594639,1.0,-1.093568464146219,1.0,1.0
2026-01-05,-0.0035397322940870883,0.5605850934084915,-0.10531438733876286,0.7617011237471474,4.0
2026-01-06,0.340038941942087,0.9392262744038062,0.2835010710177206,0.7347783674494757,12.0
2026-01-07,-0.37035666126956934,0.8671438382533575,0.45837835819611517,0.9112259852801294,14.0
2026-01-08,0.08436820138536799,1.1111830413366088,0.35983180224238914,0.7426545067370766,13.0
2026-01-09,0.1002520322415645,0.5975007225471182,0.5415753412891743,0.7442678493848052,11.0
2026-01-10,0.10259062397111252,0.7985230651570625,0.8950204920275976,1.182173085909394,3.0
2026-01-11,-1.1282855745137124,1.0,-0.0047618642700337915,1.0,1.0
2026-01-12,-0.05538427036692159,0.871297956889065,0.046731500190355074,0.5653539872490603,4.0
2026-01-13,0.21960949117014192,0.645990992545255,0.20468768063307197,1.4160317915714744,4.0
2026-01-14,0.1970666570489786,1.1481711131874093,-0.6480028001368666,0.7012432484763719,10.0
2026-01-15,-0.46208651716946747,1.2735066650613116,1.075539499051864,0.7388377641418705,7.0
2026-01-16,0.21239350613375246,0.8038781566450471,0.5954328444906491,0.8984441176817106,4.0
2026-01-17,0.21531858182776414,0.7388159192774576,-0.5801345090656109,0.6578730415644898,5.0
2026-01-18,0.05044164288272639,0.24958762321692182,-0.002586845255840758,1.0626771957833374,7.0
2026-01-19,0.18450194004897955,1.0185689899772157,-0.3270839482286296,0.9726631897921885,6.0
2026-01-20,-0.021556726684859324,0.614159150272804,-0.20017189795726617,0.6838744978981247,7.0
2026-01-21,-0.35460535018336026,0.7625955588643729,0.6311749452880822,1.23191735107274,5.0
2026-01-22,-0.0714487009492173,1.1894371115896585,0.1233678245751511,1.1213959903970672,11.0
2026-01-23,0.06824850959005614,0.6447318337982257,-0.17997726441951295,0.8245792588335119,17.0
2026-01-24,-0.19262420088195228,0.5816197915000284,-0.2254666342025469,0.8528433077642927,11.0
2026-01-25,0.05471961930367085,0.7417063654854165,0.10281089287647674,1.053474889754065,8.0
2026-01-26,-0.180332337651892,0.8238338411914237,-0.19543120923637264,0.8325009632064617,15.0
2026-01-27,0.0623923381555251,0.922935213745351,-0.09073803793998907,0.9915805876438354,22.0
2026-01-28,-1.0150349797487253,1.3900561541697605,-0.6986771187209592,0.3751737875789964,5.0
2026-01-29,-0.038790534171482205,0.8188383409963631,-0.305927902554094,0.9442101946780064,6.0
2026-01-30,0.16343464509663835,0.7824647223590531,-0.1129526037657701,0.7204842805236165,5.0
2026-01-31,0.4926391629247013,0.8861518884076184,0.075245716857262,0.7230859148511336,6.0
2026-02-01,0.12298739876819556,0.6507281156725798,-0.2693615904890761,0.7743169899926551,7.0
2026-02-02,0.3490101030780773,0.4454998737161271,0.5637334548149795,0.47419173145300586,6.0
2026-02-03,-0.3855390136890055,0.7343125023794825,-0.0140605428156384,1.3618653250707826,3.0
2026-02-04,-0.3857139394553513,1.0193184439438405,-0.08361061673431985,0.830968679411684,11.0
2026-02-05,0.33571428571428574,1.0,0.619047619047619,1.0,1.0
2026-02-06,-0.39679190160387073,0.9952715741028462,0.6092727626827573,0.8562074222524753,9.0
2026-02-07,-0.7857778529037301,0.36358801176138367,0.9574031174159029,0.018866142149408315,2.0
2026-02-08,-0.23024562012558328,0.9458180622570628,-0.41649284678899195,0.6667861016823664,10.0
2026-02-09,-0.03354634312000821,0.9815929678447911,-0.34848829915202106,1.5487008884896656,11.0
2026-02-10,0.11264061158255599,0.6275623634571856,-0.31983581179128967,0.7463433340020625,4.0
2026-02-11,0.39672858198959615,0.5318399069142647,-0.0002403544466556884,0.9689359506351144,5.0
2026-02-12,-0.16379290783193387,1.0067255928256726,-0.1277061250357569,0.867695997920937,6.0
2026-02-13,0.14674963383680062,1.2094915555468375,0.160968461331721,0.9442289887401298,10.0
2026-02-14,0.17510684458032946,0.7523615255301404,-0.9784674164331345,0.38376189065989974,2.0
2026-02-15,-0.12003907990711274,1.047782096180578,0.29157801326796007,0.9165300069759409,4.0
2026-02-16,0.16028318316899948,0.7159987994212674,0.22578842897145085,0.9770894866806397,8.0
2026-02-17,-0.4112136727026789,0.6732667678931095,-0.23601494631169784,0.8198696393065535,8.0
2026-02-18,0.16691028055243048,0.6592040424118842,-0.11801062877553245,0.656336678270079,7.0
2026-02-19,0.4001875778298788,1.0703157422036396,-0.035780231003139304,0.5000113912543264,7.0
2026-02-20,1.2213032311840328,0.641758889476179,0.16709600563126448,0.1849799384760072,3.0
2026-02-21,-0.0734145483202713,0.4755142805521803,0.2882547330384247,0.296685213038981,6.0
2026-02-22,0.24169961587744257,0.3862757192332602,-0.0026194697709075454,0.7771156932006661,3.0
2026-02-23,0.33324551976814903,0.6758920528664479,0.3639450213605752,0.4068148008103257,6.0
2026-02-24,-0.008295892935588942,0.7739602315743924,-0.07410233422055512,0.7947234918177181,7.0
2026-02-25,-0.028411844154590093,0.5446664005662497,0.017648515020805042,1.1172982189760146,11.0
2026-02-26,-0.47777548864553027,0.8891434563132479,0.752187928944015,0.8286613791626953,5.0
2026-02-27,0.09853933390032721,0.8276533468863322,-0.026763590591200537,0.4140563338250876,2.0
2026-02-28,1.2898439777787059,1.0,-0.5157741212675117,1.0,1.0
2026-03-01,-0.781016397382282,0.4435606920533838,0.5826958880492804,1.7604362320442986,2.0
2026-03-02,0.16661864639077806,0.9611633154988292,0.2224355059706653,0.7813974580628433,6.0
2026-03-03,0.20578373546400117,0.8358650235195925,0.008293775947598558,1.0959282655776597,6.0
2026-03-04,0.31339709086877626,0.916713455931462,-0.41647312215313875,0.8291212457440925,9.0
2026-03-05,-0.8019323513534377,0.6620509284526216,-0.34328941089079185,0.798627632980056,3.0
2026-03-06,0.08273606816264499,0.8956266231103479,0.03380571680180506,0.5920775397743676,11.0
2026-03-08,0.1846973032608855,1.0,-0.6440806343618197,1.0,1.0
2026-03-09,-0.037622530374520645,0.6344536056543949,0.12839837428175288,0.7527754492795854,8.0
2026-03-10,-0.005932559614278819,0.7178677921177975,0.28515741542653733,0.6912790598407502,8.0
2026-03-11,0.3243780295090579,0.7717423495841317,-0.02667496996422609,1.0279329622729931,10.0
2026-03-12,-0.012579144563493017,0.8141710500220506,-0.17800396389067774,1.052382733420713,12.0
2026-03-13,-0.29581124689939586,1.4253895798633172,-0.2155187696178504,1.3807619604488903,6.0
2026-03-14,-0.77699105961177,1.7440655870900548,0.04746628687934814,0.10196911387923632,3.0
2026-03-15,0.03789299699575197,1.243210578065153,0.5178611660253859,0.6506303667009434,8.0
2026-03-16,-0.05694613776545993,0.6803289538066759,0.211888617311015,0.7093305788166606,11.0
2026-03-17,-0.3081496599345906,0.7983064620122841,0.15757451917467638,0.7402668350179197,11.0
2026-03-18,0.4731102773916977,1.1511184668975056,0.0340039314303125,0.9990299009294648,13.0
2026-03-19,-0.47475982070805217,0.86238107811311,-0.19461455958668364,0.881974273106382,15.0
2026-03-20,0.027102062146426114,0.7810188084615742,-0.11122947280033145,1.2139930174425093,18.0
2026-03-21,-0.10179060956130348,1.1854272512102653,0.49102125217546994,0.6914180023813733,6.0
2026-03-22,-0.13899690957949729,0.5072805501408627,-0.3411958875241973,0.36481303961846995,3.0
2026-03-23,-0.4741091786878037,0.6272175274045766,-0.4478397189851898,1.3491235489903615,5.0
2026-03-24,-0.18843218856095154,1.0598374975242955,-0.34608961411398503,0.584121656551942,6.0
2026-03-25,-0.599037671719246,1.0,-1.1219027976421916,1.0,1.0
2026-03-26,0.23284852972556155,0.6828833989284507,0.08275806013383222,1.0746050594311092,7.0
2026-03-27,0.04516923961950883,0.4018266444414673,0.1316193666692077,1.037078311842407,4.0
2026-03-28,0.6802022318758243,1.0,0.6064457948612226,1.0,1.0
2026-03-29,0.8026746281675291,0.9141517005061723,0.6457298893036559,0.304222763237727,3.0
2026-03-30,0.22556493943923117,0.5974304762630637,-0.37083651782389815,1.2203329283380908,4.0
2026-03-31,0.8177202676786125,0.7998122179155557,0.07663246413585485,1.3463820208867505,5.0
2026-04-01,-0.20529723682173187,0.22476008730813626,-0.10857777195071983,0.6846047784082597,4.0
2026-04-02,0.9396066274659672,0.7323293625322114,0.011387013504747934,0.7152588409875626,10.0
2026-04-03,0.35951704545454544,0.3272377689070699,0.4697443181818182,0.2356352995260854,2.0
2026-04-04,0.5814098017419311,0.7032903767938524,0.04007431055434457,0.9299127878220218,4.0
2026-04-05,-0.6098770521967116,0.5639977779998604,0.9253663610515963,2.5302458035652,2.0
2026-04-06,-0.14356296169935587,0.4956555827192771,0.7690400604785063,0.8837470109114863,5.0
2026-04-07,-0.32235621551093646,0.6739575783228494,0.15174286376171922,0.39915430759282355,5.0
2026-04-08,-0.14022639862871075,0.6189311936278566,0.10422329559777832,0.8106491431403547,5.0
2026-04-09,0.5815125115907812,0.8063070963952851,0.5706468300142264,0.4751500040870663,7.0
2026-04-10,-0.2168647086194509,0.5650829871104548,-0.5618191635567037,0.9874318753995271,7.0
2026-04-11,0.4019262178663939,0.8359004552039897,-0.13811076992524457,0.5001673170969775,2.0
2026-04-12,-0.08948192094671335,0.4290799531666222,0.09259905195911429,0.657964954705878,7.0
2026-04-13,-0.5651222603909871,1.4626384649390076,0.8289959532017609,0.32380297580519063,3.0
2026-04-14,-0.03880798133025576,0.8035066946740314,0.07792616017369498,0.8756591227409116,5.0
2026-04-15,-0.04838976347815628,0.9142769406940281,-0.017936173474427122,1.063073597671997,9.0
2026-04-16,-0.46616184824171564,0.8309789127201761,0.5328925824634181,0.8507525270489652,8.0
2026-04-17,-0.4224343263920463,0.6130749559159372,-0.6683759879030623,1.1272412955270785,6.0
2026-04-18,0.5426408906425326,1.3672693288996018,0.03534617071715515,0.00435356021486412,2.0
2026-04-19,-0.4523057638170121,1.7785864821862374,0.7737910231325879,0.5188283155894337,3.0
2026-04-20,0.07271256740153201,0.35273731412114123,-0.16822490346445967,0.8174088935393108,4.0
2026-04-21,-0.3130695662660531,0.5770049313413359,-0.31180549965780907,1.086489825852852,11.0
2026-04-22,0.38205308550086203,0.591123762221415,-0.7579082938677759,0.7488052374615537,7.0
2026-04-23,-0.34358692234548327,1.2571592913597724,0.191355996429123,1.1154602517566277,7.0
2026-04-24,-0.01396678818185423,0.4199028944269793,-0.05520377659815275,0.6236299303305953,7.0
2026-04-25,-0.1871473286522047,0.6710981832080012,-0.0801799483668654,0.9704431800030839,13.0
2026-04-26,0.42911707073714506,1.4093650719044684,-0.4803203998137535,1.0225123321999474,6.0
2026-04-27,0.37415986581471716,1.131766609365471,0.24430819300079235,0.9053822145000394,11.0
2026-04-28,-0.11342855122949975,0.9165142898440558,0.21580713999904547,0.6338891342700443,19.0
2026-04-29,-0.2957696058634165,0.8304298579798844,0.3791220733545983,0.5851316271608334,8.0
2026-04-30,-0.13623453086180437,1.2561486684240213,0.26598059850374395,0.6323932434223203,9.0
2026-05-01,0.31919024073142505,1.021404206274221,0.31128576842459754,0.6834854434013572,9.0
2026-05-02,0.24396912366700377,1.165263038001052,1.1149166258960814,1.1026805986172175,6.0
2026-05-03,-0.10393174005386718,0.3757886876717765,0.4038540669779224,0.8350843001539411,6.0
2026-05-04,0.208329515837802,1.1114916050607218,-0.4346780823386977,1.0028070785917127,3.0
2026-05-05,0.2532537111982203,0.5685278655143464,-0.039221668032449086,1.1410535415902645,6.0
2026-05-06,-0.14019119836373614,0.8162359589638499,0.11517130446622158,0.21631768377115088,3.0
2026-05-07,-0.016390020637576237,0.7257389012351837,0.09277494212664432,1.4860437928396861,3.0
2026-05-08,0.5883368557159001,0.38204046346538784,0.41856576059088907,0.15615817557495773,4.0
2026-05-09,-0.5104913641173081,0.8511599098403069,-0.756084973554999,0.3190844749000308,2.0
2026-05-10,0.4553059823370377,1.0,0.5235898818949498,1.0,1.0
2026-05-11,0.013006830854487684,0.5940394397386638,0.14452172446933004,0.7096665080378068,13.0
2026-05-12,0.48053760865218487,0.373027710324044,0.7072824075120003,0.057370422289900275,3.0
2026-05-13,-0.5452135345889855,0.7131941838171255,0.9507751442854466,0.5282121837185191,2.0
2026-05-14,-0.5700592110986049,0.798913377561068,-0.505494515680845,1.7196578855189888,5.0
