day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-01-05,-0.05997189346206787,0.509858338233209,-0.12631651179929387,0.7811696034989697,4.0
2026-01-06,0.12830208423026013,0.9193945293179203,0.2762926452520726,0.8374357330717571,11.0
2026-01-07,-0.25911319641662683,0.9932162694422082,0.35710726015960026,0.7444357719104777,10.0
2026-01-08,0.024329400577820393,0.5871288506941936,0.2414041874400254,0.4709679134669789,10.0
2026-01-09,0.11376670837587956,0.3218924369828615,0.3876315481419875,0.7769859547523662,8.0
2026-01-10,0.07448756647086285,0.5719697354991505,0.6190719814126635,0.8500625094204431,3.0
2026-01-11,-0.1214285714285714,1.0,0.5571428571428572,1.0,1.0
2026-01-12,0.2256024733343777,0.2398945270196415,0.19266424121851142,0.4429616912273232,3.0
2026-01-13,0.17078819763061423,0.6463129146483235,-0.06460550186150087,1.4147943005594545,4.0
2026-01-14,0.4312865587607275,0.8119731524522047,-0.5502474233395495,0.6455054702345996,7.0
2026-01-15,-1.1919058287227873,0.9360481414143801,1.3254175556755177,0.6092461274989636,3.0
2026-01-16,0.03411429487857626,1.0482448984880774,0.8275667674532359,0.1703561463016275,2.0
2026-01-17,-0.04467853016072404,0.6239373915586724,-0.6090020653348955,0.6578989983840025,5.0
2026-01-18,-0.25933325282404374,0.5318308405717528,0.15956555014078058,0.9564461731566637,5.0
2026-01-19,0.04723089905783451,1.7244665264958274,-0.5832248021661208,1.0376435394154684,4.0
2026-01-20,0.36740098236936336,0.4989174212865198,-0.0810629177351577,0.9262898496605072,4.0
2026-01-21,-0.4877488367369581,0.6049293855608425,1.0061315423711716,0.973131528876561,4.0
2026-01-22,-0.01407168070414938,0.7903114224772951,-0.5657479580668326,1.2019658704077303,6.0
2026-01-23,0.21477352553138135,0.5686901238235669,0.23429774515274726,0.57768604830652,7.0
2026-01-24,-0.200621786352547,0.7162779488327103,0.5012086920306432,0.29118387015098424,2.0
