day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-02-11,0.40032177937993313,0.5006003540982117,-0.02151002269498199,0.9836089314451589,5.0
2026-02-12,-0.1527234766398378,1.0106913089404825,-0.13059677352603455,0.8637296025037403,6.0
2026-02-13,0.04839502022040774,1.2333887191128814,0.3091158261317322,0.9668638320839383,10.0
2026-02-14,-0.029005284908554058,0.39457305789144653,-0.41337062270519104,1.1502797658655308,2.0
2026-02-15,-0.18486039612580907,1.1215347353270275,0.3418584819717603,0.985508748242225,4.0
2026-02-16,0.18123427813994006,0.7103710477004853,0.23269649653258004,0.9720084204967455,8.0
2026-02-17,-0.4101114941115608,0.6325710937735489,-0.21587560890377866,0.8055779305979562,8.0
2026-02-18,0.148212264264306,0.6862238320757541,-0.13681344454668093,0.648507690673246,7.0
2026-02-19,0.403745438646801,1.0672587646631555,-0.034601076160400125,0.4980690680121944,7.0
2026-02-20,1.178164839548909,0.606285210509872,0.1746697682712244,0.18946800899374738,3.0
2026-02-21,-0.0789797570995225,0.48479917580312815,0.26626814792911274,0.3194259338316381,6.0
2026-02-22,0.24169961587744257,0.3862757192332602,-0.0026194697709075454,0.7771156932006661,3.0
2026-02-23,0.3092095270683688,0.7017261997659165,0.342605299351412,0.4298837319779913,6.0
2026-02-24,0.001395859276398467,0.775073403668977,-0.08156933940999044,0.8018713462230687,7.0
2026-02-25,-0.07401172081791327,0.589460087852098,-0.012907798456226048,1.1916378351916244,11.0
2026-02-26,-0.5297999891739698,0.9490871342555371,0.7645386495685824,0.8586637556378647,5.0
2026-02-27,0.08170578992451721,0.8038471206929377,-0.02342570806400643,0.4187768125646537,2.0
2026-02-28,1.3071706877036762,1.0,-0.7497534800439098,1.0,1.0
2026-03-01,-0.806921262278911,0.4069256807851284,0.557019518913072,1.7241243625793747,2.0
2026-03-02,0.15242383350315583,0.973973875262317,0.22853046698705148,0.7897937491945003,6.0
2026-03-03,0.23185919434714466,0.8536855869587432,0.022842661795201686,1.1192717180451108,6.0
2026-03-04,0.28666308290583525,0.8974634699628408,-0.3902581955338296,0.8114703012260538,9.0
2026-03-05,-0.6074799896165527,0.6218321772260799,-0.3008206087635434,0.7226679343504905,3.0
2026-03-06,0.009629014713544371,0.9145099535135202,0.1062790627945954,0.7068325623859556,11.0
2026-03-08,0.5,1.0,-0.5000000000000001,1.0,1.0
2026-03-09,0.01826984683442629,0.6873012877388459,0.1866969603584131,0.6488177218440281,8.0
2026-03-10,-0.012319073711916803,0.677700450899731,0.3158270885714375,0.6976611421888442,8.0
2026-03-11,0.398198492723152,0.7908300951013343,0.004271126204569491,0.9425704253985383,10.0
2026-03-12,-0.03498290542892202,0.8039767449086141,-0.17536081375707138,0.9955363477402247,12.0
2026-03-13,-0.3605858679265505,1.499551810716065,-0.23455043978575907,1.473785612463866,6.0
2026-03-14,-0.7952558997091508,1.7407564071818378,0.011574229465910968,0.04208711947806892,3.0
2026-03-15,0.044153992349431216,1.1069733300086277,0.47272793974985816,0.638762138011708,8.0
2026-03-16,-0.07968685694812194,0.6511304416299328,0.1876400047490921,0.7012665943210691,11.0
2026-03-17,-0.32095923705777596,0.7778226070312177,0.1745190186072114,0.7296682745159095,11.0
2026-03-18,0.4213188970076786,1.1073684525521759,-0.10343698180078942,1.0796404003054787,13.0
2026-03-19,-0.4752018996262923,0.8435998512618869,-0.1919836760297025,0.8982196083467232,15.0
2026-03-20,-0.006865680922505547,0.8054352400529285,-0.0550429726008502,1.236082994166122,18.0
2026-03-21,-0.11859579165680216,0.8896473852727388,0.4658028427306819,0.6087129141544422,6.0
2026-03-22,-0.1685145536717466,0.44160003822912874,-0.3873483611487754,0.26190428661291404,3.0
2026-03-23,-0.519063294563783,0.5854946791222536,-0.5955051497383133,1.4264271213961754,5.0
2026-03-24,-0.17877634143353247,1.0352669590008698,-0.37382741063381747,0.5628673527414504,6.0
2026-03-25,-0.6253372855490924,1.0,-1.0633804392501887,1.0,1.0
2026-03-26,0.22401356200019085,0.6674127295398942,0.08307592033101786,1.0628917484569242,7.0
2026-03-27,0.0027762258125747508,0.40463039420712044,0.12000630647734367,1.0566479177580756,4.0
2026-03-28,0.6802022318758243,1.0,0.6064457948612226,1.0,1.0
2026-03-29,0.8026746281675291,0.9141517005061723,0.6457298893036559,0.304222763237727,3.0
2026-03-30,0.3235196082883934,0.4857588501474557,-0.23802525955416656,1.0665710460461117,4.0
2026-03-31,1.1160117875394624,0.5005963540355702,0.4485910067048955,0.8676993352409255,4.0
2026-04-01,-0.2283470273962084,0.21604720066246394,-0.07400648754011208,0.663778024522916,4.0
2026-04-02,0.9138317805390347,0.6918161380991142,0.033816079513378935,0.7705608042799049,10.0
2026-04-03,0.35951704545454544,0.3272377689070699,0.4697443181818182,0.2356352995260854,2.0
2026-04-04,0.6370298151940736,0.6512212117228541,0.026736805907587646,0.8761198264195991,4.0
2026-04-05,-0.5813416857093172,0.5439841418953865,0.9169634979190235,2.493348871170203,2.0
2026-04-06,-0.13187221107066224,0.4916469957891092,0.7786939009513338,0.9021665026831013,5.0
2026-04-07,-0.3684466612947566,0.6279493977399653,0.17744029266407754,0.39161762450096227,5.0
2026-04-08,-0.2435522652819033,0.610536310941704,0.1034104587504544,0.8683970329573869,4.0
2026-04-09,0.549090795064174,0.7725981735627058,0.5702789610974455,0.47317087977303957,7.0
2026-04-10,-0.18517908907990518,0.5603501269219936,-0.6087064420465591,1.049156518691245,7.0
2026-04-11,0.3769510296162569,0.8712207051501546,-0.14560670826951455,0.5107681747661565,2.0
2026-04-12,-0.04887293246436073,0.4037623355251917,-0.03521333414037551,0.6043341155043711,6.0
2026-04-13,-0.27829680461417416,1.94598893399665,0.6732144133672655,0.2187978785421035,2.0
2026-04-14,-0.10500576226317401,0.8722368696715267,0.007847142024867082,0.9924828596218074,4.0
2026-04-15,0.050807399464540534,0.44820546998436533,-0.21899236849933232,1.0801443560063004,5.0
2026-04-16,-0.4646478986414567,0.8560607642293787,0.4965180257820221,0.9130875151124944,8.0
2026-04-17,-0.5261154514792926,0.79164789339597,-0.6297553910084754,1.2976577371667977,3.0
2026-04-18,0.9020610571394294,1.6641027333619096,0.2748250231785249,0.35698218174827506,2.0
2026-04-19,-0.4555784158305279,1.7723086082776522,0.7630645931238708,0.5062836149607158,3.0
2026-04-20,-0.053353002031235025,0.3926342189585974,-0.46929083900670276,1.0862061734158222,4.0
2026-04-21,-0.6010280172299101,0.6919304194421287,-0.12149764570523096,0.6693155330099413,3.0
2026-04-22,0.17454545454545453,1.0,0.41515151515151516,1.0,1.0
2026-04-23,0.5162458428974492,1.0,0.6246907370553255,1.0,1.0
2026-04-24,-0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
2026-04-25,-0.7071067811865475,1.0,0.7071067811865475,1.0,1.0
