day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-11,-0.44531236401814517,0.5503560946186189,-0.30566649658825534,1.019796463482542,7.0
2025-11-12,-0.42278232277454453,0.8428646451048548,-0.2817632856535774,0.536763420411233,6.0
2025-11-16,-0.960913625195382,1.0,-1.1535684168693727,1.0,1.0
2025-11-17,-0.33009415194734215,0.3802606405168394,-0.11637464727367774,1.0802963628639326,3.0
2025-11-18,0.03111111111111111,1.0,0.3111111111111111,1.0,1.0
2025-11-19,0.13727272727272727,1.0,0.4704545454545454,1.0,1.0
2025-11-20,-0.7071067811865475,0.0,0.7071067811865477,1.9229626863835638e-16,2.0
2025-11-21,0.02220534035392968,0.8419540097375577,0.03738537407131565,0.24465256585235765,2.0
2025-11-23,0.9751526003834706,1.0,-0.3160367045416787,1.0,1.0
2025-11-24,0.586499243129225,0.6146643746639832,0.3432046129587847,0.9044878598412219,3.0
2025-11-25,0.04136598450846285,0.6793269372124736,0.417211183118084,1.4119362278092848,2.0
2025-11-26,0.30523230487023256,1.0775336771982487,0.12428695355795959,0.5718322883596803,4.0
2025-11-27,-0.7071067811865476,1.0,-0.7071067811865476,1.0,1.0
2025-11-28,-1.1429152467597634,1.0,1.1531512447517371,1.0,1.0
2025-11-29,-0.17945813181856227,0.7251966446869812,-0.19418994994006458,0.9345923899892362,2.0
2025-11-30,-0.3978443378457769,1.0,-0.4592707623695778,1.0,1.0
2025-12-01,0.08,1.0,0.47,1.0,1.0
2025-12-02,0.38449498500166046,1.1358929341333066,0.16775608314623502,1.4614611473459695,2.0
2025-12-03,-0.4674029276998298,1.0,0.9810773012592666,1.0,1.0
2025-12-05,0.3798520918919751,0.3803136863963463,0.15492424242424246,0.6552399689398039,4.0
2025-12-06,-0.09497121396574106,0.4230761656945998,-0.04190743908582861,0.4756960930892466,4.0
2025-12-08,-1.0815324426354627,1.0,1.0461186031604488,1.0,1.0
2025-12-09,0.09423162806889776,0.5010929165625638,0.057956049338659055,0.8160171995118028,4.0
2025-12-10,-0.15032493969114888,0.4495625678136146,0.03312526812682498,0.5394636131693005,5.0
2025-12-12,1.0697092007023652,1.0,-0.3015381392525987,1.0,1.0
2025-12-13,-0.22751774787536952,2.1067478487229403,0.2481237674682988,1.082416633679197,3.0
2025-12-14,1.0476556744583734,1.0,1.1541501057949863,1.0,1.0
2025-12-15,0.19937586433789542,0.5234482443179836,-0.6339169807699958,0.06507763441919108,2.0
2025-12-16,0.09534213069839167,0.6915176444957454,0.8682311434174632,0.4729677977386175,9.0
2025-12-17,0.1595891952966369,0.6838254449488036,-0.3975175858899106,0.6191783905932737,4.0
2025-12-18,0.364633195538637,0.6682552343598859,-0.44155086131274524,0.9785536673820042,6.0
2025-12-19,-0.6958572683618288,1.3641606812809621,0.2093468428169829,0.6055000016610823,2.0
