day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-28,-0.7119649819342353,1.1471950004235996,0.6802307586509705,0.8378114305742492,4.0
2025-11-29,-0.6739697307267524,1.0,-0.07483932989031189,1.1058387953297932,2.0
2025-11-30,0.2636092399737119,1.0,-1.2087427722905049,1.0,1.0
2025-12-01,-0.12570226039551638,0.5106353029288004,0.03207551738226191,0.6437874628575381,3.0
2025-12-02,0.13156395030894932,0.8486894595596388,-0.40520963466508203,1.3834831132265686,3.0
2025-12-03,-0.4793246185829071,0.13732186260124282,-1.0407412710368356,2.8198042806242416,2.0
2025-12-04,0.3377840818366593,0.8891203362100624,0.37418962930687416,0.7713801897739649,4.0
2025-12-05,0.37906000887629043,0.5296724746200957,0.295477794999118,0.8854966744595107,8.0
2025-12-06,0.04420696301208767,0.4592787422484276,-0.335471454566232,0.5673850494798068,6.0
2025-12-07,0.33087328980887526,0.49848437434837134,0.04340657302607667,0.5902399310084487,2.0
2025-12-08,-0.029565046816711866,0.7898091249959813,0.8146777661594834,0.546449409519783,3.0
2025-12-09,0.5546023101333909,1.1779994889614738,0.2664320385823271,0.6879353275679503,6.0
2025-12-10,-0.4425216887095621,0.8353256636223472,-0.32630088264545465,0.6967691930297385,8.0
2025-12-11,1.1726506046194052,0.31738550181548325,0.18474677380644425,0.28714684184557043,2.0
2025-12-12,0.5710776419269809,0.6112071960515859,0.16885294987408409,0.5641649019887566,2.0
2025-12-13,-0.4680970382282913,1.6644518633344503,0.513857801775113,0.7668650500314776,5.0
2025-12-14,0.14900211031340552,1.0396082868307497,0.717384660387333,0.4396110979410818,3.0
2025-12-15,0.30146542850269037,0.3036878595088106,-0.417028488256706,0.4198526997517459,4.0
2025-12-16,0.5131306116556082,0.9938336076962653,0.9399875171845756,0.8880351060836699,11.0
2025-12-17,0.42842269858756726,1.2416549592747075,-0.2004050726262394,0.7506264040520247,8.0
2025-12-18,0.4484525267822362,0.6219126400931032,-0.2724555772688239,0.8992281115308302,7.0
2025-12-19,-0.5235641977956368,1.117845243590132,0.2123234315247547,0.8425782188140218,4.0
2025-12-20,0.46017844530731533,0.3182165691761462,0.18179112937124886,0.287459913833552,4.0
2025-12-21,0.5245761682709527,0.7241810229709641,-0.5623170647642719,0.3732584566970282,2.0
2025-12-22,0.1911898292160008,0.9014352336121998,0.2629898938382582,0.5628064584660001,8.0
2025-12-23,0.0015820190823593282,0.8008661675915968,0.06402055128366854,0.7474266203058417,8.0
2025-12-24,0.07985135652747404,1.0802647988465348,-0.11396260428395572,0.7923384690228757,9.0
2025-12-25,-0.2054644909778195,0.3951635477774269,-0.6507837381797272,1.5213879527141971,2.0
2025-12-26,-0.27881877496749885,0.8878459831440839,0.03600140514472496,0.8845322504721229,6.0
2025-12-27,-0.2691621931443529,1.1957369403496814,0.5469189372909746,0.5415496538596782,4.0
2025-12-29,-0.10425622349965484,0.6709577898127042,-0.09373127831093633,0.6329841863549046,8.0
2025-12-30,0.21139115962958083,0.2537060895999369,-0.28549492716288594,0.5588632593972865,4.0
2025-12-31,0.09599718721750977,0.9228000881506673,0.2887240772761795,0.8851143225587514,6.0
2026-01-01,0.9177620677755515,1.0,-0.551360073750545,1.0,1.0
2026-01-02,0.5716504756971428,1.2355358673104497,-0.42355755612954527,1.2352603079639124,3.0
2026-01-03,0.18724969564359228,0.8349983137959536,0.16384508199601888,0.5715934948480164,4.0
2026-01-04,0.0035231028214019575,1.0,-1.0824700381366084,1.0,1.0
2026-01-05,-0.03167083615530719,0.5494347991610118,-0.14183043689313418,0.8083515759856106,4.0
2026-01-06,0.3273603695715177,0.9606674580075273,0.2247721350568996,0.8325256443761859,12.0
2026-01-07,-0.3101779503261963,0.8209408968943182,0.41175133699713756,0.8702366517238619,14.0
2026-01-08,0.19180728642845868,0.941895081226004,0.36242417186255016,0.7105681969368112,13.0
2026-01-09,0.1271582748803299,0.5637332566164805,0.6080931929553336,0.7167401489210733,11.0
2026-01-10,0.05454804517192846,0.7154688279721005,0.8347822532905278,1.093480246865138,3.0
2026-01-11,-1.1282855745137124,1.0,-0.0047618642700337915,1.0,1.0
2026-01-12,-0.05434582830570467,0.8673293630401931,0.0566911685243167,0.5596315139662146,4.0
2026-01-13,0.3172661596851487,0.6843606310433812,0.17288100228164582,1.3160372194962497,4.0
2026-01-14,0.18632640521036742,1.1040225223432785,-0.6585570246824262,0.7105774456338252,10.0
2026-01-15,-0.4795641942183509,1.2077443379120596,1.1367383904380335,0.664168838869315,7.0
2026-01-16,0.19852587623723572,0.7997920563501679,0.5707485055387849,0.876192382949114,4.0
2026-01-17,0.13836430363764027,0.7106906641974742,-0.57337280972893,0.6462634516959974,5.0
2026-01-18,-0.011558145826739882,0.6222712348012202,,1.0,7.0
2026-01-19,0.2014253920274938,1.0050815156514097,-0.31233980714780046,0.9434892489498027,6.0
2026-01-20,0.000320227093822464,0.5853459135691929,-0.20281431925732285,0.6812250399490482,7.0
2026-01-21,-0.26798756393417644,0.7939212335998455,0.8654080990039118,1.0452929102838981,5.0
2026-01-22,-0.1545708035404302,1.1072835006595483,0.08054204565044655,1.1921327949464715,11.0
2026-01-23,0.049815339674379504,0.6254088237337724,-0.1712869908617615,0.8144031774971897,17.0
2026-01-24,-0.09417916705032918,0.7905923093451449,-0.18370172589567577,0.7786214746150498,11.0
2026-01-25,0.02508929294243463,0.7790944923581399,0.047184541914380845,1.0247617819892112,8.0
2026-01-26,-0.19164611702570103,0.799976968449671,-0.22170075201904738,0.8090730560039958,15.0
2026-01-27,0.04353377220101955,0.9280761736710953,-0.07810361524999111,0.9966883251596971,22.0
2026-01-28,-0.9503990069365287,1.387271645817845,-0.6310755895453328,0.34452080070432445,5.0
2026-01-29,-0.026252029885481826,0.8225998339148562,-0.2725734099258052,0.9306833290740856,6.0
2026-01-30,0.16343464509663835,0.7824647223590531,-0.1129526037657701,0.7204842805236165,5.0
2026-01-31,0.4466522043653494,0.8962214461550868,0.10868549387187204,0.6701842975034843,6.0
2026-02-01,0.10835270479056748,0.6066741959898797,-0.26802660516070564,0.7864691226505495,7.0
2026-02-02,0.36349237214046437,0.4256785116236649,0.5501989609497052,0.49507296582090216,6.0
2026-02-03,-0.38101190580038163,0.6960444349822066,-0.022139940368837447,1.328353755712103,3.0
2026-02-04,-0.36251502519304657,1.0095246717850088,-0.031146033646144468,0.7725948026239158,11.0
2026-02-05,0.33571428571428574,1.0,0.619047619047619,1.0,1.0
2026-02-06,-0.4435094517196157,0.9670470860963707,0.6318964805709,0.853259945436796,9.0
2026-02-07,-0.7758491747077813,0.38309571982011076,0.8358938088252992,0.10894586946081947,2.0
2026-02-08,-0.35318175469744584,0.8369609292321011,,1.0,10.0
2026-02-09,-0.057275076203660166,0.9240730687425839,-0.38406336665173213,1.5394069523895224,11.0
2026-02-10,0.09712654259758084,0.6257139447936974,-0.3348738189995,0.7679661336338828,4.0
2026-02-11,0.3993291695983321,0.5018650174329768,-0.02203260035479295,0.982759390944519,5.0
2026-02-12,-0.14217619665430728,1.002922670903961,-0.12352279089149464,0.8687986895051462,6.0
2026-02-13,0.05899545889186786,1.2292242905155661,0.3544020445894176,0.8922668984957858,10.0
2026-02-14,-0.029005284908554058,0.39457305789144653,-0.41337062270519104,1.1502797658655308,2.0
2026-02-15,-0.18486039612580907,1.1215347353270275,0.3418584819717603,0.985508748242225,4.0
2026-02-16,0.17857219498365037,0.7099554410430826,0.23028540190722527,0.9730627169877398,8.0
2026-02-17,-0.40190664057078707,0.6207561583521694,-0.21218272833021307,0.804869475792295,8.0
2026-02-18,0.1264204130261898,0.666161905477231,-0.13237753543109362,0.6584961118931514,7.0
2026-02-19,0.40344283582362833,1.0675158774033904,-0.03420948295748965,0.4974266796091044,7.0
2026-02-20,1.2560592516533384,0.6666837335386986,0.15224157545402986,0.21566360450887156,3.0
2026-02-21,-0.0789797570995225,0.48479917580312815,0.26626814792911274,0.3194259338316381,6.0
2026-02-22,0.24169961587744257,0.3862757192332602,-0.0026194697709075454,0.7771156932006661,3.0
2026-02-23,0.2856285408615952,0.7204140086427161,0.2619844441337647,0.5372535330334943,6.0
2026-02-24,0.009486023572003186,0.7752914652221654,-0.05742281886653897,0.7924807009288187,7.0
2026-02-25,-0.09827341237515584,0.611506874421564,-0.0378577064664011,1.1894784674070906,11.0
2026-02-26,-0.534873748818667,0.9547140072820568,0.7578032356409683,0.858475978277405,5.0
2026-02-27,0.16560189434361633,0.922494129392697,-0.049698785416376234,0.3816210702476549,2.0
2026-02-28,1.2299965209291168,1.0,-0.7054541479987798,1.0,1.0
2026-03-01,-0.8272373211166848,0.37819443484277887,0.5694659860652691,1.741726325229643,2.0
2026-03-02,0.14964182702548914,0.9766099814837566,0.2257885133949935,0.7859924992452427,6.0
2026-03-03,0.21826556694057841,0.863386203407155,0.08243470544169607,0.9908812057799828,6.0
2026-03-04,0.33385490152445574,0.8811514699160333,-0.39389374316761117,0.824637302186472,9.0
2026-03-05,-0.5617734967175897,0.7005566652814021,-0.2883328730943096,0.7290410612728192,3.0
2026-03-06,-0.0003193696162395328,0.8668537745741448,0.09597755995426928,0.7084734926280897,11.0
2026-03-08,,1.0,inf,1.0,1.0
2026-03-09,0.017720781138644996,0.6627242194082541,0.19751809867745018,0.6052586301937751,8.0
2026-03-10,0.015207995567929528,0.6312199439196345,0.3098248589064296,0.6698458494015275,8.0
2026-03-11,0.4662616600737408,0.7577450347527722,0.08487937088083575,0.9020866260059961,10.0
2026-03-12,-0.03422385291200717,0.7802636085682111,-0.16929219480368363,0.9702202910476015,12.0
2026-03-13,-0.36132406149638596,1.468318266221888,-0.23511669807431457,1.347243920543722,6.0
2026-03-14,-0.8176350754183241,1.7065750850393744,-0.03622597401704818,0.05430400858221222,3.0
2026-03-15,0.06380640899469553,1.0715104037521772,0.46651700458140255,0.6090822529975015,8.0
2026-03-16,0.03055413314000432,0.7684270203255587,0.21847023987616299,0.7435071667850317,11.0
2026-03-17,-0.30880613258726797,0.8038850440040614,0.18141146320015614,0.7487201960308574,10.0
2026-03-18,0.2503461665429475,1.0601785527227472,-0.13803842793914806,1.1384238613832567,10.0
2026-03-19,-0.4459145081518642,0.8073503738794345,-0.21261612207578384,0.9080136385120562,15.0
2026-03-20,0.10402078586464103,0.7639997013897918,0.06992302592727014,1.0553260871730394,17.0
2026-03-21,-0.055422206657992655,0.8732928686396064,0.4942875617638309,0.5855129966470678,6.0
2026-03-22,-0.16938256781917282,0.5122866518914827,-0.23418155893122763,0.2554057233871966,2.0
2026-03-23,0.13834718006517416,1.0,-0.019918253760039147,1.0,1.0
2026-03-24,-0.3514995714193423,1.1662706091559132,-0.6583732321747603,0.39244366679656906,3.0
2026-03-26,0.4529448692892264,0.8199748249584242,0.007713672738044353,1.1911292782896745,4.0
2026-03-27,-0.17272711388458117,0.29295947354705854,-0.18123154368951475,1.096233224213138,3.0
2026-03-29,0.27488890169781427,0.00015711672570771574,0.5323501425164932,0.3285927227661461,2.0
2026-03-30,0.5743683557606563,0.1877204814853453,-0.21072129169895132,1.2980049086014336,2.0
2026-03-31,1.0180344520566478,0.30563559682047925,-0.12381846210792008,1.0133349988839455,2.0
2026-04-01,-0.21100163649087936,0.2611173323562625,0.17709946395302836,0.515086011795358,3.0
2026-04-02,0.7159339878045147,0.5244673847324803,0.11532156653416958,0.8682221883044778,7.0
2026-04-03,0.35951704545454544,0.3272377689070699,0.4697443181818182,0.2356352995260854,2.0
2026-04-04,0.6448563449380708,0.5955360825627957,0.0446663454627092,0.9130244577494971,4.0
2026-04-05,-0.5613342157016035,0.5112269966861955,0.9166674963632999,2.427748637626244,2.0
2026-04-06,-0.09344145302204283,0.4202175293022362,0.7999044018703679,0.8713687090777247,5.0
2026-04-07,-0.53846231956057,0.6550054950786204,0.18827860910924477,0.44326284163057533,4.0
2026-04-08,-0.22184447642067068,0.6288334540252426,0.08260115061463402,0.939955406705497,4.0
2026-04-09,1.17256631784844,0.6122473880728246,0.8465246267099541,0.1628737039943668,3.0
2026-04-10,-0.24898588330243937,0.38357706616466813,-0.8914076439492179,0.7436369224223338,5.0
