day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-19,0.13727272727272727,1.0,0.4704545454545454,1.0,1.0
2025-11-20,-0.547157375570775,0.7360640948022802,0.8454693578547937,0.4358144141270013,2.0
2025-11-21,0.011194953879570313,0.7191706412573874,0.03785177987098083,0.26505962734831934,2.0
2025-11-23,0.8463630101110322,1.0,-0.34592038109948564,1.0,1.0
2025-11-24,0.5717605105248932,0.6475740642012561,0.4188192840907395,1.067084241153519,3.0
2025-11-25,0.16215778504636372,0.5857152184268771,0.5543965863526816,0.8237965894363741,3.0
2025-11-26,0.28445784503703386,1.2210459894986592,0.17674938367175905,0.5999980583219183,4.0
2025-11-27,-0.12236409813575336,0.696108567585395,0.13069941379735933,0.6640662787593264,4.0
2025-11-28,-0.6841780846632652,1.0884236106552774,0.6204172821032505,0.7759544035414527,4.0
2025-11-29,-0.6223180936273148,1.0,-0.05376538480902937,1.0760357363831377,2.0
2025-11-30,0.08396142665271417,1.0,-1.016777572527909,1.0,1.0
2025-12-01,-0.12570226039551638,0.5106353029288004,0.03207551738226191,0.6437874628575381,3.0
2025-12-02,0.14954739255939128,0.8095125608398029,-0.31298418011461376,1.3473868169542782,3.0
2025-12-03,-0.7070268593225236,0.2697428306497986,-0.602143673533061,2.2837387261645934,2.0
2025-12-04,0.3199125574455659,0.9113806331536619,0.2245084675989837,0.7001232318800883,4.0
2025-12-05,0.22260958621022664,0.5070928100763371,0.3647611133926002,0.7589515723302694,8.0
2025-12-06,0.14587763283184654,0.2820467382962879,-0.16220495471344235,0.5782690514831968,6.0
2025-12-07,0.3430177977780249,0.5156593022266909,0.002631414410665389,0.6479047133302775,2.0
2025-12-08,-0.08328631603303267,0.8826682012781607,0.679009570082178,0.3114930290283089,3.0
2025-12-09,0.5078988749288053,1.0082015672395352,0.33100033338450935,0.6951557431858723,6.0
2025-12-10,-0.6079572378691567,0.6815984595628789,-0.042192768549455376,0.7443833600044882,8.0
2025-12-11,1.2462312506888629,0.44182665533630844,0.302120303169738,0.3090188658265686,2.0
2025-12-12,0.535811211623145,0.5613329320194157,0.1188176282921963,0.6349255323675616,2.0
2025-12-13,-0.46356871177263353,1.5839424779189801,0.46916634515661937,0.7567730033411161,5.0
2025-12-14,0.11306673025303186,1.0988211139240427,0.8561550041990006,0.5033650021174702,3.0
2025-12-15,0.2504942581789515,0.3258183664939183,-0.42222757608431066,0.34532849985094394,4.0
2025-12-16,0.4317669309072249,0.8530169366238248,1.0493557381634544,0.6948453989199587,11.0
2025-12-17,0.3548476931734003,0.886761902776688,-0.38310036409924675,0.7720636544591079,8.0
2025-12-18,0.4919491272693613,0.41688766780602465,-0.1487334309335399,0.8962796240505438,7.0
2025-12-19,-0.4532113722761526,0.9931029219108667,0.10601270712277724,0.6870678600747039,4.0
2025-12-20,0.4051005581513887,0.2873408633817755,0.27687891964350897,0.4263536296516356,4.0
2025-12-21,0.28634737150695194,0.5950436636649813,-0.3969332555484784,0.438651606646436,2.0
2025-12-22,0.16614802666029196,0.8675092768235645,0.3262711441044748,0.5718132586476258,8.0
2025-12-23,-0.01757500506502135,0.7091144578202351,-0.01747622520474762,0.7961546953586959,8.0
2025-12-24,0.0824895982897066,1.0197962461765027,-0.17102509783158412,0.8115000333533413,9.0
2025-12-25,-0.1449293651209705,0.3095539517907088,-0.5395616981343927,1.3640962352472814,2.0
2025-12-26,-0.2469536062096519,0.7272423246849254,-0.12409824987777285,0.8447378638761777,6.0
2025-12-27,-0.26369856909581746,1.049200826727939,0.4292534887428968,0.6111126738144861,4.0
2025-12-29,-0.12075947769094426,0.8962345588535835,-0.12963193021587385,0.6522300017339651,8.0
2025-12-30,-0.10635377304871725,0.4212116435898031,-0.24814691183058804,0.5852496882394026,4.0
2025-12-31,0.1364656620666033,1.0211656632926673,0.20578882948479518,0.9413518583909829,6.0
2026-01-01,-0.7071067811865476,1.0,0.7071067811865475,1.0,1.0
2026-01-02,0.363628306746928,1.2265007590026122,-0.5396287068541735,1.5734738381206452,3.0
2026-01-03,0.20787055543015576,0.8186843874175859,0.12618469320172065,0.5811823810648501,4.0
2026-01-04,-0.4606399912014404,1.0,-0.723213935197133,1.0,1.0
2026-01-05,-0.05490360164700446,0.5175756573767708,-0.11452167585712514,0.7720411709830826,4.0
2026-01-06,0.22679215734685854,0.9848474681150087,0.3260354276998912,0.8684041459263102,12.0
2026-01-07,-0.32780631988638603,0.7873282986789428,0.3478692001692556,0.8552648332832673,14.0
2026-01-08,0.22303596978357587,0.8578086146370383,0.3505898321435745,0.5926627188025054,13.0
2026-01-09,-0.025734504365518617,0.46444588060274866,0.3451906520584687,0.7035483361289877,10.0
2026-01-10,0.07448756647086285,0.5719697354991505,0.6190719814126635,0.8500625094204431,3.0
2026-01-11,-0.7071067811865475,1.0,0.7071067811865479,1.0,1.0
2026-01-12,0.20375369700136337,0.20692100363938232,0.17690604508278418,0.4701498782570431,3.0
2026-01-13,0.237464609353065,0.6485645539893996,0.08670027369419268,1.2773362077127304,4.0
2026-01-14,0.3226324933437341,0.8828582367450734,-0.7041886801847991,0.6828796852856753,9.0
2026-01-15,-1.052512897396247,0.7282026524392989,1.1971733628035428,0.528922630141773,5.0
2026-01-16,0.12539048077262147,0.6149159720032105,0.6151722726155069,0.2670373125460484,4.0
2026-01-17,-0.04520189155291472,0.6766499573003197,-0.6282310466120486,0.682342807872624,5.0
2026-01-18,0.060520451759846786,0.633351364946622,0.10651542926343274,0.8722226411218823,7.0
2026-01-19,0.03516727576040679,1.2141948132664773,-0.29685232436891107,0.9203053430983626,6.0
2026-01-20,0.11969983650814209,0.5349362935474578,-0.17346879237525806,0.842380478061271,6.0
2026-01-21,-0.2758771953802098,0.7720976296358268,0.8788155863610777,0.9350010856511295,5.0
2026-01-22,-0.027701555841010528,1.2252094336720714,0.03934949871142817,1.3127421268862367,9.0
2026-01-23,-0.10146802745851932,0.6275858313588109,-0.2960739652631626,0.8304472219974062,15.0
2026-01-24,-0.1520789615121518,0.5660033326748596,-0.012321546646197432,0.4957495538066877,7.0
2026-01-25,0.0829023926467979,0.891733281879808,-0.019688429300985386,1.133053105094706,7.0
2026-01-26,-0.3636938096057542,0.7692037743843139,-0.12242316249118436,0.7793976973773978,12.0
2026-01-27,0.0875598385156534,0.8988226985334867,-0.16102500275771472,0.908228066229096,18.0
2026-01-28,-0.7071067811865477,1.0,-0.7071067811865477,1.0,1.0
2026-01-29,-0.9018976940763029,0.23502052019575884,-0.48811237073172903,1.2407448269972277,2.0
2026-01-30,0.256550220483061,0.8977136276249975,-0.275461924138394,0.38391538409083886,4.0
2026-01-31,0.03409090909090909,1.0,0.5159090909090909,1.0,1.0
