,phrase,label,sentiment,subjectivity,language,count
Tony Khan,Tony Khan,PERSON,-0.8636363636363635,1.5511363636363635,en,1.1
Alice Phoebe Lou,Alice Phoebe Lou,PERSON,0.17748917748917747,0.49062049062049057,en,1.1
Cole Palmer,Cole Palmer,PERSON,0.45454545454545453,0.45454545454545453,en,1.1
Florian Plettenberg,Florian Plettenberg,PERSON,0.0,0.24621212121212122,en,1.1
Brigitte Bardot,Brigitte Bardot,PERSON,-0.5757575757575758,0.7575757575757577,en,1.1
Oksana Katerusha,Oksana Katerusha,PERSON,-0.18181818181818182,0.0,en,1.1
Akintunde Salami,Akintunde Salami,PERSON,0.22727272727272727,0.303030303030303,en,1.1
Dragon Quest,Dragon Quest,PERSON,-0.1212121212121212,0.42424242424242414,en,1.1
James Baldwin,James Baldwin,PERSON,0.3259543486816214,0.968909878000787,en,1.1
Ric Mixter,Ric Mixter,PERSON,-0.36363636363636365,0.09090909090909091,en,1.1
Angel Gomes,Angel Gomes,PERSON,0.45454545454545453,0.45454545454545453,en,1.1
Qudrat Wasefi,Qudrat Wasefi,PERSON,-0.6926406926406926,1.341991341991342,en,1.1
Meyer Chetrit,Meyer Chetrit,PERSON,0.13636363636363635,0.45454545454545453,en,1.0
Colin Hayles,Colin Hayles,PERSON,0.0,0.0,en,1.0
Michelle RobertsDigital,Michelle RobertsDigital,PERSON,0.0,0.5,en,1.0
Nigel Dupree Preps,Nigel Dupree Preps,PERSON,0.28181818181818186,0.4818181818181818,en,1.0
Jolly Rancher,Jolly Rancher,PERSON,0.1872159090909091,0.48863636363636365,en,1.0
Jolly Rancher Heat Wave Gummies,Jolly Rancher Heat Wave Gummies,PERSON,0.5,0.9,en,1.0
Marc Kennedy,Marc Kennedy,PERSON,0.0,0.06666666666666667,en,1.0
Karlyn Murphy,Karlyn Murphy,PERSON,-0.3,0.525,en,1.0
Shentao Zeng,Shentao Zeng,PERSON,0.0,0.0,en,1.0
Barack Obama,Barack Obama,PERSON,0.16666666666666666,0.30416666666666664,en,1.0
Layne Norton,Layne Norton,PERSON,0.0,0.0,en,1.0
David Sinclair,David Sinclair,PERSON,0.0,0.0,en,1.0
Andrew Huberman,Andrew Huberman,PERSON,0.0,0.0,en,1.0
David Gelles,David Gelles,PERSON,-0.0448051948051948,0.5792207792207792,en,1.0
Oleksandr Kutsenko,Oleksandr Kutsenko,PERSON,0.2,0.26999999999999996,en,1.0
Kowareta Yume,Kowareta Yume,PERSON,-0.26666666666666666,0.3,en,1.0
Andy Galp,Andy Galp,PERSON,0.0,0.0,en,1.0
Tom Southerden,Tom Southerden,PERSON,0.004571428571428571,0.2925714285714286,en,1.0
Wenqi Xu,Wenqi Xu,PERSON,0.0,0.0,en,1.0
Grace Paley,Grace Paley,PERSON,0.16666666666666666,0.3333333333333333,en,1.0
Ran Wang,Ran Wang,PERSON,0.0,0.0,en,1.0
Ruiling Xie,Ruiling Xie,PERSON,0.0,0.0,en,1.0
Cui Luo,Cui Luo,PERSON,0.0,0.0,en,1.0
Ying LiuDifferent,Ying LiuDifferent,PERSON,0.0,0.0,en,1.0
Hongyang Li,Hongyang Li,PERSON,0.0,0.0,en,1.0
Thich Nhat Hanh’s,Thich Nhat Hanh’s,PERSON,-0.16249999999999998,0.475,en,1.0
PaperHong Li,PaperHong Li,PERSON,0.0,0.0,en,1.0
Nicolas Boggs,Nicolas Boggs,PERSON,0.34545454545454546,0.6515151515151515,en,1.0
Song K,Song K,PERSON,0.7,0.9,en,1.0
St James’,St James’,PERSON,0.5,0.5,en,1.0
Gustavo “Goose” Alvarez,Gustavo “Goose” Alvarez,PERSON,0.25,0.3333333333333333,en,1.0
Maya Herna,Maya Herna,PERSON,0.0,0.0,en,1.0
Maya Hernandez,Maya Hernandez,PERSON,-0.125,0.925,en,1.0
Cui P,Cui P,PERSON,0.7,0.9,en,1.0
Mikel Arteta,Mikel Arteta,PERSON,-0.20000000000000004,0.3,en,1.0
Oskar Eriksson,Oskar Eriksson,PERSON,0.0,0.06666666666666667,en,1.0
Gustavo Alvarez,Gustavo Alvarez,PERSON,0.25,0.3333333333333333,en,1.0
Michael Manns Heat,Michael Manns Heat,PERSON,0.0125,0.12,en,1.0
Carl Schurz Park,Carl Schurz Park,PERSON,-0.2,0.1,en,1.0
Jane Burston,Jane Burston,PERSON,0.3666666666666667,0.7000000000000001,en,1.0
Marc-Andre ter Stegen,Marc-Andre ter Stegen,PERSON,0.0,0.0625,en,1.0
Heat Stres,Heat Stres,PERSON,-0.011904761904761906,0.47619047619047616,en,1.0
Manchester Un,Manchester Un,PERSON,0.24888888888888888,0.5177777777777778,en,1.0
Wayne Rooney,Wayne Rooney,PERSON,0.24888888888888888,0.5177777777777778,en,1.0
Danny Murphy,Danny Murphy,PERSON,0.24888888888888888,0.5177777777777778,en,1.0
Martin Zwick,Martin Zwick,PERSON,0.215,0.39,en,1.0
Helen Thomson,Helen Thomson,PERSON,0.0,0.10989010989010989,en,1.0
Doug Harpers,Doug Harpers,PERSON,0.13636363636363635,0.45454545454545453,en,1.0
Doug Harper,Doug Harper,PERSON,0.0,0.0,en,1.0
Emma Li,Emma Li,PERSON,0.0,0.0,en,1.0
Rashmika Mandanna,Rashmika Mandanna,PERSON,0.016666666666666666,0.03333333333333333,en,1.0
Allu Arjun,Allu Arjun,PERSON,0.016666666666666666,0.03333333333333333,en,1.0
Marc-Andre ter Stegens,Marc-Andre ter Stegens,PERSON,0.0,0.20833333333333334,en,1.0
Axel Tuanzebe,Axel Tuanzebe,PERSON,0.0,0.0,en,1.0
Cristian Romeros,Cristian Romeros,PERSON,0.0,0.0,en,1.0
Thomas Frank,Thomas Frank,PERSON,0.0,0.0,en,1.0
Alfa Romeo,Alfa Romeo,PERSON,0.35,0.44999999999999996,en,1.0
Nirmala Sitharaman,Nirmala Sitharaman,PERSON,0.0,0.0,en,1.0
Tingshu Wang,Tingshu Wang,PERSON,0.0,1.0,en,1.0
Joo Ho Jin,Joo Ho Jin,PERSON,0.0,0.0,en,1.0
Cha Mu Hee,Cha Mu Hee,PERSON,0.0,0.0,en,1.0
Kim Seon Ho,Kim Seon Ho,PERSON,0.5,0.6,en,1.0
Justin Bieber,Justin Bieber,PERSON,0.34659090909090906,0.371969696969697,en,1.0
Megan Thee Stallion,Megan Thee Stallion,PERSON,0.0,0.0,en,1.0
Ricaia Warren,Ricaia Warren,PERSON,0.45,0.65,en,1.0
Megan Thee,Megan Thee,PERSON,0.13636363636363635,0.45454545454545453,en,1.0
料亭の味 あおさとしじみ 即席味噌汁,料亭の味 あおさとしじみ 即席味噌汁,PERSON,0.0,0.0,en,1.0
de Bont,de Bont,PERSON,0.0,0.0,en,1.0
Heather Welch,Heather Welch,PERSON,0.0,0.0,en,1.0
the Big Bang,the Big Bang,PERSON,-0.03125,0.425,en,1.0
Kendrick Lamar,Kendrick Lamar,PERSON,0.0,0.0,en,1.0
Javier Agustin Rojas,Javier Agustin Rojas,PERSON,0.0,0.0,en,1.0
JOO HO JIN,JOO HO JIN,PERSON,0.5,0.6,en,1.0
Tomas Tironi,Tomas Tironi,PERSON,0.08333333333333336,0.6666666666666666,en,1.0
Osvaldo Larrain +,Osvaldo Larrain +,PERSON,0.08333333333333336,0.6666666666666666,en,1.0
Casa Concon,Casa Concon,PERSON,0.08333333333333336,0.6666666666666666,en,1.0
Broken Hil,Broken Hil,PERSON,-0.2,0.2,en,1.0
Podhale highland,Podhale highland,PERSON,0.13333333333333333,0.4666666666666666,en,1.0
Artur Widak,Artur Widak,PERSON,0.13333333333333333,0.4666666666666666,en,1.0
Manuel Bouzas,Manuel Bouzas,PERSON,0.04,0.38,en,1.0
Youn Jung,Youn Jung,PERSON,0.5,0.6,en,1.0
Daniel Radcliffe,Daniel Radcliffe,PERSON,0.13636363636363635,0.45454545454545453,en,1.0
Andrew Ferguson,Andrew Ferguson,PERSON,0.14545454545454545,0.3181818181818182,en,1.0
Owaranai Fuyu,Owaranai Fuyu,PERSON,-0.26666666666666666,0.3,en,1.0
Magalhães KBBdS,Magalhães KBBdS,PERSON,0.0,0.4,en,1.0
Ribeiro-Silva RdC,Ribeiro-Silva RdC,PERSON,0.0,0.4,en,1.0
Costa PRdF,Costa PRdF,PERSON,0.0,0.4,en,1.0
nan California,nan California,PERSON,0.7,0.75,en,1.0
Ilya Kashnitsky,Ilya Kashnitsky,PERSON,0.4625,0.6583333333333333,en,1.0
Jim Vaupel,Jim Vaupel,PERSON,0.3625,0.675,en,1.0
Pascal Siakam poste,Pascal Siakam poste,PERSON,0.0,0.0,en,1.0
Joshua Mawhorter,Joshua Mawhorter,PERSON,0.21944444444444441,0.6342592592592593,en,1.0
Thomas Christianson,Thomas Christianson,PERSON,0.0,0.0,en,1.0
Jessica Burch,Jessica Burch,PERSON,0.5,0.9,en,1.0
+3852 chars,+3852 chars,PERSON,-0.05,0.1,en,1.0
Gregg Gallina,Gregg Gallina,PERSON,0.21428571428571427,0.42857142857142855,en,1.0
Erica Kubick’s,Erica Kubick’s,PERSON,0.09687499999999999,0.421875,en,1.0
Andrew Weaver,Andrew Weaver,PERSON,0.15,0.65,en,1.0
Healthy Bread,Healthy Bread,PERSON,0.04999999999999999,0.6,en,1.0
Bob Henson,Bob Henson,PERSON,0.2625,0.65,en,1.0
Franken Berry Crumb Cake,Franken Berry Crumb Cake,PERSON,0.0,0.0,en,1.0
Roberto Vargas,Roberto Vargas,PERSON,0.021801346801346783,0.4398148148148149,en,1.0
Michelle Lordi,Michelle Lordi,PERSON,0.25,0.5,en,1.0
Jack Phillips,Jack Phillips,PERSON,-0.041666666666666664,0.20833333333333334,en,1.0
Santos RdO,Santos RdO,PERSON,0.0,0.4,en,1.0
Rocha AdS,Rocha AdS,PERSON,0.0,0.4,en,1.0
Carter Evans,Carter Evans,PERSON,0.0,0.0,en,1.0
Halle Berry Helps,Halle Berry Helps,PERSON,0.5,0.5,en,1.0
Zohran Mamdani,Zohran Mamdani,PERSON,0.19318181818181818,0.36893939393939396,en,1.0
Papunya resid,Papunya resid,PERSON,0.0,0.0,en,1.0
Miles Heizer,Miles Heizer,PERSON,0.0,0.0,en,1.0
Helsingin Sanomat,Helsingin Sanomat,PERSON,0.0,0.05,en,1.0
Doug Bostrom,Doug Bostrom,PERSON,-0.12,0.56,en,1.0
Radfar et al,Radfar et al,PERSON,-0.12,0.56,en,1.0
Rod McThompson,Rod McThompson,PERSON,-0.10416666666666667,0.5625,en,1.0
Justin Bieber‘s,Justin Bieber‘s,PERSON,0.0,0.0,en,1.0
Jack White,Jack White,PERSON,0.5,0.26666666666666666,en,1.0
Diego Milito,Diego Milito,PERSON,0.24,0.26666666666666666,en,1.0
El Nino,El Nino,PERSON,0.0,0.0,en,1.0
Michael Wiggin,Michael Wiggin,PERSON,0.0,0.0,en,1.0
Ben Rich,Ben Rich,PERSON,0.325,0.5611111111111111,en,1.0
Nikhil Gupta,Nikhil Gupta,PERSON,0.21666666666666667,0.3,en,1.0
Putin Long,Putin Long,PERSON,-0.05000000000000001,0.26666666666666666,en,1.0
Gadea Rivas,Gadea Rivas,PERSON,0.0,0.0,en,1.0
Jaime Solorio,Jaime Solorio,PERSON,0.0,0.0,en,1.0
Nick Logan,Nick Logan,PERSON,-0.1,0.1,en,1.0
Declumps Cells,Declumps Cells,PERSON,0.6,0.55,en,1.0
Strawberry Hot Chocolate,Strawberry Hot Chocolate,PERSON,0.25,0.8500000000000001,en,1.0
Jim Pillen,Jim Pillen,PERSON,0.0,0.0,en,1.0
Rodeo Dunes,Rodeo Dunes,PERSON,0.08,0.295,en,1.0
John Davidson,John Davidson,PERSON,0.36818181818181817,0.7,en,1.0
Selena Gomez,Selena Gomez,PERSON,0.15785714285714286,0.4392857142857142,en,1.0
Gutiérrez JA,Gutiérrez JA,PERSON,0.0,0.0,en,1.0
CAROLINE LUCAS,CAROLINE LUCAS,PERSON,0.05238095238095238,0.5904761904761905,en,1.0
Jamie Livingstone,Jamie Livingstone,PERSON,0.16363636363636364,0.46439393939393936,en,1.0
Leonardo DiCaprio,Leonardo DiCaprio,PERSON,0.0,0.0,en,1.0
Rao Guojun,Rao Guojun,PERSON,0.10208333333333333,0.625,en,1.0
Jule Styne,Jule Styne,PERSON,-0.1875,0.5,en,1.0
Sammy Cahn,Sammy Cahn,PERSON,-0.1875,0.5,en,1.0
Maegan Brown,Maegan Brown,PERSON,1.0,1.0,en,1.0
Dick Advocaat,Dick Advocaat,PERSON,0.0889520202020202,0.3858585858585859,en,1.0
Norman Reedus,Norman Reedus,PERSON,0.45,0.625,en,1.0
Aniket Panjwani,Aniket Panjwani,PERSON,0.125,0.25,en,1.0
Onyeka Okongwu,Onyeka Okongwu,PERSON,0.0,0.0,en,1.0
Schwab SMT,Schwab SMT,PERSON,0.4,0.75,en,1.0
Mansour CA,Mansour CA,PERSON,0.4,0.75,en,1.0
McMurry SE,McMurry SE,PERSON,0.4,0.75,en,1.0
Chang H-Y,Chang H-Y,PERSON,0.4,0.75,en,1.0
Vox Medi,Vox Medi,PERSON,0.0,0.0,en,1.0
Roald Dahls,Roald Dahls,PERSON,0.08333333333333333,0.4777777777777778,en,1.0
Simon King,Simon King,PERSON,0.0,0.0,en,1.0
Delroy Lindo,Delroy Lindo,PERSON,0.36818181818181817,0.7,en,1.0
Crown Jewel,Crown Jewel,PERSON,0.10142857142857142,0.3242857142857143,en,1.0
Agustin Perondi,Agustin Perondi,PERSON,0.5,0.5,en,1.0
witch Kiki,witch Kiki,PERSON,0.41190476190476194,0.6452380952380953,en,1.0
Isabella Oleksy,Isabella Oleksy,PERSON,0.0,0.0,en,1.0
Steven Humphrey,Steven Humphrey,PERSON,0.0,0.0,en,1.0
Goodbye Rain,Goodbye Rain,PERSON,0.1398148148148148,0.32962962962962966,en,1.0
Eugene TikToker,Eugene TikToker,PERSON,0.1398148148148148,0.32962962962962966,en,1.0
Abodunrin RO,Abodunrin RO,PERSON,0.0,0.0,en,1.0
New Yorker,New Yorker,PERSON,-0.1396103896103896,0.5084415584415585,en,1.0
J K,J K,PERSON,0.05444444444444444,0.1622222222222222,en,1.0
J W,J W,PERSON,0.05444444444444444,0.1622222222222222,en,1.0
Werner Forman,Werner Forman,PERSON,0.2556818181818182,0.4772727272727273,en,1.0
Dave Upthegrove,Dave Upthegrove,PERSON,0.0,0.0,en,1.0
Linnea Lueken,Linnea Lueken,PERSON,0.06818181818181818,0.3522727272727273,en,1.0
Humanity heati,Humanity heati,PERSON,0.09444444444444444,0.2722222222222222,en,1.0
SETH BORENSTEIN,SETH BORENSTEIN,PERSON,0.0,0.5,en,1.0
Carrot Souffle,Carrot Souffle,PERSON,0.0,0.0,en,1.0
Gary Hershorn,Gary Hershorn,PERSON,-0.075,0.625,en,1.0
Kim Holzmann,Kim Holzmann,PERSON,0.03,0.425,en,1.0
Hurley JD,Hurley JD,PERSON,0.0,0.0,en,1.0
Paul S,Paul S,PERSON,0.0,0.0,en,1.0
Eliot Spizzirri,Eliot Spizzirri,PERSON,-0.05,0.225,en,1.0
Speedy Gonzalesis,Speedy Gonzalesis,PERSON,0.3,1.0,en,1.0
wok hei,wok hei,PERSON,0.2,0.30000000000000004,en,1.0
