,Causes,Hazard,Impacts,Mitigation,Adaptation,Invalid
2025-11-20,0.0,0.0,0.7,0.0,0.0,0.8
2025-11-21,0.0,0.0,0.0,0.0,0.0,0.7
2025-11-23,0.0,0.8,0.0,0.0,0.0,0.0
2025-11-24,0.0,0.8,0.0,0.8,0.0,0.7
2025-11-25,0.0,0.8,0.0,0.0,0.0,1.4
2025-11-26,0.6,2.0999999999999996,0.0,0.0,0.0,0.0
2025-11-27,0.0,0.0,0.0,0.0,0.0,2.9000000000000004
2025-11-28,0.0,0.8,0.0,0.0,0.0,2.0999999999999996
2025-11-29,0.0,0.7,0.0,0.0,0.0,0.9
2025-11-30,0.7,0.0,0.0,0.0,0.0,0.0
2025-12-01,0.0,1.5,0.0,0.0,0.0,0.7
2025-12-02,0.0,0.0,0.0,0.0,0.0,2.0999999999999996
2025-12-03,0.0,0.0,0.0,0.0,0.0,1.4
2025-12-04,0.0,0.8,0.0,0.0,0.0,2.0999999999999996
2025-12-05,0.0,1.5,1.5,0.8,0.0,1.5
2025-12-06,0.0,0.8,0.0,0.0,0.0,3.5999999999999996
2025-12-07,0.0,0.0,0.0,0.7,0.0,0.7
2025-12-08,0.0,0.0,0.0,0.0,0.0,2.0999999999999996
2025-12-09,0.0,1.6,0.0,0.0,0.0,2.8
2025-12-10,1.5,1.6,0.0,0.0,0.0,2.8
2025-12-11,0.0,0.0,0.0,0.0,0.0,1.5
2025-12-12,0.0,0.8,0.0,0.0,0.0,0.7
2025-12-13,0.0,0.8,0.0,0.0,0.0,3.0
2025-12-14,0.8,0.0,0.0,0.0,0.0,1.5
2025-12-15,0.0,0.0,0.0,0.0,0.0,2.9000000000000004
2025-12-16,1.6,0.8,0.0,0.0,0.0,5.6000000000000005
2025-12-17,0.7,0.8,0.0,0.0,0.0,4.2
2025-12-18,0.0,1.6,0.0,0.0,0.0,3.6000000000000005
2025-12-19,0.0,0.7,0.0,0.0,0.0,2.2
2025-12-20,0.0,0.0,0.0,0.0,0.0,3.0
2025-12-21,0.0,0.8,0.0,0.0,0.0,0.7
2025-12-22,0.0,0.0,0.0,0.0,0.0,6.000000000000001
2025-12-23,0.8,0.8,0.0,0.0,0.0,4.3
2025-12-24,0.0,0.0,0.0,0.0,0.8,5.6000000000000005
2025-12-25,0.0,0.0,0.0,0.0,0.0,1.5
2025-12-26,0.0,0.0,0.0,0.0,0.8,3.5
2025-12-27,0.0,0.0,0.0,0.0,0.0,2.8
2025-12-29,0.0,0.0,0.0,0.0,0.0,5.7
2025-12-30,0.0,0.8,0.0,0.0,0.0,2.2
2025-12-31,0.0,0.0,0.0,0.0,0.0,4.3
2026-01-01,0.0,0.8,0.0,0.0,0.0,0.0
2026-01-02,0.8,0.0,0.0,0.0,0.0,1.4
2026-01-03,0.0,0.8,0.0,0.0,0.0,2.2
2026-01-04,0.0,0.0,0.0,0.8,0.0,0.0
2026-01-05,0.8,0.8,0.0,0.0,0.0,1.4
2026-01-06,0.8,1.5,1.6,0.0,0.0,4.2
2026-01-07,0.0,7.1,0.8,0.8,0.0,1.4
2026-01-08,0.0,6.3999999999999995,0.8,0.0,0.0,2.9000000000000004
2026-01-09,0.0,1.6,0.0,0.0,0.0,6.4
2026-01-10,0.0,0.7,0.0,0.0,0.8,0.7
2026-01-11,0.0,0.0,0.7,0.0,0.0,0.0
2026-01-12,0.0,0.8,0.8,0.0,0.0,1.4
2026-01-13,0.0,0.0,0.0,0.0,0.0,2.9000000000000004
2026-01-14,0.8,0.8,0.7,0.0,0.0,4.9
2026-01-15,0.8,0.0,0.0,0.0,0.0,4.2
2026-01-16,0.8,0.7,0.0,0.0,0.0,1.4
2026-01-17,0.0,0.0,0.0,0.0,0.0,3.5
2026-01-18,0.0,0.8,0.7,0.7,0.0,2.9000000000000004
2026-01-19,0.8,1.6,0.0,0.0,0.0,2.0999999999999996
2026-01-20,0.0,0.8,0.0,0.0,0.0,4.300000000000001
2026-01-21,0.0,0.0,0.0,0.0,0.0,3.5
2026-01-22,0.0,1.6,0.0,0.0,0.0,6.4
2026-01-23,0.0,3.9000000000000004,0.8,0.8,0.8,5.1000000000000005
2026-01-24,0.0,0.0,0.0,1.6,0.0,6.300000000000001
2026-01-25,0.0,3.2,0.0,0.0,0.0,2.9000000000000004
2026-01-26,0.0,4.699999999999999,0.8,0.0,0.0,5.0
2026-01-27,0.8,8.7,0.8,0.0,0.0,4.9
2026-01-28,0.0,0.8,0.0,0.0,0.0,2.8
2026-01-29,0.0,0.8,0.0,0.0,0.0,3.5999999999999996
2026-01-30,0.0,0.8,0.8,0.0,0.0,2.0999999999999996
2026-01-31,0.0,0.8,0.0,1.6,0.0,2.3
2026-02-01,0.7,0.8,0.0,0.7,0.0,2.8
2026-02-02,0.8,0.7,0.0,0.0,0.8,2.0999999999999996
2026-02-03,0.8,0.8,0.0,0.0,0.0,0.7
2026-02-04,0.0,0.8,1.5,0.0,0.0,5.800000000000001
2026-02-05,0.0,0.0,0.0,0.0,0.0,0.7
2026-02-06,0.8,0.8,0.0,0.0,0.8,4.2
2026-02-07,0.0,0.0,0.0,0.8,0.0,0.7
2026-02-08,0.8,0.0,0.0,0.0,0.0,6.4
2026-02-09,0.7,0.0,0.8,0.0,0.0,6.300000000000001
2026-02-10,0.0,0.7,0.0,0.0,0.0,2.0999999999999996
2026-02-11,0.0,0.0,0.0,0.8,0.0,2.9000000000000004
2026-02-12,1.4,0.0,0.0,0.0,0.8,2.2
2026-02-13,0.7,0.8,0.0,0.8,0.0,4.9
2026-02-14,0.0,0.0,0.0,0.0,0.0,1.4
2026-02-15,0.0,0.0,0.0,0.0,0.0,2.9000000000000004
2026-02-16,0.8,0.8,0.8,0.0,0.0,3.5999999999999996
2026-02-17,0.0,0.6,0.8,0.0,0.0,4.5
2026-02-18,0.0,0.0,0.0,0.0,0.8,4.2
2026-02-19,0.0,0.0,0.0,0.0,0.0,4.9
2026-02-20,0.0,0.0,0.0,0.0,0.0,2.2
2026-02-21,0.0,0.0,1.6,0.6,0.0,2.3
2026-02-22,0.0,0.8,0.0,0.0,0.0,1.4
2026-02-23,0.0,0.0,0.8,0.0,0.0,3.5
2026-02-24,0.0,1.4,0.0,0.0,0.0,3.5999999999999996
2026-02-25,2.05,0.8,0.0,0.0,0.0,5.000000000000001
2026-02-26,0.0,0.8,0.0,0.8,0.0,2.0999999999999996
2026-02-27,0.0,0.0,0.0,0.0,0.0,1.4
2026-02-28,0.0,0.8,0.0,0.0,0.0,0.0
2026-03-01,0.0,0.0,0.0,0.0,0.0,1.5
2026-03-02,0.0,0.0,0.0,0.0,0.0,4.5
2026-03-03,0.8,0.8,0.8,0.8,0.0,1.4
2026-03-04,0.8,0.0,0.0,0.8,0.0,5.1000000000000005
2026-03-05,0.7,0.0,0.0,0.0,0.0,1.4
2026-03-06,2.3,2.3,0.0,0.0,0.0,3.6000000000000005
2026-03-08,0.7,0.0,0.0,0.0,0.0,0.0
2026-03-09,0.0,1.6,0.0,0.0,0.7,3.6000000000000005
2026-03-10,0.0,0.8,0.0,0.0,0.0,5.1
2026-03-11,0.6,3.2,0.8,0.0,0.0,2.8
2026-03-12,0.8,4.8,0.0,0.0,0.0,3.6000000000000005
2026-03-13,0.0,1.6,0.0,0.0,0.0,2.9000000000000004
2026-03-14,0.0,0.8,0.0,0.0,0.0,1.4
2026-03-15,0.0,3.2,0.0,0.0,0.0,2.8999999999999995
2026-03-16,0.8,6.3,0.0,0.0,0.0,1.5
2026-03-17,1.6,4.0,0.0,0.0,0.8,2.2
2026-03-18,0.0,7.1,0.0,0.0,0.0,2.8
2026-03-19,0.0,6.299999999999999,0.0,0.0,0.0,4.9
2026-03-20,0.0,10.3,0.0,0.0,0.0,3.5
2026-03-21,1.6,3.0999999999999996,0.0,0.0,0.0,0.0
2026-03-22,0.0,0.8,0.0,0.0,0.0,1.5
2026-03-23,0.0,0.8,0.0,0.0,0.0,2.8
2026-03-24,0.0,4.0,0.0,0.0,0.0,0.7
2026-03-25,0.0,0.8,0.0,0.0,0.0,0.0
2026-03-26,0.0,2.3,0.0,0.0,0.0,2.8
2026-03-27,0.0,0.0,0.8,0.0,0.0,2.0999999999999996
2026-03-28,0.0,0.0,0.0,0.0,0.0,0.7
2026-03-29,0.0,1.6,0.0,0.0,0.0,0.8
2026-03-30,0.7,0.0,0.0,0.8,0.0,1.4
2026-03-31,0.8,0.8,0.0,0.0,0.0,2.2
2026-04-01,0.0,2.4000000000000004,0.0,0.0,0.0,0.7
2026-04-02,1.6,2.4000000000000004,0.0,0.0,0.0,3.5
2026-04-03,0.0,0.0,0.0,0.0,0.8,0.7
2026-04-04,0.0,0.0,0.0,0.0,0.0,2.8999999999999995
2026-04-05,0.7,0.0,0.0,0.0,0.0,0.7
2026-04-06,0.7,0.8,0.0,0.0,0.0,2.2
2026-04-07,0.0,0.0,0.0,0.0,0.8,2.8
2026-04-08,0.0,1.6,0.0,0.0,0.0,2.0999999999999996
2026-04-09,0.0,2.4000000000000004,0.0,0.0,0.0,2.8
2026-04-10,0.8,0.0,0.0,0.0,0.0,4.2
2026-04-11,0.0,1.6,0.0,0.0,0.0,0.0
2026-04-12,0.7,0.0,0.0,0.0,0.0,4.2
2026-04-13,0.0,0.7,0.0,0.0,0.0,1.4
2026-04-14,0.8,0.0,0.0,0.0,0.0,2.8
2026-04-15,0.0,1.6,0.0,0.0,0.0,5.1000000000000005
2026-04-16,0.8,2.3,0.0,0.0,0.0,2.8
2026-04-17,0.0,3.0999999999999996,0.0,0.0,0.0,1.4
2026-04-18,0.0,0.8,0.0,0.0,0.0,0.7
2026-04-19,0.7,1.6,0.0,0.0,0.0,0.0
2026-04-20,0.0,2.3,0.0,0.0,0.0,0.7
2026-04-21,0.0,4.699999999999999,0.8,0.0,0.0,2.9000000000000004
2026-04-22,0.0,1.6,0.0,1.6,0.0,2.0999999999999996
2026-04-23,0.0,0.8,0.0,0.0,0.0,5.1000000000000005
2026-04-24,0.0,0.8,0.0,0.0,0.0,4.3999999999999995
2026-04-25,0.0,4.5,0.8,0.6,0.0,3.5
2026-04-26,0.0,1.5,0.0,0.0,0.0,3.5999999999999996
2026-04-27,0.0,1.6,3.2,0.8,0.0,4.2
2026-04-28,0.0,9.5,0.0,0.0,0.7,4.499999999999999
2026-04-29,0.0,0.8,0.0,0.0,0.0,5.6000000000000005
2026-04-30,0.8,0.8,0.0,1.4,0.7,2.8
2026-05-01,0.7,2.3,0.0,0.0,0.0,3.5
2026-05-02,0.8,1.6,0.0,0.0,0.0,2.0999999999999996
2026-05-03,0.0,0.0,0.0,0.8,0.0,3.6000000000000005
2026-05-04,0.0,1.6,0.0,0.0,0.0,1.4
2026-05-05,2.3,0.8,1.6,0.0,0.0,0.0
2026-05-06,0.0,0.8,0.0,0.0,0.0,2.8
2026-05-07,0.0,0.8,0.8,0.0,0.8,0.0
2026-05-08,0.8,0.8,0.0,0.0,0.0,2.0999999999999996
2026-05-09,0.0,1.6,0.0,0.0,0.0,0.0
2026-05-10,0.0,0.8,0.0,0.0,0.0,0.0
2026-05-11,0.8,3.0,1.4,0.0,0.0,5.8
2026-05-12,1.5,0.0,0.0,0.0,0.0,3.6000000000000005
2026-05-13,0.0,0.0,0.0,0.0,0.0,2.8
2026-05-14,0.0,1.6,0.8,0.0,0.0,3.6000000000000005
2026-05-15,0.0,0.0,0.0,0.0,0.0,1.4
2026-05-16,0.0,1.6,0.0,0.0,0.0,0.0
2026-05-17,0.0,0.0,0.0,0.0,0.0,0.7
2026-05-19,0.0,0.0,0.0,0.0,0.0,0.7
2026-05-20,0.0,0.0,0.0,0.0,0.0,0.7
