domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
news.slashdot.org,0.11881711362230842,0.1253201961628621,0.4048170948820299,0.16558939199930883,7.0
freerepublic.com,0.08050298907441765,0.1586867812337383,0.5284798237476809,0.2102466820835373,7.0
cheezburger.com,0.1464925616711331,0.20866071671902528,0.5487963095105952,0.17725041506494044,7.0
www.thejournal.ie,0.1978290043290043,0.14910113722262797,0.46326406926406927,0.15328637537468337,7.0
www.theverge.com,0.18962739641311072,0.12903459059546593,0.4633886054421769,0.11776744722584967,7.0
www.technologyreview.com,0.11348519205662064,0.04805160917504221,0.4455304461852081,0.1621934686154528,7.0
www.newser.com,0.02803339517625231,0.13305648227065,0.3470263863121006,0.15699234638962778,7.0
punchng.com,0.0870856524427953,0.07045102284543268,0.4112492269635127,0.14516615377635958,7.0
www.brit.co,0.1670344932844933,0.09853634149465575,0.5789084526584526,0.16532270380717407,7.0
www.kpbs.org,0.10589047361368789,0.13411959349210897,0.4227277236652237,0.09937303016714154,7.0
twistedsifter.com,0.04333487940630798,0.3241837254690125,0.6265223665223666,0.10784949899344834,7.0
www.yankodesign.com,0.24315145502645502,0.17825748897306218,0.5155619545798117,0.14402529938937883,7.0
www.digitaljournal.com,0.13604497354497355,0.23754845433964902,0.5051807760141094,0.1417976308741766,6.0
www.pbs.org,0.07649875377148103,0.19836749763491285,0.33599632690541786,0.265582050615167,6.0
english.khabarhub.com,-0.01870670995670996,0.03535033216855011,0.3014033189033189,0.1700595700985629,6.0
www.huffpost.com,0.1400307158119658,0.13863260577532702,0.5667920524691358,0.07399955033624965,6.0
www.thestar.com.my,0.10846020299145298,0.12998267531104468,0.4330662393162393,0.13402313309308667,6.0
lithub.com,-0.03157142857142855,0.2297287116721662,0.5784285714285714,0.10977060864415776,5.0
www.101greatgoals.com,0.22194372294372294,0.29326799984253177,0.4958730158730159,0.11132547349157315,5.0
www.theatlantic.com,0.043080086580086586,0.1242095596230357,0.36527886002886,0.04991963989485041,5.0
www.joblo.com,0.14527540262767535,0.07293252837325369,0.5074341315250406,0.08509700892587478,5.0
abcnews.go.com,0.09091919191919191,0.13426998447814786,0.4320151515151515,0.12278334858076334,5.0
theweek.com,0.22966666666666669,0.22987662753940188,0.39616666666666667,0.2573648512650215,5.0
archiveofourown.org,0.013240740740740747,0.1737485875439722,0.6060185185185185,0.1224867367753385,5.0
www.hurriyetdailynews.com,0.1388111888111888,0.08207367019473537,0.34397668997668995,0.0660972976424602,5.0
www.salon.com,0.13500108225108226,0.18907719464444486,0.5249282106782107,0.11224865176254338,5.0
www.universetoday.com,0.06731458356458357,0.051923499976458044,0.4420069282569282,0.1652883591839212,5.0
www.bay12games.com,-0.00711111111111111,0.06379906849398295,0.3031111111111111,0.021395628790328598,5.0
www.juancole.com,0.0038311688311688298,0.17464728902302867,0.4103703703703704,0.2583638405430383,5.0
en.protothema.gr,0.067991600991601,0.1840930027817139,0.44613819513819514,0.1658631342143078,5.0
fortune.com,0.16565656565656567,0.03355886896175224,0.4807864357864358,0.16683693195063373,5.0
news.sky.com,-0.013202110389610389,0.16956924984797642,0.45352272727272724,0.23032141656404545,4.0
newrepublic.com,0.17748241341991344,0.12149658367624323,0.4742965367965368,0.1681520199765074,4.0
www.prnewswire.com,0.04755140692640692,0.16884367539216832,0.3773113790970934,0.1302995090320594,4.0
spacedaily.com,0.015416666666666662,0.11811305789134596,0.2598809523809524,0.06798734376017809,4.0
www.nationalobserver.com,-0.02351190476190476,0.19331313670017788,0.33214285714285713,0.23621879630522874,4.0
www.skysports.com,0.006845238095238099,0.3498425504290508,0.5270833333333333,0.21019322850809824,4.0
www.rollingstone.com,0.05282738095238097,0.15558949586202842,0.49687499999999996,0.07352636256516092,4.0
www.archdaily.com,0.10234375,0.08672930678986199,0.44104166666666667,0.12315936491662607,4.0
www.livemint.com,0.0919724025974026,0.07573322447993101,0.31612824675324674,0.1356145554999406,4.0
www.businessinsider.com,0.09583333333333333,0.23555490041837615,0.4658333333333333,0.17630728646105148,4.0
www.sportingnews.com,0.19590679522497706,0.15481132871234987,0.38869605142332414,0.20736035362597374,4.0
www.space.com,0.006366697275788175,0.1348633534751814,0.45710896847260485,0.08823584725136292,4.0
www.wired.com,0.0673248106060606,0.13240591156292889,0.5089993686868687,0.2931814675200619,4.0
www.usatoday.com,0.0568939393939394,0.19151245443056755,0.3863825757575758,0.14187315981689763,4.0
www.bostonherald.com,0.15677083333333333,0.17279844519565862,0.5692708333333333,0.023408546931504366,4.0
www.futurity.org,0.11988636363636364,0.125156722744785,0.5789862914862914,0.2102258759950456,4.0
www.independent.ie,0.1715267857142857,0.16296374272004963,0.22604761904761905,0.18485414977582304,4.0
decider.com,-0.11581930415263746,0.37150831473776963,0.49457351290684626,0.09936928594438958,3.0
www.denverpost.com,0.11275132275132276,0.12514683573573487,0.4955555555555556,0.0076980035891949915,3.0
www.globalsecurity.org,0.1180952380952381,0.0983676292089551,0.1349206349206349,0.04863985220966527,3.0
www.pcgamer.com,0.2261644219977553,0.1747118818547599,0.47666947250280584,0.05836045467640736,3.0
www.thenation.com,0.15524691358024692,0.12777889604091094,0.41111111111111115,0.2682246156571847,3.0
www.accuweather.com,0.04747685185185185,0.06289966095497676,0.38680555555555557,0.08699490459748735,3.0
slickdeals.net,0.14935515873015873,0.13793497709356106,0.5184027777777778,0.10353339961613021,3.0
www.gov.uk,0.1931818181818182,0.20034835364913123,0.27032828282828286,0.23417557963358354,3.0
www.commondreams.org,0.017222222222222222,0.08008156744969658,0.2563492063492063,0.13081320165174248,3.0
truthout.org,0.1271933621933622,0.04923698810835504,0.4336075036075036,0.10724650488293322,3.0
www.amazon.co.jp,0.06646825396825397,0.16653303883443546,0.557936507936508,0.16666808389420115,3.0
futurism.com,0.15369047619047618,0.20490799744023167,0.5602480158730159,0.07733043413531508,3.0
thepointsguy.com,0.2772685185185185,0.21413407363558362,0.3505092592592593,0.10313192862371037,3.0
www.timeout.com,0.23666125541125538,0.08838306764469431,0.41724386724386725,0.11777882174809833,3.0
noblepig.com,0.27818121693121695,0.14704231125864944,0.5178703703703703,0.07773231516036175,3.0
soranews24.com,0.16577149041434755,0.2419480921529407,0.40999226963512675,0.23927404141975822,3.0
www.mindbodygreen.com,0.2922222222222222,0.11077170383437449,0.4288888888888889,0.15001234517100148,3.0
bengreenfieldlife.com,0.309320987654321,0.29103276696087277,0.5572222222222223,0.11013039409583394,3.0
m.economictimes.com,0.12997530864197532,0.23003918474978893,0.42182363315696647,0.02852570578874206,3.0
insidethemagic.net,0.23349176422705833,0.1484261298754852,0.5955115037467978,0.13580243717405455,3.0
www.popularmechanics.com,0.0460978835978836,0.16396433720742856,0.5018518518518519,0.12326992030105638,3.0
newatlas.com,0.09776819117096895,0.06188869696509494,0.5432185612741168,0.1237271061885694,3.0
www.livescience.com,-0.02087542087542087,0.1365555452196842,0.7212000962000963,0.24167045597870884,3.0
www.seattlepi.com,0.09548809523809525,0.09882524473331014,0.5226732804232804,0.1284406276854019,3.0
rollingout.com,-0.008827160493827155,0.1902867965181154,0.4659259259259259,0.1158324451515819,3.0
statetimes.in,0.2412636165577342,0.06283253484713873,0.5254684095860567,0.1344493905333073,3.0
www.zdnet.com,0.14927248677248678,0.08084843392903457,0.5378994902804427,0.10995476491627791,3.0
deadline.com,0.046476856476856475,0.12687179014506328,0.3861925574425575,0.10644976183414695,3.0
www.jezebel.com,0.011111111111111106,0.112940666439518,0.4649305555555555,0.09378985778238234,2.0
www.foxweather.com,0.026420454545454546,0.03334651297641105,0.5318181818181819,0.16713433009863848,2.0
www.bgr.com,0.11398809523809524,0.2150783126109082,0.5404761904761906,0.03367175148507369,2.0
www.nybooks.com,0.11685852026761115,0.044044598895041615,0.44614817001180634,0.07031413063215697,2.0
www.highsnobiety.com,0.10226100288600289,0.10219249031206663,0.5128607503607503,0.14680373469439328,2.0
variety.com,0.0578125,0.059662134662614955,0.71875,0.04419417382415922,2.0
www.ibtimes.com,0.04583333333333332,0.24159481690540371,0.49583333333333335,0.2415948169054037,2.0
www.ibtimes.com.au,0.01532738095238095,0.08060175511739515,0.5742063492063493,0.30921891780459343,2.0
thequietus.com,0.16142857142857142,0.17172593257387583,0.3186904761904762,0.23620733666779195,2.0
thoughtcatalog.com,0.2974358974358975,0.41021258780373426,0.7238782051282051,0.06912422059676189,2.0
www.dansdeals.com,0.13055555555555556,0.20820366334937235,0.5277777777777778,0.24355900240869977,2.0
weather.com,0.17102272727272727,0.1566884344674736,0.4852543290043291,0.18431457602681825,2.0
www.demilked.com,0.01286057692307696,0.22488035372831786,0.5440705128205128,0.021077221362291284,2.0
www.makeuseof.com,-0.07500000000000001,0.04714045207910316,0.2708333333333333,0.11195857368787002,2.0
www.blogto.com,0.2077823691460055,0.023278033154763757,0.6764462809917355,0.05902296272714163,2.0
www.backwoodshome.com,0.2408008658008658,0.26983317212811325,0.613924963924964,0.14091117818450524,2.0
www.bloomberg.com,0.2028409090909091,0.06669302595282209,0.41988636363636367,0.02812356516082855,2.0
9to5toys.com,0.03262786596119929,0.03042928652725178,0.39840591507258183,0.19081618484034213,2.0
www.memeorandum.com,0.2077922077922078,0.12366715999972519,0.41347402597402594,0.13920208170761145,2.0
www.menshealth.com,0.31463675213675213,0.17571905694870826,0.5631410256410256,0.21711804371048485,2.0
www.bolde.com,0.13,0.04242640687119288,0.755,0.2757716446627536,2.0
www.boredpanda.com,0.11244047619047619,0.14487271076452957,0.38470238095238096,0.18578388881889402,2.0
theecologist.org,0.04469696969696969,0.07821029549487572,0.42704545454545456,0.025391561688062374,2.0
www.androidauthority.com,0.3143939393939394,0.14463547796997564,0.5160353535353536,0.07160348971106197,2.0
www.buzzfeed.com,0.14902777777777776,0.09840569371512782,0.5648453282828283,0.09263366677021498,2.0
www.motherjones.com,0.20677083333333335,0.12006083888896589,0.384375,0.06923753899118276,2.0
www.cbssports.com,0.11666666666666668,0.22686342563068398,0.5703125,0.07733980419227864,2.0
www.lightspeedmagazine.com,-0.125,0.1767766952966369,0.36500000000000005,0.162634559672906,2.0
www.ladbible.com,0.06000631313131313,0.28342304000968377,0.4856237223424723,0.16227860419398074,2.0
www.counterpunch.org,-0.1608878968253968,0.12097278215835326,0.572337962962963,0.07873110225711333,2.0
www.kqed.org,0.11499999999999999,0.1626345596729059,0.4266666666666667,0.48554665641476263,2.0
www.nasa.gov,0.12045454545454545,0.006428243465332253,0.4102272727272728,0.04981888685632498,2.0
www.nationalgeographic.com,0.07519570707070705,0.00679429621821923,0.6322727272727272,0.039212285138526703,2.0
www.dealnews.com,0.2783982683982684,0.25682363178160755,0.543073593073593,0.15593082005905948,2.0
zacjohnson.com,0.4295833333333333,0.11726187454676909,0.4175,0.08131727983645298,2.0
science.nasa.gov,-0.005952380952380952,0.10943319232648949,0.19087301587301586,0.06790469882823194,2.0
www.indiewire.com,0.2643135904499541,0.15260585054946593,0.41951331496786043,0.1216821035760872,2.0
robbreport.com,0.3368607954545455,0.07643583245496627,0.4727834665334666,0.08525369595849294,2.0
reason.com,0.02166666666666666,0.06363961030678926,0.6241666666666666,0.08131727983645295,2.0
radaronline.com,0.14166666666666666,0.11078006238589241,0.39583333333333337,0.05067598598503592,2.0
www.resilience.org,-0.0015031265031264993,0.07620359515384606,0.5932810245310245,0.003966634360552171,2.0
www.usmagazine.com,0.11499999999999999,0.04949747468305833,0.445,0.09192388155425119,2.0
gothamist.com,0.08830578512396695,0.12196131011044004,0.440564738292011,0.03593972482890297,2.0
peoplesreview.com.np,0.06746031746031747,0.09540329587437547,0.2831216931216931,0.38153835738309055,2.0
clarkesworldmagazine.com,0.19047619047619047,0.03367175148507369,0.492063492063492,0.08979133729352978,2.0
newsonjapan.com,-0.11875,0.09722718241315029,0.396875,0.02209708691207967,2.0
news.un.org,0.01749819624819625,0.05499464320202301,0.3769417388167388,0.08740242856127439,2.0
comicbook.com,0.024141414141414116,0.15842048895674365,0.3417676767676768,0.17477679732964466,2.0
news.mit.edu,0.11889204545454546,0.051894673808671805,0.5312026515151516,0.14497028231712838,2.0
www.sfgate.com,-0.05654761904761905,0.09680628551958687,0.6622023809523809,0.035776235952890825,2.0
cryptobriefing.com,-0.04552083333333333,0.06290304074305329,0.5289583333333334,0.1446622623177479,2.0
mediatakeout.com,0.09768880208333333,0.02561113753907006,0.5565972222222222,0.015222437650543756,2.0
www.shtfplan.com,0.15477272727272726,0.07038926594538818,0.4856565656565656,0.0022141727491700506,2.0
line25.com,0.023660714285714264,0.07765547686245121,0.5485119047619047,0.027358298081622316,2.0
dramabeans.com,-0.009902597402597406,0.16277230774716306,0.608459595959596,0.01589204634484922,2.0
www.spacedaily.com,0.1875,0.08838834764831845,0.39166666666666666,0.08249579113843056,2.0
e360.yale.edu,0.05439393939393939,0.04864037555434735,0.465120320855615,0.09209404094009822,2.0
www.thelocal.com,0.04418181818181818,0.09500943841761066,0.5296060606060606,0.08258150105130162,2.0
hiphopdx.com,0.04949494949494949,0.06999642884472894,0.1529461279461279,0.21629848845386473,2.0
fstoppers.com,0.06550925925925925,0.0631813003560202,0.5046296296296295,0.09297144715600894,2.0
www.thefutoncritic.com,0.05254079254079254,0.0011208219375451157,0.2791958041958042,0.005851349821007547,2.0
refractor.io,0.019545454545454543,0.08549563808891891,0.4986363636363636,0.11120861195024798,2.0
post.rlsbb.to,-0.3458333333333333,0.7483546767557628,0.6777777777777778,0.4556910367646639,2.0
www.thedailymash.co.uk,0.153125,0.07513009550107065,0.5354166666666667,0.1443676344922534,2.0
www.politico.eu,0.004791666666666673,0.1346449162509384,0.4145833333333333,0.13376103277445522,2.0
balloon-juice.com,0.019444444444444438,0.11392275919116598,0.23472222222222222,0.17481250979334093,2.0
barcauniversal.com,0.04342857142857143,0.061417274708774415,0.31978571428571423,0.2552655480083436,2.0
www.wonkette.com,0.1693055555555556,0.38281975459238365,0.3865277777777778,0.32075149268823117,2.0
www.positivityblog.com,0.2872053872053872,0.09137629044424143,0.6366718466718466,0.06084671250490009,2.0
berwicknews.starcommunity.com.au,0.06333333333333334,0.08956685895029604,0.17,0.2404163056034262,2.0
sneakernews.com,0.3333333333333333,0.0,0.4416666666666667,0.03535533905932741,2.0
www.wnd.com,0.004861111111111101,0.11686903744610995,0.3226388888888889,0.25200500007287235,2.0
steamykitchen.com,0.3355769230769231,0.26788468441105745,0.4621794871794872,0.13598207330510528,2.0
survivalblog.com,0.16333333333333333,0.004714045207910308,0.5323809523809524,0.18048058795999491,2.0
skift.com,0.19704545454545452,0.23045252823216117,0.5522402597402597,0.05138003169790562,2.0
www.project-syndicate.org,0.19417989417989417,0.09914460159493922,0.45373677248677247,0.10882523014689781,2.0
biztoc.com,0.04059523809523807,0.11633590138092963,0.46244047619047624,0.13544462034870894,2.0
screenrant.com,0.07187500000000001,0.17235727791422095,0.621875,0.3579728079756897,2.0
www.wftv.com,0.19259807900432901,0.18678543210880527,0.5805079816017316,0.06980861954904043,2.0
www.vulture.com,0.040454545454545444,0.14206418058384274,0.27770562770562773,0.25131370881132276,2.0
bossip.com,-0.05450487012987014,0.18555813503052826,0.36750541125541125,0.10993061592797357,2.0
www.zerohedge.com,0.0,1.0,0.0,1.0,1.0
www.theimpulsivebuy.com,0.0,1.0,0.0,1.0,1.0
www.thelocal.de,0.0,1.0,0.0,1.0,1.0
www.themarginalian.org,0.0,1.0,0.0,1.0,1.0
www.thenewhumanitarian.org,0.0,1.0,0.0,1.0,1.0
www.thesmallthingsblog.com,0.0,1.0,0.0,1.0,1.0
yle.fi,0.0,1.0,0.0,1.0,1.0
www.thedrum.com,0.0,1.0,0.0,1.0,1.0
www.thestranger.com,0.0,1.0,0.0,1.0,1.0
www.justarsenal.com,0.0,1.0,0.0,1.0,1.0
www.israelnationalnews.com,0.0,1.0,0.0,1.0,1.0
www.tmz.com,0.0,1.0,0.0,1.0,1.0
www.today.com,0.0,1.0,0.0,1.0,1.0
www.todayifoundout.com,0.0,1.0,0.0,1.0,1.0
www.just-drinks.com,0.0,1.0,0.0,1.0,1.0
www.vampyvarnish.com,0.0,1.0,0.0,1.0,1.0
www.ubergizmo.com,0.0,1.0,0.0,1.0,1.0
www.jpost.com,0.0,1.0,0.0,1.0,1.0
www.insidehighered.com,0.0,1.0,0.0,1.0,1.0
www.internazionale.it,0.0,1.0,0.0,1.0,1.0
www.wheresyoured.at,0.0,1.0,0.0,1.0,1.0
www.jeffbullas.com,0.0,1.0,0.0,1.0,1.0
www.itsallaboutyoga.com,0.0,1.0,0.0,1.0,1.0
www.irunfar.com,0.0,1.0,0.0,1.0,1.0
www.islands.com,0.0,1.0,0.0,1.0,1.0
www.tubefilter.com,0.0,1.0,0.0,1.0,1.0
www.pcworld.com,0.0,1.0,0.0,1.0,1.0
www.thecoolist.com,0.0,1.0,0.0,1.0,1.0
www.propublica.org,0.0,1.0,0.0,1.0,1.0
www.rockpapershotgun.com,0.0,1.0,0.0,1.0,1.0
www.rediff.com,0.0,1.0,0.0,1.0,1.0
www.rd.com,0.0,1.0,0.0,1.0,1.0
www.r-bloggers.com,0.0,1.0,0.0,1.0,1.0
www.nbcsports.com,0.0,1.0,0.0,1.0,1.0
www.nerdwallet.com,0.0,1.0,0.0,1.0,1.0
www.infoq.com,0.0,1.0,0.0,1.0,1.0
www.news4jax.com,0.0,1.0,0.0,1.0,1.0
www.punknews.org,0.0,1.0,0.0,1.0,1.0
www.niemanlab.org,0.0,1.0,0.0,1.0,1.0
www.thebrewsite.com,0.0,1.0,0.0,1.0,1.0
www.notesfromtheroad.com,0.0,1.0,0.0,1.0,1.0
www.prevention.com,0.0,1.0,0.0,1.0,1.0
www.powder.com,0.0,1.0,0.0,1.0,1.0
www.nydailynews.com,0.0,1.0,0.0,1.0,1.0
www.portlandmercury.com,0.0,1.0,0.0,1.0,1.0
www.popsci.com,0.0,1.0,0.0,1.0,1.0
www.ocregister.com,0.0,1.0,0.0,1.0,1.0
www.onlineathens.com,0.0,1.0,0.0,1.0,1.0
www.phillymag.com,0.0,1.0,0.0,1.0,1.0
www.rt.com,0.0,1.0,0.0,1.0,1.0
www.santacruzsentinel.com,0.0,1.0,0.0,1.0,1.0
www.miamiherald.com,0.0,1.0,0.0,1.0,1.0
www.shareable.net,0.0,1.0,0.0,1.0,1.0
www.thebiglead.com,0.0,1.0,0.0,1.0,1.0
www.theadvocate.com,0.0,1.0,0.0,1.0,1.0
www.teenvogue.com,0.0,1.0,0.0,1.0,1.0
www.sweetrecipeas.com,0.0,1.0,0.0,1.0,1.0
www.stltoday.com,0.0,1.0,0.0,1.0,1.0
www.starsandstripesfc.com,0.0,1.0,0.0,1.0,1.0
www.standardmedia.co.ke,0.0,1.0,0.0,1.0,1.0
www.stacksocial.com,0.0,1.0,0.0,1.0,1.0
www.peachtreehoops.com,0.0,1.0,0.0,1.0,1.0
www.sporkful.com,0.0,1.0,0.0,1.0,1.0
www.loveandlemons.com,0.0,1.0,0.0,1.0,1.0
www.sooeveningnews.com,0.0,1.0,0.0,1.0,1.0
www.snopes.com,0.0,1.0,0.0,1.0,1.0
www.macrumors.com,0.0,1.0,0.0,1.0,1.0
www.sneakerfiles.com,0.0,1.0,0.0,1.0,1.0
www.smithsonianmag.com,0.0,1.0,0.0,1.0,1.0
www.singletracks.com,0.0,1.0,0.0,1.0,1.0
www.marca.com,0.0,1.0,0.0,1.0,1.0
www.mediaite.com,0.0,1.0,0.0,1.0,1.0
www.lokmattimes.com,0.0,1.0,0.0,1.0,1.0
7news.com.au,0.0,1.0,0.0,1.0,1.0
www.indystar.com,0.0,1.0,0.0,1.0,1.0
hsph.harvard.edu,0.0,1.0,0.0,1.0,1.0
izismile.com,0.0,1.0,0.0,1.0,1.0
itsfoss.com,0.0,1.0,0.0,1.0,1.0
iopscience.iop.org,0.0,1.0,0.0,1.0,1.0
inthesetimes.com,0.0,1.0,0.0,1.0,1.0
insideclimatenews.org,0.0,1.0,0.0,1.0,1.0
incrediblethings.com,0.0,1.0,0.0,1.0,1.0
iambaker.net,0.0,1.0,0.0,1.0,1.0
hechingerreport.org,0.0,1.0,0.0,1.0,1.0
ototoy.jp,0.0,1.0,0.0,1.0,1.0
healthyhabitsvault.com,0.0,1.0,0.0,1.0,1.0
health.yahoo.com,0.0,1.0,0.0,1.0,1.0
hayters.com,0.0,1.0,0.0,1.0,1.0
hackaday.com,0.0,1.0,0.0,1.0,1.0
guessingheadlights.com,0.0,1.0,0.0,1.0,1.0
greeknetwork.gr,0.0,1.0,0.0,1.0,1.0
graphicdesignjunction.com,0.0,1.0,0.0,1.0,1.0
johnaugust.com,0.0,1.0,0.0,1.0,1.0
johnthewanderer.com,0.0,1.0,0.0,1.0,1.0
katescreativespace.com,0.0,1.0,0.0,1.0,1.0
ktar.com,0.0,1.0,0.0,1.0,1.0
onefootball.com,0.0,1.0,0.0,1.0,1.0
ohnotheydidnt.livejournal.com,0.0,1.0,0.0,1.0,1.0
nyc.streetsblog.org,0.0,1.0,0.0,1.0,1.0
nutritionfacts.org,0.0,1.0,0.0,1.0,1.0
news.samsung.com,0.0,1.0,0.0,1.0,1.0
networkingnerd.net,0.0,1.0,0.0,1.0,1.0
natalie.mu,0.0,1.0,0.0,1.0,1.0
mixandmatchmama.com,0.0,1.0,0.0,1.0,1.0
meh.com,0.0,1.0,0.0,1.0,1.0
matthewekahn.substack.com,0.0,1.0,0.0,1.0,1.0
matadornetwork.com,0.0,1.0,0.0,1.0,1.0
madriduniversal.com,0.0,1.0,0.0,1.0,1.0
loudwire.com,0.0,1.0,0.0,1.0,1.0
legalinsurrection.com,0.0,1.0,0.0,1.0,1.0
landezine.com,0.0,1.0,0.0,1.0,1.0
golfweek.usatoday.com,0.0,1.0,0.0,1.0,1.0
