domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.standardmedia.co.ke,0.0,1.0,0.0,1.0,1.0
www.stltoday.com,0.0,1.0,0.0,1.0,1.0
www.sweetrecipeas.com,0.0,1.0,0.0,1.0,1.0
www.teenvogue.com,0.0,1.0,0.0,1.0,1.0
www.theadvocate.com,0.0,1.0,0.0,1.0,1.0
www.thebrewsite.com,0.0,1.0,0.0,1.0,1.0
www.thedrum.com,0.0,1.0,0.0,1.0,1.0
www.theimpulsivebuy.com,0.0,1.0,0.0,1.0,1.0
www.thejournal.ie,0.0,1.0,0.0,1.0,1.0
www.themarginalian.org,0.0,1.0,0.0,1.0,1.0
www.thenewhumanitarian.org,0.0,1.0,0.0,1.0,1.0
www.thesmallthingsblog.com,0.0,1.0,0.0,1.0,1.0
www.thestranger.com,0.0,1.0,0.0,1.0,1.0
www.timeout.com,0.0,1.0,0.0,1.0,1.0
www.tmz.com,0.0,1.0,0.0,1.0,1.0
www.today.com,0.0,1.0,0.0,1.0,1.0
www.todayifoundout.com,0.0,1.0,0.0,1.0,1.0
www.ubergizmo.com,0.0,1.0,0.0,1.0,1.0
www.vampyvarnish.com,0.0,1.0,0.0,1.0,1.0
www.wheresyoured.at,0.0,1.0,0.0,1.0,1.0
www.zerohedge.com,0.0,1.0,0.0,1.0,1.0
yle.fi,0.0,1.0,0.0,1.0,1.0
www.skysports.com,0.0,1.0,0.0,1.0,1.0
www.singletracks.com,0.0,1.0,0.0,1.0,1.0
www.shtfplan.com,0.0,1.0,0.0,1.0,1.0
www.phillymag.com,0.0,1.0,0.0,1.0,1.0
www.nationalgeographic.com,0.0,1.0,0.0,1.0,1.0
www.nationalobserver.com,0.0,1.0,0.0,1.0,1.0
www.nbcsports.com,0.0,1.0,0.0,1.0,1.0
www.nerdwallet.com,0.0,1.0,0.0,1.0,1.0
www.news4jax.com,0.0,1.0,0.0,1.0,1.0
www.niemanlab.org,0.0,1.0,0.0,1.0,1.0
www.nybooks.com,0.0,1.0,0.0,1.0,1.0
www.nydailynews.com,0.0,1.0,0.0,1.0,1.0
www.ocregister.com,0.0,1.0,0.0,1.0,1.0
www.onlineathens.com,0.0,1.0,0.0,1.0,1.0
www.pcworld.com,0.0,1.0,0.0,1.0,1.0
www.peachtreehoops.com,0.0,1.0,0.0,1.0,1.0
www.popsci.com,0.0,1.0,0.0,1.0,1.0
www.shareable.net,0.0,1.0,0.0,1.0,1.0
www.portlandmercury.com,0.0,1.0,0.0,1.0,1.0
www.positivityblog.com,0.0,1.0,0.0,1.0,1.0
www.infoq.com,0.0,1.0,0.0,1.0,1.0
www.prevention.com,0.0,1.0,0.0,1.0,1.0
www.propublica.org,0.0,1.0,0.0,1.0,1.0
www.punknews.org,0.0,1.0,0.0,1.0,1.0
www.r-bloggers.com,0.0,1.0,0.0,1.0,1.0
www.rd.com,0.0,1.0,0.0,1.0,1.0
www.rediff.com,0.0,1.0,0.0,1.0,1.0
www.resilience.org,0.0,1.0,0.0,1.0,1.0
www.rt.com,0.0,1.0,0.0,1.0,1.0
www.santacruzsentinel.com,0.0,1.0,0.0,1.0,1.0
www.insidehighered.com,0.0,1.0,0.0,1.0,1.0
7news.com.au,0.0,1.0,0.0,1.0,1.0
www.indystar.com,0.0,1.0,0.0,1.0,1.0
itsfoss.com,0.0,1.0,0.0,1.0,1.0
graphicdesignjunction.com,0.0,1.0,0.0,1.0,1.0
greeknetwork.gr,0.0,1.0,0.0,1.0,1.0
guessingheadlights.com,0.0,1.0,0.0,1.0,1.0
hackaday.com,0.0,1.0,0.0,1.0,1.0
hayters.com,0.0,1.0,0.0,1.0,1.0
healthyhabitsvault.com,0.0,1.0,0.0,1.0,1.0
hechingerreport.org,0.0,1.0,0.0,1.0,1.0
hsph.harvard.edu,0.0,1.0,0.0,1.0,1.0
iambaker.net,0.0,1.0,0.0,1.0,1.0
incrediblethings.com,0.0,1.0,0.0,1.0,1.0
insideclimatenews.org,0.0,1.0,0.0,1.0,1.0
insidethemagic.net,0.0,1.0,0.0,1.0,1.0
inthesetimes.com,0.0,1.0,0.0,1.0,1.0
iopscience.iop.org,0.0,1.0,0.0,1.0,1.0
izismile.com,0.0,1.0,0.0,1.0,1.0
golfweek.usatoday.com,0.0,1.0,0.0,1.0,1.0
johnaugust.com,0.0,1.0,0.0,1.0,1.0
johnthewanderer.com,0.0,1.0,0.0,1.0,1.0
katescreativespace.com,0.0,1.0,0.0,1.0,1.0
ktar.com,0.0,1.0,0.0,1.0,1.0
landezine.com,0.0,1.0,0.0,1.0,1.0
legalinsurrection.com,0.0,1.0,0.0,1.0,1.0
loudwire.com,0.0,1.0,0.0,1.0,1.0
m.economictimes.com,0.0,1.0,0.0,1.0,1.0
madriduniversal.com,0.0,1.0,0.0,1.0,1.0
matadornetwork.com,0.0,1.0,0.0,1.0,1.0
meh.com,0.0,1.0,0.0,1.0,1.0
mixandmatchmama.com,0.0,1.0,0.0,1.0,1.0
networkingnerd.net,0.0,1.0,0.0,1.0,1.0
news.samsung.com,0.0,1.0,0.0,1.0,1.0
gothamist.com,0.0,1.0,0.0,1.0,1.0
golf.com,0.0,1.0,0.0,1.0,1.0
ohnotheydidnt.livejournal.com,0.0,1.0,0.0,1.0,1.0
coolhunting.com,0.0,1.0,0.0,1.0,1.0
abeautifulmess.com,0.0,1.0,0.0,1.0,1.0
ablissfulnest.com,0.0,1.0,0.0,1.0,1.0
annvoskamp.com,0.0,1.0,0.0,1.0,1.0
archinect.com,0.0,1.0,0.0,1.0,1.0
backpackinglight.com,0.0,1.0,0.0,1.0,1.0
bikecommuters.com,0.0,1.0,0.0,1.0,1.0
bitcoinist.com,0.0,1.0,0.0,1.0,1.0
bitrebels.com,0.0,1.0,0.0,1.0,1.0
biztoc.com,0.0,1.0,0.0,1.0,1.0
bossip.com,0.0,1.0,0.0,1.0,1.0
bulinews.com,0.0,1.0,0.0,1.0,1.0
chicagoreader.com,0.0,1.0,0.0,1.0,1.0
cleantechnica.com,0.0,1.0,0.0,1.0,1.0
comicbook.com,0.0,1.0,0.0,1.0,1.0
dc.eater.com,0.0,1.0,0.0,1.0,1.0
genomebiology.biomedcentral.com,0.0,1.0,0.0,1.0,1.0
deadline.com,0.0,1.0,0.0,1.0,1.0
disneyparksblog.com,0.0,1.0,0.0,1.0,1.0
dnyuz.com,0.0,1.0,0.0,1.0,1.0
dr2chase.wordpress.com,0.0,1.0,0.0,1.0,1.0
drunkenstepfather.com,0.0,1.0,0.0,1.0,1.0
earmilk.com,0.0,1.0,0.0,1.0,1.0
economondo.com,0.0,1.0,0.0,1.0,1.0
eos.org,0.0,1.0,0.0,1.0,1.0
exystence.net,0.0,1.0,0.0,1.0,1.0
finance.yahoo.com,0.0,1.0,0.0,1.0,1.0
football-italia.net,0.0,1.0,0.0,1.0,1.0
foreignpolicy.com,0.0,1.0,0.0,1.0,1.0
futurism.com,0.0,1.0,0.0,1.0,1.0
geektyrant.com,0.0,1.0,0.0,1.0,1.0
nutritionfacts.org,0.0,1.0,0.0,1.0,1.0
order-order.com,0.0,1.0,0.0,1.0,1.0
www.indiewire.com,0.0,1.0,0.0,1.0,1.0
www.celebitchy.com,0.0,1.0,0.0,1.0,1.0
www.animenewsnetwork.com,0.0,1.0,0.0,1.0,1.0
www.anothermag.com,0.0,1.0,0.0,1.0,1.0
www.arlnow.com,0.0,1.0,0.0,1.0,1.0
www.artofmanliness.com,0.0,1.0,0.0,1.0,1.0
www.artsjournal.com,0.0,1.0,0.0,1.0,1.0
www.asla.org,0.0,1.0,0.0,1.0,1.0
www.autostraddle.com,0.0,1.0,0.0,1.0,1.0
www.azfamily.com,0.0,1.0,0.0,1.0,1.0
9to5toys.com,0.0,1.0,0.0,1.0,1.0
www.bloomberg.com,0.0,1.0,0.0,1.0,1.0
www.bmwblog.com,0.0,1.0,0.0,1.0,1.0
www.bordermail.com.au,0.0,1.0,0.0,1.0,1.0
www.breitbart.com,0.0,1.0,0.0,1.0,1.0
www.buzzfeed.com,0.0,1.0,0.0,1.0,1.0
www.cnbc.com,0.0,1.0,0.0,1.0,1.0
www.americanthinker.com,0.0,1.0,0.0,1.0,1.0
www.commercialappeal.com,0.0,1.0,0.0,1.0,1.0
www.creativebloq.com,0.0,1.0,0.0,1.0,1.0
www.dealnews.com,0.0,1.0,0.0,1.0,1.0
www.defenseone.com,0.0,1.0,0.0,1.0,1.0
www.dumblittleman.com,0.0,1.0,0.0,1.0,1.0
www.espn.com,0.0,1.0,0.0,1.0,1.0
www.fairobserver.com,0.0,1.0,0.0,1.0,1.0
www.fijitimes.com.fj,0.0,1.0,0.0,1.0,1.0
www.foxsports.com,0.0,1.0,0.0,1.0,1.0
www.freep.com,0.0,1.0,0.0,1.0,1.0
www.geographyrealm.com,0.0,1.0,0.0,1.0,1.0
www.getfootballnewsfrance.com,0.0,1.0,0.0,1.0,1.0
www.grubstreet.com,0.0,1.0,0.0,1.0,1.0
www.heatpumped.org,0.0,1.0,0.0,1.0,1.0
www.androidauthority.com,0.0,1.0,0.0,1.0,1.0
www.acouplecooks.com,0.0,1.0,0.0,1.0,1.0
ototoy.jp,0.0,1.0,0.0,1.0,1.0
the-gadgeteer.com,0.0,1.0,0.0,1.0,1.0
pubs.rsc.org,0.0,1.0,0.0,1.0,1.0
puttingmetogether.com,0.0,1.0,0.0,1.0,1.0
qz.com,0.0,1.0,0.0,1.0,1.0
richmondmagazine.com,0.0,1.0,0.0,1.0,1.0
samkriss.substack.com,0.0,1.0,0.0,1.0,1.0
science.nasa.gov,0.0,1.0,0.0,1.0,1.0
