domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
rollingout.com,-0.008827160493827155,0.1902867965181154,0.4659259259259259,0.1158324451515819,3.0
www.rollingstone.com,0.04821428571428574,0.1902221147707222,0.5097222222222222,0.08437346902393124,3.0
www.pcgamer.com,0.2261644219977553,0.1747118818547599,0.47666947250280584,0.05836045467640736,3.0
www.npr.org,0.21886831275720164,0.18839296162985478,0.44606995884773665,0.11389132008066731,3.0
www.zdnet.com,0.14927248677248678,0.08084843392903457,0.5378994902804427,0.10995476491627791,3.0
www.aljazeera.com,-0.1262121212121212,0.23625438180086775,0.5315151515151515,0.04693626620641492,3.0
theweek.com,0.38833333333333336,0.08875293422379528,0.5797222222222222,0.06344471200566268,3.0
www.naturalnews.com,0.21835016835016832,0.20745669299827854,0.4447811447811447,0.14710898267519068,3.0
www.nakedcapitalism.com,-0.06255260942760943,0.06215562594257639,0.46097432659932663,0.16304029928923422,3.0
www.mentalfloss.com,0.12117003367003369,0.18779528721277858,0.4745791245791246,0.04031265971055267,3.0
newrepublic.com,0.1493416305916306,0.1318738329554658,0.5105699855699856,0.18579040399802552,3.0
www.medicaldaily.com,0.08880070546737213,0.10535357920129264,0.4567901234567901,0.2994756124170314,3.0
www.livescience.com,-0.02087542087542087,0.1365555452196842,0.7212000962000963,0.24167045597870884,3.0
abcnews.go.com,0.11516835016835016,0.1726331063337561,0.46775252525252525,0.15157340420589968,3.0
www.businessinsider.com,0.061111111111111095,0.27567257819806884,0.47444444444444445,0.21489877031170163,3.0
www.cnn.com,-0.07023809523809524,0.23217948428999938,0.4398809523809524,0.1694108689459056,3.0
www.foxnews.com,0.14358465608465606,0.22470151225640037,0.529861111111111,0.15499991237531954,3.0
nypost.com,0.1615698653198653,0.07665368614965556,0.3242676767676768,0.073340624376677,3.0
www.huffpost.com,0.24151976495726493,0.10328827386549962,0.5418402777777778,0.05440735122111857,3.0
www.technologyreview.com,0.11625,0.0747600327715284,0.41217592592592595,0.1185794204780296,3.0
lithub.com,-0.02611111111111109,0.1387608437537739,0.5161111111111111,0.09751276032359013,3.0
www.sportingnews.com,0.25102387511478425,0.13312575360556103,0.4830762167125804,0.1051274501910391,3.0
bengreenfieldlife.com,0.309320987654321,0.29103276696087277,0.5572222222222223,0.11013039409583394,3.0
www.thenation.com,0.15524691358024692,0.12777889604091094,0.41111111111111115,0.2682246156571847,3.0
cheezburger.com,0.01651835818502485,0.03740913468414866,0.5983818650485317,0.10950166720410738,3.0
allears.net,-0.005793743293743288,0.10230000732478223,0.5141531308197975,0.07961462153681585,3.0
indianexpress.com,0.09458333333333334,0.12805096099253263,0.43944444444444447,0.12179597390414534,3.0
twistedsifter.com,-0.038392857142857145,0.6023034546892556,0.6264880952380953,0.009680628551958769,2.0
fstoppers.com,0.06550925925925925,0.0631813003560202,0.5046296296296295,0.09297144715600894,2.0
www.thefutoncritic.com,0.05254079254079254,0.0011208219375451157,0.2791958041958042,0.005851349821007547,2.0
www.lightspeedmagazine.com,-0.125,0.1767766952966369,0.36500000000000005,0.162634559672906,2.0
en.protothema.gr,-0.11417748917748913,0.040559155197929686,0.3614718614718615,0.1138717413858856,2.0
www.theatlantic.com,0.10803571428571428,0.11995561466557501,0.3293154761904762,0.05282256014220934,2.0
thequietus.com,0.16142857142857142,0.17172593257387583,0.3186904761904762,0.23620733666779195,2.0
www.makeuseof.com,-0.07500000000000001,0.04714045207910316,0.2708333333333333,0.11195857368787002,2.0
www.thestar.com.my,0.005588942307692307,0.041049588378978666,0.4643028846153846,0.14839043749419614,2.0
www.bolde.com,0.13,0.04242640687119288,0.755,0.2757716446627536,2.0
news.sky.com,-0.1138095238095238,0.21145859932626276,0.43999999999999995,0.38655170704864594,2.0
www.thehindubusinessline.com,0.07202380952380952,0.19613795240055426,0.39154761904761903,0.006902709054440098,2.0
clarkesworldmagazine.com,0.19047619047619047,0.03367175148507369,0.492063492063492,0.08979133729352978,2.0
theecologist.org,0.04469696969696969,0.07821029549487572,0.42704545454545456,0.025391561688062374,2.0
www.cbssports.com,0.11666666666666668,0.22686342563068398,0.5703125,0.07733980419227864,2.0
www.channelnewsasia.com,0.0005113636363636362,0.15098336839199122,0.5510795454545454,0.21944416129777972,2.0
barcauniversal.com,0.04342857142857143,0.061417274708774415,0.31978571428571423,0.2552655480083436,2.0
www.juancole.com,0.07664141414141414,0.15445640548645545,0.4189814814814815,0.06208016605871791,2.0
www.demilked.com,0.01286057692307696,0.22488035372831786,0.5440705128205128,0.021077221362291284,2.0
www.denverpost.com,0.18162698412698414,0.053481965275458704,0.49333333333333335,0.009428090415820616,2.0
balloon-juice.com,0.019444444444444438,0.11392275919116598,0.23472222222222222,0.17481250979334093,2.0
www.wftv.com,0.19259807900432901,0.18678543210880527,0.5805079816017316,0.06980861954904043,2.0
www.wonkette.com,0.1693055555555556,0.38281975459238365,0.3865277777777778,0.32075149268823117,2.0
www.ibtimes.com,0.04583333333333332,0.24159481690540371,0.49583333333333335,0.2415948169054037,2.0
www.yankodesign.com,0.2518465909090909,0.2404564821250845,0.5812297077922078,0.013229554631777569,2.0
www.cbsnews.com,0.028030303030303044,0.2432018777717368,0.5595454545454546,0.14077853189077633,2.0
www.project-syndicate.org,0.19417989417989417,0.09914460159493922,0.45373677248677247,0.10882523014689781,2.0
japantoday.com,0.3275,0.31466251762801367,0.5225,0.21566756826189706,2.0
sports.yahoo.com,0.0,0.0,0.42333333333333334,0.08013876853447535,2.0
line25.com,0.023660714285714264,0.07765547686245121,0.5485119047619047,0.027358298081622316,2.0
reason.com,0.02166666666666666,0.06363961030678926,0.6241666666666666,0.08131727983645295,2.0
www.popularmechanics.com,0.052480158730158745,0.23135299249536054,0.5194444444444444,0.16891995328345294,2.0
www.nzherald.co.nz,0.25793650793650796,0.08979133729352987,0.32847222222222217,0.1011555534197422,2.0
soranews24.com,0.22667207792207794,0.307935820001791,0.5059902597402597,0.24333197317520178,2.0
noblepig.com,0.2444940476190476,0.1908767412310115,0.5340277777777778,0.10255854306495363,2.0
newsonjapan.com,-0.11875,0.09722718241315029,0.396875,0.02209708691207967,2.0
news.slashdot.org,0.07581168831168832,0.03145247695537566,0.28988095238095235,0.021044844678171002,2.0
steamykitchen.com,0.3355769230769231,0.26788468441105745,0.4621794871794872,0.13598207330510528,2.0
survivalblog.com,0.16333333333333333,0.004714045207910308,0.5323809523809524,0.18048058795999491,2.0
sneakernews.com,0.3333333333333333,0.0,0.4416666666666667,0.03535533905932741,2.0
www.usmagazine.com,0.0,1.0,0.0,1.0,1.0
www.sciencealert.com,0.0,1.0,0.0,1.0,1.0
www.sfgate.com,0.0,1.0,0.0,1.0,1.0
www.stltoday.com,0.0,1.0,0.0,1.0,1.0
www.ladbible.com,0.0,1.0,0.0,1.0,1.0
www.just-drinks.com,0.0,1.0,0.0,1.0,1.0
www.sooeveningnews.com,0.0,1.0,0.0,1.0,1.0
www.niemanlab.org,0.0,1.0,0.0,1.0,1.0
www.shareable.net,0.0,1.0,0.0,1.0,1.0
www.shtfplan.com,0.0,1.0,0.0,1.0,1.0
www.snopes.com,0.0,1.0,0.0,1.0,1.0
www.joblo.com,0.0,1.0,0.0,1.0,1.0
www.propublica.org,0.0,1.0,0.0,1.0,1.0
www.itsallaboutyoga.com,0.0,1.0,0.0,1.0,1.0
www.wheresyoured.at,0.0,1.0,0.0,1.0,1.0
www.skysports.com,0.0,1.0,0.0,1.0,1.0
www.indiewire.com,0.0,1.0,0.0,1.0,1.0
www.independent.ie,0.0,1.0,0.0,1.0,1.0
www.hurriyetdailynews.com,0.0,1.0,0.0,1.0,1.0
www.jezebel.com,0.0,1.0,0.0,1.0,1.0
www.livemint.com,0.0,1.0,0.0,1.0,1.0
www.highsnobiety.com,0.0,1.0,0.0,1.0,1.0
www.usatoday.com,0.0,1.0,0.0,1.0,1.0
www.news4jax.com,0.0,1.0,0.0,1.0,1.0
www.nerdwallet.com,0.0,1.0,0.0,1.0,1.0
www.thebrewsite.com,0.0,1.0,0.0,1.0,1.0
www.nbcsports.com,0.0,1.0,0.0,1.0,1.0
www.nybooks.com,0.0,1.0,0.0,1.0,1.0
www.thedrum.com,0.0,1.0,0.0,1.0,1.0
www.motherjones.com,0.0,1.0,0.0,1.0,1.0
www.mindbodygreen.com,0.0,1.0,0.0,1.0,1.0
www.miamiherald.com,0.0,1.0,0.0,1.0,1.0
www.sweetrecipeas.com,0.0,1.0,0.0,1.0,1.0
www.theimpulsivebuy.com,0.0,1.0,0.0,1.0,1.0
www.thejournal.ie,0.0,1.0,0.0,1.0,1.0
www.memeorandum.com,0.0,1.0,0.0,1.0,1.0
www.pcworld.com,0.0,1.0,0.0,1.0,1.0
www.mediaite.com,0.0,1.0,0.0,1.0,1.0
www.macrumors.com,0.0,1.0,0.0,1.0,1.0
www.phillymag.com,0.0,1.0,0.0,1.0,1.0
www.tmz.com,0.0,1.0,0.0,1.0,1.0
www.loveandlemons.com,0.0,1.0,0.0,1.0,1.0
www.today.com,0.0,1.0,0.0,1.0,1.0
www.ubergizmo.com,0.0,1.0,0.0,1.0,1.0
www.teenvogue.com,0.0,1.0,0.0,1.0,1.0
www.prevention.com,0.0,1.0,0.0,1.0,1.0
www.sneakerfiles.com,0.0,1.0,0.0,1.0,1.0
9to5toys.com,0.0,1.0,0.0,1.0,1.0
www.heatpumped.org,0.0,1.0,0.0,1.0,1.0
screenrant.com,0.0,1.0,0.0,1.0,1.0
greeknetwork.gr,0.0,1.0,0.0,1.0,1.0
guessingheadlights.com,0.0,1.0,0.0,1.0,1.0
hechingerreport.org,0.0,1.0,0.0,1.0,1.0
iambaker.net,0.0,1.0,0.0,1.0,1.0
insideclimatenews.org,0.0,1.0,0.0,1.0,1.0
inthesetimes.com,0.0,1.0,0.0,1.0,1.0
johnaugust.com,0.0,1.0,0.0,1.0,1.0
landezine.com,0.0,1.0,0.0,1.0,1.0
legalinsurrection.com,0.0,1.0,0.0,1.0,1.0
meh.com,0.0,1.0,0.0,1.0,1.0
mixandmatchmama.com,0.0,1.0,0.0,1.0,1.0
news.mit.edu,0.0,1.0,0.0,1.0,1.0
nutritionfacts.org,0.0,1.0,0.0,1.0,1.0
ohnotheydidnt.livejournal.com,0.0,1.0,0.0,1.0,1.0
order-order.com,0.0,1.0,0.0,1.0,1.0
ototoy.jp,0.0,1.0,0.0,1.0,1.0
puttingmetogether.com,0.0,1.0,0.0,1.0,1.0
qz.com,0.0,1.0,0.0,1.0,1.0
robbreport.com,0.0,1.0,0.0,1.0,1.0
graphicdesignjunction.com,0.0,1.0,0.0,1.0,1.0
genomebiology.biomedcentral.com,0.0,1.0,0.0,1.0,1.0
freerepublic.com,0.0,1.0,0.0,1.0,1.0
coolhunting.com,0.0,1.0,0.0,1.0,1.0
abeautifulmess.com,0.0,1.0,0.0,1.0,1.0
ablissfulnest.com,0.0,1.0,0.0,1.0,1.0
apnews.com,0.0,1.0,0.0,1.0,1.0
archinect.com,0.0,1.0,0.0,1.0,1.0
backpackinglight.com,0.0,1.0,0.0,1.0,1.0
bitcoinist.com,0.0,1.0,0.0,1.0,1.0
biztoc.com,0.0,1.0,0.0,1.0,1.0
consent.yahoo.com,0.0,1.0,0.0,1.0,1.0
dc.eater.com,0.0,1.0,0.0,1.0,1.0
financialpost.com,0.0,1.0,0.0,1.0,1.0
deadline.com,0.0,1.0,0.0,1.0,1.0
decider.com,0.0,1.0,0.0,1.0,1.0
disneyparksblog.com,0.0,1.0,0.0,1.0,1.0
dr2chase.wordpress.com,0.0,1.0,0.0,1.0,1.0
dramabeans.com,0.0,1.0,0.0,1.0,1.0
e360.yale.edu,0.0,1.0,0.0,1.0,1.0
economondo.com,0.0,1.0,0.0,1.0,1.0
exystence.net,0.0,1.0,0.0,1.0,1.0
samkriss.substack.com,0.0,1.0,0.0,1.0,1.0
sempreinter.com,0.0,1.0,0.0,1.0,1.0
www.gov.uk,0.0,1.0,0.0,1.0,1.0
slashdot.org,0.0,1.0,0.0,1.0,1.0
www.archdaily.com,0.0,1.0,0.0,1.0,1.0
www.arlnow.com,0.0,1.0,0.0,1.0,1.0
www.asla.org,0.0,1.0,0.0,1.0,1.0
www.blogto.com,0.0,1.0,0.0,1.0,1.0
www.bmwblog.com,0.0,1.0,0.0,1.0,1.0
www.bostonherald.com,0.0,1.0,0.0,1.0,1.0
www.breitbart.com,0.0,1.0,0.0,1.0,1.0
www.commercialappeal.com,0.0,1.0,0.0,1.0,1.0
www.counterpunch.org,0.0,1.0,0.0,1.0,1.0
www.creativebloq.com,0.0,1.0,0.0,1.0,1.0
www.dansdeals.com,0.0,1.0,0.0,1.0,1.0
www.dumblittleman.com,0.0,1.0,0.0,1.0,1.0
www.dw.com,0.0,1.0,0.0,1.0,1.0
www.espn.com,0.0,1.0,0.0,1.0,1.0
www.foxsports.com,0.0,1.0,0.0,1.0,1.0
www.freep.com,0.0,1.0,0.0,1.0,1.0
www.futurity.org,0.0,1.0,0.0,1.0,1.0
www.geographyrealm.com,0.0,1.0,0.0,1.0,1.0
www.getfootballnewsfrance.com,0.0,1.0,0.0,1.0,1.0
www.anothermag.com,0.0,1.0,0.0,1.0,1.0
www.animenewsnetwork.com,0.0,1.0,0.0,1.0,1.0
www.acouplecooks.com,0.0,1.0,0.0,1.0,1.0
thepeoplesperson.com,0.0,1.0,0.0,1.0,1.0
slickdeals.net,0.0,1.0,0.0,1.0,1.0
smartbitchestrashybooks.com,0.0,1.0,0.0,1.0,1.0
smorgasbordinvitation.wordpress.com,0.0,1.0,0.0,1.0,1.0
sny.tv,0.0,1.0,0.0,1.0,1.0
solar.lowtechmagazine.com,0.0,1.0,0.0,1.0,1.0
soldiersystems.net,0.0,1.0,0.0,1.0,1.0
statetimes.in,0.0,1.0,0.0,1.0,1.0
theaviationist.com,0.0,1.0,0.0,1.0,1.0
thepointsguy.com,0.0,1.0,0.0,1.0,1.0
www.101greatgoals.com,0.0,1.0,0.0,1.0,1.0
thoughtcatalog.com,0.0,1.0,0.0,1.0,1.0
tim.blog,0.0,1.0,0.0,1.0,1.0
truthout.org,0.0,1.0,0.0,1.0,1.0
variety.com,0.0,1.0,0.0,1.0,1.0
wccftech.com,0.0,1.0,0.0,1.0,1.0
whatever.scalzi.com,0.0,1.0,0.0,1.0,1.0
wimkin.com,0.0,1.0,0.0,1.0,1.0
winteriscoming.net,0.0,1.0,0.0,1.0,1.0
www.boredpanda.com,0.0,1.0,0.0,1.0,1.0
