domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zdnet.com,0.14927248677248678,0.08084843392903457,0.5378994902804427,0.10995476491627791,3.0
www.accuweather.com,0.04747685185185185,0.06289966095497676,0.38680555555555557,0.08699490459748735,3.0
slickdeals.net,0.14935515873015873,0.13793497709356106,0.5184027777777778,0.10353339961613021,3.0
www.motherjones.com,0.19111882716049386,0.08911934924058261,0.45983024691358027,0.13956146052240165,3.0
www.vulture.com,0.14363636363636362,0.2050136056762982,0.34735930735930737,0.21478872266984467,3.0
www.mindbodygreen.com,0.2922222222222222,0.11077170383437449,0.4288888888888889,0.15001234517100148,3.0
www.seattlepi.com,0.09548809523809525,0.09882524473331014,0.5226732804232804,0.1284406276854019,3.0
deadline.com,0.046476856476856475,0.12687179014506328,0.3861925574425575,0.10644976183414695,3.0
decider.com,-0.11581930415263746,0.37150831473776963,0.49457351290684626,0.09936928594438958,3.0
www.jezebel.com,0.006962481962481958,0.08018372926809902,0.4768458393458394,0.06945639405287864,3.0
bengreenfieldlife.com,0.309320987654321,0.29103276696087277,0.5572222222222223,0.11013039409583394,3.0
www.livescience.com,-0.02087542087542087,0.1365555452196842,0.7212000962000963,0.24167045597870884,3.0
www.timeout.com,0.23666125541125538,0.08838306764469431,0.41724386724386725,0.11777882174809833,3.0
m.economictimes.com,0.12997530864197532,0.23003918474978893,0.42182363315696647,0.02852570578874206,3.0
www.usmagazine.com,0.10074074074074073,0.04283665981222524,0.5003703703703705,0.11585609066793155,3.0
www.shtfplan.com,0.06065095398428732,0.17045248311786707,0.5598204264870931,0.12846511604459454,3.0
www.gov.uk,0.1931818181818182,0.20034835364913123,0.27032828282828286,0.23417557963358354,3.0
www.thenation.com,0.15524691358024692,0.12777889604091094,0.41111111111111115,0.2682246156571847,3.0
noblepig.com,0.27818121693121695,0.14704231125864944,0.5178703703703703,0.07773231516036175,3.0
newatlas.com,0.09776819117096895,0.06188869696509494,0.5432185612741168,0.1237271061885694,3.0
www.denverpost.com,0.11275132275132276,0.12514683573573487,0.4955555555555556,0.0076980035891949915,3.0
www.thelocal.com,-0.01387878787878788,0.12094006210759746,0.5397373737373737,0.060973622782619835,3.0
www.kqed.org,0.11499999999999999,0.1626345596729059,0.4266666666666667,0.48554665641476263,2.0
thoughtcatalog.com,0.2974358974358975,0.41021258780373426,0.7238782051282051,0.06912422059676189,2.0
www.notesfromtheroad.com,0.2511904761904762,0.0016835875742536785,0.47976190476190483,0.3249324018309612,2.0
www.counterpunch.org,-0.1608878968253968,0.12097278215835326,0.572337962962963,0.07873110225711333,2.0
www.ladbible.com,0.06000631313131313,0.28342304000968377,0.4856237223424723,0.16227860419398074,2.0
www.demilked.com,0.01286057692307696,0.22488035372831786,0.5440705128205128,0.021077221362291284,2.0
www.dansdeals.com,0.13055555555555556,0.20820366334937235,0.5277777777777778,0.24355900240869977,2.0
www.nybooks.com,0.11685852026761115,0.044044598895041615,0.44614817001180634,0.07031413063215697,2.0
www.indiewire.com,0.2643135904499541,0.15260585054946593,0.41951331496786043,0.1216821035760872,2.0
www.foxweather.com,0.026420454545454546,0.03334651297641105,0.5318181818181819,0.16713433009863848,2.0
www.dealnews.com,0.2783982683982684,0.25682363178160755,0.543073593073593,0.15593082005905948,2.0
variety.com,0.0578125,0.059662134662614955,0.71875,0.04419417382415922,2.0
www.buzzfeed.com,0.14902777777777776,0.09840569371512782,0.5648453282828283,0.09263366677021498,2.0
weather.com,0.17102272727272727,0.1566884344674736,0.4852543290043291,0.18431457602681825,2.0
9to5toys.com,0.03262786596119929,0.03042928652725178,0.39840591507258183,0.19081618484034213,2.0
www.highsnobiety.com,0.10226100288600289,0.10219249031206663,0.5128607503607503,0.14680373469439328,2.0
www.menshealth.com,0.31463675213675213,0.17571905694870826,0.5631410256410256,0.21711804371048485,2.0
www.memeorandum.com,0.2077922077922078,0.12366715999972519,0.41347402597402594,0.13920208170761145,2.0
www.nasa.gov,0.12045454545454545,0.006428243465332253,0.4102272727272728,0.04981888685632498,2.0
www.nationalgeographic.com,0.07519570707070705,0.00679429621821923,0.6322727272727272,0.039212285138526703,2.0
www.backwoodshome.com,0.2408008658008658,0.26983317212811325,0.613924963924964,0.14091117818450524,2.0
www.ibtimes.com,0.04583333333333332,0.24159481690540371,0.49583333333333335,0.2415948169054037,2.0
www.bgr.com,0.11398809523809524,0.2150783126109082,0.5404761904761906,0.03367175148507369,2.0
www.cnbc.com,0.10678819444444444,0.05006217801525591,0.4342708333333334,0.10621333109072933,2.0
www.ibtimes.com.au,0.01532738095238095,0.08060175511739515,0.5742063492063493,0.30921891780459343,2.0
www.blogto.com,0.2077823691460055,0.023278033154763757,0.6764462809917355,0.05902296272714163,2.0
www.bloomberg.com,0.2028409090909091,0.06669302595282209,0.41988636363636367,0.02812356516082855,2.0
www.bolde.com,0.13,0.04242640687119288,0.755,0.2757716446627536,2.0
www.boredpanda.com,0.11244047619047619,0.14487271076452957,0.38470238095238096,0.18578388881889402,2.0
www.makeuseof.com,-0.07500000000000001,0.04714045207910316,0.2708333333333333,0.11195857368787002,2.0
www.cbssports.com,0.11666666666666668,0.22686342563068398,0.5703125,0.07733980419227864,2.0
www.lightspeedmagazine.com,-0.125,0.1767766952966369,0.36500000000000005,0.162634559672906,2.0
zacjohnson.com,0.4295833333333333,0.11726187454676909,0.4175,0.08131727983645298,2.0
thequietus.com,0.16142857142857142,0.17172593257387583,0.3186904761904762,0.23620733666779195,2.0
reason.com,0.02166666666666666,0.06363961030678926,0.6241666666666666,0.08131727983645295,2.0
www.rediff.com,-0.04464285714285715,0.007576144084141581,0.5097222222222222,0.12767205771423776,2.0
www.resilience.org,-0.0015031265031264993,0.07620359515384606,0.5932810245310245,0.003966634360552171,2.0
peoplesreview.com.np,0.06746031746031747,0.09540329587437547,0.2831216931216931,0.38153835738309055,2.0
www.rt.com,0.06145833333333334,0.03388219993185541,0.30868055555555557,0.06236288972964692,2.0
newsonjapan.com,-0.11875,0.09722718241315029,0.396875,0.02209708691207967,2.0
news.un.org,0.01749819624819625,0.05499464320202301,0.3769417388167388,0.08740242856127439,2.0
news.mit.edu,0.11889204545454546,0.051894673808671805,0.5312026515151516,0.14497028231712838,2.0
www.sfgate.com,-0.05654761904761905,0.09680628551958687,0.6622023809523809,0.035776235952890825,2.0
mediatakeout.com,0.09768880208333333,0.02561113753907006,0.5565972222222222,0.015222437650543756,2.0
madriduniversal.com,0.19831932773109245,0.1640012366449472,0.300140056022409,0.060807221799515435,2.0
line25.com,0.023660714285714264,0.07765547686245121,0.5485119047619047,0.027358298081622316,2.0
www.smithsonianmag.com,0.09128787878787879,0.20945359957874252,0.5063228438228438,0.0432258166354713,2.0
hiphopdx.com,0.04949494949494949,0.06999642884472894,0.1529461279461279,0.21629848845386473,2.0
www.thedailymash.co.uk,0.153125,0.07513009550107065,0.5354166666666667,0.1443676344922534,2.0
www.thefutoncritic.com,0.05254079254079254,0.0011208219375451157,0.2791958041958042,0.005851349821007547,2.0
fstoppers.com,0.06550925925925925,0.0631813003560202,0.5046296296296295,0.09297144715600894,2.0
dramabeans.com,-0.009902597402597406,0.16277230774716306,0.608459595959596,0.01589204634484922,2.0
www.today.com,-0.04208333333333333,0.15598438875460385,0.7150000000000001,0.10202540699977321,2.0
dailycaller.com,0.049999999999999996,0.04124789556921528,0.4388888888888889,0.003928371006591936,2.0
cryptobriefing.com,-0.04552083333333333,0.06290304074305329,0.5289583333333334,0.1446622623177479,2.0
comicbook.com,0.024141414141414116,0.15842048895674365,0.3417676767676768,0.17477679732964466,2.0
clarkesworldmagazine.com,0.19047619047619047,0.03367175148507369,0.492063492063492,0.08979133729352978,2.0
bossip.com,-0.05450487012987014,0.18555813503052826,0.36750541125541125,0.10993061592797357,2.0
www.wftv.com,0.19259807900432901,0.18678543210880527,0.5805079816017316,0.06980861954904043,2.0
berwicknews.starcommunity.com.au,0.06333333333333334,0.08956685895029604,0.17,0.2404163056034262,2.0
barcauniversal.com,0.04342857142857143,0.061417274708774415,0.31978571428571423,0.2552655480083436,2.0
balloon-juice.com,0.019444444444444438,0.11392275919116598,0.23472222222222222,0.17481250979334093,2.0
www.wnd.com,0.004861111111111101,0.11686903744610995,0.3226388888888889,0.25200500007287235,2.0
www.wonkette.com,0.1693055555555556,0.38281975459238365,0.3865277777777778,0.32075149268823117,2.0
radaronline.com,0.14166666666666666,0.11078006238589241,0.39583333333333337,0.05067598598503592,2.0
www.spacedaily.com,0.1875,0.08838834764831845,0.39166666666666666,0.08249579113843056,2.0
refractor.io,0.019545454545454543,0.08549563808891891,0.4986363636363636,0.11120861195024798,2.0
screenrant.com,0.07187500000000001,0.17235727791422095,0.621875,0.3579728079756897,2.0
theecologist.org,0.04469696969696969,0.07821029549487572,0.42704545454545456,0.025391561688062374,2.0
survivalblog.com,0.16333333333333333,0.004714045207910308,0.5323809523809524,0.18048058795999491,2.0
steamykitchen.com,0.3355769230769231,0.26788468441105745,0.4621794871794872,0.13598207330510528,2.0
www.positivityblog.com,0.2872053872053872,0.09137629044424143,0.6366718466718466,0.06084671250490009,2.0
sneakernews.com,0.3333333333333333,0.0,0.4416666666666667,0.03535533905932741,2.0
www.project-syndicate.org,0.19417989417989417,0.09914460159493922,0.45373677248677247,0.10882523014689781,2.0
science.nasa.gov,-0.005952380952380952,0.10943319232648949,0.19087301587301586,0.06790469882823194,2.0
robbreport.com,0.3368607954545455,0.07643583245496627,0.4727834665334666,0.08525369595849294,2.0
www.niemanlab.org,0.0,1.0,0.0,1.0,1.0
www.r-bloggers.com,0.0,1.0,0.0,1.0,1.0
www.jpost.com,0.0,1.0,0.0,1.0,1.0
www.rockpapershotgun.com,0.0,1.0,0.0,1.0,1.0
www.portlandmercury.com,0.0,1.0,0.0,1.0,1.0
www.todayifoundout.com,0.0,1.0,0.0,1.0,1.0
www.just-drinks.com,0.0,1.0,0.0,1.0,1.0
www.justarsenal.com,0.0,1.0,0.0,1.0,1.0
www.psychologytoday.com,0.0,1.0,0.0,1.0,1.0
www.ubergizmo.com,0.0,1.0,0.0,1.0,1.0
www.tmz.com,0.0,1.0,0.0,1.0,1.0
www.thurrott.com,0.0,1.0,0.0,1.0,1.0
www.thestranger.com,0.0,1.0,0.0,1.0,1.0
www.punknews.org,0.0,1.0,0.0,1.0,1.0
www.thesmallthingsblog.com,0.0,1.0,0.0,1.0,1.0
www.thenewhumanitarian.org,0.0,1.0,0.0,1.0,1.0
www.themarginalian.org,0.0,1.0,0.0,1.0,1.0
www.tubefilter.com,0.0,1.0,0.0,1.0,1.0
www.popsci.com,0.0,1.0,0.0,1.0,1.0
www.santacruzsentinel.com,0.0,1.0,0.0,1.0,1.0
www.jeffbullas.com,0.0,1.0,0.0,1.0,1.0
www.internazionale.it,0.0,1.0,0.0,1.0,1.0
yle.fi,0.0,1.0,0.0,1.0,1.0
www.zerohedge.com,0.0,1.0,0.0,1.0,1.0
www.onlineathens.com,0.0,1.0,0.0,1.0,1.0
www.peachtreehoops.com,0.0,1.0,0.0,1.0,1.0
www.ocregister.com,0.0,1.0,0.0,1.0,1.0
www.perthnow.com.au,0.0,1.0,0.0,1.0,1.0
www.irunfar.com,0.0,1.0,0.0,1.0,1.0
www.islands.com,0.0,1.0,0.0,1.0,1.0
www.wheresyoured.at,0.0,1.0,0.0,1.0,1.0
www.israelnationalnews.com,0.0,1.0,0.0,1.0,1.0
www.itsallaboutyoga.com,0.0,1.0,0.0,1.0,1.0
www.nydailynews.com,0.0,1.0,0.0,1.0,1.0
www.vampyvarnish.com,0.0,1.0,0.0,1.0,1.0
www.phillymag.com,0.0,1.0,0.0,1.0,1.0
www.theimpulsivebuy.com,0.0,1.0,0.0,1.0,1.0
www.powder.com,0.0,1.0,0.0,1.0,1.0
www.thegatewaypundit.com,0.0,1.0,0.0,1.0,1.0
www.spokesman.com,0.0,1.0,0.0,1.0,1.0
www.soompi.com,0.0,1.0,0.0,1.0,1.0
www.sooeveningnews.com,0.0,1.0,0.0,1.0,1.0
www.mancity.com,0.0,1.0,0.0,1.0,1.0
www.snopes.com,0.0,1.0,0.0,1.0,1.0
www.marca.com,0.0,1.0,0.0,1.0,1.0
www.sneakerfiles.com,0.0,1.0,0.0,1.0,1.0
www.prevention.com,0.0,1.0,0.0,1.0,1.0
www.mediaite.com,0.0,1.0,0.0,1.0,1.0
www.news4jax.com,0.0,1.0,0.0,1.0,1.0
www.nerdwallet.com,0.0,1.0,0.0,1.0,1.0
www.singletracks.com,0.0,1.0,0.0,1.0,1.0
www.nbcsports.com,0.0,1.0,0.0,1.0,1.0
www.shareable.net,0.0,1.0,0.0,1.0,1.0
www.miamiherald.com,0.0,1.0,0.0,1.0,1.0
www.propublica.org,0.0,1.0,0.0,1.0,1.0
www.pcworld.com,0.0,1.0,0.0,1.0,1.0
www.sporkful.com,0.0,1.0,0.0,1.0,1.0
www.newyorker.com,0.0,1.0,0.0,1.0,1.0
www.stacksocial.com,0.0,1.0,0.0,1.0,1.0
www.thedrum.com,0.0,1.0,0.0,1.0,1.0
www.powerlineblog.com,0.0,1.0,0.0,1.0,1.0
www.rd.com,0.0,1.0,0.0,1.0,1.0
www.lokmattimes.com,0.0,1.0,0.0,1.0,1.0
www.thebrewsite.com,0.0,1.0,0.0,1.0,1.0
www.thebiglead.com,0.0,1.0,0.0,1.0,1.0
www.loveandlemons.com,0.0,1.0,0.0,1.0,1.0
www.theadvocate.com,0.0,1.0,0.0,1.0,1.0
www.teenvogue.com,0.0,1.0,0.0,1.0,1.0
www.sweetrecipeas.com,0.0,1.0,0.0,1.0,1.0
www.insidehighered.com,0.0,1.0,0.0,1.0,1.0
www.macrumors.com,0.0,1.0,0.0,1.0,1.0
www.stltoday.com,0.0,1.0,0.0,1.0,1.0
www.starsandstripesfc.com,0.0,1.0,0.0,1.0,1.0
www.standardmedia.co.ke,0.0,1.0,0.0,1.0,1.0
www.thecoolist.com,0.0,1.0,0.0,1.0,1.0
7news.com.au,0.0,1.0,0.0,1.0,1.0
www.infoq.com,0.0,1.0,0.0,1.0,1.0
www.indystar.com,0.0,1.0,0.0,1.0,1.0
itsfoss.com,0.0,1.0,0.0,1.0,1.0
iopscience.iop.org,0.0,1.0,0.0,1.0,1.0
inthesetimes.com,0.0,1.0,0.0,1.0,1.0
insideclimatenews.org,0.0,1.0,0.0,1.0,1.0
incrediblethings.com,0.0,1.0,0.0,1.0,1.0
iambaker.net,0.0,1.0,0.0,1.0,1.0
hsph.harvard.edu,0.0,1.0,0.0,1.0,1.0
hgpi.org,0.0,1.0,0.0,1.0,1.0
hechingerreport.org,0.0,1.0,0.0,1.0,1.0
healthyhabitsvault.com,0.0,1.0,0.0,1.0,1.0
health.yahoo.com,0.0,1.0,0.0,1.0,1.0
hayters.com,0.0,1.0,0.0,1.0,1.0
hackaday.com,0.0,1.0,0.0,1.0,1.0
guessingheadlights.com,0.0,1.0,0.0,1.0,1.0
greeknetwork.gr,0.0,1.0,0.0,1.0,1.0
