domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.naturalnews.com,0.05707984607984608,0.18650329260844978,0.40604612054612055,0.2274747463849363,15.0
www.vox.com,0.0978446700600744,0.13461871779849977,0.4236433822643579,0.1624089777063427,14.0
www.nbcnews.com,0.06911825525664812,0.14346507721780885,0.39886526172240455,0.25914770323066777,14.0
www.disneyfoodblog.com,0.3065235904968048,0.1134973029616096,0.5787433003504433,0.16686517105387644,14.0
financialpost.com,0.06288600288600288,0.17435341100487872,0.4121096165739023,0.26620599209919354,14.0
japantoday.com,0.13285842926914354,0.18730581310229083,0.4133236525379383,0.18768915808946465,14.0
slashdot.org,0.051651040758183615,0.12830172678265747,0.47359232037803467,0.0846216144952112,13.0
alltoc.com,0.07806108421493037,0.10176718462622479,0.4657558111404266,0.19603248107963006,13.0
biztoc.com,0.0711692474192474,0.1886980170048337,0.4285715708792632,0.17584383856361427,13.0
bleedingcool.com,0.007671835740017554,0.29332402375648037,0.5418707147553301,0.22350280074557485,13.0
www.medicaldaily.com,0.02736060236060236,0.12920535745675962,0.5041890516890517,0.14744408903248438,13.0
fortune.com,0.040215081215081216,0.1480358008309197,0.5505108595108595,0.1720175252858189,13.0
www.technologyreview.com,0.08853572931697933,0.07224237579192827,0.43784855833466946,0.1475344658898623,12.0
freerepublic.com,0.09002143028928744,0.12803818083169471,0.4749658897649969,0.19644246151564307,12.0
www.sun-sentinel.com,0.06031177348885682,0.1300624841438277,0.3771201348805515,0.22206821990965622,12.0
www.newser.com,0.010827922077922074,0.13271778450019395,0.4544924898333989,0.2385537587731356,11.0
www.foxnews.com,0.03483315295815295,0.1517551182183536,0.414948347107438,0.24148057514522636,11.0
www.sciencealert.com,0.14125392452665178,0.1987533610963452,0.5260126809217719,0.14603724741505097,11.0
phys.org,0.08612422930604748,0.1294895726720772,0.43361861307884036,0.10968349804428003,11.0
skepticalscience.com,0.02114936158117977,0.10773180582297343,0.37530984083256813,0.1576410475967883,10.0
www.theatlantic.com,0.05659145021645021,0.13974129000325503,0.3324338023088023,0.0843167967072124,10.0
gothamist.com,0.1022420452723483,0.0821075175116469,0.473755003133791,0.09616237256197573,10.0
sports.yahoo.com,0.054096039762706424,0.19836879059519374,0.5119967933301266,0.19896459066533528,10.0
www.mentalfloss.com,0.0777759324009324,0.1706700601591791,0.5429345793095793,0.20270553365627317,10.0
en.protothema.gr,0.03422534769756993,0.14585097170740263,0.45132407715741046,0.16802474990880822,9.0
www.kpbs.org,0.11487889810806477,0.1225886926902975,0.44562324635241296,0.09731844784526528,9.0
theweek.com,0.07483796296296297,0.3156528414868692,0.4379320987654321,0.25972037882259924,9.0
cheezburger.com,0.1440075099797322,0.18350421935316238,0.5615519254408143,0.15594990568902692,9.0
www.usatoday.com,0.0929128587461921,0.19224300143183762,0.42348892362781254,0.11983365152059255,9.0
www.businessinsider.com,0.10714285714285714,0.19500566885184065,0.4428968253968254,0.15036463616663265,8.0
www.pbs.org,0.06674906532861077,0.2033091153824915,0.3892368285123967,0.24780960119847956,8.0
www.nzherald.co.nz,0.25644841269841273,0.1278729434631973,0.4663938492063492,0.12130971284339162,8.0
punchng.com,0.0904991883116883,0.06593568775598833,0.42243777056277054,0.13807324642800997,8.0
www.hurriyetdailynews.com,0.04351046522921523,0.16217485168360668,0.384638209013209,0.09022266029566117,8.0
www.digitaljournal.com,0.1203670634920635,0.20695100216455256,0.4605522486772487,0.16883371847632989,8.0
www.wired.com,-0.014477408008658018,0.13158452243345653,0.4898699494949495,0.19710332213065127,8.0
www.salon.com,0.12693529684601113,0.21910157822661216,0.5053058647701505,0.10363198070064211,7.0
twistedsifter.com,0.04333487940630798,0.3241837254690125,0.6265223665223666,0.10784949899344834,7.0
www.trendir.com,0.4073721913007628,0.18901409340359013,0.7795403009688725,0.055191234627565006,7.0
news.slashdot.org,0.11881711362230842,0.1253201961628621,0.4048170948820299,0.16558939199930883,7.0
www.prnewswire.com,0.04110544217687074,0.17402520478566486,0.35701652089407193,0.13935935235691127,7.0
www.nationalobserver.com,-0.05444066515495088,0.18333643670090194,0.38695200302343163,0.18600756986634456,7.0
www.brit.co,0.1670344932844933,0.09853634149465575,0.5789084526584526,0.16532270380717407,7.0
www.theverge.com,0.18962739641311072,0.12903459059546593,0.4633886054421769,0.11776744722584967,7.0
articles.mercola.com,0.16127002867262608,0.11847562520988147,0.5784406799910047,0.09605041622155594,7.0
www.huffpost.com,0.11502632783882782,0.14280185133753043,0.5979646164021164,0.10660853188212922,7.0
apnews.com,0.05392036006321721,0.13040525481884582,0.5466477358620215,0.19785272894802575,7.0
allears.net,0.07729506887670153,0.17033177473993508,0.5441638104903411,0.11476047488077265,7.0
spacedaily.com,0.06801079872508443,0.11475907140148396,0.3698105465962609,0.1716623620235475,7.0
www.yankodesign.com,0.24315145502645502,0.17825748897306218,0.5155619545798117,0.14402529938937883,7.0
english.khabarhub.com,0.02682282003710575,0.12470741102233408,0.3458457019171305,0.1947462254851537,7.0
www.thestar.com.my,0.10846020299145298,0.12998267531104468,0.4330662393162393,0.13402313309308667,6.0
www.juancole.com,-0.028730436230436234,0.17539352666390604,0.3912060778727446,0.23580737885343234,6.0
insidethemagic.net,0.16755276042040748,0.17491340398590635,0.5554806195982667,0.2071278070563912,6.0
www.101greatgoals.com,0.22194372294372294,0.29326799984253177,0.4958730158730159,0.11132547349157315,5.0
www.bay12games.com,-0.00711111111111111,0.06379906849398295,0.3031111111111111,0.0213956287903286,5.0
lithub.com,-0.03157142857142855,0.2297287116721662,0.5784285714285714,0.10977060864415776,5.0
dailycaller.com,-0.021500000000000002,0.09723860972999471,0.40155555555555555,0.20732102202342986,5.0
abcnews.go.com,0.09091919191919191,0.13426998447814786,0.4320151515151515,0.12278334858076334,5.0
www.thenation.com,0.1460496632996633,0.09128014589806561,0.429699494949495,0.22466948489359392,5.0
archiveofourown.org,0.013240740740740747,0.1737485875439722,0.6060185185185185,0.1224867367753385,5.0
www.joblo.com,0.14527540262767535,0.07293252837325369,0.5074341315250406,0.08509700892587478,5.0
www.universetoday.com,0.06731458356458357,0.051923499976458044,0.4420069282569282,0.1652883591839212,5.0
www.rt.com,0.06555059523809524,0.0603192755379011,0.2275545634920635,0.15609557908516575,4.0
www.archdaily.com,0.10234375,0.08672930678986199,0.44104166666666667,0.12315936491662607,4.0
news.sky.com,-0.013202110389610389,0.16956924984797642,0.45352272727272724,0.23032141656404545,4.0
www.androidauthority.com,0.2537121212121212,0.14347034154902347,0.45089646464646466,0.1392137637525881,4.0
www.americanthinker.com,-0.08966450216450216,0.23190096951673125,0.42351415945165943,0.1060840255027272,4.0
thepointsguy.com,0.3017013888888889,0.18154006429983344,0.33520337301587305,0.0895984212056551,4.0
www.commondreams.org,0.0039880952380952385,0.07054034376342043,0.25476190476190474,0.10685569984595658,4.0
soranews24.com,0.2108482256538979,0.21714872270034502,0.4219549865400706,0.19682599163022338,4.0
www.rollingstone.com,0.05282738095238097,0.15558949586202842,0.49687499999999996,0.07352636256516092,4.0
www.foxweather.com,0.026011228354978353,0.04525418182108065,0.5193756764069264,0.12875852296968346,4.0
www.accuweather.com,0.038211805555555554,0.05459800878839271,0.3276041666666667,0.13807471432565455,4.0
www.futurity.org,0.11988636363636364,0.125156722744785,0.5789862914862914,0.2102258759950456,4.0
www.globalsecurity.org,0.12645021645021648,0.08203667657848092,0.19664502164502162,0.12967969443205815,4.0
www.psychologytoday.com,0.01987103174603174,0.06799881074075277,0.5056125992063492,0.10588877516531511,4.0
www.motherjones.com,0.19958912037037038,0.07471159486734134,0.4776851851851852,0.11941578395740603,4.0
www.gov.uk,0.13863636363636364,0.19662265464477693,0.27774621212121214,0.1917782680540111,4.0
www.independent.ie,0.1715267857142857,0.16296374272004963,0.22604761904761905,0.18485414977582304,4.0
truthout.org,0.12039502164502165,0.042438862718421684,0.43978896103896103,0.08843481707060305,4.0
newrepublic.com,0.17748241341991344,0.12149658367624323,0.4742965367965368,0.1681520199765074,4.0
futurism.com,0.14376785714285717,0.1684795489617875,0.5433526785714285,0.07161336271377826,4.0
www.boredpanda.com,-0.05107142857142856,0.4469121296464154,0.5647470238095238,0.2492104424219627,4.0
www.thelocal.de,0.1140561224489796,0.1231937209074633,0.41799319727891154,0.2644769967648626,4.0
www.sportingnews.com,0.19590679522497706,0.15481132871234987,0.38869605142332414,0.20736035362597374,4.0
www.bostonherald.com,0.15677083333333333,0.17279844519565862,0.5692708333333333,0.023408546931504366,4.0
www.bgr.com,0.15932765151515152,0.13519039756727222,0.5037087912087912,0.08802675227149621,4.0
deadline.com,0.03138542013542014,0.10789797600727188,0.33756108474858476,0.1304394434539243,4.0
e360.yale.edu,0.11645316804407713,0.1255517862485913,0.574881097066926,0.18338422773087393,4.0
www.skysports.com,0.0068452380952381126,0.3498425504290508,0.5270833333333333,0.21019322850809824,4.0
www.space.com,0.006366697275788175,0.1348633534751814,0.45710896847260485,0.08823584725136292,4.0
www.livemint.com,0.0919724025974026,0.07573322447993101,0.31612824675324674,0.1356145554999406,4.0
www.thelocal.com,-0.038186868686868686,0.11006602678399499,0.595543771043771,0.12221267407584761,4.0
skift.com,0.16469696969696968,0.17231789605341483,0.46816017316017317,0.15009442596773356,3.0
reason.com,0.01444444444444444,0.04670633234885266,0.4716666666666667,0.2703238798182654,3.0
www.kqed.org,0.13318181818181818,0.11923395295464324,0.4350505050505051,0.34364028287719234,3.0
www.nybooks.com,0.10290568017840744,0.03942091558522229,0.49604322445231536,0.09970249673976116,3.0
science.nasa.gov,0.0029761904761904726,0.07891115228311221,0.2939153439153439,0.184820691933086,3.0
bengreenfieldlife.com,0.309320987654321,0.29103276696087277,0.5572222222222223,0.11013039409583394,3.0
www.denverpost.com,0.11275132275132276,0.12514683573573487,0.4955555555555556,0.0076980035891949915,3.0
www.counterpunch.org,-0.15271314333814331,0.08670459500682928,0.5516885121051788,0.0661701797904022,3.0
www.cnbc.com,0.0681762566137566,0.07566872579169212,0.3949107142857143,0.10143122184526164,3.0
www.pcgamer.com,0.2261644219977553,0.1747118818547599,0.47666947250280584,0.05836045467640736,3.0
www.popularmechanics.com,0.0460978835978836,0.16396433720742856,0.5018518518518519,0.12326992030105638,3.0
www.zdnet.com,0.14927248677248678,0.08084843392903457,0.5378994902804427,0.10995476491627791,3.0
www.mindbodygreen.com,0.2922222222222222,0.11077170383437449,0.4288888888888889,0.15001234517100148,3.0
www.politico.eu,-0.0066820987654320945,0.09726031367255394,0.40972222222222227,0.09495734910025734,3.0
www.wonkette.com,0.17358465608465612,0.2707958905838508,0.450542328042328,0.25245662591340734,3.0
statetimes.in,0.2412636165577342,0.06283253484713873,0.5254684095860567,0.1344493905333073,3.0
slickdeals.net,0.14935515873015873,0.13793497709356106,0.5184027777777778,0.10353339961613021,3.0
www.seattlepi.com,0.09548809523809525,0.09882524473331014,0.5226732804232804,0.1284406276854019,3.0
rollingout.com,-0.008827160493827155,0.1902867965181154,0.4659259259259259,0.1158324451515819,3.0
www.livescience.com,-0.02087542087542087,0.1365555452196842,0.7212000962000963,0.24167045597870884,3.0
noblepig.com,0.27818121693121695,0.14704231125864944,0.5178703703703703,0.07773231516036175,3.0
www.amazon.co.jp,0.06646825396825397,0.16653303883443546,0.557936507936508,0.16666808389420115,3.0
www.usmagazine.com,0.10074074074074073,0.04283665981222524,0.5003703703703705,0.11585609066793155,3.0
m.economictimes.com,0.12997530864197532,0.23003918474978893,0.42182363315696647,0.02852570578874206,3.0
decider.com,-0.11581930415263746,0.37150831473776963,0.49457351290684626,0.09936928594438958,3.0
www.vulture.com,0.14363636363636362,0.2050136056762982,0.34735930735930737,0.21478872266984467,3.0
www.shtfplan.com,0.06065095398428732,0.17045248311786707,0.5598204264870931,0.12846511604459454,3.0
newatlas.com,0.09776819117096895,0.06188869696509494,0.5432185612741168,0.1237271061885694,3.0
post.rlsbb.to,-0.16944444444444443,0.6110290348923539,0.5703703703703704,0.3720701734777588,3.0
www.timeout.com,0.23666125541125538,0.08838306764469431,0.41724386724386725,0.11777882174809833,3.0
www.jezebel.com,0.006962481962481958,0.08018372926809902,0.4768458393458394,0.06945639405287864,3.0
www.makeuseof.com,-0.07500000000000001,0.04714045207910316,0.2708333333333333,0.11195857368787002,2.0
www.highsnobiety.com,0.10226100288600289,0.10219249031206663,0.5128607503607503,0.14680373469439328,2.0
thequietus.com,0.16142857142857142,0.17172593257387583,0.3186904761904762,0.23620733666779195,2.0
www.dansdeals.com,0.13055555555555556,0.20820366334937235,0.5277777777777778,0.24355900240869977,2.0
thoughtcatalog.com,0.2974358974358975,0.41021258780373426,0.7238782051282051,0.06912422059676189,2.0
9to5toys.com,0.03262786596119929,0.03042928652725178,0.39840591507258183,0.19081618484034213,2.0
www.backwoodshome.com,0.2408008658008658,0.26983317212811325,0.613924963924964,0.14091117818450524,2.0
www.ibtimes.com,0.04583333333333332,0.24159481690540371,0.49583333333333335,0.2415948169054037,2.0
www.notebookcheck.net,0.2525974025974026,0.20845875237577435,0.5276205936920223,0.003706079140727286,2.0
www.celebitchy.com,0.09197191697191698,0.004360060128195444,0.42701465201465205,0.15035732105450209,2.0
www.lightspeedmagazine.com,-0.125,0.1767766952966369,0.36500000000000005,0.162634559672906,2.0
www.cbssports.com,0.11666666666666668,0.22686342563068398,0.5703125,0.07733980419227864,2.0
www.bolde.com,0.13,0.04242640687119288,0.755,0.2757716446627536,2.0
www.dealnews.com,0.2783982683982684,0.25682363178160755,0.543073593073593,0.15593082005905948,2.0
www.israelnationalnews.com,0.013786075036075032,0.021751441281304802,0.27721019721019724,0.06205125596905901,2.0
www.indiewire.com,0.2643135904499541,0.15260585054946593,0.41951331496786043,0.1216821035760872,2.0
www.nasa.gov,0.12045454545454545,0.006428243465332253,0.4102272727272728,0.04981888685632498,2.0
www.menshealth.com,0.31463675213675213,0.17571905694870826,0.5631410256410256,0.21711804371048485,2.0
www.esquire.com,0.2475,0.18031222920256965,0.4923809523809524,0.13064639576208595,2.0
www.notesfromtheroad.com,0.2511904761904762,0.0016835875742536785,0.47976190476190483,0.3249324018309612,2.0
weather.com,0.17102272727272727,0.1566884344674736,0.4852543290043291,0.18431457602681825,2.0
www.memeorandum.com,0.2077922077922078,0.12366715999972519,0.41347402597402594,0.13920208170761145,2.0
www.nationalgeographic.com,0.07519570707070705,0.00679429621821923,0.6322727272727272,0.039212285138526703,2.0
www.bloomberg.com,0.2028409090909091,0.06669302595282209,0.41988636363636367,0.02812356516082855,2.0
variety.com,0.0578125,0.059662134662614955,0.71875,0.04419417382415922,2.0
www.blogto.com,0.2077823691460055,0.023278033154763757,0.6764462809917355,0.05902296272714163,2.0
www.breitbart.com,0.09431818181818183,0.1333860519056442,0.2321969696969697,0.28123565160828595,2.0
www.ibtimes.com.au,0.01532738095238095,0.08060175511739515,0.5742063492063493,0.30921891780459343,2.0
www.demilked.com,0.01286057692307696,0.22488035372831786,0.5440705128205128,0.021077221362291284,2.0
www.ladbible.com,0.06000631313131313,0.28342304000968377,0.4856237223424723,0.16227860419398074,2.0
www.buzzfeed.com,0.14902777777777776,0.09840569371512782,0.5648453282828283,0.09263366677021498,2.0
zacjohnson.com,0.4295833333333333,0.11726187454676909,0.4175,0.08131727983645298,2.0
robbreport.com,0.3368607954545455,0.07643583245496627,0.4727834665334666,0.08525369595849294,2.0
refractor.io,0.019545454545454543,0.08549563808891891,0.4986363636363636,0.11120861195024798,2.0
comicbook.com,0.024141414141414116,0.15842048895674365,0.3417676767676768,0.17477679732964466,2.0
cryptobriefing.com,-0.04552083333333333,0.06290304074305329,0.5289583333333334,0.1446622623177479,2.0
peoplesreview.com.np,0.06746031746031747,0.09540329587437547,0.2831216931216931,0.38153835738309055,2.0
www.resilience.org,-0.0015031265031264993,0.07620359515384606,0.5932810245310245,0.003966634360552171,2.0
newsonjapan.com,-0.11875,0.09722718241315029,0.396875,0.02209708691207967,2.0
dappered.com,0.0672541743970315,0.01889116446954784,0.6276283240568955,0.003257851280049422,2.0
www.today.com,-0.04208333333333333,0.15598438875460385,0.7150000000000001,0.10202540699977321,2.0
news.un.org,0.01749819624819625,0.05499464320202301,0.3769417388167388,0.08740242856127439,2.0
news.mit.edu,0.11889204545454546,0.051894673808671805,0.5312026515151516,0.14497028231712838,2.0
dramabeans.com,-0.009902597402597406,0.16277230774716306,0.608459595959596,0.01589204634484922,2.0
www.sfgate.com,-0.05654761904761905,0.09680628551958687,0.6622023809523809,0.035776235952890825,2.0
mediatakeout.com,0.09768880208333333,0.02561113753907006,0.5565972222222222,0.015222437650543756,2.0
madriduniversal.com,0.19831932773109245,0.1640012366449472,0.300140056022409,0.060807221799515435,2.0
line25.com,0.023660714285714264,0.07765547686245121,0.5485119047619047,0.027358298081622316,2.0
www.smithsonianmag.com,0.09128787878787879,0.20945359957874252,0.5063228438228438,0.0432258166354713,2.0
www.snopes.com,0.07708333333333334,0.19740064308124453,0.4604166666666667,0.032409060804383466,2.0
theecologist.org,0.04469696969696969,0.07821029549487572,0.42704545454545456,0.025391561688062374,2.0
www.spacedaily.com,0.1875,0.08838834764831845,0.39166666666666666,0.08249579113843056,2.0
www.thefutoncritic.com,0.05254079254079254,0.0011208219375451157,0.2791958041958042,0.005851349821007547,2.0
fstoppers.com,0.06550925925925925,0.0631813003560202,0.5046296296296295,0.09297144715600894,2.0
www.thedailymash.co.uk,0.153125,0.07513009550107065,0.5354166666666667,0.1443676344922534,2.0
hiphopdx.com,0.04949494949494949,0.06999642884472894,0.1529461279461279,0.21629848845386473,2.0
www.techspot.com,0.19085137085137086,0.13164634474558204,0.4139953102453102,0.11937911346590632,2.0
radaronline.com,0.14166666666666666,0.11078006238589241,0.39583333333333337,0.05067598598503592,2.0
www.rediff.com,-0.04464285714285715,0.007576144084141581,0.5097222222222222,0.12767205771423776,2.0
www.project-syndicate.org,0.19417989417989417,0.09914460159493922,0.45373677248677247,0.10882523014689781,2.0
www.positivityblog.com,0.2872053872053872,0.09137629044424143,0.6366718466718466,0.06084671250490009,2.0
balloon-juice.com,0.019444444444444438,0.11392275919116598,0.23472222222222222,0.17481250979334093,2.0
barcauniversal.com,0.04342857142857143,0.061417274708774415,0.31978571428571423,0.2552655480083436,2.0
survivalblog.com,0.16333333333333333,0.004714045207910308,0.5323809523809524,0.18048058795999491,2.0
berwicknews.starcommunity.com.au,0.06333333333333334,0.08956685895029604,0.17,0.2404163056034262,2.0
steamykitchen.com,0.3355769230769231,0.26788468441105745,0.4621794871794872,0.13598207330510528,2.0
www.wnd.com,0.004861111111111101,0.11686903744610995,0.3226388888888889,0.25200500007287235,2.0
richmondmagazine.com,0.29113636363636364,0.11860109193538002,0.4346212121212122,0.033534003410816554,2.0
bossip.com,-0.05450487012987014,0.18555813503052826,0.36750541125541125,0.10993061592797357,2.0
sneakernews.com,0.3333333333333333,0.0,0.4416666666666667,0.03535533905932741,2.0
clarkesworldmagazine.com,0.19047619047619047,0.03367175148507369,0.492063492063492,0.08979133729352978,2.0
www.wftv.com,0.19259807900432901,0.18678543210880527,0.5805079816017316,0.06980861954904043,2.0
screenrant.com,0.07187500000000001,0.17235727791422095,0.621875,0.3579728079756897,2.0
www.ubergizmo.com,0.0,1.0,0.0,1.0,1.0
yle.fi,0.0,1.0,0.0,1.0,1.0
www.thecoolist.com,0.0,1.0,0.0,1.0,1.0
www.zerohedge.com,0.0,1.0,0.0,1.0,1.0
www.womansworld.com,0.0,1.0,0.0,1.0,1.0
www.thedrum.com,0.0,1.0,0.0,1.0,1.0
www.irunfar.com,0.0,1.0,0.0,1.0,1.0
www.islands.com,0.0,1.0,0.0,1.0,1.0
www.justarsenal.com,0.0,1.0,0.0,1.0,1.0
www.thegatewaypundit.com,0.0,1.0,0.0,1.0,1.0
www.tubefilter.com,0.0,1.0,0.0,1.0,1.0
www.itsallaboutyoga.com,0.0,1.0,0.0,1.0,1.0
www.just-drinks.com,0.0,1.0,0.0,1.0,1.0
www.internazionale.it,0.0,1.0,0.0,1.0,1.0
www.theimpulsivebuy.com,0.0,1.0,0.0,1.0,1.0
www.todayifoundout.com,0.0,1.0,0.0,1.0,1.0
www.themarginalian.org,0.0,1.0,0.0,1.0,1.0
www.wheresyoured.at,0.0,1.0,0.0,1.0,1.0
www.thenewhumanitarian.org,0.0,1.0,0.0,1.0,1.0
www.indystar.com,0.0,1.0,0.0,1.0,1.0
www.jpost.com,0.0,1.0,0.0,1.0,1.0
www.infoq.com,0.0,1.0,0.0,1.0,1.0
www.jeffbullas.com,0.0,1.0,0.0,1.0,1.0
www.thesmallthingsblog.com,0.0,1.0,0.0,1.0,1.0
www.insidehighered.com,0.0,1.0,0.0,1.0,1.0
www.thestranger.com,0.0,1.0,0.0,1.0,1.0
www.vampyvarnish.com,0.0,1.0,0.0,1.0,1.0
www.thurrott.com,0.0,1.0,0.0,1.0,1.0
www.thebiglead.com,0.0,1.0,0.0,1.0,1.0
www.tmz.com,0.0,1.0,0.0,1.0,1.0
www.thebrewsite.com,0.0,1.0,0.0,1.0,1.0
www.nydailynews.com,0.0,1.0,0.0,1.0,1.0
www.theadvocate.com,0.0,1.0,0.0,1.0,1.0
www.perthnow.com.au,0.0,1.0,0.0,1.0,1.0
www.propublica.org,0.0,1.0,0.0,1.0,1.0
www.miamiherald.com,0.0,1.0,0.0,1.0,1.0
www.prevention.com,0.0,1.0,0.0,1.0,1.0
www.powerlineblog.com,0.0,1.0,0.0,1.0,1.0
www.powder.com,0.0,1.0,0.0,1.0,1.0
www.portlandmercury.com,0.0,1.0,0.0,1.0,1.0
www.popsci.com,0.0,1.0,0.0,1.0,1.0
www.nbcsports.com,0.0,1.0,0.0,1.0,1.0
www.phillymag.com,0.0,1.0,0.0,1.0,1.0
www.neatorama.com,0.0,1.0,0.0,1.0,1.0
www.r-bloggers.com,0.0,1.0,0.0,1.0,1.0
www.nerdwallet.com,0.0,1.0,0.0,1.0,1.0
www.news4jax.com,0.0,1.0,0.0,1.0,1.0
www.newsbtc.com,0.0,1.0,0.0,1.0,1.0
www.peachtreehoops.com,0.0,1.0,0.0,1.0,1.0
www.pcworld.com,0.0,1.0,0.0,1.0,1.0
www.newyorker.com,0.0,1.0,0.0,1.0,1.0
www.onlineathens.com,0.0,1.0,0.0,1.0,1.0
www.niemanlab.org,0.0,1.0,0.0,1.0,1.0
www.ocregister.com,0.0,1.0,0.0,1.0,1.0
www.punknews.org,0.0,1.0,0.0,1.0,1.0
www.rd.com,0.0,1.0,0.0,1.0,1.0
www.teenvogue.com,0.0,1.0,0.0,1.0,1.0
www.skinnytaste.com,0.0,1.0,0.0,1.0,1.0
www.sweetrecipeas.com,0.0,1.0,0.0,1.0,1.0
www.stltoday.com,0.0,1.0,0.0,1.0,1.0
www.starsandstripesfc.com,0.0,1.0,0.0,1.0,1.0
www.standardmedia.co.ke,0.0,1.0,0.0,1.0,1.0
www.stacksocial.com,0.0,1.0,0.0,1.0,1.0
www.sporkful.com,0.0,1.0,0.0,1.0,1.0
www.spokesman.com,0.0,1.0,0.0,1.0,1.0
www.sooeveningnews.com,0.0,1.0,0.0,1.0,1.0
www.sneakerfiles.com,0.0,1.0,0.0,1.0,1.0
www.singletracks.com,0.0,1.0,0.0,1.0,1.0
www.realtor.com,0.0,1.0,0.0,1.0,1.0
www.shareable.net,0.0,1.0,0.0,1.0,1.0
www.lokmattimes.com,0.0,1.0,0.0,1.0,1.0
www.loveandlemons.com,0.0,1.0,0.0,1.0,1.0
www.macrumors.com,0.0,1.0,0.0,1.0,1.0
www.mancity.com,0.0,1.0,0.0,1.0,1.0
www.marca.com,0.0,1.0,0.0,1.0,1.0
www.mediaite.com,0.0,1.0,0.0,1.0,1.0
