domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
rollingout.com,-0.008827160493827155,0.1902867965181154,0.4659259259259259,0.1158324451515819,3.0
www.dailymail.com,0.09036195286195287,0.05438334222698813,0.382996632996633,0.11335714386590504,3.0
insidethemagic.net,0.23349176422705833,0.1484261298754852,0.5955115037467978,0.13580243717405455,3.0
www.archdaily.com,0.08333333333333333,0.09547032697824667,0.40055555555555555,0.11365558759952189,3.0
www.livescience.com,-0.02087542087542087,0.1365555452196842,0.7212000962000963,0.24167045597870884,3.0
newatlas.com,0.09776819117096895,0.06188869696509494,0.5432185612741168,0.1237271061885694,3.0
www.mindbodygreen.com,0.2922222222222222,0.11077170383437449,0.4288888888888889,0.15001234517100148,3.0
www.futurity.org,0.10151515151515152,0.1465308816035277,0.6053150553150553,0.24926523138681317,3.0
www.globalsecurity.org,0.1180952380952381,0.0983676292089551,0.1349206349206349,0.04863985220966527,3.0
www.mentalfloss.com,0.12117003367003369,0.18779528721277858,0.4745791245791246,0.04031265971055267,3.0
www.thenation.com,0.15524691358024692,0.12777889604091094,0.41111111111111115,0.2682246156571847,3.0
www.amazon.co.jp,0.06646825396825397,0.16653303883443546,0.557936507936508,0.16666808389420115,3.0
newrepublic.com,0.1493416305916306,0.1318738329554658,0.5105699855699856,0.18579040399802552,3.0
www.medicaldaily.com,0.08880070546737213,0.10535357920129264,0.4567901234567901,0.2994756124170314,3.0
slickdeals.net,0.14935515873015873,0.13793497709356106,0.5184027777777778,0.10353339961613021,3.0
archiveofourown.org,-0.023302469135802462,0.23312855383003275,0.658179012345679,0.1406968234760818,3.0
truthout.org,0.15079004329004328,0.038829651598923605,0.48541125541125546,0.08307739411862722,2.0
www.bloomberg.com,0.2028409090909091,0.06669302595282209,0.41988636363636367,0.02812356516082855,2.0
weather.com,0.17102272727272727,0.1566884344674736,0.4852543290043291,0.18431457602681825,2.0
www.backwoodshome.com,0.2408008658008658,0.26983317212811325,0.613924963924964,0.14091117818450524,2.0
www.bolde.com,0.13,0.04242640687119288,0.755,0.2757716446627536,2.0
www.boredpanda.com,0.11244047619047619,0.14487271076452957,0.38470238095238096,0.18578388881889402,2.0
www.accuweather.com,0.02277777777777778,0.06521095870942605,0.35833333333333334,0.1013519719700718,2.0
www.blogto.com,0.2077823691460055,0.023278033154763757,0.6764462809917355,0.05902296272714163,2.0
www.cbssports.com,0.11666666666666668,0.22686342563068398,0.5703125,0.07733980419227864,2.0
www.motherjones.com,0.20677083333333335,0.12006083888896589,0.384375,0.06923753899118276,2.0
www.wonkette.com,0.1693055555555556,0.38281975459238365,0.3865277777777778,0.32075149268823117,2.0
www.wired.com,0.13166666666666665,0.14377837884126465,0.4149999999999999,0.37948063923678044,2.0
www.wftv.com,0.19259807900432901,0.18678543210880527,0.5805079816017316,0.06980861954904043,2.0
www.vulture.com,0.040454545454545444,0.14206418058384274,0.27770562770562773,0.25131370881132276,2.0
www.usmagazine.com,0.11499999999999999,0.04949747468305833,0.445,0.09192388155425119,2.0
www.usatoday.com,0.10931818181818184,0.29602061157855014,0.2893939393939394,0.05571144336621282,2.0
www.thefutoncritic.com,0.05254079254079254,0.0011208219375451157,0.2791958041958042,0.005851349821007547,2.0
www.spacedaily.com,0.1875,0.08838834764831845,0.39166666666666666,0.08249579113843056,2.0
www.sfgate.com,-0.05654761904761905,0.09680628551958687,0.6622023809523809,0.035776235952890825,2.0
www.project-syndicate.org,0.19417989417989417,0.09914460159493922,0.45373677248677247,0.10882523014689781,2.0
www.newser.com,0.13055555555555556,0.06678230711206283,0.4458333333333333,0.2651650429449553,2.0
www.menshealth.com,0.31463675213675213,0.17571905694870826,0.5631410256410256,0.21711804371048485,2.0
www.counterpunch.org,-0.1608878968253968,0.12097278215835326,0.572337962962963,0.07873110225711333,2.0
www.memeorandum.com,0.2077922077922078,0.12366715999972519,0.41347402597402594,0.13920208170761145,2.0
www.makeuseof.com,-0.07500000000000001,0.04714045207910316,0.2708333333333333,0.11195857368787002,2.0
www.livemint.com,0.04910714285714285,0.0896510383290087,0.2526785714285714,0.17467221082881979,2.0
www.lightspeedmagazine.com,-0.125,0.1767766952966369,0.36500000000000005,0.162634559672906,2.0
www.jezebel.com,0.011111111111111106,0.112940666439518,0.4649305555555555,0.09378985778238234,2.0
www.ibtimes.com.au,0.01532738095238095,0.08060175511739515,0.5742063492063493,0.30921891780459343,2.0
www.ibtimes.com,0.04583333333333332,0.24159481690540371,0.49583333333333335,0.2415948169054037,2.0
www.highsnobiety.com,0.10226100288600289,0.10219249031206663,0.5128607503607503,0.14680373469439328,2.0
www.gov.uk,0.2897727272727273,0.15588490403430702,0.40549242424242427,0.007767460853943215,2.0
www.demilked.com,0.01286057692307696,0.22488035372831786,0.5440705128205128,0.021077221362291284,2.0
www.dansdeals.com,0.13055555555555556,0.20820366334937235,0.5277777777777778,0.24355900240869977,2.0
thoughtcatalog.com,0.2974358974358975,0.41021258780373426,0.7238782051282051,0.06912422059676189,2.0
zacjohnson.com,0.4295833333333333,0.11726187454676909,0.4175,0.08131727983645298,2.0
newsonjapan.com,-0.11875,0.09722718241315029,0.396875,0.02209708691207967,2.0
post.rlsbb.to,-0.3458333333333333,0.7483546767557628,0.6777777777777778,0.4556910367646639,2.0
skift.com,0.19704545454545452,0.23045252823216117,0.5522402597402597,0.05138003169790562,2.0
sneakernews.com,0.3333333333333333,0.0,0.4416666666666667,0.03535533905932741,2.0
clarkesworldmagazine.com,0.19047619047619047,0.03367175148507369,0.492063492063492,0.08979133729352978,2.0
m.economictimes.com,0.09333333333333334,0.3126983321247177,0.41380952380952374,0.03524309988771041,2.0
e360.yale.edu,0.05439393939393939,0.04864037555434735,0.465120320855615,0.09209404094009822,2.0
fstoppers.com,0.06550925925925925,0.0631813003560202,0.5046296296296295,0.09297144715600894,2.0
screenrant.com,0.07187500000000001,0.17235727791422095,0.621875,0.3579728079756897,2.0
robbreport.com,0.3368607954545455,0.07643583245496627,0.4727834665334666,0.08525369595849294,2.0
soranews24.com,0.22667207792207794,0.307935820001791,0.5059902597402597,0.24333197317520178,2.0
reason.com,0.02166666666666666,0.06363961030678926,0.6241666666666666,0.08131727983645295,2.0
survivalblog.com,0.16333333333333333,0.004714045207910308,0.5323809523809524,0.18048058795999491,2.0
dramabeans.com,-0.009902597402597406,0.16277230774716306,0.608459595959596,0.01589204634484922,2.0
steamykitchen.com,0.3355769230769231,0.26788468441105745,0.4621794871794872,0.13598207330510528,2.0
berwicknews.starcommunity.com.au,0.06333333333333334,0.08956685895029604,0.17,0.2404163056034262,2.0
thequietus.com,0.16142857142857142,0.17172593257387583,0.3186904761904762,0.23620733666779195,2.0
hiphopdx.com,0.04949494949494949,0.06999642884472894,0.1529461279461279,0.21629848845386473,2.0
thepointsguy.com,0.1659027777777778,0.1315022194456649,0.35493055555555564,0.14544793651906626,2.0
en.protothema.gr,-0.11417748917748913,0.040559155197929686,0.3614718614718615,0.1138717413858856,2.0
theecologist.org,0.04469696969696969,0.07821029549487572,0.42704545454545456,0.025391561688062374,2.0
news.mit.edu,0.11889204545454546,0.051894673808671805,0.5312026515151516,0.14497028231712838,2.0
line25.com,0.023660714285714264,0.07765547686245121,0.5485119047619047,0.027358298081622316,2.0
balloon-juice.com,0.019444444444444438,0.11392275919116598,0.23472222222222222,0.17481250979334093,2.0
barcauniversal.com,0.04342857142857143,0.061417274708774415,0.31978571428571423,0.2552655480083436,2.0
eos.org,0.0,1.0,0.0,1.0,1.0
exystence.net,0.0,1.0,0.0,1.0,1.0
www.positivityblog.com,0.0,1.0,0.0,1.0,1.0
earmilk.com,0.0,1.0,0.0,1.0,1.0
economondo.com,0.0,1.0,0.0,1.0,1.0
www.santacruzsentinel.com,0.0,1.0,0.0,1.0,1.0
www.resilience.org,0.0,1.0,0.0,1.0,1.0
www.rediff.com,0.0,1.0,0.0,1.0,1.0
www.portlandmercury.com,0.0,1.0,0.0,1.0,1.0
www.prevention.com,0.0,1.0,0.0,1.0,1.0
finance.yahoo.com,0.0,1.0,0.0,1.0,1.0
www.propublica.org,0.0,1.0,0.0,1.0,1.0
www.rt.com,0.0,1.0,0.0,1.0,1.0
www.punknews.org,0.0,1.0,0.0,1.0,1.0
www.r-bloggers.com,0.0,1.0,0.0,1.0,1.0
www.rd.com,0.0,1.0,0.0,1.0,1.0
www.powder.com,0.0,1.0,0.0,1.0,1.0
thewritepractice.com,0.0,1.0,0.0,1.0,1.0
football-italia.net,0.0,1.0,0.0,1.0,1.0
www.popsci.com,0.0,1.0,0.0,1.0,1.0
www.miamiherald.com,0.0,1.0,0.0,1.0,1.0
hackaday.com,0.0,1.0,0.0,1.0,1.0
guessingheadlights.com,0.0,1.0,0.0,1.0,1.0
greeknetwork.gr,0.0,1.0,0.0,1.0,1.0
www.nasa.gov,0.0,1.0,0.0,1.0,1.0
www.nationalgeographic.com,0.0,1.0,0.0,1.0,1.0
www.nationalobserver.com,0.0,1.0,0.0,1.0,1.0
graphicdesignjunction.com,0.0,1.0,0.0,1.0,1.0
gothamist.com,0.0,1.0,0.0,1.0,1.0
golfweek.usatoday.com,0.0,1.0,0.0,1.0,1.0
www.nbcsports.com,0.0,1.0,0.0,1.0,1.0
www.nerdwallet.com,0.0,1.0,0.0,1.0,1.0
www.news4jax.com,0.0,1.0,0.0,1.0,1.0
golf.com,0.0,1.0,0.0,1.0,1.0
genomebiology.biomedcentral.com,0.0,1.0,0.0,1.0,1.0
www.niemanlab.org,0.0,1.0,0.0,1.0,1.0
geektyrant.com,0.0,1.0,0.0,1.0,1.0
www.nybooks.com,0.0,1.0,0.0,1.0,1.0
www.nydailynews.com,0.0,1.0,0.0,1.0,1.0
futurism.com,0.0,1.0,0.0,1.0,1.0
www.ocregister.com,0.0,1.0,0.0,1.0,1.0
www.onlineathens.com,0.0,1.0,0.0,1.0,1.0
www.pcworld.com,0.0,1.0,0.0,1.0,1.0
www.peachtreehoops.com,0.0,1.0,0.0,1.0,1.0
www.phillymag.com,0.0,1.0,0.0,1.0,1.0
foreignpolicy.com,0.0,1.0,0.0,1.0,1.0
www.snopes.com,0.0,1.0,0.0,1.0,1.0
drunkenstepfather.com,0.0,1.0,0.0,1.0,1.0
www.themarginalian.org,0.0,1.0,0.0,1.0,1.0
www.thenewhumanitarian.org,0.0,1.0,0.0,1.0,1.0
www.thesmallthingsblog.com,0.0,1.0,0.0,1.0,1.0
bulinews.com,0.0,1.0,0.0,1.0,1.0
www.thestranger.com,0.0,1.0,0.0,1.0,1.0
bossip.com,0.0,1.0,0.0,1.0,1.0
www.timeout.com,0.0,1.0,0.0,1.0,1.0
www.tmz.com,0.0,1.0,0.0,1.0,1.0
www.today.com,0.0,1.0,0.0,1.0,1.0
www.todayifoundout.com,0.0,1.0,0.0,1.0,1.0
biztoc.com,0.0,1.0,0.0,1.0,1.0
www.ubergizmo.com,0.0,1.0,0.0,1.0,1.0
bitrebels.com,0.0,1.0,0.0,1.0,1.0
bitcoinist.com,0.0,1.0,0.0,1.0,1.0
bikecommuters.com,0.0,1.0,0.0,1.0,1.0
www.vampyvarnish.com,0.0,1.0,0.0,1.0,1.0
www.wheresyoured.at,0.0,1.0,0.0,1.0,1.0
backpackinglight.com,0.0,1.0,0.0,1.0,1.0
archinect.com,0.0,1.0,0.0,1.0,1.0
annvoskamp.com,0.0,1.0,0.0,1.0,1.0
ablissfulnest.com,0.0,1.0,0.0,1.0,1.0
abeautifulmess.com,0.0,1.0,0.0,1.0,1.0
www.zerohedge.com,0.0,1.0,0.0,1.0,1.0
yle.fi,0.0,1.0,0.0,1.0,1.0
chicagoreader.com,0.0,1.0,0.0,1.0,1.0
www.thejournal.ie,0.0,1.0,0.0,1.0,1.0
www.shareable.net,0.0,1.0,0.0,1.0,1.0
www.theimpulsivebuy.com,0.0,1.0,0.0,1.0,1.0
www.shtfplan.com,0.0,1.0,0.0,1.0,1.0
www.singletracks.com,0.0,1.0,0.0,1.0,1.0
www.skysports.com,0.0,1.0,0.0,1.0,1.0
www.sneakerfiles.com,0.0,1.0,0.0,1.0,1.0
healthyhabitsvault.com,0.0,1.0,0.0,1.0,1.0
www.sooeveningnews.com,0.0,1.0,0.0,1.0,1.0
dr2chase.wordpress.com,0.0,1.0,0.0,1.0,1.0
www.sporkful.com,0.0,1.0,0.0,1.0,1.0
dnyuz.com,0.0,1.0,0.0,1.0,1.0
www.stacksocial.com,0.0,1.0,0.0,1.0,1.0
www.standardmedia.co.ke,0.0,1.0,0.0,1.0,1.0
www.stltoday.com,0.0,1.0,0.0,1.0,1.0
disneyparksblog.com,0.0,1.0,0.0,1.0,1.0
www.sweetrecipeas.com,0.0,1.0,0.0,1.0,1.0
deadline.com,0.0,1.0,0.0,1.0,1.0
dc.eater.com,0.0,1.0,0.0,1.0,1.0
www.teenvogue.com,0.0,1.0,0.0,1.0,1.0
coolhunting.com,0.0,1.0,0.0,1.0,1.0
www.theadvocate.com,0.0,1.0,0.0,1.0,1.0
comicbook.com,0.0,1.0,0.0,1.0,1.0
www.thebrewsite.com,0.0,1.0,0.0,1.0,1.0
www.thedrum.com,0.0,1.0,0.0,1.0,1.0
cleantechnica.com,0.0,1.0,0.0,1.0,1.0
hayters.com,0.0,1.0,0.0,1.0,1.0
incrediblethings.com,0.0,1.0,0.0,1.0,1.0
hechingerreport.org,0.0,1.0,0.0,1.0,1.0
www.artsjournal.com,0.0,1.0,0.0,1.0,1.0
www.autostraddle.com,0.0,1.0,0.0,1.0,1.0
www.azfamily.com,0.0,1.0,0.0,1.0,1.0
solar.lowtechmagazine.com,0.0,1.0,0.0,1.0,1.0
sny.tv,0.0,1.0,0.0,1.0,1.0
www.billboard.com,0.0,1.0,0.0,1.0,1.0
9to5toys.com,0.0,1.0,0.0,1.0,1.0
smorgasbordinvitation.wordpress.com,0.0,1.0,0.0,1.0,1.0
www.bmwblog.com,0.0,1.0,0.0,1.0,1.0
smartbitchestrashybooks.com,0.0,1.0,0.0,1.0,1.0
www.bordermail.com.au,0.0,1.0,0.0,1.0,1.0
sempreinter.com,0.0,1.0,0.0,1.0,1.0
www.breitbart.com,0.0,1.0,0.0,1.0,1.0
scienceblog.com,0.0,1.0,0.0,1.0,1.0
www.buzzfeed.com,0.0,1.0,0.0,1.0,1.0
science.nasa.gov,0.0,1.0,0.0,1.0,1.0
samkriss.substack.com,0.0,1.0,0.0,1.0,1.0
www.celebitchy.com,0.0,1.0,0.0,1.0,1.0
richmondmagazine.com,0.0,1.0,0.0,1.0,1.0
www.cnbc.com,0.0,1.0,0.0,1.0,1.0
qz.com,0.0,1.0,0.0,1.0,1.0
www.commercialappeal.com,0.0,1.0,0.0,1.0,1.0
puttingmetogether.com,0.0,1.0,0.0,1.0,1.0
pubs.rsc.org,0.0,1.0,0.0,1.0,1.0
www.asla.org,0.0,1.0,0.0,1.0,1.0
www.artofmanliness.com,0.0,1.0,0.0,1.0,1.0
ototoy.jp,0.0,1.0,0.0,1.0,1.0
www.arlnow.com,0.0,1.0,0.0,1.0,1.0
tim.blog,0.0,1.0,0.0,1.0,1.0
toynewsi.com,0.0,1.0,0.0,1.0,1.0
thepeoplesperson.com,0.0,1.0,0.0,1.0,1.0
themomedit.com,0.0,1.0,0.0,1.0,1.0
urbanomnibus.net,0.0,1.0,0.0,1.0,1.0
usa.streetsblog.org,0.0,1.0,0.0,1.0,1.0
variety.com,0.0,1.0,0.0,1.0,1.0
wccftech.com,0.0,1.0,0.0,1.0,1.0
theaviationist.com,0.0,1.0,0.0,1.0,1.0
whatever.scalzi.com,0.0,1.0,0.0,1.0,1.0
wimkin.com,0.0,1.0,0.0,1.0,1.0
winteriscoming.net,0.0,1.0,0.0,1.0,1.0
wwd.com,0.0,1.0,0.0,1.0,1.0
the-gadgeteer.com,0.0,1.0,0.0,1.0,1.0
www.7x7.com,0.0,1.0,0.0,1.0,1.0
www.9news.com.au,0.0,1.0,0.0,1.0,1.0
www.acouplecooks.com,0.0,1.0,0.0,1.0,1.0
spectrum.ieee.org,0.0,1.0,0.0,1.0,1.0
www.americanthinker.com,0.0,1.0,0.0,1.0,1.0
www.androidauthority.com,0.0,1.0,0.0,1.0,1.0
www.animenewsnetwork.com,0.0,1.0,0.0,1.0,1.0
www.anothermag.com,0.0,1.0,0.0,1.0,1.0
soldiersystems.net,0.0,1.0,0.0,1.0,1.0
www.creativebloq.com,0.0,1.0,0.0,1.0,1.0
www.dealnews.com,0.0,1.0,0.0,1.0,1.0
www.mediaite.com,0.0,1.0,0.0,1.0,1.0
www.indystar.com,0.0,1.0,0.0,1.0,1.0
www.insidehighered.com,0.0,1.0,0.0,1.0,1.0
katescreativespace.com,0.0,1.0,0.0,1.0,1.0
www.internazionale.it,0.0,1.0,0.0,1.0,1.0
johnthewanderer.com,0.0,1.0,0.0,1.0,1.0
www.irunfar.com,0.0,1.0,0.0,1.0,1.0
www.islands.com,0.0,1.0,0.0,1.0,1.0
www.israelnationalnews.com,0.0,1.0,0.0,1.0,1.0
www.itsallaboutyoga.com,0.0,1.0,0.0,1.0,1.0
johnaugust.com,0.0,1.0,0.0,1.0,1.0
izismile.com,0.0,1.0,0.0,1.0,1.0
www.jpost.com,0.0,1.0,0.0,1.0,1.0
itsfoss.com,0.0,1.0,0.0,1.0,1.0
www.just-drinks.com,0.0,1.0,0.0,1.0,1.0
www.justarsenal.com,0.0,1.0,0.0,1.0,1.0
iopscience.iop.org,0.0,1.0,0.0,1.0,1.0
www.ladbible.com,0.0,1.0,0.0,1.0,1.0
inthesetimes.com,0.0,1.0,0.0,1.0,1.0
insideclimatenews.org,0.0,1.0,0.0,1.0,1.0
iambaker.net,0.0,1.0,0.0,1.0,1.0
www.loveandlemons.com,0.0,1.0,0.0,1.0,1.0
www.macrumors.com,0.0,1.0,0.0,1.0,1.0
hsph.harvard.edu,0.0,1.0,0.0,1.0,1.0
www.marca.com,0.0,1.0,0.0,1.0,1.0
